BIN_10.genome.CDS.2129,group04475
BIN_10.genome.CDS.1660,group09128
BIN_10.genome.CDS.1579,group04115
BIN_10.genome.CDS.1997,group01437
BIN_10.genome.CDS.1524,group00405
BIN_10.genome.CDS.1336,group01026
BIN_10.genome.CDS.165,group12509
BIN_10.genome.CDS.818,group12412
BIN_10.genome.CDS.1298,group00582
BIN_10.genome.CDS.1562,group00508
BIN_10.genome.CDS.1740,group13710
BIN_10.genome.CDS.1299,group12516
BIN_10.genome.CDS.472,group00108
BIN_10.genome.CDS.473,group07818
BIN_10.genome.CDS.1469,group03685
BIN_10.genome.CDS.1468,group00486
BIN_10.genome.CDS.1465,group00263
BIN_10.genome.CDS.1464,group00773
BIN_10.genome.CDS.1467,group00390
BIN_10.genome.CDS.1466,group01051
BIN_10.genome.CDS.1461,group00913
BIN_10.genome.CDS.1460,group01972
BIN_10.genome.CDS.1463,group01242
BIN_10.genome.CDS.1462,group05873
BIN_10.genome.CDS.1502,group00039
BIN_10.genome.CDS.68,group00435
BIN_10.genome.CDS.1500,group02694
BIN_10.genome.CDS.1501,group07419
BIN_10.genome.CDS.1506,group00768
BIN_10.genome.CDS.1918,group00250
BIN_10.genome.CDS.1504,group13943
BIN_10.genome.CDS.1505,group00714
BIN_10.genome.CDS.1263,group00533
BIN_10.genome.CDS.1262,group00533
BIN_10.genome.CDS.1261,group00532
BIN_10.genome.CDS.1916,group00160
BIN_10.genome.CDS.1267,group01534
BIN_10.genome.CDS.1910,group00379
BIN_10.genome.CDS.1265,group03371
BIN_10.genome.CDS.1264,group00105
BIN_10.genome.CDS.1861,group00536
BIN_10.genome.CDS.1860,group01004
BIN_10.genome.CDS.1863,group01792
BIN_10.genome.CDS.1862,group00539
BIN_10.genome.CDS.1865,group13629
BIN_10.genome.CDS.1864,group01394
BIN_10.genome.CDS.1867,group01795
BIN_10.genome.CDS.1866,group00383
BIN_10.genome.CDS.1869,group11930
BIN_10.genome.CDS.1748,group00013
BIN_10.genome.CDS.2086,group00046
BIN_10.genome.CDS.2087,group12591
BIN_10.genome.CDS.2085,group00068
BIN_10.genome.CDS.2082,group00291
BIN_10.genome.CDS.2083,group00080
BIN_10.genome.CDS.2080,group02331
BIN_10.genome.CDS.2081,group00491
BIN_10.genome.CDS.573,group00337
BIN_10.genome.CDS.1207,group00067
BIN_10.genome.CDS.2088,group00100
BIN_10.genome.CDS.2089,group01321
BIN_10.genome.CDS.1609,group01003
BIN_10.genome.CDS.1608,group00880
BIN_10.genome.CDS.683,group10262
BIN_10.genome.CDS.1218,group00579
BIN_10.genome.CDS.1219,group00596
BIN_10.genome.CDS.1216,group00569
BIN_10.genome.CDS.1600,group00002
BIN_10.genome.CDS.1603,group00445
BIN_10.genome.CDS.1602,group05403
BIN_10.genome.CDS.1212,group10249
BIN_10.genome.CDS.1213,group08240
BIN_10.genome.CDS.1607,group00460
BIN_10.genome.CDS.1606,group00492
BIN_10.genome.CDS.46,group00834
BIN_10.genome.CDS.44,group12296
BIN_10.genome.CDS.1692,group00759
BIN_10.genome.CDS.1693,group05250
BIN_10.genome.CDS.1690,group00939
BIN_10.genome.CDS.1691,group04769
BIN_10.genome.CDS.1696,group02171
BIN_10.genome.CDS.1697,group11648
BIN_10.genome.CDS.1694,group04805
BIN_10.genome.CDS.1695,group00738
BIN_10.genome.CDS.1698,group11194
BIN_10.genome.CDS.1699,group08705
BIN_10.genome.CDS.1599,group00215
BIN_10.genome.CDS.1598,group00057
BIN_10.genome.CDS.373,group00691
BIN_10.genome.CDS.270,group01071
BIN_10.genome.CDS.628,group04298
BIN_10.genome.CDS.1593,group03879
BIN_10.genome.CDS.1592,group00750
BIN_10.genome.CDS.1595,group10778
BIN_10.genome.CDS.1594,group00226
BIN_10.genome.CDS.1597,group01338
BIN_10.genome.CDS.1596,group00152
BIN_10.genome.CDS.1735,group00110
BIN_10.genome.CDS.1734,group00120
BIN_10.genome.CDS.1737,group00336
BIN_10.genome.CDS.1736,group00043
BIN_10.genome.CDS.1731,group00166
BIN_10.genome.CDS.1730,group00294
BIN_10.genome.CDS.1045,group00222
BIN_10.genome.CDS.1732,group00125
BIN_10.genome.CDS.1739,group00772
BIN_10.genome.CDS.1738,group00601
BIN_10.genome.CDS.1766,group00281
BIN_10.genome.CDS.2149,group00881
BIN_10.genome.CDS.2148,group00440
BIN_10.genome.CDS.2143,group08262
BIN_10.genome.CDS.2142,group00353
BIN_10.genome.CDS.2141,group00805
BIN_10.genome.CDS.2146,group00332
BIN_10.genome.CDS.2145,group00360
BIN_10.genome.CDS.1491,group08976
BIN_10.genome.CDS.1889,group12497
BIN_10.genome.CDS.978,group04422
BIN_10.genome.CDS.415,group00234
BIN_10.genome.CDS.207,group12517
BIN_10.genome.CDS.1888,group00232
BIN_10.genome.CDS.1372,group00715
BIN_10.genome.CDS.1285,group00075
BIN_10.genome.CDS.1284,group12510
BIN_10.genome.CDS.1287,group00164
BIN_10.genome.CDS.1286,group00469
BIN_10.genome.CDS.1281,group00705
BIN_10.genome.CDS.1282,group00705
BIN_10.genome.CDS.1322,group00661
BIN_10.genome.CDS.194,group01124
BIN_10.genome.CDS.1320,group12709
BIN_10.genome.CDS.1321,group00801
BIN_10.genome.CDS.1326,group00148
BIN_10.genome.CDS.1288,group00195
BIN_10.genome.CDS.1324,group00198
BIN_10.genome.CDS.1325,group00419
BIN_10.genome.CDS.1193,group00071
BIN_10.genome.CDS.1209,group00940
BIN_10.genome.CDS.2138,group01809
BIN_10.genome.CDS.2139,group00481
BIN_10.genome.CDS.2136,group00695
BIN_10.genome.CDS.1883,group00625
BIN_10.genome.CDS.2134,group00417
BIN_10.genome.CDS.2135,group00721
BIN_10.genome.CDS.2132,group00803
BIN_10.genome.CDS.2133,group08213
BIN_10.genome.CDS.2130,group01827
BIN_10.genome.CDS.1882,group00624
BIN_10.genome.CDS.2037,group00218
BIN_10.genome.CDS.2036,group01392
BIN_10.genome.CDS.2035,group11516
BIN_10.genome.CDS.2034,group01514
BIN_10.genome.CDS.2033,group01252
BIN_10.genome.CDS.1881,group00231
BIN_10.genome.CDS.2031,group00728
BIN_10.genome.CDS.2030,group00775
BIN_10.genome.CDS.2117,group00076
BIN_10.genome.CDS.2039,group00606
BIN_10.genome.CDS.2038,group00218
BIN_10.genome.CDS.107,group00898
BIN_10.genome.CDS.2144,group00130
BIN_10.genome.CDS.1765,group12977
BIN_10.genome.CDS.1399,group00642
BIN_10.genome.CDS.1641,group00112
BIN_10.genome.CDS.1398,group04450
BIN_10.genome.CDS.1139,group00859
BIN_10.genome.CDS.1138,group00313
BIN_10.genome.CDS.1137,group00654
BIN_10.genome.CDS.1136,group00314
BIN_10.genome.CDS.1135,group10963
BIN_10.genome.CDS.1134,group00144
BIN_10.genome.CDS.1133,group00377
BIN_10.genome.CDS.1132,group00498
BIN_10.genome.CDS.1131,group00599
BIN_10.genome.CDS.1130,group00719
BIN_10.genome.CDS.539,group02201
BIN_10.genome.CDS.2056,group00502
BIN_10.genome.CDS.531,group08977
BIN_10.genome.CDS.1421,group00466
BIN_10.genome.CDS.1420,group01079
BIN_10.genome.CDS.1423,group08480
BIN_10.genome.CDS.1422,group00746
BIN_10.genome.CDS.1425,group00672
BIN_10.genome.CDS.1424,group00953
BIN_10.genome.CDS.1427,group00577
BIN_10.genome.CDS.1426,group01552
BIN_10.genome.CDS.1810,group00007
BIN_10.genome.CDS.1428,group00199
BIN_10.genome.CDS.1812,group00615
BIN_10.genome.CDS.1813,group00116
BIN_10.genome.CDS.1815,group12642
BIN_10.genome.CDS.1816,group09996
BIN_10.genome.CDS.1817,group00183
BIN_10.genome.CDS.1390,group00193
BIN_10.genome.CDS.1483,group00588
BIN_10.genome.CDS.1123,group11931
BIN_10.genome.CDS.1868,group01011
BIN_10.genome.CDS.1494,group00530
BIN_10.genome.CDS.1495,group00919
BIN_10.genome.CDS.1496,group02172
BIN_10.genome.CDS.1497,group01139
BIN_10.genome.CDS.1559,group00933
BIN_10.genome.CDS.1558,group11946
BIN_10.genome.CDS.1492,group07127
BIN_10.genome.CDS.1493,group00530
BIN_10.genome.CDS.1555,group00135
BIN_10.genome.CDS.1886,group00161
BIN_10.genome.CDS.1557,group00971
BIN_10.genome.CDS.1556,group12962
BIN_10.genome.CDS.1498,group13604
BIN_10.genome.CDS.1499,group01058
BIN_10.genome.CDS.1553,group12410
BIN_10.genome.CDS.1552,group00003
BIN_10.genome.CDS.1252,group00827
BIN_10.genome.CDS.1253,group07583
BIN_10.genome.CDS.1250,group00458
BIN_10.genome.CDS.1251,group08442
BIN_10.genome.CDS.1257,group00243
BIN_10.genome.CDS.1254,group01230
BIN_10.genome.CDS.1255,group00902
BIN_10.genome.CDS.1393,group00087
BIN_10.genome.CDS.1392,group00086
BIN_10.genome.CDS.1391,group00188
BIN_10.genome.CDS.1259,group00462
BIN_10.genome.CDS.1397,group12283
BIN_10.genome.CDS.1396,group00205
BIN_10.genome.CDS.1395,group00626
BIN_10.genome.CDS.1394,group00356
BIN_10.genome.CDS.1951,group00686
BIN_10.genome.CDS.1950,group02040
BIN_10.genome.CDS.1953,group00167
BIN_10.genome.CDS.1952,group13210
BIN_10.genome.CDS.1955,group03022
BIN_10.genome.CDS.1954,group03885
BIN_10.genome.CDS.1957,group01940
BIN_10.genome.CDS.1956,group07658
BIN_10.genome.CDS.1959,group00690
BIN_10.genome.CDS.1958,group00615
BIN_10.genome.CDS.1269,group12507
BIN_10.genome.CDS.1268,group00401
BIN_10.genome.CDS.1223,group00521
BIN_10.genome.CDS.1745,group00192
BIN_10.genome.CDS.1507,group00962
BIN_10.genome.CDS.1670,group00442
BIN_10.genome.CDS.1778,group00791
BIN_10.genome.CDS.1672,group00981
BIN_10.genome.CDS.1673,group00176
BIN_10.genome.CDS.1674,group00785
BIN_10.genome.CDS.1675,group12056
BIN_10.genome.CDS.1676,group00052
BIN_10.genome.CDS.1677,group00590
BIN_10.genome.CDS.1678,group03027
BIN_10.genome.CDS.1770,group00216
BIN_10.genome.CDS.1773,group01310
BIN_10.genome.CDS.1772,group07708
BIN_10.genome.CDS.1775,group01958
BIN_10.genome.CDS.1774,group07892
BIN_10.genome.CDS.1777,group00791
BIN_10.genome.CDS.15,group02479
BIN_10.genome.CDS.1915,group12777
BIN_10.genome.CDS.1914,group00137
BIN_10.genome.CDS.1508,group10212
BIN_10.genome.CDS.527,group03882
BIN_10.genome.CDS.82,group00117
BIN_10.genome.CDS.1509,group00931
BIN_10.genome.CDS.1456,group06181
BIN_10.genome.CDS.2070,group00217
BIN_10.genome.CDS.329,group00023
BIN_10.genome.CDS.1911,group00395
BIN_10.genome.CDS.1523,group00032
BIN_10.genome.CDS.1266,group00230
BIN_10.genome.CDS.715,group01991
BIN_10.genome.CDS.1913,group13394
BIN_10.genome.CDS.1912,group00275
BIN_10.genome.CDS.1173,group00283
BIN_10.genome.CDS.1172,group00283
BIN_10.genome.CDS.2137,group00406
BIN_10.genome.CDS.1170,group00597
BIN_10.genome.CDS.1177,group00554
BIN_10.genome.CDS.1176,group00693
BIN_10.genome.CDS.1175,group06027
BIN_10.genome.CDS.1174,group04438
BIN_10.genome.CDS.1179,group00223
BIN_10.genome.CDS.1178,group00241
BIN_10.genome.CDS.2172,group00893
BIN_10.genome.CDS.2173,group00444
BIN_10.genome.CDS.2170,group00227
BIN_10.genome.CDS.2078,group01391
BIN_10.genome.CDS.2176,group00063
BIN_10.genome.CDS.2177,group00082
BIN_10.genome.CDS.2174,group00885
BIN_10.genome.CDS.2175,group11758
BIN_10.genome.CDS.2073,group00333
BIN_10.genome.CDS.819,group00707
BIN_10.genome.CDS.2178,group05289
BIN_10.genome.CDS.2179,group00129
BIN_10.genome.CDS.2077,group01565
BIN_10.genome.CDS.2076,group01398
BIN_10.genome.CDS.2075,group10962
BIN_10.genome.CDS.2074,group00050
BIN_10.genome.CDS.663,group12227
BIN_10.genome.CDS.149,group00321
BIN_10.genome.CDS.666,group01137
BIN_10.genome.CDS.889,group12579
BIN_10.genome.CDS.668,group06327
BIN_10.genome.CDS.1430,group09564
BIN_10.genome.CDS.1375,group10285
BIN_10.genome.CDS.1374,group00418
BIN_10.genome.CDS.1377,group04796
BIN_10.genome.CDS.1431,group01021
BIN_10.genome.CDS.1371,group00764
BIN_10.genome.CDS.1370,group00825
BIN_10.genome.CDS.1373,group04117
BIN_10.genome.CDS.675,group00282
BIN_10.genome.CDS.1436,group00303
BIN_10.genome.CDS.1379,group00873
BIN_10.genome.CDS.1378,group00194
BIN_10.genome.CDS.1828,group09831
BIN_10.genome.CDS.1779,group00602
BIN_10.genome.CDS.861,group12575
BIN_10.genome.CDS.2008,group03955
BIN_10.genome.CDS.2009,group00788
BIN_10.genome.CDS.2006,group00878
BIN_10.genome.CDS.2007,group00904
BIN_10.genome.CDS.2004,group00905
BIN_10.genome.CDS.2005,group00975
BIN_10.genome.CDS.2002,group00430
BIN_10.genome.CDS.2003,group03128
BIN_10.genome.CDS.2000,group01074
BIN_10.genome.CDS.2001,group08801
BIN_10.genome.CDS.1533,group00784
BIN_10.genome.CDS.1824,group00324
BIN_10.genome.CDS.1438,group00945
BIN_10.genome.CDS.1826,group00685
BIN_10.genome.CDS.1341,group13626
BIN_10.genome.CDS.1821,group00714
BIN_10.genome.CDS.175,group12413
BIN_10.genome.CDS.1820,group00453
BIN_10.genome.CDS.1490,group00344
BIN_10.genome.CDS.1771,group00114
BIN_10.genome.CDS.1823,group00560
BIN_10.genome.CDS.1679,group06547
BIN_10.genome.CDS.1534,group00210
BIN_10.genome.CDS.1108,group00014
BIN_10.genome.CDS.1109,group13619
BIN_10.genome.CDS.1458,group08765
BIN_10.genome.CDS.1459,group00676
BIN_10.genome.CDS.1554,group06538
BIN_10.genome.CDS.1451,group00179
BIN_10.genome.CDS.1452,group00180
BIN_10.genome.CDS.1453,group00238
BIN_10.genome.CDS.1454,group00914
BIN_10.genome.CDS.1455,group01022
BIN_10.genome.CDS.2220,group00014
BIN_10.genome.CDS.1457,group00830
BIN_10.genome.CDS.1511,group01374
BIN_10.genome.CDS.1929,group00449
BIN_10.genome.CDS.1513,group00069
BIN_10.genome.CDS.1512,group00935
BIN_10.genome.CDS.1515,group10289
BIN_10.genome.CDS.1514,group03372
BIN_10.genome.CDS.1517,group00646
BIN_10.genome.CDS.1516,group03609
BIN_10.genome.CDS.1519,group09627
BIN_10.genome.CDS.1921,group00950
BIN_10.genome.CDS.1922,group00245
BIN_10.genome.CDS.1642,group00524
BIN_10.genome.CDS.1924,group03374
BIN_10.genome.CDS.1926,group00438
BIN_10.genome.CDS.1927,group00348
BIN_10.genome.CDS.1858,group00201
BIN_10.genome.CDS.1859,group02906
BIN_10.genome.CDS.1854,group01043
BIN_10.genome.CDS.1855,group04813
BIN_10.genome.CDS.1856,group00478
BIN_10.genome.CDS.1857,group09117
BIN_10.genome.CDS.1850,group00229
BIN_10.genome.CDS.1851,group00807
BIN_10.genome.CDS.1852,group00123
BIN_10.genome.CDS.1853,group00944
BIN_10.genome.CDS.2095,group00716
BIN_10.genome.CDS.2094,group07495
BIN_10.genome.CDS.2097,group00744
BIN_10.genome.CDS.2096,group02236
BIN_10.genome.CDS.2091,group00566
BIN_10.genome.CDS.2090,group00700
BIN_10.genome.CDS.2093,group00898
BIN_10.genome.CDS.2092,group00209
BIN_10.genome.CDS.2099,group12593
BIN_10.genome.CDS.2098,group00474
BIN_10.genome.CDS.691,group12558
BIN_10.genome.CDS.696,group02248
BIN_10.genome.CDS.1208,group01272
BIN_10.genome.CDS.1205,group00163
BIN_10.genome.CDS.1204,group12587
BIN_10.genome.CDS.698,group13756
BIN_10.genome.CDS.1206,group05108
BIN_10.genome.CDS.1201,group10037
BIN_10.genome.CDS.1200,group01741
BIN_10.genome.CDS.1203,group07326
BIN_10.genome.CDS.1202,group09210
BIN_10.genome.CDS.1635,group10919
BIN_10.genome.CDS.1636,group10099
BIN_10.genome.CDS.1637,group00049
BIN_10.genome.CDS.1630,group00822
BIN_10.genome.CDS.1631,group06574
BIN_10.genome.CDS.1632,group00662
BIN_10.genome.CDS.1633,group06633
BIN_10.genome.CDS.1638,group00541
BIN_10.genome.CDS.1639,group00540
BIN_10.genome.CDS.56,group12581
BIN_10.genome.CDS.1681,group01031
BIN_10.genome.CDS.1680,group00613
BIN_10.genome.CDS.1683,group02536
BIN_10.genome.CDS.1685,group08132
BIN_10.genome.CDS.1684,group03373
BIN_10.genome.CDS.1687,group12974
BIN_10.genome.CDS.1686,group00037
BIN_10.genome.CDS.1689,group00073
BIN_10.genome.CDS.1688,group00643
BIN_10.genome.CDS.595,group11935
BIN_10.genome.CDS.1601,group00564
BIN_10.genome.CDS.1217,group06442
BIN_10.genome.CDS.368,group00397
BIN_10.genome.CDS.1214,group01387
BIN_10.genome.CDS.1550,group00487
BIN_10.genome.CDS.1700,group12550
BIN_10.genome.CDS.1701,group01965
BIN_10.genome.CDS.1702,group04409
BIN_10.genome.CDS.1703,group08410
BIN_10.genome.CDS.1704,group00181
BIN_10.genome.CDS.1705,group02762
BIN_10.genome.CDS.1706,group01006
BIN_10.genome.CDS.1707,group10876
BIN_10.genome.CDS.1708,group01024
BIN_10.genome.CDS.1709,group01056
BIN_10.genome.CDS.1650,group00236
BIN_10.genome.CDS.1604,group00327
BIN_10.genome.CDS.919,group13196
BIN_10.genome.CDS.918,group12583
BIN_10.genome.CDS.1870,group08095
BIN_10.genome.CDS.916,group11479
BIN_10.genome.CDS.185,group00075
BIN_10.genome.CDS.182,group12511
BIN_10.genome.CDS.1590,group00736
BIN_10.genome.CDS.183,group00816
BIN_10.genome.CDS.1339,group08086
BIN_10.genome.CDS.1623,group06372
BIN_10.genome.CDS.622,group01643
BIN_10.genome.CDS.188,group00078
BIN_10.genome.CDS.189,group00078
BIN_10.genome.CDS.1331,group11259
BIN_10.genome.CDS.1330,group01226
BIN_10.genome.CDS.1333,group00000
BIN_10.genome.CDS.1332,group05131
BIN_10.genome.CDS.1335,group00024
BIN_10.genome.CDS.1334,group00002
BIN_10.genome.CDS.181,group12903
