MEint2538.genome.CDS.1769,group06547
MEint2538.genome.CDS.1402,group07147
MEint2538.genome.CDS.1403,group01050
MEint2538.genome.CDS.1400,group02365
MEint2538.genome.CDS.1957,group00208
MEint2538.genome.CDS.1950,group11758
MEint2538.genome.CDS.1951,group00063
MEint2538.genome.CDS.1952,group00082
MEint2538.genome.CDS.1405,group01138
MEint2538.genome.CDS.1491,group00818
MEint2538.genome.CDS.1493,group01084
MEint2538.genome.CDS.1492,group00354
MEint2538.genome.CDS.1495,group04155
MEint2538.genome.CDS.1494,group03813
MEint2538.genome.CDS.1497,group00361
MEint2538.genome.CDS.1496,group05180
MEint2538.genome.CDS.1499,group08192
MEint2538.genome.CDS.1498,group00515
MEint2538.genome.CDS.1516,group06963
MEint2538.genome.CDS.1929,group00135
MEint2538.genome.CDS.1928,group00384
MEint2538.genome.CDS.1439,group02033
MEint2538.genome.CDS.1921,group00760
MEint2538.genome.CDS.1920,group11743
MEint2538.genome.CDS.1923,group01298
MEint2538.genome.CDS.1922,group07304
MEint2538.genome.CDS.1925,group00141
MEint2538.genome.CDS.1924,group00274
MEint2538.genome.CDS.1927,group02285
MEint2538.genome.CDS.1926,group00737
MEint2538.genome.CDS.1643,group04871
MEint2538.genome.CDS.1320,group00493
MEint2538.genome.CDS.1416,group03919
MEint2538.genome.CDS.1241,group05665
MEint2538.genome.CDS.1620,group03282
MEint2538.genome.CDS.246,group01022
MEint2538.genome.CDS.1329,group00576
MEint2538.genome.CDS.1328,group02221
MEint2538.genome.CDS.1899,group07896
MEint2538.genome.CDS.1829,group00687
MEint2538.genome.CDS.1898,group07511
MEint2538.genome.CDS.1033,group11451
MEint2538.genome.CDS.1895,group00102
MEint2538.genome.CDS.1031,group01270
MEint2538.genome.CDS.1030,group02485
MEint2538.genome.CDS.1037,group04088
MEint2538.genome.CDS.1036,group01487
MEint2538.genome.CDS.1035,group02475
MEint2538.genome.CDS.1034,group00536
MEint2538.genome.CDS.1096,group00281
MEint2538.genome.CDS.2018,group00845
MEint2538.genome.CDS.1243,group00010
MEint2538.genome.CDS.1038,group00044
MEint2538.genome.CDS.1488,group00373
MEint2538.genome.CDS.1443,group00250
MEint2538.genome.CDS.1489,group00740
MEint2538.genome.CDS.1440,group01392
MEint2538.genome.CDS.1891,group00173
MEint2538.genome.CDS.1368,group00125
MEint2538.genome.CDS.1890,group01366
MEint2538.genome.CDS.1622,group00186
MEint2538.genome.CDS.1191,group11520
MEint2538.genome.CDS.1192,group11523
MEint2538.genome.CDS.1193,group03381
MEint2538.genome.CDS.1626,group00442
MEint2538.genome.CDS.1195,group00536
MEint2538.genome.CDS.1196,group00207
MEint2538.genome.CDS.1366,group00166
MEint2538.genome.CDS.1198,group00865
MEint2538.genome.CDS.1199,group00988
MEint2538.genome.CDS.1581,group00470
MEint2538.genome.CDS.1324,group00255
MEint2538.genome.CDS.1587,group00467
MEint2538.genome.CDS.1586,group02830
MEint2538.genome.CDS.1585,group00452
MEint2538.genome.CDS.1584,group00307
MEint2538.genome.CDS.1107,group00935
MEint2538.genome.CDS.1106,group02463
MEint2538.genome.CDS.1104,group09450
MEint2538.genome.CDS.1103,group02676
MEint2538.genome.CDS.1102,group04084
MEint2538.genome.CDS.1101,group01760
MEint2538.genome.CDS.1100,group00216
MEint2538.genome.CDS.1536,group00633
MEint2538.genome.CDS.1537,group00395
MEint2538.genome.CDS.1534,group00275
MEint2538.genome.CDS.1532,group00914
MEint2538.genome.CDS.1533,group01278
MEint2538.genome.CDS.1109,group02127
MEint2538.genome.CDS.1108,group01600
MEint2538.genome.CDS.1520,group00506
MEint2538.genome.CDS.2012,group00116
MEint2538.genome.CDS.1360,group02387
MEint2538.genome.CDS.772,group00877
MEint2538.genome.CDS.1699,group00599
MEint2538.genome.CDS.1698,group00889
MEint2538.genome.CDS.1697,group00031
MEint2538.genome.CDS.1696,group00224
MEint2538.genome.CDS.1695,group00266
MEint2538.genome.CDS.1694,group00405
MEint2538.genome.CDS.1693,group00728
MEint2538.genome.CDS.1692,group00071
MEint2538.genome.CDS.1983,group00504
MEint2538.genome.CDS.1690,group00692
MEint2538.genome.CDS.1446,group12777
MEint2538.genome.CDS.1447,group00137
MEint2538.genome.CDS.1444,group09752
MEint2538.genome.CDS.1445,group00160
MEint2538.genome.CDS.1442,group02698
MEint2538.genome.CDS.2019,group03531
MEint2538.genome.CDS.1369,group00120
MEint2538.genome.CDS.1441,group00245
MEint2538.genome.CDS.2014,group01079
MEint2538.genome.CDS.2015,group02124
MEint2538.genome.CDS.1365,group00294
MEint2538.genome.CDS.1364,group00041
MEint2538.genome.CDS.1363,group00085
MEint2538.genome.CDS.2011,group00592
MEint2538.genome.CDS.1361,group00454
MEint2538.genome.CDS.2013,group06566
MEint2538.genome.CDS.1701,group03280
MEint2538.genome.CDS.1219,group03103
MEint2538.genome.CDS.1218,group03128
MEint2538.genome.CDS.1749,group00440
MEint2538.genome.CDS.1748,group08142
MEint2538.genome.CDS.1700,group01202
MEint2538.genome.CDS.1213,group00581
MEint2538.genome.CDS.1212,group10413
MEint2538.genome.CDS.1211,group13100
MEint2538.genome.CDS.1746,group04089
MEint2538.genome.CDS.1741,group00069
MEint2538.genome.CDS.1740,group00339
MEint2538.genome.CDS.1215,group00502
MEint2538.genome.CDS.1742,group00846
MEint2538.genome.CDS.1745,group00960
MEint2538.genome.CDS.1826,group00277
MEint2538.genome.CDS.1315,group00589
MEint2538.genome.CDS.1744,group00174
MEint2538.genome.CDS.1705,group00238
MEint2538.genome.CDS.1747,group00368
MEint2538.genome.CDS.1704,group00200
MEint2538.genome.CDS.1965,group06563
MEint2538.genome.CDS.1964,group02239
MEint2538.genome.CDS.1848,group05195
MEint2538.genome.CDS.1849,group02695
MEint2538.genome.CDS.1961,group03297
MEint2538.genome.CDS.1259,group00497
MEint2538.genome.CDS.1962,group06564
MEint2538.genome.CDS.1842,group00614
MEint2538.genome.CDS.1843,group13706
MEint2538.genome.CDS.1840,group03086
MEint2538.genome.CDS.1258,group00751
MEint2538.genome.CDS.1969,group00390
MEint2538.genome.CDS.1847,group00142
MEint2538.genome.CDS.1844,group00864
MEint2538.genome.CDS.1845,group00201
MEint2538.genome.CDS.1257,group01076
MEint2538.genome.CDS.1743,group00775
MEint2538.genome.CDS.1708,group00624
MEint2538.genome.CDS.1214,group03423
MEint2538.genome.CDS.1529,group02012
MEint2538.genome.CDS.1998,group00146
MEint2538.genome.CDS.1999,group00064
MEint2538.genome.CDS.1362,group07230
MEint2538.genome.CDS.1287,group03400
MEint2538.genome.CDS.1990,group08124
MEint2538.genome.CDS.1991,group01733
MEint2538.genome.CDS.1992,group00319
MEint2538.genome.CDS.1993,group00223
MEint2538.genome.CDS.1994,group00240
MEint2538.genome.CDS.1995,group00554
MEint2538.genome.CDS.1996,group00197
MEint2538.genome.CDS.1997,group00126
MEint2538.genome.CDS.2001,group07301
MEint2538.genome.CDS.1933,group00206
MEint2538.genome.CDS.1249,group00928
MEint2538.genome.CDS.1319,group00580
MEint2538.genome.CDS.1296,group00542
MEint2538.genome.CDS.1119,group01208
MEint2538.genome.CDS.2000,group08483
MEint2538.genome.CDS.11,group12610
MEint2538.genome.CDS.1678,group00714
MEint2538.genome.CDS.1226,group00430
MEint2538.genome.CDS.1630,group08165
MEint2538.genome.CDS.794,group08655
MEint2538.genome.CDS.795,group00022
MEint2538.genome.CDS.2007,group00994
MEint2538.genome.CDS.1632,group01413
MEint2538.genome.CDS.1010,group00759
MEint2538.genome.CDS.1635,group00279
MEint2538.genome.CDS.1223,group07755
MEint2538.genome.CDS.1138,group00873
MEint2538.genome.CDS.1189,group10212
MEint2538.genome.CDS.1778,group01779
MEint2538.genome.CDS.1221,group02054
MEint2538.genome.CDS.2006,group00067
MEint2538.genome.CDS.1967,group02336
MEint2538.genome.CDS.1256,group00152
MEint2538.genome.CDS.1779,group00480
MEint2538.genome.CDS.1547,group00477
MEint2538.genome.CDS.1094,group00805
MEint2538.genome.CDS.1097,group00215
MEint2538.genome.CDS.1966,group02287
MEint2538.genome.CDS.1543,group00249
MEint2538.genome.CDS.1542,group00209
MEint2538.genome.CDS.1093,group02685
MEint2538.genome.CDS.1540,group00472
MEint2538.genome.CDS.1099,group00409
MEint2538.genome.CDS.1098,group00280
MEint2538.genome.CDS.1549,group07930
MEint2538.genome.CDS.1548,group01211
MEint2538.genome.CDS.2005,group00111
MEint2538.genome.CDS.920,group00535
MEint2538.genome.CDS.1068,group04542
MEint2538.genome.CDS.1142,group02027
MEint2538.genome.CDS.1141,group00009
MEint2538.genome.CDS.1140,group12411
MEint2538.genome.CDS.1147,group09238
MEint2538.genome.CDS.1146,group00182
MEint2538.genome.CDS.1145,group11495
MEint2538.genome.CDS.1144,group00770
MEint2538.genome.CDS.350,group02529
MEint2538.genome.CDS.1061,group00795
MEint2538.genome.CDS.1062,group00632
MEint2538.genome.CDS.1063,group00004
MEint2538.genome.CDS.1064,group00485
MEint2538.genome.CDS.1066,group03498
MEint2538.genome.CDS.1067,group04542
MEint2538.genome.CDS.1132,group00608
MEint2538.genome.CDS.1841,group00349
MEint2538.genome.CDS.1133,group00353
MEint2538.genome.CDS.2004,group10680
MEint2538.genome.CDS.1846,group12895
MEint2538.genome.CDS.1646,group01465
MEint2538.genome.CDS.1968,group04154
MEint2538.genome.CDS.1240,group00474
MEint2538.genome.CDS.1713,group03552
MEint2538.genome.CDS.1710,group11238
MEint2538.genome.CDS.1647,group08980
MEint2538.genome.CDS.1716,group00636
MEint2538.genome.CDS.1717,group03396
MEint2538.genome.CDS.1246,group07897
MEint2538.genome.CDS.1247,group02256
MEint2538.genome.CDS.1248,group01738
MEint2538.genome.CDS.1136,group00903
MEint2538.genome.CDS.1718,group02704
MEint2538.genome.CDS.1719,group00950
MEint2538.genome.CDS.1137,group01281
MEint2538.genome.CDS.1642,group00738
MEint2538.genome.CDS.1668,group05561
MEint2538.genome.CDS.1669,group13099
MEint2538.genome.CDS.1666,group03175
MEint2538.genome.CDS.1667,group04151
MEint2538.genome.CDS.1664,group02457
MEint2538.genome.CDS.1665,group09017
MEint2538.genome.CDS.1662,group12857
MEint2538.genome.CDS.1663,group00559
MEint2538.genome.CDS.1660,group01347
MEint2538.genome.CDS.1661,group02690
MEint2538.genome.CDS.1298,group00662
MEint2538.genome.CDS.1398,group00346
MEint2538.genome.CDS.1399,group00342
MEint2538.genome.CDS.1396,group00658
MEint2538.genome.CDS.1397,group00347
MEint2538.genome.CDS.1394,group07239
MEint2538.genome.CDS.1395,group03780
MEint2538.genome.CDS.1392,group02356
MEint2538.genome.CDS.1393,group03614
MEint2538.genome.CDS.1390,group05250
MEint2538.genome.CDS.1391,group12999
MEint2538.genome.CDS.1806,group11729
MEint2538.genome.CDS.2024,group00435
MEint2538.genome.CDS.1804,group13309
MEint2538.genome.CDS.1805,group03376
MEint2538.genome.CDS.2021,group01981
MEint2538.genome.CDS.1803,group00726
MEint2538.genome.CDS.1800,group00792
MEint2538.genome.CDS.2022,group00720
MEint2538.genome.CDS.725,group02377
MEint2538.genome.CDS.1817,group00496
MEint2538.genome.CDS.1808,group00018
MEint2538.genome.CDS.1809,group00130
MEint2538.genome.CDS.1569,group01261
MEint2538.genome.CDS.1816,group00000
MEint2538.genome.CDS.1530,group02960
MEint2538.genome.CDS.1438,group00330
MEint2538.genome.CDS.1437,group10533
MEint2538.genome.CDS.1436,group02623
MEint2538.genome.CDS.1435,group12988
MEint2538.genome.CDS.1434,group01822
MEint2538.genome.CDS.1433,group12041
MEint2538.genome.CDS.1432,group01584
MEint2538.genome.CDS.1431,group00736
MEint2538.genome.CDS.1430,group07168
MEint2538.genome.CDS.1482,group06963
MEint2538.genome.CDS.1483,group00556
MEint2538.genome.CDS.1480,group08534
MEint2538.genome.CDS.1481,group08060
MEint2538.genome.CDS.1486,group00450
MEint2538.genome.CDS.1487,group11707
MEint2538.genome.CDS.1484,group13899
MEint2538.genome.CDS.1485,group02678
MEint2538.genome.CDS.1323,group02483
MEint2538.genome.CDS.1894,group00194
MEint2538.genome.CDS.1897,group00041
MEint2538.genome.CDS.1896,group00085
MEint2538.genome.CDS.1327,group00025
MEint2538.genome.CDS.1326,group00252
MEint2538.genome.CDS.1325,group04065
MEint2538.genome.CDS.1892,group01212
MEint2538.genome.CDS.1514,group01444
MEint2538.genome.CDS.1938,group00553
MEint2538.genome.CDS.1939,group02261
MEint2538.genome.CDS.1043,group00531
MEint2538.genome.CDS.1932,group00217
MEint2538.genome.CDS.1796,group13684
MEint2538.genome.CDS.1930,group00050
MEint2538.genome.CDS.1931,group00410
MEint2538.genome.CDS.1936,group00184
MEint2538.genome.CDS.1937,group00534
MEint2538.genome.CDS.1934,group00320
MEint2538.genome.CDS.1935,group02702
MEint2538.genome.CDS.1203,group00359
MEint2538.genome.CDS.1046,group01955
MEint2538.genome.CDS.1511,group08240
MEint2538.genome.CDS.1044,group11503
MEint2538.genome.CDS.884,group12892
MEint2538.genome.CDS.1045,group12774
MEint2538.genome.CDS.1139,group13477
MEint2538.genome.CDS.614,group00372
MEint2538.genome.CDS.1448,group02675
