AAA027L17.genome.CDS.360,group03873
AAA027L17.genome.CDS.1912,group00012
AAA027L17.genome.CDS.1858,group01980
AAA027L17.genome.CDS.1859,group02525
AAA027L17.genome.CDS.1725,group03548
AAA027L17.genome.CDS.2054,group00696
AAA027L17.genome.CDS.1621,group03859
AAA027L17.genome.CDS.2014,group00520
AAA027L17.genome.CDS.1620,group01724
AAA027L17.genome.CDS.1831,group01706
AAA027L17.genome.CDS.1567,group00680
AAA027L17.genome.CDS.1623,group02848
AAA027L17.genome.CDS.1572,group12046
AAA027L17.genome.CDS.1150,group07142
AAA027L17.genome.CDS.1157,group00300
AAA027L17.genome.CDS.1762,group00364
AAA027L17.genome.CDS.1156,group00193
AAA027L17.genome.CDS.1763,group02757
AAA027L17.genome.CDS.1155,group11743
AAA027L17.genome.CDS.1678,group06778
AAA027L17.genome.CDS.1676,group03864
AAA027L17.genome.CDS.1677,group01169
AAA027L17.genome.CDS.1674,group10778
AAA027L17.genome.CDS.1154,group00131
AAA027L17.genome.CDS.1672,group00130
AAA027L17.genome.CDS.1673,group01163
AAA027L17.genome.CDS.1670,group00918
AAA027L17.genome.CDS.1671,group00887
AAA027L17.genome.CDS.2075,group01822
AAA027L17.genome.CDS.1250,group01686
AAA027L17.genome.CDS.2077,group00406
AAA027L17.genome.CDS.1459,group00702
AAA027L17.genome.CDS.2071,group13651
AAA027L17.genome.CDS.2070,group07755
AAA027L17.genome.CDS.2073,group01772
AAA027L17.genome.CDS.2072,group01860
AAA027L17.genome.CDS.2079,group02461
AAA027L17.genome.CDS.1159,group00345
AAA027L17.genome.CDS.1253,group08095
AAA027L17.genome.CDS.902,group02327
AAA027L17.genome.CDS.2088,group04793
AAA027L17.genome.CDS.1776,group00692
AAA027L17.genome.CDS.1775,group12890
AAA027L17.genome.CDS.1774,group00130
AAA027L17.genome.CDS.1773,group08583
AAA027L17.genome.CDS.1772,group00919
AAA027L17.genome.CDS.1771,group08848
AAA027L17.genome.CDS.1770,group01472
AAA027L17.genome.CDS.2080,group00050
AB141P03.genome.CDS.714,group01173
AAA027L17.genome.CDS.1628,group07545
AAA027L17.genome.CDS.2083,group13710
AAA027L17.genome.CDS.2084,group00022
AAA027L17.genome.CDS.1779,group01696
AAA027L17.genome.CDS.2087,group04063
AAA027L17.genome.CDS.1489,group02990
AAA027L17.genome.CDS.1488,group00364
AAA027L17.genome.CDS.1485,group06528
AAA027L17.genome.CDS.1484,group02314
AAA027L17.genome.CDS.1487,group01986
AAA027L17.genome.CDS.1481,group00691
AAA027L17.genome.CDS.1480,group01881
AAA027L17.genome.CDS.1483,group02160
AAA027L17.genome.CDS.1358,group01326
AAA027L17.genome.CDS.1440,group14044
AAA027L17.genome.CDS.308,group12033
AAA027L17.genome.CDS.309,group12039
AAA027L17.genome.CDS.1083,group02730
AAA027L17.genome.CDS.1272,group04764
AAA027L17.genome.CDS.1273,group01255
AAA027L17.genome.CDS.1270,group08240
AAA027L17.genome.CDS.147,group02778
AAA027L17.genome.CDS.1276,group02877
AAA027L17.genome.CDS.1735,group05742
AAA027L17.genome.CDS.1274,group01914
AAA027L17.genome.CDS.1750,group08888
AAA027L17.genome.CDS.1938,group01300
AAA027L17.genome.CDS.140,group02155
AAA027L17.genome.CDS.1278,group13002
AAA027L17.genome.CDS.1279,group01205
AAA027L17.genome.CDS.629,group06963
AAA027L17.genome.CDS.1753,group00568
AAA027L17.genome.CDS.1074,group08763
AAA027L17.genome.CDS.1075,group01082
AAA027L17.genome.CDS.1076,group04791
AAA027L17.genome.CDS.1200,group14057
AAA027L17.genome.CDS.1070,group03866
AAA027L17.genome.CDS.1071,group01989
AAA027L17.genome.CDS.1072,group09064
AAA027L17.genome.CDS.1073,group01182
AAA027L17.genome.CDS.1175,group07373
AAA027L17.genome.CDS.1207,group04416
AAA027L17.genome.CDS.1177,group09126
AAA027L17.genome.CDS.1176,group01486
AAA027L17.genome.CDS.1078,group04760
AAA027L17.genome.CDS.1170,group01716
AAA027L17.genome.CDS.1173,group01815
AAA027L17.genome.CDS.1172,group07824
AAA027L17.genome.CDS.1824,group01190
AAA027L17.genome.CDS.1205,group10207
AAA027L17.genome.CDS.1280,group00130
AAA027L17.genome.CDS.1879,group01368
AAA027L17.genome.CDS.1204,group00923
AAA027L17.genome.CDS.1406,group04375
AAA027L17.genome.CDS.1407,group02070
AAA027L17.genome.CDS.1098,group08124
AAA027L17.genome.CDS.1099,group09179
AAA027L17.genome.CDS.1092,group12399
AAA027L17.genome.CDS.1093,group14047
AAA027L17.genome.CDS.1804,group12071
AAA027L17.genome.CDS.1091,group04761
AAA027L17.genome.CDS.1096,group01882
AAA027L17.genome.CDS.1097,group01479
AAA027L17.genome.CDS.1094,group01845
AAA027L17.genome.CDS.1095,group00367
AAA027L17.genome.CDS.1416,group01475
AAA027L17.genome.CDS.1417,group00481
AAA027L17.genome.CDS.1414,group01306
AAA027L17.genome.CDS.1415,group13199
AAA027L17.genome.CDS.1412,group00230
AAA027L17.genome.CDS.497,group02009
AAA027L17.genome.CDS.1410,group02075
AAA027L17.genome.CDS.1558,group03355
AAA027L17.genome.CDS.1557,group02517
AAA027L17.genome.CDS.1556,group02751
AAA027L17.genome.CDS.1555,group01264
AAA027L17.genome.CDS.1554,group02740
AAA027L17.genome.CDS.1552,group02077
AAA027L17.genome.CDS.1418,group00027
AAA027L17.genome.CDS.1550,group00540
AAA027L17.genome.CDS.1391,group00078
AAA027L17.genome.CDS.1390,group01055
AAA027L17.genome.CDS.1393,group00039
AAA027L17.genome.CDS.1392,group00168
AAA027L17.genome.CDS.1395,group00944
AAA027L17.genome.CDS.1394,group00944
AAA027L17.genome.CDS.1397,group04179
AAA027L17.genome.CDS.1396,group01076
AAA027L17.genome.CDS.1399,group02789
AAA027L17.genome.CDS.1398,group04447
AAA027L17.genome.CDS.1838,group01890
AAA027L17.genome.CDS.1275,group03018
AAA027L17.genome.CDS.1409,group00366
AAA027L17.genome.CDS.477,group02532
AAA027L17.genome.CDS.1892,group11375
AAA027L17.genome.CDS.1893,group00571
AAA027L17.genome.CDS.1890,group03667
AAA027L17.genome.CDS.1891,group04988
AAA027L17.genome.CDS.1896,group00849
AAA027L17.genome.CDS.1897,group02258
AAA027L17.genome.CDS.1894,group01296
AAA027L17.genome.CDS.1895,group04788
AAA027L17.genome.CDS.1953,group02882
AAA027L17.genome.CDS.1952,group01693
AAA027L17.genome.CDS.1898,group02217
AAA027L17.genome.CDS.1899,group10159
AAA027L17.genome.CDS.1957,group03664
AAA027L17.genome.CDS.1956,group01424
AAA027L17.genome.CDS.1955,group02166
AAA027L17.genome.CDS.1954,group04790
AAA027L17.genome.CDS.1308,group05665
AAA027L17.genome.CDS.1309,group00051
AAA027L17.genome.CDS.1919,group00730
AAA027L17.genome.CDS.1302,group01703
AAA027L17.genome.CDS.1303,group02997
AAA027L17.genome.CDS.1300,group07471
AAA027L17.genome.CDS.1301,group12026
AAA027L17.genome.CDS.1306,group00247
AAA027L17.genome.CDS.1307,group07089
AAA027L17.genome.CDS.1304,group08914
AAA027L17.genome.CDS.1305,group02604
AAA027L17.genome.CDS.1959,group01287
AAA027L17.genome.CDS.557,group11480
AAA027L17.genome.CDS.234,group12019
AAA027L17.genome.CDS.1733,group04786
AAA027L17.genome.CDS.1732,group03006
AAA027L17.genome.CDS.1731,group01854
AAA027L17.genome.CDS.1730,group01270
AAA027L17.genome.CDS.1737,group13652
AAA027L17.genome.CDS.1736,group00581
AAA027L17.genome.CDS.1829,group01829
AAA027L17.genome.CDS.1828,group00497
AAA027L17.genome.CDS.1827,group03362
AAA027L17.genome.CDS.1826,group02412
AAA027L17.genome.CDS.1825,group02164
AAA027L17.genome.CDS.1738,group00974
AAA027L17.genome.CDS.1823,group02136
AAA027L17.genome.CDS.1822,group13254
AAA027L17.genome.CDS.1821,group00231
AAA027L17.genome.CDS.1820,group13099
AAA027L17.genome.CDS.1911,group11729
AAA027L17.genome.CDS.1910,group01381
AAA027L17.genome.CDS.1411,group02074
AAA027L17.genome.CDS.1077,group00859
AAA027L17.genome.CDS.1186,group00733
AAA027L17.genome.CDS.246,group02672
AAA027L17.genome.CDS.1130,group00937
AAA027L17.genome.CDS.2028,group12383
AAA027L17.genome.CDS.2029,group01689
AAA027L17.genome.CDS.2022,group00461
AAA027L17.genome.CDS.2023,group00298
AAA027L17.genome.CDS.2020,group00667
AAA027L17.genome.CDS.2021,group00493
AAA027L17.genome.CDS.2026,group00208
AAA027L17.genome.CDS.2027,group00104
AAA027L17.genome.CDS.2024,group00008
AAA027L17.genome.CDS.2025,group00170
AAA027L17.genome.CDS.1522,group13210
AAA027L17.genome.CDS.1607,group04781
AAA027L17.genome.CDS.1606,group10423
AAA027L17.genome.CDS.1605,group00052
AAA027L17.genome.CDS.1604,group03858
AAA027L17.genome.CDS.1603,group00857
AAA027L17.genome.CDS.1602,group00582
AAA027L17.genome.CDS.1238,group00724
AAA027L17.genome.CDS.1600,group02144
AAA027L17.genome.CDS.1236,group00454
AAA027L17.genome.CDS.1237,group00282
AAA027L17.genome.CDS.1234,group00580
AAA027L17.genome.CDS.1235,group00523
AAA027L17.genome.CDS.1232,group07649
AAA027L17.genome.CDS.1233,group00973
AAA027L17.genome.CDS.1230,group00610
AAA027L17.genome.CDS.1231,group00618
AAA027L17.genome.CDS.1132,group01507
AAA027L17.genome.CDS.1126,group03221
AAA027L17.genome.CDS.1199,group00733
AAA027L17.genome.CDS.1198,group00375
AAA027L17.genome.CDS.1197,group00945
AAA027L17.genome.CDS.1113,group03843
AAA027L17.genome.CDS.1195,group12249
AAA027L17.genome.CDS.1194,group00555
AAA027L17.genome.CDS.1193,group00770
AAA027L17.genome.CDS.1192,group11426
AAA027L17.genome.CDS.1191,group00802
AAA027L17.genome.CDS.1190,group00664
AAA027L17.genome.CDS.1122,group02148
AAA027L17.genome.CDS.1123,group02464
AAA027L17.genome.CDS.1120,group02995
AAA027L17.genome.CDS.1121,group02741
AAA027L17.genome.CDS.1694,group01787
AAA027L17.genome.CDS.1127,group01771
AAA027L17.genome.CDS.1124,group07217
AAA027L17.genome.CDS.1697,group00138
AAA027L17.genome.CDS.1701,group02755
AAA027L17.genome.CDS.1699,group01886
AAA027L17.genome.CDS.1128,group12626
AAA027L17.genome.CDS.1129,group00383
AAA027L17.genome.CDS.1287,group12025
AAA027L17.genome.CDS.1286,group01488
AAA027L17.genome.CDS.1284,group01900
AAA027L17.genome.CDS.1519,group02111
AAA027L17.genome.CDS.1518,group00029
AAA027L17.genome.CDS.1049,group04409
AAA027L17.genome.CDS.1048,group13688
AAA027L17.genome.CDS.1045,group00530
AAA027L17.genome.CDS.1044,group12943
AAA027L17.genome.CDS.1047,group03577
AAA027L17.genome.CDS.1510,group00339
AAA027L17.genome.CDS.1041,group01063
AAA027L17.genome.CDS.1040,group13631
AAA027L17.genome.CDS.1043,group12249
AAA027L17.genome.CDS.1042,group00555
AAA027L17.genome.CDS.1206,group00920
AAA027L17.genome.CDS.2081,group00139
AAA027L17.genome.CDS.1179,group00322
AAA027L17.genome.CDS.1997,group00062
AAA027L17.genome.CDS.1996,group08918
AAA027L17.genome.CDS.1995,group01639
AAA027L17.genome.CDS.1994,group00202
AAA027L17.genome.CDS.1993,group04792
AAA027L17.genome.CDS.1992,group02168
AAA027L17.genome.CDS.1991,group03871
AAA027L17.genome.CDS.1990,group00026
AAA027L17.genome.CDS.1293,group00004
AAA027L17.genome.CDS.1999,group10760
AAA027L17.genome.CDS.1998,group10285
AAA027L17.genome.CDS.1346,group00679
AAA027L17.genome.CDS.1347,group12035
AAA027L17.genome.CDS.1344,group12037
AAA027L17.genome.CDS.1345,group12036
AAA027L17.genome.CDS.1342,group01424
AAA027L17.genome.CDS.1343,group00233
AAA027L17.genome.CDS.1340,group11291
AAA027L17.genome.CDS.1341,group13725
AAA027L17.genome.CDS.1467,group08680
AAA027L17.genome.CDS.1466,group01084
AAA027L17.genome.CDS.1465,group02313
AAA027L17.genome.CDS.1464,group01336
AAA027L17.genome.CDS.1463,group08842
AAA027L17.genome.CDS.1462,group02159
AAA027L17.genome.CDS.1461,group12456
AAA027L17.genome.CDS.1460,group02312
AAA027L17.genome.CDS.1299,group06573
AAA027L17.genome.CDS.1136,group03174
AAA027L17.genome.CDS.221,group09168
AAA027L17.genome.CDS.1901,group06511
AAA027L17.genome.CDS.223,group12022
AAA027L17.genome.CDS.1903,group11059
AAA027L17.genome.CDS.1904,group00441
AAA027L17.genome.CDS.1905,group12977
AAA027L17.genome.CDS.1906,group08678
AAA027L17.genome.CDS.1907,group03867
AAA027L17.genome.CDS.1908,group00673
AAA027L17.genome.CDS.1909,group12481
AAA027L17.genome.CDS.1245,group01636
AAA027L17.genome.CDS.1504,group00254
AAA027L17.genome.CDS.1869,group12857
AAA027L17.genome.CDS.1868,group12857
AAA027L17.genome.CDS.1505,group04775
AAA027L17.genome.CDS.1863,group00775
AAA027L17.genome.CDS.1243,group00036
AAA027L17.genome.CDS.1861,group01302
AAA027L17.genome.CDS.1790,group06259
AAA027L17.genome.CDS.1867,group00326
AAA027L17.genome.CDS.1054,group00533
AAA027L17.genome.CDS.1865,group12072
AAA027L17.genome.CDS.1864,group08001
AAA027L17.genome.CDS.1055,group00307
AAA027L17.genome.CDS.1793,group03209
AAA027L17.genome.CDS.1145,group00416
AAA027L17.genome.CDS.1052,group01640
AAA027L17.genome.CDS.1240,group02069
AAA027L17.genome.CDS.1053,group00532
AAA027L17.genome.CDS.980,group00134
AAA027L17.genome.CDS.1502,group04773
AAA027L17.genome.CDS.1051,group01497
AAA027L17.genome.CDS.1643,group00279
AAA027L17.genome.CDS.1642,group02163
AAA027L17.genome.CDS.1641,group00949
AAA027L17.genome.CDS.1640,group02319
AAA027L17.genome.CDS.1647,group13602
AAA027L17.genome.CDS.1646,group00062
AAA027L17.genome.CDS.1645,group06130
AAA027L17.genome.CDS.1644,group01773
AAA027L17.genome.CDS.1760,group00302
AAA027L17.genome.CDS.1761,group12066
AAA027L17.genome.CDS.1649,group00147
AAA027L17.genome.CDS.1648,group01407
AAA027L17.genome.CDS.1764,group01937
AAA027L17.genome.CDS.1765,group03007
AAA027L17.genome.CDS.1766,group00065
AAA027L17.genome.CDS.1767,group00977
AAA027L17.genome.CDS.2066,group00723
AAA027L17.genome.CDS.2067,group02426
AAA027L17.genome.CDS.2064,group00267
AAA027L17.genome.CDS.2065,group00501
AAA027L17.genome.CDS.2062,group03832
AAA027L17.genome.CDS.2063,group08653
AAA027L17.genome.CDS.2060,group00739
AAA027L17.genome.CDS.2061,group00016
AAA027L17.genome.CDS.2082,group04992
AAA027L17.genome.CDS.2068,group02531
AAA027L17.genome.CDS.2069,group00689
AAA027L17.genome.CDS.1312,group01246
AAA027L17.genome.CDS.1548,group00010
AAA027L17.genome.CDS.1348,group02051
AAA027L17.genome.CDS.1320,group01329
AAA027L17.genome.CDS.1675,group03860
AAA027L17.genome.CDS.1383,group00453
AAA027L17.genome.CDS.1498,group00678
AAA027L17.genome.CDS.1499,group00002
AAA027L17.genome.CDS.1496,group07148
AAA027L17.genome.CDS.1497,group00478
AAA027L17.genome.CDS.1494,group04772
AAA027L17.genome.CDS.1495,group01842
AAA027L17.genome.CDS.1492,group02854
AAA027L17.genome.CDS.1493,group03876
AAA027L17.genome.CDS.1490,group02315
AAA027L17.genome.CDS.643,group02437
AAA027L17.genome.CDS.1141,group07385
AAA027L17.genome.CDS.1795,group04787
AAA027L17.genome.CDS.1794,group13252
AAA027L17.genome.CDS.1797,group09140
AAA027L17.genome.CDS.1244,group00623
AAA027L17.genome.CDS.1791,group02081
AAA027L17.genome.CDS.1242,group00036
AAA027L17.genome.CDS.1241,group11259
AAA027L17.genome.CDS.1792,group02002
AAA027L17.genome.CDS.1799,group08653
AAA027L17.genome.CDS.1798,group00472
AAA027L17.genome.CDS.1249,group00310
AAA027L17.genome.CDS.1248,group09113
AAA027L17.genome.CDS.1441,group13659
AAA027L17.genome.CDS.2076,group00034
AAA027L17.genome.CDS.1169,group02519
AAA027L17.genome.CDS.1166,group00620
AAA027L17.genome.CDS.1167,group01721
AAA027L17.genome.CDS.1164,group01075
AAA027L17.genome.CDS.1165,group00993
AAA027L17.genome.CDS.1162,group00265
AAA027L17.genome.CDS.1163,group09126
AAA027L17.genome.CDS.1160,group00053
AAA027L17.genome.CDS.1161,group00084
