AAA023J06.genome.CDS.1337,group00851
AAA023J06.genome.CDS.1121,group00014
AAA023J06.genome.CDS.1126,group01104
AAA023J06.genome.CDS.1127,group02355
AAA023J06.genome.CDS.898,group00485
AAA023J06.genome.CDS.899,group00143
AAA023J06.genome.CDS.896,group00591
AAA023J06.genome.CDS.897,group00630
AAA023J06.genome.CDS.894,group00188
AAA023J06.genome.CDS.895,group00193
AAA023J06.genome.CDS.892,group00084
AAA023J06.genome.CDS.893,group00086
AAA023J06.genome.CDS.890,group01968
AAA023J06.genome.CDS.891,group10842
AAA023J06.genome.CDS.1424,group00629
AAA023J06.genome.CDS.1192,group00961
AAA023J06.genome.CDS.133,group10845
AAA023J06.genome.CDS.132,group10846
AAA023J06.genome.CDS.764,group01007
AAA023J06.genome.CDS.765,group00864
AAA023J06.genome.CDS.766,group00216
AAA023J06.genome.CDS.767,group01107
AAA023J06.genome.CDS.760,group00529
AAA023J06.genome.CDS.761,group00605
AAA023J06.genome.CDS.762,group00660
AAA023J06.genome.CDS.763,group00573
AAA023J06.genome.CDS.768,group01678
AAA023J06.genome.CDS.769,group00409
AAA023J06.genome.CDS.884,group00898
AAA023J06.genome.CDS.1081,group02591
AAA023J06.genome.CDS.1080,group01280
AAA023J06.genome.CDS.1083,group01352
AAA023J06.genome.CDS.1082,group00038
AAA023J06.genome.CDS.1085,group01105
AAA023J06.genome.CDS.1084,group02828
AAA023J06.genome.CDS.1087,group00144
AAA023J06.genome.CDS.1086,group00430
AAA023J06.genome.CDS.1089,group00538
AAA023J06.genome.CDS.1088,group00727
AAA023J06.genome.CDS.423,group00583
AAA023J06.genome.CDS.1212,group01017
AAA023J06.genome.CDS.1213,group00539
AAA023J06.genome.CDS.1179,group01385
AAA023J06.genome.CDS.1178,group00012
AAA023J06.genome.CDS.1166,group02081
AAA023J06.genome.CDS.1167,group00012
AAA023J06.genome.CDS.1164,group00958
AAA023J06.genome.CDS.1165,group01114
AAA023J06.genome.CDS.1162,group10826
AAA023J06.genome.CDS.1163,group01225
AAA023J06.genome.CDS.1249,group00518
AAA023J06.genome.CDS.1248,group00107
AAA023J06.genome.CDS.1247,group00527
AAA023J06.genome.CDS.1246,group00556
AAA023J06.genome.CDS.1245,group00415
AAA023J06.genome.CDS.1244,group00493
AAA023J06.genome.CDS.1243,group00600
AAA023J06.genome.CDS.1242,group00585
AAA023J06.genome.CDS.1168,group01339
AAA023J06.genome.CDS.392,group10869
AAA023J06.genome.CDS.869,group00936
AAA023J06.genome.CDS.868,group00907
AAA023J06.genome.CDS.867,group02330
AAA023J06.genome.CDS.866,group00271
AAA023J06.genome.CDS.865,group02443
AAA023J06.genome.CDS.864,group00885
AAA023J06.genome.CDS.863,group00861
AAA023J06.genome.CDS.862,group00000
AAA023J06.genome.CDS.861,group01794
AAA023J06.genome.CDS.860,group02223
AAA023J06.genome.CDS.1227,group00000
AAA023J06.genome.CDS.941,group00993
AAA023J06.genome.CDS.1018,group00268
AAA023J06.genome.CDS.1019,group00445
AAA023J06.genome.CDS.1012,group00519
AAA023J06.genome.CDS.1013,group00720
AAA023J06.genome.CDS.558,group05423
AAA023J06.genome.CDS.1016,group01048
AAA023J06.genome.CDS.1017,group00564
AAA023J06.genome.CDS.1014,group00838
AAA023J06.genome.CDS.1015,group00565
AAA023J06.genome.CDS.913,group00101
AAA023J06.genome.CDS.912,group00196
AAA023J06.genome.CDS.911,group00295
AAA023J06.genome.CDS.910,group00334
AAA023J06.genome.CDS.917,group00041
AAA023J06.genome.CDS.916,group00085
AAA023J06.genome.CDS.915,group00019
AAA023J06.genome.CDS.914,group00077
AAA023J06.genome.CDS.919,group00125
AAA023J06.genome.CDS.918,group00166
AAA023J06.genome.CDS.1423,group00826
AAA023J06.genome.CDS.1422,group04024
AAA023J06.genome.CDS.1421,group03478
AAA023J06.genome.CDS.1420,group02547
AAA023J06.genome.CDS.698,group01557
AAA023J06.genome.CDS.1426,group00266
AAA023J06.genome.CDS.1425,group00858
AAA023J06.genome.CDS.1383,group00254
AAA023J06.genome.CDS.1429,group00290
AAA023J06.genome.CDS.1428,group01422
AAA023J06.genome.CDS.693,group00615
AAA023J06.genome.CDS.1229,group02349
AAA023J06.genome.CDS.1387,group10856
AAA023J06.genome.CDS.878,group01349
AAA023J06.genome.CDS.1385,group00942
AAA023J06.genome.CDS.970,group02086
