MEint1953.genome.CDS.3475,group00363
MEint1953.genome.CDS.3051,group07899
MEint1953.genome.CDS.3050,group01897
MEint1953.genome.CDS.3059,group01087
MEint1953.genome.CDS.3058,group00071
MEint1953.genome.CDS.906,group00341
MEint1953.genome.CDS.3722,group08052
MEint1953.genome.CDS.3875,group08080
MEint1953.genome.CDS.4019,group00035
MEint1953.genome.CDS.3389,group07964
MEint1953.genome.CDS.3685,group00122
MEint1953.genome.CDS.3835,group08068
MEint1953.genome.CDS.3834,group08069
MEint1953.genome.CDS.3837,group04449
MEint1953.genome.CDS.3836,group02256
MEint1953.genome.CDS.3831,group01394
MEint1953.genome.CDS.3830,group08070
MEint1953.genome.CDS.3833,group01955
MEint1953.genome.CDS.3832,group02295
MEint1953.genome.CDS.3839,group04262
MEint1953.genome.CDS.3838,group03606
MEint1953.genome.CDS.2838,group01409
MEint1953.genome.CDS.2839,group02322
MEint1953.genome.CDS.2836,group00031
MEint1953.genome.CDS.2837,group00261
MEint1953.genome.CDS.2834,group03721
MEint1953.genome.CDS.2835,group03222
MEint1953.genome.CDS.2832,group01906
MEint1953.genome.CDS.2833,group00500
MEint1953.genome.CDS.2830,group01844
MEint1953.genome.CDS.2831,group01653
MEint1953.genome.CDS.3332,group00241
MEint1953.genome.CDS.3309,group00707
MEint1953.genome.CDS.3308,group02555
MEint1953.genome.CDS.3307,group01698
MEint1953.genome.CDS.3306,group07952
MEint1953.genome.CDS.3305,group04261
MEint1953.genome.CDS.3304,group00855
MEint1953.genome.CDS.3303,group00900
MEint1953.genome.CDS.3302,group01745
MEint1953.genome.CDS.3301,group07943
MEint1953.genome.CDS.3300,group02160
MEint1953.genome.CDS.2634,group04256
MEint1953.genome.CDS.500,group01904
MEint1953.genome.CDS.2636,group01685
MEint1953.genome.CDS.3331,group00319
MEint1953.genome.CDS.2630,group01159
MEint1953.genome.CDS.504,group00017
MEint1953.genome.CDS.2632,group04255
MEint1953.genome.CDS.2633,group01632
MEint1953.genome.CDS.3233,group07934
MEint1953.genome.CDS.3336,group00146
MEint1953.genome.CDS.3943,group01843
MEint1953.genome.CDS.3230,group01729
MEint1953.genome.CDS.3237,group02317
MEint1953.genome.CDS.3236,group00339
MEint1953.genome.CDS.3235,group07933
MEint1953.genome.CDS.3441,group03131
MEint1953.genome.CDS.3442,group02846
MEint1953.genome.CDS.2552,group01192
MEint1953.genome.CDS.3443,group01487
MEint1953.genome.CDS.3545,group00468
MEint1953.genome.CDS.3544,group07989
MEint1953.genome.CDS.3547,group00532
MEint1953.genome.CDS.3546,group00470
MEint1953.genome.CDS.3541,group00333
MEint1953.genome.CDS.3540,group00354
MEint1953.genome.CDS.3543,group00602
MEint1953.genome.CDS.3542,group00743
MEint1953.genome.CDS.3549,group02773
MEint1953.genome.CDS.3548,group03369
MEint1953.genome.CDS.2548,group01136
MEint1953.genome.CDS.2549,group01112
MEint1953.genome.CDS.2542,group01013
MEint1953.genome.CDS.2540,group00016
MEint1953.genome.CDS.2541,group00004
MEint1953.genome.CDS.2546,group01261
MEint1953.genome.CDS.2547,group04887
MEint1953.genome.CDS.2544,group01660
MEint1953.genome.CDS.2545,group02485
MEint1953.genome.CDS.2946,group01504
MEint1953.genome.CDS.2947,group00023
MEint1953.genome.CDS.2944,group00683
MEint1953.genome.CDS.2945,group01608
MEint1953.genome.CDS.2942,group01798
MEint1953.genome.CDS.2943,group00982
MEint1953.genome.CDS.2940,group00311
MEint1953.genome.CDS.2941,group03298
MEint1953.genome.CDS.2948,group07879
MEint1953.genome.CDS.2949,group00328
MEint1953.genome.CDS.2498,group01278
MEint1953.genome.CDS.2499,group01287
MEint1953.genome.CDS.2490,group02609
MEint1953.genome.CDS.2491,group04252
MEint1953.genome.CDS.2492,group00032
MEint1953.genome.CDS.2493,group01205
MEint1953.genome.CDS.2494,group01775
MEint1953.genome.CDS.2495,group02261
MEint1953.genome.CDS.2496,group01786
MEint1953.genome.CDS.2497,group07805
MEint1953.genome.CDS.2300,group07705
MEint1953.genome.CDS.2301,group00156
MEint1953.genome.CDS.2302,group00124
MEint1953.genome.CDS.2303,group00292
MEint1953.genome.CDS.2305,group01475
MEint1953.genome.CDS.2306,group07704
MEint1953.genome.CDS.2307,group00391
MEint1953.genome.CDS.2308,group01998
MEint1953.genome.CDS.2309,group01707
MEint1953.genome.CDS.4423,group02038
MEint1953.genome.CDS.4422,group00112
MEint1953.genome.CDS.4421,group02037
MEint1953.genome.CDS.4420,group01807
MEint1953.genome.CDS.4427,group01905
MEint1953.genome.CDS.4426,group03135
MEint1953.genome.CDS.4425,group04258
MEint1953.genome.CDS.4424,group03134
MEint1953.genome.CDS.4429,group00819
MEint1953.genome.CDS.4428,group01218
MEint1953.genome.CDS.4337,group00024
MEint1953.genome.CDS.4336,group01530
MEint1953.genome.CDS.4335,group02709
MEint1953.genome.CDS.4334,group07781
MEint1953.genome.CDS.4333,group07782
MEint1953.genome.CDS.4332,group00428
MEint1953.genome.CDS.4331,group00193
MEint1953.genome.CDS.4330,group00188
MEint1953.genome.CDS.2690,group02018
MEint1953.genome.CDS.4339,group07779
MEint1953.genome.CDS.4338,group00543
MEint1953.genome.CDS.2691,group02779
MEint1953.genome.CDS.86,group08042
MEint1953.genome.CDS.88,group00506
MEint1953.genome.CDS.4209,group00639
MEint1953.genome.CDS.4208,group00573
MEint1953.genome.CDS.4203,group07745
MEint1953.genome.CDS.4202,group01637
MEint1953.genome.CDS.4201,group04268
MEint1953.genome.CDS.4200,group04503
MEint1953.genome.CDS.4207,group00696
MEint1953.genome.CDS.4206,group01789
MEint1953.genome.CDS.4205,group07751
MEint1953.genome.CDS.4204,group00019
MEint1953.genome.CDS.1141,group01301
MEint1953.genome.CDS.3375,group00056
MEint1953.genome.CDS.2411,group04788
MEint1953.genome.CDS.4119,group01927
MEint1953.genome.CDS.4118,group00908
MEint1953.genome.CDS.4116,group01336
MEint1953.genome.CDS.4113,group03434
MEint1953.genome.CDS.4112,group00107
MEint1953.genome.CDS.4111,group00555
MEint1953.genome.CDS.4110,group00527
MEint1953.genome.CDS.1435,group08045
MEint1953.genome.CDS.1328,group08020
MEint1953.genome.CDS.2554,group02035
MEint1953.genome.CDS.2487,group07772
MEint1953.genome.CDS.2486,group01424
MEint1953.genome.CDS.2485,group03130
MEint1953.genome.CDS.2792,group00198
MEint1953.genome.CDS.2956,group07883
MEint1953.genome.CDS.2951,group03205
MEint1953.genome.CDS.2482,group07773
MEint1953.genome.CDS.2953,group00772
MEint1953.genome.CDS.2480,group07774
MEint1953.genome.CDS.3164,group00052
MEint1953.genome.CDS.190,group07776
MEint1953.genome.CDS.3826,group02533
MEint1953.genome.CDS.3049,group00653
MEint1953.genome.CDS.3824,group08062
MEint1953.genome.CDS.3825,group02298
MEint1953.genome.CDS.3822,group04625
MEint1953.genome.CDS.3820,group00485
MEint1953.genome.CDS.3821,group01633
MEint1953.genome.CDS.3041,group07900
MEint1953.genome.CDS.3042,group00844
MEint1953.genome.CDS.3043,group00104
MEint1953.genome.CDS.3044,group00106
MEint1953.genome.CDS.3045,group00136
MEint1953.genome.CDS.3046,group00832
MEint1953.genome.CDS.3047,group00381
MEint1953.genome.CDS.2803,group01213
MEint1953.genome.CDS.2802,group00178
MEint1953.genome.CDS.2801,group00302
MEint1953.genome.CDS.2807,group01245
MEint1953.genome.CDS.2806,group01214
MEint1953.genome.CDS.2805,group01369
MEint1953.genome.CDS.2809,group00179
MEint1953.genome.CDS.2808,group00303
MEint1953.genome.CDS.3310,group00174
MEint1953.genome.CDS.3311,group01550
MEint1953.genome.CDS.3312,group03011
MEint1953.genome.CDS.2798,group01806
MEint1953.genome.CDS.3314,group01606
MEint1953.genome.CDS.3315,group00247
MEint1953.genome.CDS.3316,group01548
MEint1953.genome.CDS.3317,group03935
MEint1953.genome.CDS.2793,group07865
MEint1953.genome.CDS.3319,group03138
MEint1953.genome.CDS.2791,group02006
MEint1953.genome.CDS.2790,group07866
MEint1953.genome.CDS.2797,group00081
MEint1953.genome.CDS.2796,group04257
MEint1953.genome.CDS.2795,group00177
MEint1953.genome.CDS.3016,group07897
MEint1953.genome.CDS.3959,group00115
MEint1953.genome.CDS.3228,group00861
MEint1953.genome.CDS.3229,group04908
MEint1953.genome.CDS.3952,group00398
MEint1953.genome.CDS.3953,group00248
MEint1953.genome.CDS.3950,group00009
MEint1953.genome.CDS.3951,group03432
MEint1953.genome.CDS.3220,group03249
MEint1953.genome.CDS.3221,group02009
MEint1953.genome.CDS.3222,group01757
MEint1953.genome.CDS.3223,group00135
MEint1953.genome.CDS.3556,group01007
MEint1953.genome.CDS.3557,group07998
MEint1953.genome.CDS.3554,group04917
MEint1953.genome.CDS.3555,group01065
MEint1953.genome.CDS.3552,group07992
MEint1953.genome.CDS.3550,group07993
MEint1953.genome.CDS.3551,group01937
MEint1953.genome.CDS.4555,group00423
MEint1953.genome.CDS.3558,group04622
MEint1953.genome.CDS.3559,group01355
MEint1953.genome.CDS.2579,group01483
MEint1953.genome.CDS.2578,group01399
MEint1953.genome.CDS.2577,group01484
MEint1953.genome.CDS.2576,group04888
MEint1953.genome.CDS.2575,group00678
MEint1953.genome.CDS.2574,group01250
MEint1953.genome.CDS.2573,group01219
MEint1953.genome.CDS.2572,group02387
MEint1953.genome.CDS.2571,group07832
MEint1953.genome.CDS.2570,group02410
MEint1953.genome.CDS.2155,group04498
MEint1953.genome.CDS.2154,group00340
MEint1953.genome.CDS.2978,group01501
MEint1953.genome.CDS.2973,group00105
MEint1953.genome.CDS.2972,group01272
MEint1953.genome.CDS.2971,group00042
MEint1953.genome.CDS.2970,group04903
MEint1953.genome.CDS.2977,group02108
MEint1953.genome.CDS.2976,group01983
MEint1953.genome.CDS.2975,group02132
MEint1953.genome.CDS.2974,group00302
MEint1953.genome.CDS.2375,group08043
MEint1953.genome.CDS.2374,group03241
MEint1953.genome.CDS.2377,group01853
MEint1953.genome.CDS.2376,group04880
MEint1953.genome.CDS.2371,group07988
MEint1953.genome.CDS.2370,group07958
MEint1953.genome.CDS.2373,group07987
MEint1953.genome.CDS.2372,group02845
MEint1953.genome.CDS.2378,group01596
MEint1953.genome.CDS.4434,group00563
MEint1953.genome.CDS.4435,group00226
MEint1953.genome.CDS.4436,group00497
MEint1953.genome.CDS.4437,group00751
MEint1953.genome.CDS.4430,group02411
MEint1953.genome.CDS.4431,group01616
MEint1953.genome.CDS.4432,group01617
MEint1953.genome.CDS.4433,group00005
MEint1953.genome.CDS.4438,group01957
MEint1953.genome.CDS.4439,group00152
MEint1953.genome.CDS.2206,group07811
MEint1953.genome.CDS.4328,group04942
MEint1953.genome.CDS.4329,group00086
MEint1953.genome.CDS.4320,group02385
MEint1953.genome.CDS.4321,group00413
MEint1953.genome.CDS.4322,group00488
MEint1953.genome.CDS.4323,group02710
MEint1953.genome.CDS.4324,group00364
MEint1953.genome.CDS.4325,group00835
MEint1953.genome.CDS.4326,group00080
MEint1953.genome.CDS.4327,group00291
MEint1953.genome.CDS.4269,group00515
MEint1953.genome.CDS.4413,group00303
MEint1953.genome.CDS.98,group08074
MEint1953.genome.CDS.2639,group01873
MEint1953.genome.CDS.4218,group07748
MEint1953.genome.CDS.4219,group01542
MEint1953.genome.CDS.4214,group02392
MEint1953.genome.CDS.4215,group07750
MEint1953.genome.CDS.4216,group03052
MEint1953.genome.CDS.4217,group07749
MEint1953.genome.CDS.4210,group00589
MEint1953.genome.CDS.4211,group04937
MEint1953.genome.CDS.4212,group01345
MEint1953.genome.CDS.4213,group01858
MEint1953.genome.CDS.1082,group02687
MEint1953.genome.CDS.3261,group00288
MEint1953.genome.CDS.3267,group01993
MEint1953.genome.CDS.4100,group01810
MEint1953.genome.CDS.4101,group00646
MEint1953.genome.CDS.4102,group04267
MEint1953.genome.CDS.4103,group02103
MEint1953.genome.CDS.4104,group00585
MEint1953.genome.CDS.4105,group02995
MEint1953.genome.CDS.4106,group00600
MEint1953.genome.CDS.4107,group00493
MEint1953.genome.CDS.4108,group00415
MEint1953.genome.CDS.4109,group00556
MEint1953.genome.CDS.3741,group00407
MEint1953.genome.CDS.2845,group01348
MEint1953.genome.CDS.3869,group08077
MEint1953.genome.CDS.1428,group08049
MEint1953.genome.CDS.3740,group00249
MEint1953.genome.CDS.3648,group03387
MEint1953.genome.CDS.3649,group03045
MEint1953.genome.CDS.1883,group07747
MEint1953.genome.CDS.3646,group08021
MEint1953.genome.CDS.3863,group08078
MEint1953.genome.CDS.3860,group03944
MEint1953.genome.CDS.3645,group00191
MEint1953.genome.CDS.3866,group00320
MEint1953.genome.CDS.2688,group02017
MEint1953.genome.CDS.3643,group00254
MEint1953.genome.CDS.3864,group01293
MEint1953.genome.CDS.2848,group01788
MEint1953.genome.CDS.3141,group00298
MEint1953.genome.CDS.3140,group00008
MEint1953.genome.CDS.3144,group00494
MEint1953.genome.CDS.3147,group00517
MEint1953.genome.CDS.3146,group07909
MEint1953.genome.CDS.3149,group02897
MEint1953.genome.CDS.3148,group00116
MEint1953.genome.CDS.3039,group00059
MEint1953.genome.CDS.3038,group00158
MEint1953.genome.CDS.3035,group07902
MEint1953.genome.CDS.3034,group00274
MEint1953.genome.CDS.3037,group00157
MEint1953.genome.CDS.3036,group00121
MEint1953.genome.CDS.3031,group00208
MEint1953.genome.CDS.3030,group00181
MEint1953.genome.CDS.3033,group00309
MEint1953.genome.CDS.3032,group00273
MEint1953.genome.CDS.2814,group01324
MEint1953.genome.CDS.2815,group01807
MEint1953.genome.CDS.3819,group03219
MEint1953.genome.CDS.3818,group03834
MEint1953.genome.CDS.2810,group00180
MEint1953.genome.CDS.2811,group04623
MEint1953.genome.CDS.2812,group01323
MEint1953.genome.CDS.2813,group03133
MEint1953.genome.CDS.3813,group08063
MEint1953.genome.CDS.3812,group08064
MEint1953.genome.CDS.3811,group00533
MEint1953.genome.CDS.3810,group00307
MEint1953.genome.CDS.3817,group02558
MEint1953.genome.CDS.2819,group03134
MEint1953.genome.CDS.3815,group01243
MEint1953.genome.CDS.3814,group04929
MEint1953.genome.CDS.3497,group00105
MEint1953.genome.CDS.3364,group07955
MEint1953.genome.CDS.3367,group00025
MEint1953.genome.CDS.3494,group01552
MEint1953.genome.CDS.3361,group07956
MEint1953.genome.CDS.3360,group02035
MEint1953.genome.CDS.3491,group00212
MEint1953.genome.CDS.3490,group01416
MEint1953.genome.CDS.2784,group07862
MEint1953.genome.CDS.2785,group00046
MEint1953.genome.CDS.2786,group00055
MEint1953.genome.CDS.2787,group02065
MEint1953.genome.CDS.3369,group03936
MEint1953.genome.CDS.3368,group07954
MEint1953.genome.CDS.2782,group02064
MEint1953.genome.CDS.2783,group00176
MEint1953.genome.CDS.3783,group00318
MEint1953.genome.CDS.3782,group04260
MEint1953.genome.CDS.3781,group01103
MEint1953.genome.CDS.3780,group00070
MEint1953.genome.CDS.3787,group02308
MEint1953.genome.CDS.3786,group00655
MEint1953.genome.CDS.3969,group00088
MEint1953.genome.CDS.3968,group07725
MEint1953.genome.CDS.3967,group01294
MEint1953.genome.CDS.3966,group00458
MEint1953.genome.CDS.3789,group01414
MEint1953.genome.CDS.3788,group04502
MEint1953.genome.CDS.3963,group02630
MEint1953.genome.CDS.3962,group00337
MEint1953.genome.CDS.3961,group00145
MEint1953.genome.CDS.3960,group00172
MEint1953.genome.CDS.3769,group00908
MEint1953.genome.CDS.3768,group01624
MEint1953.genome.CDS.3761,group00260
MEint1953.genome.CDS.3760,group04618
MEint1953.genome.CDS.3763,group03429
MEint1953.genome.CDS.3762,group00429
MEint1953.genome.CDS.3765,group04925
MEint1953.genome.CDS.3764,group00176
MEint1953.genome.CDS.3767,group03868
MEint1953.genome.CDS.3766,group03942
MEint1953.genome.CDS.2560,group03328
MEint1953.genome.CDS.2561,group07826
MEint1953.genome.CDS.2562,group07825
MEint1953.genome.CDS.3568,group02344
MEint1953.genome.CDS.2565,group01138
MEint1953.genome.CDS.2566,group00356
MEint1953.genome.CDS.2567,group00259
MEint1953.genome.CDS.3563,group02128
MEint1953.genome.CDS.3562,group07996
MEint1953.genome.CDS.3561,group02783
MEint1953.genome.CDS.3560,group07997
MEint1953.genome.CDS.3567,group03044
MEint1953.genome.CDS.3566,group01417
MEint1953.genome.CDS.3565,group00305
MEint1953.genome.CDS.3564,group00639
MEint1953.genome.CDS.2506,group00052
MEint1953.genome.CDS.419,group07850
MEint1953.genome.CDS.2507,group04253
MEint1953.genome.CDS.3583,group01381
MEint1953.genome.CDS.2968,group00577
MEint1953.genome.CDS.2964,group00572
MEint1953.genome.CDS.2965,group00478
MEint1953.genome.CDS.2966,group01479
MEint1953.genome.CDS.2967,group02511
MEint1953.genome.CDS.2961,group00682
MEint1953.genome.CDS.2962,group00663
MEint1953.genome.CDS.2503,group00299
MEint1953.genome.CDS.2366,group00637
MEint1953.genome.CDS.2367,group01044
MEint1953.genome.CDS.2364,group00052
MEint1953.genome.CDS.2365,group00045
MEint1953.genome.CDS.2362,group01290
MEint1953.genome.CDS.2500,group04885
MEint1953.genome.CDS.2360,group00255
MEint1953.genome.CDS.2361,group00502
MEint1953.genome.CDS.3586,group00004
MEint1953.genome.CDS.2368,group00777
MEint1953.genome.CDS.2369,group01571
MEint1953.genome.CDS.4599,group00553
MEint1953.genome.CDS.4598,group02353
MEint1953.genome.CDS.4593,group00326
MEint1953.genome.CDS.4592,group00445
MEint1953.genome.CDS.4591,group00268
MEint1953.genome.CDS.4590,group00564
MEint1953.genome.CDS.4597,group01472
MEint1953.genome.CDS.4596,group00461
MEint1953.genome.CDS.4595,group00492
MEint1953.genome.CDS.4594,group00404
MEint1953.genome.CDS.4359,group01326
MEint1953.genome.CDS.4358,group02618
MEint1953.genome.CDS.4355,group00755
MEint1953.genome.CDS.4354,group04944
MEint1953.genome.CDS.4357,group00009
MEint1953.genome.CDS.4356,group07783
MEint1953.genome.CDS.4351,group02615
MEint1953.genome.CDS.4350,group01667
MEint1953.genome.CDS.4353,group07784
MEint1953.genome.CDS.4352,group07785
MEint1953.genome.CDS.986,group02079
MEint1953.genome.CDS.2502,group07804
MEint1953.genome.CDS.969,group02278
MEint1953.genome.CDS.1184,group02633
MEint1953.genome.CDS.1182,group02074
MEint1953.genome.CDS.1525,group04447
MEint1953.genome.CDS.1521,group04448
MEint1953.genome.CDS.1523,group00383
MEint1953.genome.CDS.2590,group02484
MEint1953.genome.CDS.4175,group03437
MEint1953.genome.CDS.4174,group03304
MEint1953.genome.CDS.4177,group03275
MEint1953.genome.CDS.4176,group01327
MEint1953.genome.CDS.4171,group03949
MEint1953.genome.CDS.4170,group01373
MEint1953.genome.CDS.4173,group03436
MEint1953.genome.CDS.4172,group03435
MEint1953.genome.CDS.4179,group01860
MEint1953.genome.CDS.4178,group00901
MEint1953.genome.CDS.3519,group01838
MEint1953.genome.CDS.4009,group01246
MEint1953.genome.CDS.4008,group02386
MEint1953.genome.CDS.3513,group02614
MEint1953.genome.CDS.4001,group00928
MEint1953.genome.CDS.4000,group01020
MEint1953.genome.CDS.4003,group00809
MEint1953.genome.CDS.4002,group00501
MEint1953.genome.CDS.4005,group02040
MEint1953.genome.CDS.4004,group07731
MEint1953.genome.CDS.4007,group02039
MEint1953.genome.CDS.4006,group02612
MEint1953.genome.CDS.3152,group04907
MEint1953.genome.CDS.3153,group00515
MEint1953.genome.CDS.3150,group00516
MEint1953.genome.CDS.3151,group00010
MEint1953.genome.CDS.3156,group00885
MEint1953.genome.CDS.3157,group01654
MEint1953.genome.CDS.3154,group01167
MEint1953.genome.CDS.2433,group04497
MEint1953.genome.CDS.3158,group00592
MEint1953.genome.CDS.3159,group00544
MEint1953.genome.CDS.2430,group03747
MEint1953.genome.CDS.2431,group02434
MEint1953.genome.CDS.3028,group00095
MEint1953.genome.CDS.3029,group00151
MEint1953.genome.CDS.3026,group00150
MEint1953.genome.CDS.3027,group00129
MEint1953.genome.CDS.3024,group00464
MEint1953.genome.CDS.3025,group00082
MEint1953.genome.CDS.3022,group00281
MEint1953.genome.CDS.3023,group04627
MEint1953.genome.CDS.3020,group00280
MEint1953.genome.CDS.3021,group00214
MEint1953.genome.CDS.3318,group07950
MEint1953.genome.CDS.3808,group00648
MEint1953.genome.CDS.3809,group00534
MEint1953.genome.CDS.3804,group08055
MEint1953.genome.CDS.3805,group00184
MEint1953.genome.CDS.3807,group02557
MEint1953.genome.CDS.3800,group08056
MEint1953.genome.CDS.3801,group04928
MEint1953.genome.CDS.3802,group00384
MEint1953.genome.CDS.3803,group01426
MEint1953.genome.CDS.1178,group00635
MEint1953.genome.CDS.3376,group07971
MEint1953.genome.CDS.3377,group07970
MEint1953.genome.CDS.3374,group07953
MEint1953.genome.CDS.2772,group03412
MEint1953.genome.CDS.3372,group03278
MEint1953.genome.CDS.2774,group02550
MEint1953.genome.CDS.2777,group01649
MEint1953.genome.CDS.3371,group01215
MEint1953.genome.CDS.2779,group02149
MEint1953.genome.CDS.2778,group07863
MEint1953.genome.CDS.3378,group00583
MEint1953.genome.CDS.3379,group00525
MEint1953.genome.CDS.3794,group01784
MEint1953.genome.CDS.3795,group08059
MEint1953.genome.CDS.3796,group00023
MEint1953.genome.CDS.3973,group01257
MEint1953.genome.CDS.3974,group00496
MEint1953.genome.CDS.3975,group01371
MEint1953.genome.CDS.3792,group01881
MEint1953.genome.CDS.3977,group01216
MEint1953.genome.CDS.3978,group01372
MEint1953.genome.CDS.3979,group01217
MEint1953.genome.CDS.3798,group08057
MEint1953.genome.CDS.3799,group00013
MEint1953.genome.CDS.2685,group07845
MEint1953.genome.CDS.2684,group01731
MEint1953.genome.CDS.3778,group00028
MEint1953.genome.CDS.3779,group00262
MEint1953.genome.CDS.2681,group07841
MEint1953.genome.CDS.2680,group01169
MEint1953.genome.CDS.2683,group00933
MEint1953.genome.CDS.2682,group00702
MEint1953.genome.CDS.3772,group04927
MEint1953.genome.CDS.3773,group03943
MEint1953.genome.CDS.3770,group03866
MEint1953.genome.CDS.3771,group04926
MEint1953.genome.CDS.2689,group07844
MEint1953.genome.CDS.3777,group00452
MEint1953.genome.CDS.3774,group03203
MEint1953.genome.CDS.3775,group00985
MEint1953.genome.CDS.2515,group07822
MEint1953.genome.CDS.2514,group00128
MEint1953.genome.CDS.2517,group00064
MEint1953.genome.CDS.2516,group00025
MEint1953.genome.CDS.3578,group08002
MEint1953.genome.CDS.3579,group01435
MEint1953.genome.CDS.2513,group00279
MEint1953.genome.CDS.2512,group00322
MEint1953.genome.CDS.3574,group08004
MEint1953.genome.CDS.3575,group01200
MEint1953.genome.CDS.3576,group00091
MEint1953.genome.CDS.3577,group08003
MEint1953.genome.CDS.3570,group01447
MEint1953.genome.CDS.3571,group00606
MEint1953.genome.CDS.3572,group01507
MEint1953.genome.CDS.3573,group07994
MEint1953.genome.CDS.3488,group00578
MEint1953.genome.CDS.3489,group07982
MEint1953.genome.CDS.3480,group00482
MEint1953.genome.CDS.3481,group00357
MEint1953.genome.CDS.3482,group00574
MEint1953.genome.CDS.3483,group00360
MEint1953.genome.CDS.3484,group01241
MEint1953.genome.CDS.3485,group02296
MEint1953.genome.CDS.3486,group01151
MEint1953.genome.CDS.3487,group02697
MEint1953.genome.CDS.2990,group00740
MEint1953.genome.CDS.2993,group01633
MEint1953.genome.CDS.2992,group04625
MEint1953.genome.CDS.2995,group01206
MEint1953.genome.CDS.2994,group00073
MEint1953.genome.CDS.2997,group02918
MEint1953.genome.CDS.2996,group01960
MEint1953.genome.CDS.2999,group00266
MEint1953.genome.CDS.2998,group00316
MEint1953.genome.CDS.2191,group00078
MEint1953.genome.CDS.2429,group03040
MEint1953.genome.CDS.2428,group02610
MEint1953.genome.CDS.2359,group04629
MEint1953.genome.CDS.2358,group01493
MEint1953.genome.CDS.2353,group07917
MEint1953.genome.CDS.2352,group07918
MEint1953.genome.CDS.2351,group07919
MEint1953.genome.CDS.2350,group03917
MEint1953.genome.CDS.2357,group01084
MEint1953.genome.CDS.2356,group01322
MEint1953.genome.CDS.2355,group07959
MEint1953.genome.CDS.2354,group01688
MEint1953.genome.CDS.2849,group00386
MEint1953.genome.CDS.4588,group00565
MEint1953.genome.CDS.4589,group01048
MEint1953.genome.CDS.4584,group00430
MEint1953.genome.CDS.4585,group00720
MEint1953.genome.CDS.4586,group00393
MEint1953.genome.CDS.4587,group00838
MEint1953.genome.CDS.4580,group02164
MEint1953.genome.CDS.4582,group04949
MEint1953.genome.CDS.4583,group00519
MEint1953.genome.CDS.3224,group00014
MEint1953.genome.CDS.4348,group07786
MEint1953.genome.CDS.4349,group01167
MEint1953.genome.CDS.4346,group03162
MEint1953.genome.CDS.4347,group03141
MEint1953.genome.CDS.4344,group03219
MEint1953.genome.CDS.4345,group07787
MEint1953.genome.CDS.4342,group04943
MEint1953.genome.CDS.4343,group00256
MEint1953.genome.CDS.4340,group00593
MEint1953.genome.CDS.4341,group01445
MEint1953.genome.CDS.2816,group02037
MEint1953.genome.CDS.3225,group01017
MEint1953.genome.CDS.2817,group00112
MEint1953.genome.CDS.952,group01882
MEint1953.genome.CDS.55,group02561
MEint1953.genome.CDS.51,group07893
MEint1953.genome.CDS.52,group07892
MEint1953.genome.CDS.53,group07891
MEint1953.genome.CDS.59,group07921
MEint1953.genome.CDS.2818,group02038
MEint1953.genome.CDS.3816,group01246
MEint1953.genome.CDS.3388,group07965
MEint1953.genome.CDS.1622,group07727
MEint1953.genome.CDS.1621,group07728
MEint1953.genome.CDS.1626,group00072
MEint1953.genome.CDS.1628,group00098
MEint1953.genome.CDS.4166,group01809
MEint1953.genome.CDS.4167,group00972
MEint1953.genome.CDS.4164,group01020
MEint1953.genome.CDS.317,group07838
MEint1953.genome.CDS.4162,group00501
MEint1953.genome.CDS.4163,group00928
MEint1953.genome.CDS.4160,group00264
MEint1953.genome.CDS.4161,group00809
MEint1953.genome.CDS.4168,group00282
MEint1953.genome.CDS.4169,group04934
MEint1953.genome.CDS.3365,group01877
MEint1953.genome.CDS.3248,group02698
MEint1953.genome.CDS.229,group07821
MEint1953.genome.CDS.4018,group00400
MEint1953.genome.CDS.3366,group01787
MEint1953.genome.CDS.4012,group01808
MEint1953.genome.CDS.4013,group03603
MEint1953.genome.CDS.4011,group01716
MEint1953.genome.CDS.4016,group02850
MEint1953.genome.CDS.4014,group04259
MEint1953.genome.CDS.4015,group01908
MEint1953.genome.CDS.3363,group04914
MEint1953.genome.CDS.3362,group03804
MEint1953.genome.CDS.3242,group00283
MEint1953.genome.CDS.3716,group01712
MEint1953.genome.CDS.3241,group03855
MEint1953.genome.CDS.2780,group00310
MEint1953.genome.CDS.2781,group01710
MEint1953.genome.CDS.3964,group00244
MEint1953.genome.CDS.2668,group01499
MEint1953.genome.CDS.2876,group01243
MEint1953.genome.CDS.2861,group00002
MEint1953.genome.CDS.2712,group07851
MEint1953.genome.CDS.2863,group03414
MEint1953.genome.CDS.3167,group02121
MEint1953.genome.CDS.3166,group00054
MEint1953.genome.CDS.3165,group00582
MEint1953.genome.CDS.2862,group01556
MEint1953.genome.CDS.3163,group00067
MEint1953.genome.CDS.3162,group00190
MEint1953.genome.CDS.3161,group00163
MEint1953.genome.CDS.3160,group07913
MEint1953.genome.CDS.2865,group03874
MEint1953.genome.CDS.2877,group01246
MEint1953.genome.CDS.3169,group07915
MEint1953.genome.CDS.3168,group07916
MEint1953.genome.CDS.3013,group04616
MEint1953.genome.CDS.3012,group00032
MEint1953.genome.CDS.3011,group04252
MEint1953.genome.CDS.3010,group02609
MEint1953.genome.CDS.3017,group03132
MEint1953.genome.CDS.2715,group00658
MEint1953.genome.CDS.3015,group04905
MEint1953.genome.CDS.3014,group00559
MEint1953.genome.CDS.3019,group00409
MEint1953.genome.CDS.3018,group00216
MEint1953.genome.CDS.3620,group02095
