AAA028P02.genome.CDS.1169,group04087
AAA028P02.genome.CDS.1917,group00795
AAA028P02.genome.CDS.1257,group11566
AAA028P02.genome.CDS.1256,group00704
AAA028P02.genome.CDS.1255,group00703
AAA028P02.genome.CDS.1254,group00038
AAA028P02.genome.CDS.1253,group01202
AAA028P02.genome.CDS.1252,group02690
AAA028P02.genome.CDS.1251,group12857
AAA028P02.genome.CDS.1250,group00559
AAA028P02.genome.CDS.1259,group03037
AAA028P02.genome.CDS.1258,group00796
AAA028P02.genome.CDS.1318,group02958
AAA028P02.genome.CDS.1319,group05194
AAA028P02.genome.CDS.1316,group00234
AAA028P02.genome.CDS.1317,group00135
AAA028P02.genome.CDS.1314,group01054
AAA028P02.genome.CDS.1315,group00305
AAA028P02.genome.CDS.1312,group01196
AAA028P02.genome.CDS.1313,group00433
AAA028P02.genome.CDS.1310,group00486
AAA028P02.genome.CDS.1311,group11393
AAA028P02.genome.CDS.800,group07225
AAA028P02.genome.CDS.801,group00906
AAA028P02.genome.CDS.1536,group00104
AAA028P02.genome.CDS.1738,group00684
AAA028P02.genome.CDS.1534,group00039
AAA028P02.genome.CDS.1535,group00087
AAA028P02.genome.CDS.1533,group02685
AAA028P02.genome.CDS.1530,group00281
AAA028P02.genome.CDS.1630,group00395
AAA028P02.genome.CDS.653,group06451
AAA028P02.genome.CDS.1538,group00171
AAA028P02.genome.CDS.1539,group00008
AAA028P02.genome.CDS.1403,group11874
AAA028P02.genome.CDS.1400,group00107
AAA028P02.genome.CDS.1401,group01558
AAA028P02.genome.CDS.1406,group00003
AAA028P02.genome.CDS.1407,group00001
AAA028P02.genome.CDS.1404,group00707
AAA028P02.genome.CDS.1405,group00823
AAA028P02.genome.CDS.1408,group00496
AAA028P02.genome.CDS.1409,group00794
AAA028P02.genome.CDS.1378,group00923
AAA028P02.genome.CDS.1039,group00806
AAA028P02.genome.CDS.1038,group05185
AAA028P02.genome.CDS.1033,group05180
AAA028P02.genome.CDS.1032,group00368
AAA028P02.genome.CDS.1030,group00513
AAA028P02.genome.CDS.1037,group01833
AAA028P02.genome.CDS.1036,group00649
AAA028P02.genome.CDS.1035,group06327
AAA028P02.genome.CDS.1518,group08424
AAA028P02.genome.CDS.294,group11876
AAA028P02.genome.CDS.1758,group00354
AAA028P02.genome.CDS.1379,group00911
AAA028P02.genome.CDS.1745,group00502
AAA028P02.genome.CDS.1744,group03529
AAA028P02.genome.CDS.1747,group03525
AAA028P02.genome.CDS.1629,group00633
AAA028P02.genome.CDS.1741,group04098
AAA028P02.genome.CDS.1740,group01534
AAA028P02.genome.CDS.1743,group00581
AAA028P02.genome.CDS.1742,group08257
AAA028P02.genome.CDS.1623,group06963
AAA028P02.genome.CDS.1620,group00993
AAA028P02.genome.CDS.1621,group04096
AAA028P02.genome.CDS.1626,group03816
AAA028P02.genome.CDS.1748,group03103
AAA028P02.genome.CDS.1624,group00212
AAA028P02.genome.CDS.1625,group00919
AAA028P02.genome.CDS.1508,group00325
AAA028P02.genome.CDS.1478,group00735
AAA028P02.genome.CDS.1109,group03028
AAA028P02.genome.CDS.1108,group00902
AAA028P02.genome.CDS.1107,group02125
AAA028P02.genome.CDS.1106,group00930
AAA028P02.genome.CDS.1105,group03767
AAA028P02.genome.CDS.1104,group00937
AAA028P02.genome.CDS.1103,group02463
AAA028P02.genome.CDS.1102,group00988
AAA028P02.genome.CDS.1101,group02947
AAA028P02.genome.CDS.1100,group11870
AAA028P02.genome.CDS.1614,group00388
AAA028P02.genome.CDS.1644,group03100
AAA028P02.genome.CDS.1603,group00419
AAA028P02.genome.CDS.1645,group03101
AAA028P02.genome.CDS.1646,group00431
AAA028P02.genome.CDS.1647,group04409
AAA028P02.genome.CDS.1692,group12383
AAA028P02.genome.CDS.1136,group00925
AAA028P02.genome.CDS.1137,group00579
AAA028P02.genome.CDS.1660,group00155
AAA028P02.genome.CDS.1561,group04891
AAA028P02.genome.CDS.1654,group05875
AAA028P02.genome.CDS.1134,group05187
AAA028P02.genome.CDS.1609,group00119
AAA028P02.genome.CDS.1047,group00111
AAA028P02.genome.CDS.1643,group04408
AAA028P02.genome.CDS.1248,group08431
AAA028P02.genome.CDS.1322,group04582
AAA028P02.genome.CDS.1651,group00717
AAA028P02.genome.CDS.1164,group01186
AAA028P02.genome.CDS.1324,group07323
AAA028P02.genome.CDS.1048,group00147
AAA028P02.genome.CDS.1166,group00843
AAA028P02.genome.CDS.1819,group00321
AAA028P02.genome.CDS.1818,group01647
AAA028P02.genome.CDS.1815,group07142
AAA028P02.genome.CDS.1814,group00244
AAA028P02.genome.CDS.1817,group00881
AAA028P02.genome.CDS.1816,group00458
AAA028P02.genome.CDS.1811,group00172
AAA028P02.genome.CDS.1810,group00182
AAA028P02.genome.CDS.1813,group01154
AAA028P02.genome.CDS.1812,group00145
AAA028P02.genome.CDS.1499,group00255
AAA028P02.genome.CDS.1328,group10680
AAA028P02.genome.CDS.1691,group00537
AAA028P02.genome.CDS.1498,group00022
AAA028P02.genome.CDS.1690,group08426
AAA028P02.genome.CDS.1070,group02268
AAA028P02.genome.CDS.1213,group01444
AAA028P02.genome.CDS.1212,group11238
AAA028P02.genome.CDS.1211,group00720
AAA028P02.genome.CDS.1210,group07495
AAA028P02.genome.CDS.1217,group05191
AAA028P02.genome.CDS.1216,group01991
AAA028P02.genome.CDS.1215,group00682
AAA028P02.genome.CDS.1214,group08086
AAA028P02.genome.CDS.1554,group06951
AAA028P02.genome.CDS.1219,group06372
AAA028P02.genome.CDS.1218,group00360
AAA028P02.genome.CDS.1040,group03516
AAA028P02.genome.CDS.1921,group05048
AAA028P02.genome.CDS.1920,group01027
AAA028P02.genome.CDS.1923,group07147
AAA028P02.genome.CDS.1517,group07434
AAA028P02.genome.CDS.1925,group05200
AAA028P02.genome.CDS.1924,group00977
AAA028P02.genome.CDS.1927,group03531
AAA028P02.genome.CDS.928,group01589
AAA028P02.genome.CDS.1929,group00623
AAA028P02.genome.CDS.1928,group00693
AAA028P02.genome.CDS.1168,group04080
AAA028P02.genome.CDS.1558,group01057
AAA028P02.genome.CDS.1512,group13903
AAA028P02.genome.CDS.1490,group04034
AAA028P02.genome.CDS.1045,group00996
AAA028P02.genome.CDS.558,group00802
AAA028P02.genome.CDS.1935,group03094
AAA028P02.genome.CDS.1367,group02033
AAA028P02.genome.CDS.1366,group00337
AAA028P02.genome.CDS.1365,group10533
AAA028P02.genome.CDS.1364,group00371
AAA028P02.genome.CDS.1363,group00173
AAA028P02.genome.CDS.1289,group00641
AAA028P02.genome.CDS.1361,group00295
AAA028P02.genome.CDS.1360,group00196
AAA028P02.genome.CDS.1284,group00106
AAA028P02.genome.CDS.1285,group00044
AAA028P02.genome.CDS.1286,group00762
AAA028P02.genome.CDS.1287,group00260
AAA028P02.genome.CDS.1280,group00322
AAA028P02.genome.CDS.1281,group00279
AAA028P02.genome.CDS.1282,group00128
AAA028P02.genome.CDS.1368,group01398
AAA028P02.genome.CDS.1886,group01780
AAA028P02.genome.CDS.1887,group01040
AAA028P02.genome.CDS.1884,group07237
AAA028P02.genome.CDS.1501,group00252
AAA028P02.genome.CDS.1882,group00498
AAA028P02.genome.CDS.1883,group00891
AAA028P02.genome.CDS.1448,group02749
AAA028P02.genome.CDS.1881,group10956
AAA028P02.genome.CDS.1446,group00768
AAA028P02.genome.CDS.1444,group03521
AAA028P02.genome.CDS.1445,group11743
AAA028P02.genome.CDS.1442,group00523
AAA028P02.genome.CDS.1443,group00853
AAA028P02.genome.CDS.1440,group00002
AAA028P02.genome.CDS.1441,group00847
AAA028P02.genome.CDS.647,group01253
AAA028P02.genome.CDS.1666,group00084
AAA028P02.genome.CDS.1667,group00086
AAA028P02.genome.CDS.1664,group03133
AAA028P02.genome.CDS.1665,group00627
AAA028P02.genome.CDS.1662,group00127
AAA028P02.genome.CDS.1663,group00642
AAA028P02.genome.CDS.1549,group00003
AAA028P02.genome.CDS.1661,group12328
AAA028P02.genome.CDS.1547,group00521
AAA028P02.genome.CDS.1546,group00463
AAA028P02.genome.CDS.1545,group00516
AAA028P02.genome.CDS.1544,group09900
AAA028P02.genome.CDS.1543,group00495
AAA028P02.genome.CDS.1542,group00462
AAA028P02.genome.CDS.1668,group00188
AAA028P02.genome.CDS.1540,group05197
AAA028P02.genome.CDS.1060,group00056
AAA028P02.genome.CDS.1061,group08124
AAA028P02.genome.CDS.1062,group00117
AAA028P02.genome.CDS.1063,group00710
AAA028P02.genome.CDS.1064,group03095
AAA028P02.genome.CDS.1065,group04083
AAA028P02.genome.CDS.1066,group00562
AAA028P02.genome.CDS.1067,group00209
AAA028P02.genome.CDS.1068,group00252
AAA028P02.genome.CDS.1069,group02959
AAA028P02.genome.CDS.362,group11178
AAA028P02.genome.CDS.1746,group05283
AAA028P02.genome.CDS.852,group02541
AAA028P02.genome.CDS.998,group04107
AAA028P02.genome.CDS.999,group00315
AAA028P02.genome.CDS.992,group00692
AAA028P02.genome.CDS.993,group00592
AAA028P02.genome.CDS.990,group07114
AAA028P02.genome.CDS.991,group08480
AAA028P02.genome.CDS.1147,group02457
AAA028P02.genome.CDS.997,group00614
AAA028P02.genome.CDS.994,group06565
AAA028P02.genome.CDS.995,group01487
AAA028P02.genome.CDS.1161,group00383
AAA028P02.genome.CDS.1718,group02012
AAA028P02.genome.CDS.1719,group00434
AAA028P02.genome.CDS.1601,group00091
AAA028P02.genome.CDS.1712,group02601
AAA028P02.genome.CDS.1713,group02707
AAA028P02.genome.CDS.1710,group13100
AAA028P02.genome.CDS.1711,group08195
AAA028P02.genome.CDS.1716,group10856
AAA028P02.genome.CDS.1717,group00027
AAA028P02.genome.CDS.1714,group12543
AAA028P02.genome.CDS.1715,group00589
AAA028P02.genome.CDS.1781,group00226
AAA028P02.genome.CDS.1780,group05561
AAA028P02.genome.CDS.1783,group09017
AAA028P02.genome.CDS.1782,group01300
AAA028P02.genome.CDS.1785,group08226
AAA028P02.genome.CDS.1784,group07485
AAA028P02.genome.CDS.1787,group00497
AAA028P02.genome.CDS.1786,group01271
AAA028P02.genome.CDS.1789,group01076
AAA028P02.genome.CDS.1788,group00750
AAA028P02.genome.CDS.1505,group00278
AAA028P02.genome.CDS.864,group11851
AAA028P02.genome.CDS.1160,group00435
AAA028P02.genome.CDS.1158,group00669
AAA028P02.genome.CDS.988,group04449
AAA028P02.genome.CDS.985,group00504
AAA028P02.genome.CDS.1434,group00363
AAA028P02.genome.CDS.1155,group00037
AAA028P02.genome.CDS.987,group00096
AAA028P02.genome.CDS.986,group00476
AAA028P02.genome.CDS.1150,group10359
AAA028P02.genome.CDS.1151,group03325
AAA028P02.genome.CDS.1049,group00066
AAA028P02.genome.CDS.1152,group00344
AAA028P02.genome.CDS.982,group00857
AAA028P02.genome.CDS.1541,group06649
AAA028P02.genome.CDS.1843,group00970
AAA028P02.genome.CDS.1840,group00606
AAA028P02.genome.CDS.1846,group00667
AAA028P02.genome.CDS.1844,group01970
AAA028P02.genome.CDS.1845,group00646
AAA028P02.genome.CDS.1848,group04919
AAA028P02.genome.CDS.1849,group02261
AAA028P02.genome.CDS.1329,group00346
AAA028P02.genome.CDS.1857,group04099
AAA028P02.genome.CDS.1856,group00644
AAA028P02.genome.CDS.1323,group02956
AAA028P02.genome.CDS.1249,group05192
AAA028P02.genome.CDS.1321,group00608
AAA028P02.genome.CDS.1320,group01840
AAA028P02.genome.CDS.1327,group02550
AAA028P02.genome.CDS.1326,group09911
AAA028P02.genome.CDS.1325,group00876
AAA028P02.genome.CDS.1858,group00290
AAA028P02.genome.CDS.1240,group02697
AAA028P02.genome.CDS.1241,group00552
AAA028P02.genome.CDS.1242,group00035
AAA028P02.genome.CDS.1243,group00582
AAA028P02.genome.CDS.1244,group11259
AAA028P02.genome.CDS.1245,group00656
AAA028P02.genome.CDS.1246,group03965
AAA028P02.genome.CDS.1247,group00769
AAA028P02.genome.CDS.1288,group00687
AAA028P02.genome.CDS.1437,group00381
AAA028P02.genome.CDS.1436,group00257
AAA028P02.genome.CDS.1435,group10096
AAA028P02.genome.CDS.1027,group00194
AAA028P02.genome.CDS.1433,group00394
AAA028P02.genome.CDS.1432,group01822
AAA028P02.genome.CDS.1431,group00202
AAA028P02.genome.CDS.1430,group00306
AAA028P02.genome.CDS.1590,group00922
AAA028P02.genome.CDS.1439,group00657
AAA028P02.genome.CDS.1438,group00136
AAA028P02.genome.CDS.1187,group00460
AAA028P02.genome.CDS.1186,group00452
AAA028P02.genome.CDS.1185,group04640
AAA028P02.genome.CDS.1184,group07245
AAA028P02.genome.CDS.1183,group05189
AAA028P02.genome.CDS.1029,group02704
AAA028P02.genome.CDS.1181,group00551
AAA028P02.genome.CDS.1180,group06533
AAA028P02.genome.CDS.1024,group03537
AAA028P02.genome.CDS.1025,group11729
AAA028P02.genome.CDS.1026,group00164
AAA028P02.genome.CDS.1188,group00440
AAA028P02.genome.CDS.1020,group12938
AAA028P02.genome.CDS.1021,group00070
MEint10152.genome.CDS.4122,group12985
AAA028P02.genome.CDS.1023,group00889
