TBepi4208.genome.CDS.926,group00313
TBepi4208.genome.CDS.1695,group00383
TBepi4208.genome.CDS.1696,group00284
TBepi4208.genome.CDS.1697,group00108
TBepi4208.genome.CDS.1269,group01809
TBepi4208.genome.CDS.1101,group00021
TBepi4208.genome.CDS.1478,group01340
TBepi4208.genome.CDS.1103,group12410
TBepi4208.genome.CDS.1104,group00003
TBepi4208.genome.CDS.1105,group00001
TBepi4208.genome.CDS.1107,group00797
TBepi4208.genome.CDS.1108,group00247
TBepi4208.genome.CDS.1109,group07954
TBepi4208.genome.CDS.1263,group01888
TBepi4208.genome.CDS.1262,group04867
TBepi4208.genome.CDS.1265,group01137
TBepi4208.genome.CDS.1264,group04860
TBepi4208.genome.CDS.1267,group00804
TBepi4208.genome.CDS.1266,group04115
TBepi4208.genome.CDS.1214,group01645
TBepi4208.genome.CDS.1069,group02083
TBepi4208.genome.CDS.1068,group00722
TBepi4208.genome.CDS.1215,group11925
TBepi4208.genome.CDS.1063,group00665
TBepi4208.genome.CDS.1062,group00552
TBepi4208.genome.CDS.1061,group00966
TBepi4208.genome.CDS.1060,group00526
TBepi4208.genome.CDS.1067,group00501
TBepi4208.genome.CDS.1216,group02462
TBepi4208.genome.CDS.1065,group00222
TBepi4208.genome.CDS.1064,group00640
TBepi4208.genome.CDS.1520,group00961
TBepi4208.genome.CDS.1192,group00663
TBepi4208.genome.CDS.1746,group00453
TBepi4208.genome.CDS.2010,group04877
TBepi4208.genome.CDS.1747,group05294
TBepi4208.genome.CDS.1631,group01127
TBepi4208.genome.CDS.1199,group03657
TBepi4208.genome.CDS.1745,group00916
TBepi4208.genome.CDS.1486,group00039
TBepi4208.genome.CDS.1140,group12412
TBepi4208.genome.CDS.1191,group00680
TBepi4208.genome.CDS.1283,group00592
TBepi4208.genome.CDS.1282,group00544
TBepi4208.genome.CDS.1408,group01028
TBepi4208.genome.CDS.1931,group10360
TBepi4208.genome.CDS.679,group07805
TBepi4208.genome.CDS.1141,group01010
TBepi4208.genome.CDS.1399,group01892
TBepi4208.genome.CDS.1284,group00116
TBepi4208.genome.CDS.1717,group11935
TBepi4208.genome.CDS.1091,group00020
TBepi4208.genome.CDS.8,group00703
TBepi4208.genome.CDS.1899,group00878
TBepi4208.genome.CDS.1289,group00604
TBepi4208.genome.CDS.1030,group13770
TBepi4208.genome.CDS.1288,group00810
TBepi4208.genome.CDS.1218,group13782
TBepi4208.genome.CDS.1031,group08279
TBepi4208.genome.CDS.1435,group07589
TBepi4208.genome.CDS.1473,group00775
TBepi4208.genome.CDS.1562,group00024
TBepi4208.genome.CDS.1563,group00140
TBepi4208.genome.CDS.1560,group00367
TBepi4208.genome.CDS.1561,group00203
TBepi4208.genome.CDS.1567,group04723
TBepi4208.genome.CDS.1564,group00302
TBepi4208.genome.CDS.1565,group00435
TBepi4208.genome.CDS.1569,group01489
TBepi4208.genome.CDS.1881,group01347
TBepi4208.genome.CDS.1922,group00564
TBepi4208.genome.CDS.1625,group00543
TBepi4208.genome.CDS.1896,group00430
TBepi4208.genome.CDS.1037,group08342
TBepi4208.genome.CDS.1038,group12543
TBepi4208.genome.CDS.1968,group00107
TBepi4208.genome.CDS.1039,group09996
TBepi4208.genome.CDS.1966,group00556
TBepi4208.genome.CDS.1967,group00527
TBepi4208.genome.CDS.1964,group00490
TBepi4208.genome.CDS.1965,group00415
TBepi4208.genome.CDS.1962,group00585
TBepi4208.genome.CDS.1963,group00388
TBepi4208.genome.CDS.1665,group00236
TBepi4208.genome.CDS.1961,group07471
TBepi4208.genome.CDS.1496,group11426
TBepi4208.genome.CDS.1373,group05272
TBepi4208.genome.CDS.1494,group00462
TBepi4208.genome.CDS.1495,group00494
TBepi4208.genome.CDS.1492,group00008
TBepi4208.genome.CDS.1493,group00298
TBepi4208.genome.CDS.1490,group00511
TBepi4208.genome.CDS.1372,group00086
TBepi4208.genome.CDS.1371,group00084
TBepi4208.genome.CDS.1498,group09900
TBepi4208.genome.CDS.1499,group00517
TBepi4208.genome.CDS.1706,group00000
TBepi4208.genome.CDS.1310,group00148
TBepi4208.genome.CDS.1704,group00142
TBepi4208.genome.CDS.1370,group00627
TBepi4208.genome.CDS.1315,group01854
TBepi4208.genome.CDS.1703,group12547
TBepi4208.genome.CDS.1317,group01319
TBepi4208.genome.CDS.1316,group01358
TBepi4208.genome.CDS.1319,group00052
TBepi4208.genome.CDS.1318,group00046
TBepi4208.genome.CDS.1446,group00280
TBepi4208.genome.CDS.1708,group00207
TBepi4208.genome.CDS.1709,group00656
TBepi4208.genome.CDS.1812,group06649
TBepi4208.genome.CDS.1813,group00657
TBepi4208.genome.CDS.1810,group00104
TBepi4208.genome.CDS.1811,group00106
TBepi4208.genome.CDS.1409,group00374
TBepi4208.genome.CDS.1817,group02005
TBepi4208.genome.CDS.1814,group00136
TBepi4208.genome.CDS.1815,group00381
TBepi4208.genome.CDS.1405,group00731
TBepi4208.genome.CDS.1404,group02656
TBepi4208.genome.CDS.1818,group00499
TBepi4208.genome.CDS.864,group13818
TBepi4208.genome.CDS.1368,group13791
TBepi4208.genome.CDS.1369,group00205
TBepi4208.genome.CDS.1403,group00037
TBepi4208.genome.CDS.1402,group04608
TBepi4208.genome.CDS.2008,group00397
TBepi4208.genome.CDS.1809,group13627
TBepi4208.genome.CDS.2009,group00362
TBepi4208.genome.CDS.1026,group01602
TBepi4208.genome.CDS.1798,group00032
TBepi4208.genome.CDS.1471,group00528
TBepi4208.genome.CDS.2000,group07959
TBepi4208.genome.CDS.1794,group00698
TBepi4208.genome.CDS.2002,group00241
TBepi4208.genome.CDS.2003,group00383
TBepi4208.genome.CDS.1791,group00005
TBepi4208.genome.CDS.1790,group00823
TBepi4208.genome.CDS.2006,group00202
TBepi4208.genome.CDS.2007,group00425
TBepi4208.genome.CDS.1225,group04866
TBepi4208.genome.CDS.1224,group03401
TBepi4208.genome.CDS.1388,group01051
TBepi4208.genome.CDS.1389,group00264
TBepi4208.genome.CDS.1221,group13779
TBepi4208.genome.CDS.1430,group00327
TBepi4208.genome.CDS.1223,group08165
TBepi4208.genome.CDS.1222,group00931
TBepi4208.genome.CDS.1382,group00229
TBepi4208.genome.CDS.1383,group00608
TBepi4208.genome.CDS.1381,group00806
TBepi4208.genome.CDS.1386,group00068
TBepi4208.genome.CDS.1228,group11710
TBepi4208.genome.CDS.1384,group00350
TBepi4208.genome.CDS.1385,group00266
TBepi4208.genome.CDS.1638,group00971
TBepi4208.genome.CDS.1148,group04450
TBepi4208.genome.CDS.2019,group10942
TBepi4208.genome.CDS.1144,group00004
TBepi4208.genome.CDS.1145,group00016
TBepi4208.genome.CDS.1630,group14044
TBepi4208.genome.CDS.1147,group00141
TBepi4208.genome.CDS.1636,group02706
TBepi4208.genome.CDS.1637,group00983
TBepi4208.genome.CDS.1142,group00635
TBepi4208.genome.CDS.1635,group00638
TBepi4208.genome.CDS.698,group00740
TBepi4208.genome.CDS.1261,group13784
TBepi4208.genome.CDS.642,group00523
TBepi4208.genome.CDS.1139,group00386
TBepi4208.genome.CDS.1548,group00206
TBepi4208.genome.CDS.1033,group03955
TBepi4208.genome.CDS.1034,group02546
TBepi4208.genome.CDS.1035,group01063
TBepi4208.genome.CDS.1036,group02442
TBepi4208.genome.CDS.1549,group00217
TBepi4208.genome.CDS.1131,group00217
TBepi4208.genome.CDS.1130,group06333
TBepi4208.genome.CDS.1133,group03968
TBepi4208.genome.CDS.1132,group01017
TBepi4208.genome.CDS.1135,group00333
TBepi4208.genome.CDS.1134,group09627
TBepi4208.genome.CDS.1137,group00051
TBepi4208.genome.CDS.1136,group03398
TBepi4208.genome.CDS.1932,group01262
TBepi4208.genome.CDS.1935,group00138
TBepi4208.genome.CDS.1422,group00668
TBepi4208.genome.CDS.2017,group00713
TBepi4208.genome.CDS.1937,group00486
TBepi4208.genome.CDS.1936,group00328
TBepi4208.genome.CDS.1921,group00565
TBepi4208.genome.CDS.1195,group00365
TBepi4208.genome.CDS.1908,group00777
TBepi4208.genome.CDS.1939,group00359
TBepi4208.genome.CDS.1938,group00547
TBepi4208.genome.CDS.1463,group00017
TBepi4208.genome.CDS.280,group00694
TBepi4208.genome.CDS.1573,group00835
TBepi4208.genome.CDS.329,group06917
TBepi4208.genome.CDS.1462,group02225
TBepi4208.genome.CDS.2016,group00661
TBepi4208.genome.CDS.1428,group13797
TBepi4208.genome.CDS.1398,group04032
TBepi4208.genome.CDS.1449,group12977
TBepi4208.genome.CDS.1460,group00686
TBepi4208.genome.CDS.999,group00575
TBepi4208.genome.CDS.998,group00908
TBepi4208.genome.CDS.1431,group05283
TBepi4208.genome.CDS.2015,group00111
TBepi4208.genome.CDS.681,group13809
TBepi4208.genome.CDS.1066,group00764
TBepi4208.genome.CDS.1212,group00963
TBepi4208.genome.CDS.1391,group07708
TBepi4208.genome.CDS.1582,group00076
TBepi4208.genome.CDS.1259,group02775
TBepi4208.genome.CDS.1523,group00477
TBepi4208.genome.CDS.1583,group13802
TBepi4208.genome.CDS.2014,group00524
TBepi4208.genome.CDS.1395,group00816
TBepi4208.genome.CDS.1511,group00010
TBepi4208.genome.CDS.1394,group00750
TBepi4208.genome.CDS.1981,group00332
TBepi4208.genome.CDS.1599,group00900
TBepi4208.genome.CDS.1983,group00593
TBepi4208.genome.CDS.1984,group00256
TBepi4208.genome.CDS.1985,group00256
TBepi4208.genome.CDS.1454,group00802
TBepi4208.genome.CDS.1987,group12593
TBepi4208.genome.CDS.1593,group00221
TBepi4208.genome.CDS.1592,group12642
TBepi4208.genome.CDS.1458,group00539
TBepi4208.genome.CDS.1590,group08257
TBepi4208.genome.CDS.1597,group00243
TBepi4208.genome.CDS.1596,group00030
TBepi4208.genome.CDS.1595,group13804
TBepi4208.genome.CDS.1594,group00153
TBepi4208.genome.CDS.1917,group00584
TBepi4208.genome.CDS.1916,group00755
TBepi4208.genome.CDS.1915,group01993
TBepi4208.genome.CDS.1914,group00691
TBepi4208.genome.CDS.1913,group00310
TBepi4208.genome.CDS.1912,group00677
TBepi4208.genome.CDS.1911,group01251
TBepi4208.genome.CDS.1910,group00892
TBepi4208.genome.CDS.1198,group02638
TBepi4208.genome.CDS.1527,group00218
TBepi4208.genome.CDS.1524,group00655
TBepi4208.genome.CDS.1525,group06372
TBepi4208.genome.CDS.1522,group04507
TBepi4208.genome.CDS.1159,group00294
TBepi4208.genome.CDS.1919,group00720
TBepi4208.genome.CDS.1521,group00869
TBepi4208.genome.CDS.1098,group00283
TBepi4208.genome.CDS.2045,group04879
TBepi4208.genome.CDS.2046,group00249
TBepi4208.genome.CDS.2047,group03252
TBepi4208.genome.CDS.2040,group01625
TBepi4208.genome.CDS.2041,group02053
TBepi4208.genome.CDS.2042,group00049
TBepi4208.genome.CDS.1859,group00078
TBepi4208.genome.CDS.1856,group00075
TBepi4208.genome.CDS.1857,group00164
TBepi4208.genome.CDS.1854,group00984
TBepi4208.genome.CDS.1855,group00182
TBepi4208.genome.CDS.1852,group00748
TBepi4208.genome.CDS.1853,group00510
TBepi4208.genome.CDS.1850,group00669
TBepi4208.genome.CDS.1851,group01024
TBepi4208.genome.CDS.553,group00560
TBepi4208.genome.CDS.883,group00880
TBepi4208.genome.CDS.1095,group13806
TBepi4208.genome.CDS.494,group00607
TBepi4208.genome.CDS.495,group00607
TBepi4208.genome.CDS.1676,group02050
TBepi4208.genome.CDS.1677,group12591
TBepi4208.genome.CDS.1674,group08132
TBepi4208.genome.CDS.1675,group12774
TBepi4208.genome.CDS.1672,group01039
TBepi4208.genome.CDS.1673,group08132
TBepi4208.genome.CDS.1670,group00117
TBepi4208.genome.CDS.1671,group03388
TBepi4208.genome.CDS.1777,group00263
TBepi4208.genome.CDS.1776,group00766
TBepi4208.genome.CDS.1775,group00047
TBepi4208.genome.CDS.1774,group00375
TBepi4208.genome.CDS.1773,group02537
TBepi4208.genome.CDS.1772,group00129
TBepi4208.genome.CDS.1678,group00274
TBepi4208.genome.CDS.1770,group01055
TBepi4208.genome.CDS.1294,group00443
TBepi4208.genome.CDS.1295,group00273
TBepi4208.genome.CDS.1296,group00380
TBepi4208.genome.CDS.1297,group11648
TBepi4208.genome.CDS.2035,group00126
TBepi4208.genome.CDS.1358,group00226
TBepi4208.genome.CDS.1292,group01083
TBepi4208.genome.CDS.2036,group00147
TBepi4208.genome.CDS.2039,group11806
TBepi4208.genome.CDS.2038,group10285
TBepi4208.genome.CDS.1357,group00497
TBepi4208.genome.CDS.1356,group00751
TBepi4208.genome.CDS.1351,group06228
TBepi4208.genome.CDS.1350,group01235
TBepi4208.genome.CDS.1353,group00426
TBepi4208.genome.CDS.1352,group08192
TBepi4208.genome.CDS.1155,group00117
TBepi4208.genome.CDS.1154,group04587
TBepi4208.genome.CDS.2004,group00284
TBepi4208.genome.CDS.1175,group00192
TBepi4208.genome.CDS.1174,group00246
TBepi4208.genome.CDS.1278,group01489
TBepi4208.genome.CDS.1279,group00066
TBepi4208.genome.CDS.1171,group00317
TBepi4208.genome.CDS.1170,group01318
TBepi4208.genome.CDS.1173,group00090
TBepi4208.genome.CDS.1172,group00765
TBepi4208.genome.CDS.1272,group00721
TBepi4208.genome.CDS.1273,group00417
TBepi4208.genome.CDS.674,group01587
TBepi4208.genome.CDS.1271,group00696
TBepi4208.genome.CDS.1179,group02338
TBepi4208.genome.CDS.1178,group13777
TBepi4208.genome.CDS.1274,group01006
TBepi4208.genome.CDS.1275,group08213
TBepi4208.genome.CDS.1779,group01011
TBepi4208.genome.CDS.1078,group02402
TBepi4208.genome.CDS.1079,group11238
TBepi4208.genome.CDS.1375,group02843
TBepi4208.genome.CDS.1074,group00167
TBepi4208.genome.CDS.1075,group01261
TBepi4208.genome.CDS.1076,group00801
TBepi4208.genome.CDS.1077,group00801
TBepi4208.genome.CDS.1070,group02427
TBepi4208.genome.CDS.1071,group09638
TBepi4208.genome.CDS.1072,group00108
TBepi4208.genome.CDS.1073,group01048
TBepi4208.genome.CDS.1188,group00647
TBepi4208.genome.CDS.1189,group01829
TBepi4208.genome.CDS.1903,group01268
TBepi4208.genome.CDS.1611,group00098
TBepi4208.genome.CDS.1180,group02783
TBepi4208.genome.CDS.1181,group02236
TBepi4208.genome.CDS.1182,group11925
TBepi4208.genome.CDS.1183,group07419
TBepi4208.genome.CDS.1184,group02772
TBepi4208.genome.CDS.1185,group01606
TBepi4208.genome.CDS.1186,group01970
TBepi4208.genome.CDS.1187,group01310
TBepi4208.genome.CDS.1530,group00690
TBepi4208.genome.CDS.1208,group12826
TBepi4208.genome.CDS.1374,group00193
TBepi4208.genome.CDS.254,group07897
TBepi4208.genome.CDS.1009,group01120
TBepi4208.genome.CDS.1008,group00467
TBepi4208.genome.CDS.1001,group01714
TBepi4208.genome.CDS.1000,group01129
TBepi4208.genome.CDS.1003,group00018
TBepi4208.genome.CDS.1002,group00924
TBepi4208.genome.CDS.1005,group00017
TBepi4208.genome.CDS.1007,group00042
TBepi4208.genome.CDS.1006,group00744
TBepi4208.genome.CDS.1618,group00840
TBepi4208.genome.CDS.1202,group01495
TBepi4208.genome.CDS.1902,group01346
TBepi4208.genome.CDS.1201,group01635
TBepi4208.genome.CDS.1752,group00856
TBepi4208.genome.CDS.1628,group00011
TBepi4208.genome.CDS.1705,group00191
TBepi4208.genome.CDS.1206,group01063
TBepi4208.genome.CDS.1205,group04327
TBepi4208.genome.CDS.1756,group00102
TBepi4208.genome.CDS.1623,group01454
TBepi4208.genome.CDS.1156,group00012
TBepi4208.genome.CDS.1379,group07845
TBepi4208.genome.CDS.1557,group00073
TBepi4208.genome.CDS.1556,group00626
TBepi4208.genome.CDS.1555,group06547
TBepi4208.genome.CDS.1554,group00846
TBepi4208.genome.CDS.1553,group00975
TBepi4208.genome.CDS.1552,group00000
TBepi4208.genome.CDS.1551,group01035
TBepi4208.genome.CDS.1550,group00762
TBepi4208.genome.CDS.1683,group00773
TBepi4208.genome.CDS.1626,group00056
TBepi4208.genome.CDS.1559,group01958
TBepi4208.genome.CDS.1682,group13210
TBepi4208.genome.CDS.1889,group00345
TBepi4208.genome.CDS.1888,group01492
TBepi4208.genome.CDS.1953,group00446
TBepi4208.genome.CDS.1952,group00344
TBepi4208.genome.CDS.1951,group03973
TBepi4208.genome.CDS.1950,group00873
TBepi4208.genome.CDS.1957,group00447
TBepi4208.genome.CDS.1956,group00465
TBepi4208.genome.CDS.1955,group00008
TBepi4208.genome.CDS.1954,group01469
TBepi4208.genome.CDS.1959,group00741
TBepi4208.genome.CDS.1958,group00466
TBepi4208.genome.CDS.933,group00360
TBepi4208.genome.CDS.107,group00496
