MEint11576.genome.CDS.2209,group04216
MEint11576.genome.CDS.1386,group01370
MEint11576.genome.CDS.1387,group12383
MEint11576.genome.CDS.1384,group01370
MEint11576.genome.CDS.1385,group01370
MEint11576.genome.CDS.1382,group00573
MEint11576.genome.CDS.1383,group01730
MEint11576.genome.CDS.1380,group00113
MEint11576.genome.CDS.1381,group01296
MEint11576.genome.CDS.1816,group10760
MEint11576.genome.CDS.1817,group04591
MEint11576.genome.CDS.1814,group01187
MEint11576.genome.CDS.1815,group03068
MEint11576.genome.CDS.1812,group03436
MEint11576.genome.CDS.1813,group03051
MEint11576.genome.CDS.1810,group13976
MEint11576.genome.CDS.1811,group09601
MEint11576.genome.CDS.1818,group00918
MEint11576.genome.CDS.1819,group02002
MEint11576.genome.CDS.1896,group00197
MEint11576.genome.CDS.1321,group01369
MEint11576.genome.CDS.1894,group00446
MEint11576.genome.CDS.1895,group01577
MEint11576.genome.CDS.1893,group00100
MEint11576.genome.CDS.1929,group03172
MEint11576.genome.CDS.1890,group00368
MEint11576.genome.CDS.1923,group00585
MEint11576.genome.CDS.1920,group00412
MEint11576.genome.CDS.1891,group02163
MEint11576.genome.CDS.1926,group00772
MEint11576.genome.CDS.1927,group07127
MEint11576.genome.CDS.1924,group03478
MEint11576.genome.CDS.1925,group00646
MEint11576.genome.CDS.128,group07147
MEint11576.genome.CDS.126,group11596
MEint11576.genome.CDS.691,group12997
MEint11576.genome.CDS.2448,group00687
MEint11576.genome.CDS.2449,group00360
MEint11576.genome.CDS.2440,group06945
MEint11576.genome.CDS.2441,group01383
MEint11576.genome.CDS.2442,group11196
MEint11576.genome.CDS.2443,group01407
MEint11576.genome.CDS.2444,group00070
MEint11576.genome.CDS.2445,group00165
MEint11576.genome.CDS.2446,group02111
MEint11576.genome.CDS.2447,group00393
MEint11576.genome.CDS.270,group11609
MEint11576.genome.CDS.580,group00063
MEint11576.genome.CDS.2282,group03164
MEint11576.genome.CDS.2283,group01183
MEint11576.genome.CDS.2280,group05197
MEint11576.genome.CDS.2281,group06211
MEint11576.genome.CDS.2286,group02029
MEint11576.genome.CDS.2287,group00410
MEint11576.genome.CDS.2284,group00519
MEint11576.genome.CDS.2285,group00513
MEint11576.genome.CDS.2289,group05402
MEint11576.genome.CDS.2048,group00241
MEint11576.genome.CDS.2049,group10043
MEint11576.genome.CDS.2044,group02007
MEint11576.genome.CDS.2045,group01350
MEint11576.genome.CDS.2046,group00685
MEint11576.genome.CDS.2047,group08488
MEint11576.genome.CDS.2040,group00789
MEint11576.genome.CDS.2041,group12456
MEint11576.genome.CDS.2042,group02554
MEint11576.genome.CDS.2043,group02130
MEint11576.genome.CDS.2463,group00010
MEint11576.genome.CDS.1669,group02207
MEint11576.genome.CDS.1668,group01561
MEint11576.genome.CDS.1665,group00717
MEint11576.genome.CDS.873,group01938
MEint11576.genome.CDS.1667,group02014
MEint11576.genome.CDS.1666,group00614
MEint11576.genome.CDS.1661,group00845
MEint11576.genome.CDS.1660,group04997
MEint11576.genome.CDS.1663,group07830
MEint11576.genome.CDS.1662,group00821
MEint11576.genome.CDS.1711,group01650
MEint11576.genome.CDS.1710,group02847
MEint11576.genome.CDS.1713,group13250
MEint11576.genome.CDS.1712,group01776
MEint11576.genome.CDS.1715,group01592
MEint11576.genome.CDS.1714,group03927
MEint11576.genome.CDS.1717,group11626
MEint11576.genome.CDS.1716,group03386
MEint11576.genome.CDS.1719,group01760
MEint11576.genome.CDS.1718,group07555
MEint11576.genome.CDS.900,group01352
MEint11576.genome.CDS.1481,group00995
MEint11576.genome.CDS.1480,group00361
MEint11576.genome.CDS.1483,group06624
MEint11576.genome.CDS.1482,group05386
MEint11576.genome.CDS.1485,group01906
MEint11576.genome.CDS.1484,group00027
MEint11576.genome.CDS.1487,group00775
MEint11576.genome.CDS.1486,group00278
MEint11576.genome.CDS.1489,group00011
MEint11576.genome.CDS.1488,group00557
MEint11576.genome.CDS.1399,group03432
MEint11576.genome.CDS.1398,group01844
MEint11576.genome.CDS.1395,group00117
MEint11576.genome.CDS.1394,group00022
MEint11576.genome.CDS.1397,group01653
MEint11576.genome.CDS.1396,group00096
MEint11576.genome.CDS.1391,group00542
MEint11576.genome.CDS.1390,group00540
MEint11576.genome.CDS.1392,group00010
MEint11576.genome.CDS.1513,group00435
MEint11576.genome.CDS.1352,group04997
MEint11576.genome.CDS.1805,group00505
MEint11576.genome.CDS.1804,group00954
MEint11576.genome.CDS.1807,group02556
MEint11576.genome.CDS.1806,group00184
MEint11576.genome.CDS.1801,group00095
MEint11576.genome.CDS.1800,group05289
MEint11576.genome.CDS.1803,group00129
MEint11576.genome.CDS.1802,group13086
MEint11576.genome.CDS.1809,group00487
MEint11576.genome.CDS.1808,group11375
MEint11576.genome.CDS.1354,group01423
MEint11576.genome.CDS.1939,group05372
MEint11576.genome.CDS.1938,group02049
MEint11576.genome.CDS.1931,group11648
MEint11576.genome.CDS.1930,group01502
MEint11576.genome.CDS.1933,group02580
MEint11576.genome.CDS.1932,group11647
MEint11576.genome.CDS.1935,group02259
MEint11576.genome.CDS.1934,group11646
MEint11576.genome.CDS.1937,group01911
MEint11576.genome.CDS.1936,group00769
MEint11576.genome.CDS.2459,group03079
MEint11576.genome.CDS.2458,group00436
MEint11576.genome.CDS.2457,group00089
MEint11576.genome.CDS.2456,group03929
MEint11576.genome.CDS.2455,group03256
MEint11576.genome.CDS.2454,group00644
MEint11576.genome.CDS.2453,group04217
MEint11576.genome.CDS.2452,group13876
MEint11576.genome.CDS.2451,group00052
MEint11576.genome.CDS.2450,group05552
MEint11576.genome.CDS.1568,group01781
MEint11576.genome.CDS.2291,group01903
MEint11576.genome.CDS.2290,group07355
MEint11576.genome.CDS.2293,group13947
MEint11576.genome.CDS.2292,group00796
MEint11576.genome.CDS.2294,group00293
MEint11576.genome.CDS.2297,group00373
MEint11576.genome.CDS.2296,group01123
MEint11576.genome.CDS.2299,group08973
MEint11576.genome.CDS.2298,group04009
MEint11576.genome.CDS.2053,group03449
MEint11576.genome.CDS.2052,group04590
MEint11576.genome.CDS.2051,group01474
MEint11576.genome.CDS.2050,group03930
MEint11576.genome.CDS.2057,group00161
MEint11576.genome.CDS.2056,group02010
MEint11576.genome.CDS.2055,group01692
MEint11576.genome.CDS.2054,group10893
MEint11576.genome.CDS.2059,group12440
MEint11576.genome.CDS.2058,group00697
MEint11576.genome.CDS.1650,group02383
MEint11576.genome.CDS.1651,group01182
MEint11576.genome.CDS.1652,group01682
MEint11576.genome.CDS.1653,group01864
MEint11576.genome.CDS.1654,group01887
MEint11576.genome.CDS.1655,group12056
MEint11576.genome.CDS.1656,group08192
MEint11576.genome.CDS.1657,group06649
MEint11576.genome.CDS.1658,group01349
MEint11576.genome.CDS.1659,group01040
MEint11576.genome.CDS.1724,group02060
MEint11576.genome.CDS.1725,group03433
MEint11576.genome.CDS.1726,group00487
MEint11576.genome.CDS.1720,group04925
MEint11576.genome.CDS.1721,group00260
MEint11576.genome.CDS.1722,group09870
MEint11576.genome.CDS.1723,group00176
MEint11576.genome.CDS.1162,group11575
MEint11576.genome.CDS.1728,group11625
MEint11576.genome.CDS.1729,group06547
MEint11576.genome.CDS.1838,group01271
MEint11576.genome.CDS.1839,group00133
MEint11576.genome.CDS.1348,group07461
MEint11576.genome.CDS.1349,group02413
MEint11576.genome.CDS.1830,group02585
MEint11576.genome.CDS.1343,group00406
MEint11576.genome.CDS.1340,group11555
MEint11576.genome.CDS.1833,group01062
MEint11576.genome.CDS.1834,group04534
MEint11576.genome.CDS.1835,group07538
MEint11576.genome.CDS.1344,group02416
MEint11576.genome.CDS.1345,group02117
MEint11576.genome.CDS.1987,group07515
MEint11576.genome.CDS.1908,group01550
MEint11576.genome.CDS.1909,group00784
MEint11576.genome.CDS.1904,group13185
MEint11576.genome.CDS.1905,group03517
MEint11576.genome.CDS.1906,group00353
MEint11576.genome.CDS.1907,group00177
MEint11576.genome.CDS.1900,group00472
MEint11576.genome.CDS.1901,group00222
MEint11576.genome.CDS.1902,group01499
MEint11576.genome.CDS.1903,group00793
MEint11576.genome.CDS.107,group11594
MEint11576.genome.CDS.100,group00049
MEint11576.genome.CDS.2608,group05875
MEint11576.genome.CDS.2609,group05583
MEint11576.genome.CDS.2606,group00949
MEint11576.genome.CDS.2607,group01932
MEint11576.genome.CDS.2604,group01836
MEint11576.genome.CDS.2605,group01063
MEint11576.genome.CDS.2602,group00026
MEint11576.genome.CDS.2603,group01670
MEint11576.genome.CDS.2600,group00087
MEint11576.genome.CDS.2601,group01446
MEint11576.genome.CDS.2112,group05364
MEint11576.genome.CDS.2113,group06029
MEint11576.genome.CDS.2110,group00501
MEint11576.genome.CDS.2111,group00498
MEint11576.genome.CDS.2116,group00545
MEint11576.genome.CDS.2117,group01924
MEint11576.genome.CDS.2114,group01831
MEint11576.genome.CDS.2115,group00620
MEint11576.genome.CDS.2118,group00363
MEint11576.genome.CDS.2119,group00660
MEint11576.genome.CDS.651,group04539
MEint11576.genome.CDS.2598,group00171
MEint11576.genome.CDS.2599,group00103
MEint11576.genome.CDS.2596,group00298
MEint11576.genome.CDS.2597,group00008
MEint11576.genome.CDS.2594,group11586
MEint11576.genome.CDS.2595,group00460
MEint11576.genome.CDS.2592,group11587
MEint11576.genome.CDS.2593,group01081
MEint11576.genome.CDS.2590,group07309
MEint11576.genome.CDS.2591,group00022
MEint11576.genome.CDS.256,group01687
MEint11576.genome.CDS.2026,group02776
MEint11576.genome.CDS.2027,group01631
MEint11576.genome.CDS.2024,group01684
MEint11576.genome.CDS.2025,group01298
MEint11576.genome.CDS.2022,group11654
MEint11576.genome.CDS.2023,group02348
MEint11576.genome.CDS.2020,group02756
MEint11576.genome.CDS.2021,group03959
MEint11576.genome.CDS.2028,group02392
MEint11576.genome.CDS.2029,group12174
MEint11576.genome.CDS.2338,group01691
MEint11576.genome.CDS.2339,group00442
MEint11576.genome.CDS.2332,group00286
MEint11576.genome.CDS.2333,group00967
MEint11576.genome.CDS.2330,group09179
MEint11576.genome.CDS.2331,group13659
MEint11576.genome.CDS.2336,group00252
MEint11576.genome.CDS.2337,group00372
MEint11576.genome.CDS.2334,group00287
MEint11576.genome.CDS.2335,group12810
MEint11576.genome.CDS.1647,group08655
MEint11576.genome.CDS.1646,group02812
MEint11576.genome.CDS.1645,group02516
MEint11576.genome.CDS.1644,group00944
MEint11576.genome.CDS.1643,group10463
MEint11576.genome.CDS.1642,group01476
MEint11576.genome.CDS.1641,group04447
MEint11576.genome.CDS.1640,group04447
MEint11576.genome.CDS.1649,group00180
MEint11576.genome.CDS.1648,group05529
MEint11576.genome.CDS.1940,group00955
MEint11576.genome.CDS.1413,group02626
MEint11576.genome.CDS.1943,group11645
MEint11576.genome.CDS.1416,group00082
MEint11576.genome.CDS.1229,group02301
MEint11576.genome.CDS.1945,group14024
MEint11576.genome.CDS.1739,group02361
MEint11576.genome.CDS.1738,group00317
MEint11576.genome.CDS.1946,group02461
MEint11576.genome.CDS.1733,group10386
MEint11576.genome.CDS.1732,group00485
MEint11576.genome.CDS.1731,group10748
MEint11576.genome.CDS.1947,group02473
MEint11576.genome.CDS.1737,group01497
MEint11576.genome.CDS.1736,group11627
MEint11576.genome.CDS.1735,group00090
MEint11576.genome.CDS.1734,group00674
MEint11576.genome.CDS.1359,group01584
MEint11576.genome.CDS.1358,group11571
MEint11576.genome.CDS.1829,group00615
MEint11576.genome.CDS.1828,group00553
MEint11576.genome.CDS.1351,group01194
MEint11576.genome.CDS.1826,group00205
MEint11576.genome.CDS.1353,group11561
MEint11576.genome.CDS.1824,group00086
MEint11576.genome.CDS.1355,group00277
MEint11576.genome.CDS.1822,group00192
MEint11576.genome.CDS.1357,group00308
MEint11576.genome.CDS.1820,group05377
MEint11576.genome.CDS.26,group02582
MEint11576.genome.CDS.811,group00367
MEint11576.genome.CDS.1913,group11644
MEint11576.genome.CDS.1912,group11375
MEint11576.genome.CDS.1911,group01663
MEint11576.genome.CDS.1910,group03487
MEint11576.genome.CDS.1917,group00555
MEint11576.genome.CDS.1916,group02573
MEint11576.genome.CDS.1915,group00108
MEint11576.genome.CDS.1914,group04067
MEint11576.genome.CDS.1919,group00556
MEint11576.genome.CDS.1918,group00524
MEint11576.genome.CDS.2619,group00355
MEint11576.genome.CDS.2618,group13787
MEint11576.genome.CDS.2615,group00090
MEint11576.genome.CDS.2614,group08801
MEint11576.genome.CDS.2617,group03590
MEint11576.genome.CDS.2616,group01219
MEint11576.genome.CDS.2611,group00596
MEint11576.genome.CDS.2610,group02523
MEint11576.genome.CDS.2613,group01694
MEint11576.genome.CDS.2612,group01043
MEint11576.genome.CDS.1781,group00175
MEint11576.genome.CDS.2101,group08946
MEint11576.genome.CDS.2100,group00626
MEint11576.genome.CDS.2103,group00170
MEint11576.genome.CDS.2102,group06574
MEint11576.genome.CDS.2105,group14021
MEint11576.genome.CDS.2104,group00379
MEint11576.genome.CDS.2107,group13608
MEint11576.genome.CDS.2109,group00266
MEint11576.genome.CDS.2108,group00695
MEint11576.genome.CDS.626,group03547
AAA028I14.genome.CDS.971,group01466
MEint11576.genome.CDS.2589,group01512
MEint11576.genome.CDS.2585,group01074
MEint11576.genome.CDS.2584,group12666
MEint11576.genome.CDS.2587,group00002
MEint11576.genome.CDS.2586,group10692
MEint11576.genome.CDS.2581,group05561
MEint11576.genome.CDS.2580,group00826
MEint11576.genome.CDS.2582,group00876
MEint11576.genome.CDS.641,group11716
MEint11576.genome.CDS.2035,group00559
MEint11576.genome.CDS.2034,group13830
MEint11576.genome.CDS.2037,group11729
MEint11576.genome.CDS.2036,group08048
MEint11576.genome.CDS.2031,group06265
MEint11576.genome.CDS.2030,group00236
MEint11576.genome.CDS.2033,group01701
MEint11576.genome.CDS.2032,group00934
MEint11576.genome.CDS.2039,group11516
MEint11576.genome.CDS.2038,group07896
MEint11576.genome.CDS.2329,group02572
MEint11576.genome.CDS.2328,group02571
MEint11576.genome.CDS.2321,group07543
MEint11576.genome.CDS.2320,group00328
MEint11576.genome.CDS.2323,group07106
MEint11576.genome.CDS.2322,group05581
MEint11576.genome.CDS.2325,group11158
MEint11576.genome.CDS.2324,group08483
MEint11576.genome.CDS.2327,group01590
MEint11576.genome.CDS.2326,group01982
MEint11576.genome.CDS.1588,group00752
MEint11576.genome.CDS.1589,group09885
MEint11576.genome.CDS.1580,group01061
MEint11576.genome.CDS.1582,group00970
MEint11576.genome.CDS.1583,group00637
MEint11576.genome.CDS.1584,group01273
MEint11576.genome.CDS.1585,group01504
MEint11576.genome.CDS.1586,group02232
MEint11576.genome.CDS.1587,group02231
MEint11576.genome.CDS.1748,group00683
MEint11576.genome.CDS.1749,group02366
MEint11576.genome.CDS.1746,group00333
MEint11576.genome.CDS.1747,group00186
MEint11576.genome.CDS.1744,group01511
MEint11576.genome.CDS.1745,group01843
MEint11576.genome.CDS.1743,group04318
MEint11576.genome.CDS.1740,group00330
MEint11576.genome.CDS.1741,group02297
MEint11576.genome.CDS.2422,group02604
MEint11576.genome.CDS.2423,group06039
MEint11576.genome.CDS.2352,group00433
MEint11576.genome.CDS.2353,group04408
MEint11576.genome.CDS.1368,group00031
MEint11576.genome.CDS.1369,group02781
MEint11576.genome.CDS.1364,group11592
MEint11576.genome.CDS.1365,group00844
MEint11576.genome.CDS.1366,group00104
MEint11576.genome.CDS.1367,group00106
MEint11576.genome.CDS.1360,group00238
MEint11576.genome.CDS.1361,group01809
MEint11576.genome.CDS.1362,group00225
MEint11576.genome.CDS.1363,group00139
MEint11576.genome.CDS.2424,group04001
MEint11576.genome.CDS.2357,group04121
MEint11576.genome.CDS.1698,group11259
MEint11576.genome.CDS.1699,group00748
MEint11576.genome.CDS.1694,group01623
MEint11576.genome.CDS.1695,group13210
MEint11576.genome.CDS.1696,group03453
MEint11576.genome.CDS.1697,group00234
MEint11576.genome.CDS.1690,group00492
MEint11576.genome.CDS.1691,group00007
MEint11576.genome.CDS.1692,group02102
MEint11576.genome.CDS.1693,group05180
MEint11576.genome.CDS.1966,group01576
MEint11576.genome.CDS.1967,group00211
MEint11576.genome.CDS.1964,group00739
MEint11576.genome.CDS.1965,group03005
MEint11576.genome.CDS.1962,group02272
MEint11576.genome.CDS.1963,group04885
MEint11576.genome.CDS.1960,group06607
MEint11576.genome.CDS.1961,group01774
MEint11576.genome.CDS.1968,group00183
MEint11576.genome.CDS.1969,group00075
MEint11576.genome.CDS.2620,group00314
MEint11576.genome.CDS.2621,group00359
MEint11576.genome.CDS.2622,group00659
MEint11576.genome.CDS.2623,group01285
MEint11576.genome.CDS.2624,group06745
MEint11576.genome.CDS.2625,group00126
MEint11576.genome.CDS.2626,group00147
MEint11576.genome.CDS.2627,group00065
MEint11576.genome.CDS.2628,group03573
MEint11576.genome.CDS.2629,group01910
MEint11576.genome.CDS.2134,group02147
MEint11576.genome.CDS.2135,group12755
MEint11576.genome.CDS.2136,group12412
MEint11576.genome.CDS.2137,group00837
MEint11576.genome.CDS.2130,group00042
MEint11576.genome.CDS.2131,group00586
MEint11576.genome.CDS.2132,group02146
MEint11576.genome.CDS.2133,group00857
MEint11576.genome.CDS.2138,group00693
MEint11576.genome.CDS.2139,group11666
MEint11576.genome.CDS.2484,group00913
MEint11576.genome.CDS.2485,group07447
MEint11576.genome.CDS.2486,group00894
MEint11576.genome.CDS.2487,group00896
MEint11576.genome.CDS.2480,group00590
MEint11576.genome.CDS.2481,group02802
MEint11576.genome.CDS.2482,group00544
MEint11576.genome.CDS.2483,group12442
MEint11576.genome.CDS.2488,group00820
MEint11576.genome.CDS.2489,group00873
MEint11576.genome.CDS.2008,group01891
MEint11576.genome.CDS.2009,group04368
MEint11576.genome.CDS.2558,group00227
MEint11576.genome.CDS.2559,group01860
MEint11576.genome.CDS.2552,group00635
MEint11576.genome.CDS.2001,group00397
MEint11576.genome.CDS.2002,group03413
MEint11576.genome.CDS.2003,group00276
MEint11576.genome.CDS.2004,group01203
MEint11576.genome.CDS.2557,group00526
MEint11576.genome.CDS.2554,group00166
MEint11576.genome.CDS.2007,group02526
MEint11576.genome.CDS.2318,group04592
MEint11576.genome.CDS.2319,group01617
MEint11576.genome.CDS.2314,group11553
MEint11576.genome.CDS.2315,group00173
MEint11576.genome.CDS.9,group00062
MEint11576.genome.CDS.2317,group02568
MEint11576.genome.CDS.2310,group11935
MEint11576.genome.CDS.2311,group00027
MEint11576.genome.CDS.2312,group01357
MEint11576.genome.CDS.2313,group12808
MEint11576.genome.CDS.1026,group00426
MEint11576.genome.CDS.1599,group01071
MEint11576.genome.CDS.1598,group00445
MEint11576.genome.CDS.1597,group05403
MEint11576.genome.CDS.1596,group03375
MEint11576.genome.CDS.1595,group01395
MEint11576.genome.CDS.1594,group01301
MEint11576.genome.CDS.1593,group00663
MEint11576.genome.CDS.1592,group00689
MEint11576.genome.CDS.1591,group00331
MEint11576.genome.CDS.1590,group01641
MEint11576.genome.CDS.1759,group00280
MEint11576.genome.CDS.1758,group00409
MEint11576.genome.CDS.1755,group01363
MEint11576.genome.CDS.1754,group00757
MEint11576.genome.CDS.1757,group00217
MEint11576.genome.CDS.1756,group00166
MEint11576.genome.CDS.1751,group00120
MEint11576.genome.CDS.1750,group00110
MEint11576.genome.CDS.1753,group00125
MEint11576.genome.CDS.1752,group13505
MEint11576.genome.CDS.1373,group03657
MEint11576.genome.CDS.1372,group12169
MEint11576.genome.CDS.1371,group01302
MEint11576.genome.CDS.1370,group01364
MEint11576.genome.CDS.1377,group13683
MEint11576.genome.CDS.839,group08213
MEint11576.genome.CDS.1375,group01980
MEint11576.genome.CDS.1374,group07972
MEint11576.genome.CDS.835,group00477
MEint11576.genome.CDS.1379,group02223
MEint11576.genome.CDS.1378,group12591
MEint11576.genome.CDS.831,group00483
MEint11576.genome.CDS.1683,group00342
MEint11576.genome.CDS.1682,group00724
MEint11576.genome.CDS.1681,group00282
MEint11576.genome.CDS.1680,group00457
MEint11576.genome.CDS.1687,group00325
MEint11576.genome.CDS.1686,group00144
MEint11576.genome.CDS.1685,group00144
MEint11576.genome.CDS.1684,group00289
MEint11576.genome.CDS.1689,group08518
MEint11576.genome.CDS.1688,group01733
MEint11576.genome.CDS.1975,group01784
MEint11576.genome.CDS.1977,group01632
MEint11576.genome.CDS.1976,group01785
MEint11576.genome.CDS.1971,group01491
MEint11576.genome.CDS.1973,group00023
MEint11576.genome.CDS.1972,group00093
MEint11576.genome.CDS.1978,group01597
MEint11576.genome.CDS.2636,group01001
MEint11576.genome.CDS.2634,group02091
MEint11576.genome.CDS.2633,group01582
MEint11576.genome.CDS.2632,group00970
MEint11576.genome.CDS.2631,group01583
MEint11576.genome.CDS.2630,group03065
MEint11576.genome.CDS.2474,group00453
MEint11576.genome.CDS.1125,group01055
MEint11576.genome.CDS.2129,group01417
MEint11576.genome.CDS.2128,group02803
MEint11576.genome.CDS.2123,group11665
MEint11576.genome.CDS.2122,group00284
MEint11576.genome.CDS.2121,group00382
MEint11576.genome.CDS.2120,group00605
MEint11576.genome.CDS.2127,group01882
MEint11576.genome.CDS.2125,group01842
MEint11576.genome.CDS.2124,group11853
MEint11576.genome.CDS.1550,group01722
MEint11576.genome.CDS.2427,group00500
MEint11576.genome.CDS.1556,group11610
MEint11576.genome.CDS.284,group11613
MEint11576.genome.CDS.283,group09937
MEint11576.genome.CDS.2548,group03490
MEint11576.genome.CDS.2019,group00754
MEint11576.genome.CDS.2018,group02819
MEint11576.genome.CDS.2017,group02738
MEint11576.genome.CDS.2540,group04992
MEint11576.genome.CDS.2015,group03200
MEint11576.genome.CDS.2542,group01493
MEint11576.genome.CDS.2545,group03588
MEint11576.genome.CDS.2544,group06941
MEint11576.genome.CDS.2011,group00817
MEint11576.genome.CDS.2010,group02535
MEint11576.genome.CDS.2499,group00017
MEint11576.genome.CDS.2498,group00922
MEint11576.genome.CDS.2493,group07818
MEint11576.genome.CDS.2492,group13673
MEint11576.genome.CDS.2491,group01092
MEint11576.genome.CDS.2490,group00875
MEint11576.genome.CDS.2497,group01037
MEint11576.genome.CDS.2496,group00920
MEint11576.genome.CDS.2495,group04416
MEint11576.genome.CDS.2494,group00862
MEint11576.genome.CDS.2388,group00978
MEint11576.genome.CDS.2382,group00257
MEint11576.genome.CDS.2303,group00105
MEint11576.genome.CDS.2302,group01366
MEint11576.genome.CDS.2301,group05571
MEint11576.genome.CDS.2300,group00226
MEint11576.genome.CDS.2307,group01998
MEint11576.genome.CDS.2306,group00231
MEint11576.genome.CDS.2305,group02075
MEint11576.genome.CDS.2304,group00366
MEint11576.genome.CDS.1955,group11650
MEint11576.genome.CDS.2309,group01475
MEint11576.genome.CDS.2308,group01307
MEint11576.genome.CDS.2553,group11419
MEint11576.genome.CDS.1562,group07498
MEint11576.genome.CDS.1563,group04042
MEint11576.genome.CDS.1560,group00387
MEint11576.genome.CDS.1561,group00449
MEint11576.genome.CDS.1566,group12449
MEint11576.genome.CDS.1567,group00416
MEint11576.genome.CDS.1564,group01581
MEint11576.genome.CDS.1565,group01654
MEint11576.genome.CDS.2550,group00384
MEint11576.genome.CDS.1569,group01783
MEint11576.genome.CDS.1234,group08989
MEint11576.genome.CDS.2395,group05875
MEint11576.genome.CDS.1760,group00215
MEint11576.genome.CDS.1761,group00281
MEint11576.genome.CDS.1762,group00285
MEint11576.genome.CDS.1763,group00074
MEint11576.genome.CDS.1765,group07383
MEint11576.genome.CDS.1766,group00051
MEint11576.genome.CDS.1767,group04222
MEint11576.genome.CDS.1768,group09888
MEint11576.genome.CDS.2396,group01932
MEint11576.genome.CDS.1306,group12774
MEint11576.genome.CDS.1307,group07708
MEint11576.genome.CDS.1304,group00692
MEint11576.genome.CDS.1305,group10386
MEint11576.genome.CDS.1302,group01336
MEint11576.genome.CDS.1303,group03570
MEint11576.genome.CDS.1300,group03489
MEint11576.genome.CDS.1301,group00909
MEint11576.genome.CDS.1309,group02227
MEint11576.genome.CDS.1948,group02779
MEint11576.genome.CDS.1949,group00742
MEint11576.genome.CDS.1418,group00061
MEint11576.genome.CDS.1419,group00923
MEint11576.genome.CDS.1412,group00300
MEint11576.genome.CDS.1941,group02230
MEint11576.genome.CDS.1410,group00058
MEint11576.genome.CDS.1411,group00194
MEint11576.genome.CDS.1944,group02789
MEint11576.genome.CDS.1417,group00265
MEint11576.genome.CDS.1414,group00345
MEint11576.genome.CDS.1415,group00053
MEint11576.genome.CDS.1337,group00145
MEint11576.genome.CDS.1884,group01415
MEint11576.genome.CDS.1887,group00584
MEint11576.genome.CDS.1886,group08678
MEint11576.genome.CDS.1333,group08176
MEint11576.genome.CDS.1880,group01608
MEint11576.genome.CDS.1788,group00024
MEint11576.genome.CDS.1789,group01828
MEint11576.genome.CDS.1331,group08332
MEint11576.genome.CDS.1782,group00091
MEint11576.genome.CDS.1783,group00198
MEint11576.genome.CDS.1780,group03601
MEint11576.genome.CDS.1330,group00250
MEint11576.genome.CDS.1786,group00307
MEint11576.genome.CDS.1787,group00202
MEint11576.genome.CDS.1784,group02006
MEint11576.genome.CDS.1785,group02121
MEint11576.genome.CDS.2270,group01339
MEint11576.genome.CDS.2158,group02780
MEint11576.genome.CDS.2159,group01410
MEint11576.genome.CDS.2156,group01049
MEint11576.genome.CDS.2157,group01334
MEint11576.genome.CDS.2154,group12934
MEint11576.genome.CDS.2152,group00402
MEint11576.genome.CDS.2153,group00185
MEint11576.genome.CDS.2150,group00456
MEint11576.genome.CDS.2578,group11581
MEint11576.genome.CDS.2579,group01418
MEint11576.genome.CDS.2574,group08110
MEint11576.genome.CDS.2575,group00324
MEint11576.genome.CDS.2576,group08889
MEint11576.genome.CDS.2577,group00005
MEint11576.genome.CDS.2570,group00986
MEint11576.genome.CDS.2571,group01312
MEint11576.genome.CDS.2572,group01246
MEint11576.genome.CDS.2573,group11584
MEint11576.genome.CDS.614,group09466
MEint11576.genome.CDS.1342,group00634
MEint11576.genome.CDS.1831,group01536
MEint11576.genome.CDS.1832,group01798
MEint11576.genome.CDS.1341,group00516
MEint11576.genome.CDS.1346,group10262
MEint11576.genome.CDS.1347,group03911
MEint11576.genome.CDS.1836,group01385
MEint11576.genome.CDS.1837,group01414
MEint11576.genome.CDS.2376,group01825
MEint11576.genome.CDS.2377,group01361
MEint11576.genome.CDS.2374,group00209
MEint11576.genome.CDS.2375,group00937
MEint11576.genome.CDS.2372,group01322
MEint11576.genome.CDS.2370,group00212
MEint11576.genome.CDS.2371,group11216
MEint11576.genome.CDS.2378,group03793
MEint11576.genome.CDS.2379,group00661
