AAA024D14.genome.CDS.1320,group00946
AAA024D14.genome.CDS.1477,group00982
AAA024D14.genome.CDS.1474,group00146
AAA024D14.genome.CDS.1475,group00126
AAA024D14.genome.CDS.1479,group08279
AAA024D14.genome.CDS.1177,group12777
AAA024D14.genome.CDS.1176,group00160
AAA024D14.genome.CDS.1175,group00452
AAA024D14.genome.CDS.1174,group00251
AAA024D14.genome.CDS.1173,group00286
AAA024D14.genome.CDS.1172,group00243
AAA024D14.genome.CDS.1171,group00437
AAA024D14.genome.CDS.1170,group00224
AAA024D14.genome.CDS.1179,group03374
AAA024D14.genome.CDS.1078,group03496
AAA024D14.genome.CDS.1079,group10129
AAA024D14.genome.CDS.1076,group12839
AAA024D14.genome.CDS.1077,group12649
AAA024D14.genome.CDS.1072,group01427
AAA024D14.genome.CDS.1073,group00673
AAA024D14.genome.CDS.1070,group01033
AAA024D14.genome.CDS.1071,group07586
AAA024D14.genome.CDS.1601,group00000
AAA024D14.genome.CDS.1600,group00042
AAA024D14.genome.CDS.1603,group01677
AAA024D14.genome.CDS.1215,group00421
AAA024D14.genome.CDS.1212,group01664
AAA024D14.genome.CDS.1604,group00409
AAA024D14.genome.CDS.1359,group00227
AAA024D14.genome.CDS.1606,group00826
AAA024D14.genome.CDS.1609,group07420
AAA024D14.genome.CDS.1608,group07578
AAA024D14.genome.CDS.1355,group12591
AAA024D14.genome.CDS.1354,group00616
AAA024D14.genome.CDS.1353,group03032
AAA024D14.genome.CDS.1352,group00595
AAA024D14.genome.CDS.1218,group00534
AAA024D14.genome.CDS.1219,group04275
AAA024D14.genome.CDS.1534,group12956
AAA024D14.genome.CDS.1289,group02904
AAA024D14.genome.CDS.1288,group04659
AAA024D14.genome.CDS.1285,group00441
AAA024D14.genome.CDS.1287,group00523
AAA024D14.genome.CDS.1286,group02103
AAA024D14.genome.CDS.1281,group02245
AAA024D14.genome.CDS.1280,group08240
AAA024D14.genome.CDS.1283,group02087
AAA024D14.genome.CDS.1013,group00664
AAA024D14.genome.CDS.1229,group00233
AAA024D14.genome.CDS.1508,group00069
AAA024D14.genome.CDS.1581,group00260
AAA024D14.genome.CDS.1356,group09179
AAA024D14.genome.CDS.1503,group01088
AAA024D14.genome.CDS.1500,group00032
AAA024D14.genome.CDS.1501,group00337
AAA024D14.genome.CDS.1506,group00433
AAA024D14.genome.CDS.1507,group00796
AAA024D14.genome.CDS.1504,group13878
AAA024D14.genome.CDS.1505,group00613
AAA024D14.genome.CDS.1591,group08763
AAA024D14.genome.CDS.1590,group02434
AAA024D14.genome.CDS.1593,group00107
AAA024D14.genome.CDS.1592,group00286
AAA024D14.genome.CDS.1595,group00560
AAA024D14.genome.CDS.1594,group01149
AAA024D14.genome.CDS.1597,group00826
AAA024D14.genome.CDS.1596,group11259
AAA024D14.genome.CDS.1599,group05412
AAA024D14.genome.CDS.1598,group00629
AAA024D14.genome.CDS.926,group00940
AAA024D14.genome.CDS.927,group00036
AAA024D14.genome.CDS.42,group00110
AAA024D14.genome.CDS.1154,group00547
AAA024D14.genome.CDS.1221,group02868
AAA024D14.genome.CDS.1220,group02165
AAA024D14.genome.CDS.524,group07818
AAA024D14.genome.CDS.1269,group00516
AAA024D14.genome.CDS.1268,group04116
AAA024D14.genome.CDS.1210,group09627
AAA024D14.genome.CDS.887,group00119
AAA024D14.genome.CDS.1211,group02794
AAA024D14.genome.CDS.886,group09135
AAA024D14.genome.CDS.1261,group00563
AAA024D14.genome.CDS.849,group00192
AAA024D14.genome.CDS.848,group00246
AAA024D14.genome.CDS.847,group00090
AAA024D14.genome.CDS.846,group00767
AAA024D14.genome.CDS.845,group08503
AAA024D14.genome.CDS.844,group06192
AAA024D14.genome.CDS.843,group00905
AAA024D14.genome.CDS.842,group00772
AAA024D14.genome.CDS.841,group04409
AAA024D14.genome.CDS.840,group00336
AAA024D14.genome.CDS.948,group00795
AAA024D14.genome.CDS.949,group00202
AAA024D14.genome.CDS.946,group00002
AAA024D14.genome.CDS.947,group00635
AAA024D14.genome.CDS.944,group00003
AAA024D14.genome.CDS.945,group00000
AAA024D14.genome.CDS.942,group00520
AAA024D14.genome.CDS.943,group02372
AAA024D14.genome.CDS.940,group00517
AAA024D14.genome.CDS.941,group00463
AAA024D14.genome.CDS.1216,group01646
AAA024D14.genome.CDS.1260,group00161
AAA024D14.genome.CDS.1217,group01664
AAA024D14.genome.CDS.380,group07447
AAA024D14.genome.CDS.1214,group02162
AAA024D14.genome.CDS.1133,group00083
AAA024D14.genome.CDS.1132,group00257
AAA024D14.genome.CDS.1131,group00094
AAA024D14.genome.CDS.1130,group00503
AAA024D14.genome.CDS.1137,group00539
AAA024D14.genome.CDS.1136,group12547
AAA024D14.genome.CDS.1135,group00142
AAA024D14.genome.CDS.1134,group00191
AAA024D14.genome.CDS.1605,group00287
AAA024D14.genome.CDS.1139,group00253
AAA024D14.genome.CDS.1138,group01019
AAA024D14.genome.CDS.1647,group00918
AAA024D14.genome.CDS.1213,group09064
AAA024D14.genome.CDS.1646,group00773
AAA024D14.genome.CDS.1607,group00044
AAA024D14.genome.CDS.1317,group01601
AAA024D14.genome.CDS.1358,group00297
AAA024D14.genome.CDS.1640,group05527
AAA024D14.genome.CDS.1090,group02542
AAA024D14.genome.CDS.1091,group06565
AAA024D14.genome.CDS.1489,group02022
AAA024D14.genome.CDS.1488,group00249
AAA024D14.genome.CDS.1095,group06565
AAA024D14.genome.CDS.1096,group02627
AAA024D14.genome.CDS.1097,group00608
AAA024D14.genome.CDS.1098,group00229
AAA024D14.genome.CDS.1099,group00123
AAA024D14.genome.CDS.1481,group04038
AAA024D14.genome.CDS.1480,group08262
AAA024D14.genome.CDS.1487,group00406
AAA024D14.genome.CDS.1486,group00218
AAA024D14.genome.CDS.1485,group00605
AAA024D14.genome.CDS.1484,group00472
AAA024D14.genome.CDS.1007,group00651
AAA024D14.genome.CDS.1006,group00580
AAA024D14.genome.CDS.1005,group00391
AAA024D14.genome.CDS.1004,group07168
AAA024D14.genome.CDS.1003,group12865
AAA024D14.genome.CDS.1002,group00711
AAA024D14.genome.CDS.1001,group00760
AAA024D14.genome.CDS.1439,group01561
AAA024D14.genome.CDS.1436,group08563
AAA024D14.genome.CDS.1437,group00710
AAA024D14.genome.CDS.1434,group00659
AAA024D14.genome.CDS.1435,group07796
AAA024D14.genome.CDS.1432,group00346
AAA024D14.genome.CDS.1433,group00344
AAA024D14.genome.CDS.1009,group00211
AAA024D14.genome.CDS.1008,group00785
AAA024D14.genome.CDS.1351,group00599
AAA024D14.genome.CDS.1350,group02433
AAA024D14.genome.CDS.1313,group07301
AAA024D14.genome.CDS.1357,group00410
AAA024D14.genome.CDS.1145,group00365
AAA024D14.genome.CDS.1546,group00165
AAA024D14.genome.CDS.1547,group00054
AAA024D14.genome.CDS.1544,group00822
AAA024D14.genome.CDS.1545,group00005
AAA024D14.genome.CDS.1542,group01795
AAA024D14.genome.CDS.1543,group01230
AAA024D14.genome.CDS.1540,group00296
AAA024D14.genome.CDS.1541,group07574
AAA024D14.genome.CDS.1267,group11934
AAA024D14.genome.CDS.1266,group01396
AAA024D14.genome.CDS.1265,group01626
AAA024D14.genome.CDS.1264,group13086
AAA024D14.genome.CDS.1263,group00102
AAA024D14.genome.CDS.1262,group00102
AAA024D14.genome.CDS.1548,group00071
AAA024D14.genome.CDS.1549,group00864
AAA024D14.genome.CDS.1319,group01679
AAA024D14.genome.CDS.1318,group06963
AAA024D14.genome.CDS.1649,group00554
AAA024D14.genome.CDS.1648,group05406
AAA024D14.genome.CDS.1645,group00880
AAA024D14.genome.CDS.1312,group08653
AAA024D14.genome.CDS.1311,group01239
AAA024D14.genome.CDS.1310,group07871
AAA024D14.genome.CDS.1641,group00554
AAA024D14.genome.CDS.1316,group05518
AAA024D14.genome.CDS.1315,group08050
AAA024D14.genome.CDS.1314,group02815
