TBepi2973.genome.CDS.1143,group00426
TBepi2973.genome.CDS.1182,group01277
TBepi2973.genome.CDS.1181,group00517
TBepi2973.genome.CDS.1229,group01293
TBepi2973.genome.CDS.2094,group01804
TBepi2973.genome.CDS.2095,group00380
TBepi2973.genome.CDS.1162,group00544
TBepi2973.genome.CDS.2090,group02734
TBepi2973.genome.CDS.2091,group02735
TBepi2973.genome.CDS.2092,group02455
TBepi2973.genome.CDS.2093,group00388
TBepi2973.genome.CDS.1730,group03334
TBepi2973.genome.CDS.1770,group02984
TBepi2973.genome.CDS.1732,group03335
TBepi2973.genome.CDS.1733,group00254
TBepi2973.genome.CDS.812,group08801
TBepi2973.genome.CDS.1735,group12084
TBepi2973.genome.CDS.1736,group02726
TBepi2973.genome.CDS.1737,group01087
TBepi2973.genome.CDS.1898,group00528
TBepi2973.genome.CDS.1041,group02731
TBepi2973.genome.CDS.1288,group02267
TBepi2973.genome.CDS.1289,group01035
TBepi2973.genome.CDS.1859,group00640
TBepi2973.genome.CDS.1911,group00627
TBepi2973.genome.CDS.2078,group04001
TBepi2973.genome.CDS.2079,group00140
TBepi2973.genome.CDS.1914,group00542
TBepi2973.genome.CDS.1915,group00056
TBepi2973.genome.CDS.1916,group00987
TBepi2973.genome.CDS.1917,group00011
TBepi2973.genome.CDS.1851,group01684
TBepi2973.genome.CDS.1850,group00064
TBepi2973.genome.CDS.2070,group10445
TBepi2973.genome.CDS.2071,group00045
TBepi2973.genome.CDS.2076,group04753
TBepi2973.genome.CDS.1854,group09888
TBepi2973.genome.CDS.1857,group06790
TBepi2973.genome.CDS.1856,group00800
TBepi2973.genome.CDS.1455,group00806
TBepi2973.genome.CDS.1454,group10427
TBepi2973.genome.CDS.1457,group00197
TBepi2973.genome.CDS.1984,group00841
TBepi2973.genome.CDS.1828,group00245
TBepi2973.genome.CDS.1829,group01071
TBepi2973.genome.CDS.1453,group04067
TBepi2973.genome.CDS.1980,group00570
TBepi2973.genome.CDS.1824,group12642
TBepi2973.genome.CDS.1825,group02304
TBepi2973.genome.CDS.1350,group03321
TBepi2973.genome.CDS.1827,group04063
TBepi2973.genome.CDS.1356,group00240
TBepi2973.genome.CDS.1821,group01313
TBepi2973.genome.CDS.1354,group01535
TBepi2973.genome.CDS.1988,group00462
TBepi2973.genome.CDS.1437,group00604
TBepi2973.genome.CDS.1966,group00416
TBepi2973.genome.CDS.1436,group00153
TBepi2973.genome.CDS.1197,group00363
TBepi2973.genome.CDS.1046,group01727
TBepi2973.genome.CDS.1435,group01587
TBepi2973.genome.CDS.1434,group00495
TBepi2973.genome.CDS.1963,group00401
TBepi2973.genome.CDS.1693,group12814
TBepi2973.genome.CDS.1433,group00504
TBepi2973.genome.CDS.1962,group01192
TBepi2973.genome.CDS.1813,group00723
TBepi2973.genome.CDS.2006,group11516
TBepi2973.genome.CDS.1096,group00050
TBepi2973.genome.CDS.2047,group01063
TBepi2973.genome.CDS.2005,group03343
TBepi2973.genome.CDS.1843,group03337
TBepi2973.genome.CDS.1019,group13712
TBepi2973.genome.CDS.2004,group04759
TBepi2973.genome.CDS.1840,group00754
TBepi2973.genome.CDS.1132,group00843
TBepi2973.genome.CDS.1841,group01302
TBepi2973.genome.CDS.1133,group00123
TBepi2973.genome.CDS.1847,group01417
TBepi2973.genome.CDS.1969,group11180
TBepi2973.genome.CDS.1812,group00616
TBepi2973.genome.CDS.1130,group00607
TBepi2973.genome.CDS.2042,group01605
TBepi2973.genome.CDS.1799,group00053
TBepi2973.genome.CDS.1131,group01593
TBepi2973.genome.CDS.1844,group01879
TBepi2973.genome.CDS.1529,group02037
TBepi2973.genome.CDS.1845,group01642
TBepi2973.genome.CDS.777,group01416
TBepi2973.genome.CDS.1528,group03329
TBepi2973.genome.CDS.2072,group00054
TBepi2973.genome.CDS.189,group01308
TBepi2973.genome.CDS.1134,group00345
TBepi2973.genome.CDS.1178,group05561
TBepi2973.genome.CDS.1179,group00469
TBepi2973.genome.CDS.1176,group02963
TBepi2973.genome.CDS.1177,group07104
TBepi2973.genome.CDS.1174,group00185
TBepi2973.genome.CDS.1175,group00203
TBepi2973.genome.CDS.1172,group02294
TBepi2973.genome.CDS.1170,group00215
TBepi2973.genome.CDS.1428,group02004
MEint3163.genome.CDS.2459,group01173
TBepi2973.genome.CDS.1700,group02982
TBepi2973.genome.CDS.1442,group00683
TBepi2973.genome.CDS.1527,group02975
TBepi2973.genome.CDS.2073,group00361
TBepi2973.genome.CDS.2036,group00573
TBepi2973.genome.CDS.1369,group00442
TBepi2973.genome.CDS.1814,group00698
TBepi2973.genome.CDS.1648,group03332
TBepi2973.genome.CDS.1441,group00405
TBepi2973.genome.CDS.1798,group00082
TBepi2973.genome.CDS.1520,group06649
TBepi2973.genome.CDS.1077,group06547
TBepi2973.genome.CDS.1076,group01686
TBepi2973.genome.CDS.1075,group08192
TBepi2973.genome.CDS.1816,group00005
TBepi2973.genome.CDS.1073,group03307
TBepi2973.genome.CDS.1072,group00706
TBepi2973.genome.CDS.1071,group01372
TBepi2973.genome.CDS.1070,group01205
TBepi2973.genome.CDS.2032,group00114
TBepi2973.genome.CDS.1079,group12806
TBepi2973.genome.CDS.1810,group00665
TBepi2973.genome.CDS.1834,group02457
TBepi2973.genome.CDS.1389,group07896
TBepi2973.genome.CDS.1388,group00903
TBepi2973.genome.CDS.1385,group00445
TBepi2973.genome.CDS.1384,group00326
TBepi2973.genome.CDS.1387,group06033
TBepi2973.genome.CDS.1386,group05403
TBepi2973.genome.CDS.1381,group00461
TBepi2973.genome.CDS.1380,group01472
TBepi2973.genome.CDS.1383,group12706
TBepi2973.genome.CDS.1382,group00492
TBepi2973.genome.CDS.1702,group02681
TBepi2973.genome.CDS.1448,group00551
TBepi2973.genome.CDS.1793,group02303
TBepi2973.genome.CDS.1360,group02968
TBepi2973.genome.CDS.2020,group00364
TBepi2973.genome.CDS.1790,group01190
TBepi2973.genome.CDS.1572,group00198
TBepi2973.genome.CDS.1514,group00052
TBepi2973.genome.CDS.1570,group00092
TBepi2973.genome.CDS.1571,group00419
TBepi2973.genome.CDS.1576,group01050
TBepi2973.genome.CDS.1577,group05180
TBepi2973.genome.CDS.1574,group00386
TBepi2973.genome.CDS.1043,group01354
TBepi2973.genome.CDS.1819,group02649
TBepi2973.genome.CDS.1578,group04737
TBepi2973.genome.CDS.1579,group06596
TBepi2973.genome.CDS.1040,group01862
TBepi2973.genome.CDS.1192,group00360
TBepi2973.genome.CDS.1797,group00265
TBepi2973.genome.CDS.1774,group01413
TBepi2973.genome.CDS.1775,group01402
TBepi2973.genome.CDS.1776,group01011
TBepi2973.genome.CDS.1777,group00168
TBepi2973.genome.CDS.1679,group00063
TBepi2973.genome.CDS.1678,group02979
TBepi2973.genome.CDS.1772,group00073
TBepi2973.genome.CDS.1773,group00278
TBepi2973.genome.CDS.1675,group12256
TBepi2973.genome.CDS.1674,group00129
TBepi2973.genome.CDS.1677,group00044
TBepi2973.genome.CDS.1676,group00375
TBepi2973.genome.CDS.1778,group00078
TBepi2973.genome.CDS.1670,group02621
TBepi2973.genome.CDS.1673,group00142
TBepi2973.genome.CDS.1672,group00379
TBepi2973.genome.CDS.1701,group01049
TBepi2973.genome.CDS.1359,group00052
TBepi2973.genome.CDS.487,group01619
TBepi2973.genome.CDS.1045,group01470
TBepi2973.genome.CDS.1703,group12816
TBepi2973.genome.CDS.1704,group00494
TBepi2973.genome.CDS.1815,group00823
TBepi2973.genome.CDS.2037,group02142
TBepi2973.genome.CDS.2034,group00447
TBepi2973.genome.CDS.2035,group00466
TBepi2973.genome.CDS.1811,group00359
TBepi2973.genome.CDS.2033,group00465
TBepi2973.genome.CDS.2030,group00446
TBepi2973.genome.CDS.2031,group02502
TBepi2973.genome.CDS.1792,group00474
TBepi2973.genome.CDS.1120,group01550
TBepi2973.genome.CDS.1429,group00289
TBepi2973.genome.CDS.1791,group02202
TBepi2973.genome.CDS.1796,group00061
TBepi2973.genome.CDS.1818,group01314
TBepi2973.genome.CDS.2038,group12804
TBepi2973.genome.CDS.1795,group01622
TBepi2973.genome.CDS.1316,group02509
TBepi2973.genome.CDS.1317,group00229
TBepi2973.genome.CDS.1314,group00127
TBepi2973.genome.CDS.1315,group07471
TBepi2973.genome.CDS.1312,group00065
TBepi2973.genome.CDS.1313,group00146
TBepi2973.genome.CDS.1259,group00332
TBepi2973.genome.CDS.1311,group08483
TBepi2973.genome.CDS.1709,group00654
TBepi2973.genome.CDS.1708,group09126
TBepi2973.genome.CDS.1255,group07226
TBepi2973.genome.CDS.1258,group00762
TBepi2973.genome.CDS.1253,group00478
TBepi2973.genome.CDS.1252,group02712
TBepi2973.genome.CDS.1318,group01055
TBepi2973.genome.CDS.1250,group01058
TBepi2973.genome.CDS.1491,group01303
TBepi2973.genome.CDS.1490,group02972
TBepi2973.genome.CDS.1492,group01040
TBepi2973.genome.CDS.1495,group00273
TBepi2973.genome.CDS.1494,group04359
TBepi2973.genome.CDS.1497,group00630
TBepi2973.genome.CDS.1256,group00663
TBepi2973.genome.CDS.1499,group00435
TBepi2973.genome.CDS.1498,group01154
TBepi2973.genome.CDS.1771,group01191
TBepi2973.genome.CDS.1254,group09111
TBepi2973.genome.CDS.1706,group00752
TBepi2973.genome.CDS.1986,group11935
TBepi2973.genome.CDS.1929,group00302
TBepi2973.genome.CDS.1928,group00236
TBepi2973.genome.CDS.1251,group00577
TBepi2973.genome.CDS.1921,group03657
TBepi2973.genome.CDS.2065,group00171
TBepi2973.genome.CDS.1923,group01263
TBepi2973.genome.CDS.1922,group01185
TBepi2973.genome.CDS.1925,group00567
TBepi2973.genome.CDS.1924,group00155
TBepi2973.genome.CDS.1927,group00761
TBepi2973.genome.CDS.1926,group00930
TBepi2973.genome.CDS.1408,group00449
TBepi2973.genome.CDS.1409,group01763
TBepi2973.genome.CDS.1958,group01373
TBepi2973.genome.CDS.1959,group01606
TBepi2973.genome.CDS.1954,group00742
TBepi2973.genome.CDS.1955,group01290
TBepi2973.genome.CDS.1956,group00081
TBepi2973.genome.CDS.1401,group01468
TBepi2973.genome.CDS.1950,group00038
TBepi2973.genome.CDS.1407,group07498
TBepi2973.genome.CDS.1952,group02728
TBepi2973.genome.CDS.1953,group12383
TBepi2973.genome.CDS.1226,group00747
TBepi2973.genome.CDS.1037,group01617
TBepi2973.genome.CDS.1036,group01316
TBepi2973.genome.CDS.1054,group00480
TBepi2973.genome.CDS.1227,group03821
TBepi2973.genome.CDS.1039,group04575
TBepi2973.genome.CDS.1496,group01123
TBepi2973.genome.CDS.1224,group11059
TBepi2973.genome.CDS.1632,group06787
TBepi2973.genome.CDS.141,group01857
TBepi2973.genome.CDS.140,group03326
TBepi2973.genome.CDS.1223,group06264
TBepi2973.genome.CDS.1267,group01493
TBepi2973.genome.CDS.1636,group00072
TBepi2973.genome.CDS.2029,group00344
TBepi2973.genome.CDS.1639,group00115
TBepi2973.genome.CDS.1638,group00098
TBepi2973.genome.CDS.1740,group01733
TBepi2973.genome.CDS.1794,group13210
TBepi2973.genome.CDS.1957,group00569
TBepi2973.genome.CDS.1982,group00113
TBepi2973.genome.CDS.1747,group04744
TBepi2973.genome.CDS.1228,group00507
TBepi2973.genome.CDS.1180,group06219
TBepi2973.genome.CDS.1738,group12412
TBepi2973.genome.CDS.1739,group01876
TBepi2973.genome.CDS.1334,group02967
TBepi2973.genome.CDS.1107,group04722
TBepi2973.genome.CDS.1106,group12169
TBepi2973.genome.CDS.1105,group03312
TBepi2973.genome.CDS.1104,group00031
TBepi2973.genome.CDS.1103,group00261
TBepi2973.genome.CDS.1102,group08279
TBepi2973.genome.CDS.1101,group01075
TBepi2973.genome.CDS.1539,group10212
TBepi2973.genome.CDS.1536,group07954
TBepi2973.genome.CDS.1537,group01408
TBepi2973.genome.CDS.1534,group01460
TBepi2973.genome.CDS.1535,group01400
TBepi2973.genome.CDS.1532,group01280
TBepi2973.genome.CDS.1533,group00642
TBepi2973.genome.CDS.1109,group13085
TBepi2973.genome.CDS.1108,group00376
TBepi2973.genome.CDS.1588,group02135
TBepi2973.genome.CDS.1860,group12382
TBepi2973.genome.CDS.1069,group08262
TBepi2973.genome.CDS.607,group00321
TBepi2973.genome.CDS.357,group00959
TBepi2973.genome.CDS.1699,group04742
TBepi2973.genome.CDS.1698,group02981
TBepi2973.genome.CDS.1697,group02980
TBepi2973.genome.CDS.1696,group00717
TBepi2973.genome.CDS.1695,group00051
TBepi2973.genome.CDS.1694,group12815
TBepi2973.genome.CDS.1336,group07445
TBepi2973.genome.CDS.1692,group00350
TBepi2973.genome.CDS.1691,group02724
TBepi2973.genome.CDS.1690,group02723
TBepi2973.genome.CDS.1622,group02113
TBepi2973.genome.CDS.1191,group04368
TBepi2973.genome.CDS.1620,group00173
TBepi2973.genome.CDS.1621,group00427
TBepi2973.genome.CDS.1626,group00530
TBepi2973.genome.CDS.1195,group00629
TBepi2973.genome.CDS.1624,group00201
TBepi2973.genome.CDS.1625,group09463
TBepi2973.genome.CDS.1198,group02489
TBepi2973.genome.CDS.1582,group08066
TBepi2973.genome.CDS.1628,group06133
TBepi2973.genome.CDS.1629,group08257
TBepi2973.genome.CDS.1587,group00108
TBepi2973.genome.CDS.1586,group00481
TBepi2973.genome.CDS.1585,group00590
TBepi2973.genome.CDS.1584,group10043
TBepi2973.genome.CDS.1051,group00484
TBepi2973.genome.CDS.1219,group12831
TBepi2973.genome.CDS.1218,group00430
TBepi2973.genome.CDS.1749,group00038
TBepi2973.genome.CDS.1748,group01693
TBepi2973.genome.CDS.1213,group00766
TBepi2973.genome.CDS.1744,group10692
TBepi2973.genome.CDS.1211,group00844
TBepi2973.genome.CDS.1210,group00105
TBepi2973.genome.CDS.1741,group13659
TBepi2973.genome.CDS.1216,group00182
TBepi2973.genome.CDS.1215,group08521
TBepi2973.genome.CDS.1214,group07304
TBepi2973.genome.CDS.1118,group00864
TBepi2973.genome.CDS.1862,group00336
TBepi2973.genome.CDS.1743,group02983
TBepi2973.genome.CDS.1292,group01691
TBepi2973.genome.CDS.1050,group01636
TBepi2973.genome.CDS.1965,group00721
TBepi2973.genome.CDS.1964,group00696
TBepi2973.genome.CDS.1848,group13787
TBepi2973.genome.CDS.1849,group06154
TBepi2973.genome.CDS.1961,group00007
TBepi2973.genome.CDS.1960,group01696
TBepi2973.genome.CDS.2049,group00409
TBepi2973.genome.CDS.2048,group00217
TBepi2973.genome.CDS.1842,group02643
TBepi2973.genome.CDS.2046,group00354
TBepi2973.genome.CDS.2045,group00594
TBepi2973.genome.CDS.2044,group13002
TBepi2973.genome.CDS.1846,group01923
TBepi2973.genome.CDS.1968,group13084
TBepi2973.genome.CDS.2041,group02504
TBepi2973.genome.CDS.2040,group00988
TBepi2973.genome.CDS.1446,group01772
TBepi2973.genome.CDS.1447,group04730
TBepi2973.genome.CDS.1444,group04335
TBepi2973.genome.CDS.1445,group00451
TBepi2973.genome.CDS.50,group04754
TBepi2973.genome.CDS.1443,group00186
TBepi2973.genome.CDS.1440,group00224
TBepi2973.genome.CDS.1368,group00372
TBepi2973.genome.CDS.1367,group00252
TBepi2973.genome.CDS.1366,group02713
TBepi2973.genome.CDS.1365,group00287
TBepi2973.genome.CDS.1364,group00220
TBepi2973.genome.CDS.1363,group01616
TBepi2973.genome.CDS.1362,group00355
TBepi2973.genome.CDS.1361,group01653
TBepi2973.genome.CDS.1449,group09395
TBepi2973.genome.CDS.1998,group02733
TBepi2973.genome.CDS.1999,group13893
TBepi2973.genome.CDS.455,group00911
TBepi2973.genome.CDS.1990,group00533
TBepi2973.genome.CDS.1991,group09162
TBepi2973.genome.CDS.1992,group00535
TBepi2973.genome.CDS.1993,group01494
TBepi2973.genome.CDS.1994,group00584
TBepi2973.genome.CDS.1299,group02491
TBepi2973.genome.CDS.1996,group06140
TBepi2973.genome.CDS.1997,group02988
TBepi2973.genome.CDS.1331,group02492
TBepi2973.genome.CDS.1789,group09919
TBepi2973.genome.CDS.1052,group01873
TBepi2973.genome.CDS.2082,group01196
TBepi2973.genome.CDS.101,group08158
TBepi2973.genome.CDS.1082,group03311
TBepi2973.genome.CDS.1602,group10214
TBepi2973.genome.CDS.1861,group00601
TBepi2973.genome.CDS.1910,group00625
TBepi2973.genome.CDS.1768,group00412
TBepi2973.genome.CDS.1858,group01325
TBepi2973.genome.CDS.1055,group00135
TBepi2973.genome.CDS.1912,group01370
TBepi2973.genome.CDS.1402,group02714
TBepi2973.genome.CDS.1913,group00231
TBepi2973.genome.CDS.2050,group00280
TBepi2973.genome.CDS.1403,group01088
TBepi2973.genome.CDS.1400,group01181
TBepi2973.genome.CDS.1246,group02131
