TBepi3256.genome.CDS.2736,group01205
TBepi3256.genome.CDS.3037,group00161
TBepi3256.genome.CDS.3034,group06210
TBepi3256.genome.CDS.3035,group02774
TBepi3256.genome.CDS.3032,group10357
TBepi3256.genome.CDS.3033,group06207
TBepi3256.genome.CDS.2529,group04359
TBepi3256.genome.CDS.2528,group00919
TBepi3256.genome.CDS.2527,group01040
TBepi3256.genome.CDS.2526,group03513
TBepi3256.genome.CDS.2525,group01303
TBepi3256.genome.CDS.2524,group02203
TBepi3256.genome.CDS.2523,group07433
TBepi3256.genome.CDS.2522,group02990
TBepi3256.genome.CDS.2521,group11237
TBepi3256.genome.CDS.2520,group03934
TBepi3256.genome.CDS.2329,group02280
TBepi3256.genome.CDS.2328,group00935
TBepi3256.genome.CDS.2459,group00436
TBepi3256.genome.CDS.2458,group00432
TBepi3256.genome.CDS.3106,group02344
TBepi3256.genome.CDS.3107,group03591
TBepi3256.genome.CDS.3104,group12557
TBepi3256.genome.CDS.3105,group05002
TBepi3256.genome.CDS.2453,group00200
TBepi3256.genome.CDS.2320,group01354
TBepi3256.genome.CDS.2451,group00414
TBepi3256.genome.CDS.2322,group02738
TBepi3256.genome.CDS.2457,group00382
TBepi3256.genome.CDS.2456,group00425
TBepi3256.genome.CDS.2455,group02644
TBepi3256.genome.CDS.2454,group02733
TBepi3256.genome.CDS.3053,group08499
TBepi3256.genome.CDS.3058,group10391
TBepi3256.genome.CDS.3328,group02326
TBepi3256.genome.CDS.3329,group00755
TBepi3256.genome.CDS.2500,group11935
TBepi3256.genome.CDS.3322,group00864
TBepi3256.genome.CDS.3323,group00162
TBepi3256.genome.CDS.3320,group04364
TBepi3256.genome.CDS.3321,group02300
TBepi3256.genome.CDS.3326,group01727
TBepi3256.genome.CDS.3327,group01648
TBepi3256.genome.CDS.3324,group01650
TBepi3256.genome.CDS.3325,group02687
TBepi3256.genome.CDS.552,group00277
TBepi3256.genome.CDS.2578,group06400
TBepi3256.genome.CDS.3510,group04999
TBepi3256.genome.CDS.2570,group00327
TBepi3256.genome.CDS.2571,group12705
TBepi3256.genome.CDS.2989,group02015
TBepi3256.genome.CDS.2988,group07531
TBepi3256.genome.CDS.2985,group04201
TBepi3256.genome.CDS.2984,group00000
TBepi3256.genome.CDS.2987,group00782
TBepi3256.genome.CDS.2986,group00732
TBepi3256.genome.CDS.2981,group06197
TBepi3256.genome.CDS.2980,group13194
TBepi3256.genome.CDS.2983,group01000
TBepi3256.genome.CDS.2982,group01494
TBepi3256.genome.CDS.1180,group00484
TBepi3256.genome.CDS.1188,group07113
TBepi3256.genome.CDS.2859,group06171
TBepi3256.genome.CDS.2858,group06170
TBepi3256.genome.CDS.2857,group07261
TBepi3256.genome.CDS.2856,group12370
TBepi3256.genome.CDS.2855,group03439
TBepi3256.genome.CDS.2854,group01699
TBepi3256.genome.CDS.2853,group08801
TBepi3256.genome.CDS.2852,group06659
TBepi3256.genome.CDS.2851,group00467
TBepi3256.genome.CDS.2850,group01120
TBepi3256.genome.CDS.1988,group08192
TBepi3256.genome.CDS.1989,group08257
TBepi3256.genome.CDS.1984,group00806
TBepi3256.genome.CDS.1985,group03335
TBepi3256.genome.CDS.1986,group00038
TBepi3256.genome.CDS.1987,group00229
TBepi3256.genome.CDS.1980,group11238
TBepi3256.genome.CDS.1981,group09111
TBepi3256.genome.CDS.1982,group00909
TBepi3256.genome.CDS.1983,group02495
TBepi3256.genome.CDS.2124,group08518
TBepi3256.genome.CDS.1168,group00064
TBepi3256.genome.CDS.822,group09979
TBepi3256.genome.CDS.2196,group01506
TBepi3256.genome.CDS.2197,group01181
TBepi3256.genome.CDS.2194,group10964
TBepi3256.genome.CDS.2195,group13028
TBepi3256.genome.CDS.2193,group00383
TBepi3256.genome.CDS.2190,group00632
TBepi3256.genome.CDS.2191,group06339
TBepi3256.genome.CDS.2198,group01191
TBepi3256.genome.CDS.2199,group01468
TBepi3256.genome.CDS.2062,group00460
BIN_15.genome.CDS.1946,group01176
TBepi3256.genome.CDS.2060,group12383
TBepi3256.genome.CDS.2061,group03086
TBepi3256.genome.CDS.2066,group08235
TBepi3256.genome.CDS.2067,group03446
TBepi3256.genome.CDS.2064,group00290
TBepi3256.genome.CDS.2065,group06315
TBepi3256.genome.CDS.2068,group04075
TBepi3256.genome.CDS.2069,group00043
TBepi3256.genome.CDS.2664,group01123
TBepi3256.genome.CDS.2665,group03323
TBepi3256.genome.CDS.2666,group07321
TBepi3256.genome.CDS.2667,group08213
TBepi3256.genome.CDS.2660,group04056
TBepi3256.genome.CDS.2661,group11838
TBepi3256.genome.CDS.2662,group11291
TBepi3256.genome.CDS.2663,group00630
TBepi3256.genome.CDS.2668,group02728
TBepi3256.genome.CDS.2669,group03434
TBepi3256.genome.CDS.144,group06257
TBepi3256.genome.CDS.2688,group01362
TBepi3256.genome.CDS.2689,group01633
TBepi3256.genome.CDS.787,group10927
TBepi3256.genome.CDS.2682,group06136
TBepi3256.genome.CDS.2683,group13133
TBepi3256.genome.CDS.964,group13631
TBepi3256.genome.CDS.2681,group01190
TBepi3256.genome.CDS.2686,group04898
TBepi3256.genome.CDS.963,group06160
TBepi3256.genome.CDS.2684,group06139
TBepi3256.genome.CDS.2685,group00615
TBepi3256.genome.CDS.2206,group11375
TBepi3256.genome.CDS.2207,group08240
TBepi3256.genome.CDS.2204,group03917
TBepi3256.genome.CDS.2205,group05349
TBepi3256.genome.CDS.2202,group00073
TBepi3256.genome.CDS.2203,group07447
TBepi3256.genome.CDS.2200,group02660
TBepi3256.genome.CDS.2208,group07498
TBepi3256.genome.CDS.2209,group00449
TBepi3256.genome.CDS.3623,group02980
TBepi3256.genome.CDS.3622,group02981
TBepi3256.genome.CDS.3621,group06293
TBepi3256.genome.CDS.3620,group02982
TBepi3256.genome.CDS.3627,group06292
TBepi3256.genome.CDS.3626,group00153
TBepi3256.genome.CDS.3625,group00051
TBepi3256.genome.CDS.3420,group06574
TBepi3256.genome.CDS.3629,group12789
TBepi3256.genome.CDS.3628,group03346
TBepi3256.genome.CDS.3351,group01636
TBepi3256.genome.CDS.3350,group06252
TBepi3256.genome.CDS.3425,group00315
TBepi3256.genome.CDS.499,group06362
TBepi3256.genome.CDS.2530,group00275
TBepi3256.genome.CDS.2531,group10900
TBepi3256.genome.CDS.2532,group00045
TBepi3256.genome.CDS.2533,group12908
TBepi3256.genome.CDS.2534,group01655
TBepi3256.genome.CDS.3427,group11059
TBepi3256.genome.CDS.2536,group01258
TBepi3256.genome.CDS.2537,group01576
TBepi3256.genome.CDS.2538,group08125
TBepi3256.genome.CDS.2539,group01416
TBepi3256.genome.CDS.3137,group06223
TBepi3256.genome.CDS.3136,group13658
TBepi3256.genome.CDS.2338,group03107
TBepi3256.genome.CDS.3134,group05180
TBepi3256.genome.CDS.3133,group02296
TBepi3256.genome.CDS.3132,group01081
TBepi3256.genome.CDS.3131,group01551
TBepi3256.genome.CDS.3130,group03194
TBepi3256.genome.CDS.2332,group06367
TBepi3256.genome.CDS.2445,group00357
TBepi3256.genome.CDS.2330,group13686
TBepi3256.genome.CDS.2447,group00621
TBepi3256.genome.CDS.2336,group01185
TBepi3256.genome.CDS.2337,group06371
TBepi3256.genome.CDS.3139,group00434
TBepi3256.genome.CDS.2335,group03692
TBepi3256.genome.CDS.3486,group00128
TBepi3256.genome.CDS.3485,group00279
TBepi3256.genome.CDS.3484,group00322
TBepi3256.genome.CDS.3483,group00237
TBepi3256.genome.CDS.3482,group09229
TBepi3256.genome.CDS.3481,group01989
TBepi3256.genome.CDS.3489,group00044
TBepi3256.genome.CDS.3488,group00374
TBepi3256.genome.CDS.563,group08262
TBepi3256.genome.CDS.564,group08262
TBepi3256.genome.CDS.3319,group01697
TBepi3256.genome.CDS.3318,group01613
TBepi3256.genome.CDS.3317,group01410
TBepi3256.genome.CDS.3316,group02785
TBepi3256.genome.CDS.3315,group01335
TBepi3256.genome.CDS.3314,group13084
TBepi3256.genome.CDS.3313,group00377
TBepi3256.genome.CDS.3312,group06247
TBepi3256.genome.CDS.3311,group02404
TBepi3256.genome.CDS.3310,group12169
TBepi3256.genome.CDS.3559,group07222
TBepi3256.genome.CDS.3558,group00039
TBepi3256.genome.CDS.3009,group01502
TBepi3256.genome.CDS.3003,group04507
TBepi3256.genome.CDS.3550,group12041
TBepi3256.genome.CDS.3001,group01920
TBepi3256.genome.CDS.3552,group02351
TBepi3256.genome.CDS.3007,group04507
TBepi3256.genome.CDS.3554,group01356
TBepi3256.genome.CDS.3557,group02143
TBepi3256.genome.CDS.3004,group01881
TBepi3256.genome.CDS.763,group07129
TBepi3256.genome.CDS.2998,group03752
TBepi3256.genome.CDS.2999,group02976
TBepi3256.genome.CDS.2996,group00816
TBepi3256.genome.CDS.2997,group06199
TBepi3256.genome.CDS.2994,group02961
TBepi3256.genome.CDS.2995,group01538
TBepi3256.genome.CDS.2992,group00790
TBepi3256.genome.CDS.2993,group00623
TBepi3256.genome.CDS.2990,group12151
TBepi3256.genome.CDS.2991,group00199
TBepi3256.genome.CDS.2840,group00934
TBepi3256.genome.CDS.2841,group02498
TBepi3256.genome.CDS.2842,group00005
TBepi3256.genome.CDS.2843,group04003
TBepi3256.genome.CDS.2844,group06168
TBepi3256.genome.CDS.2845,group03450
TBepi3256.genome.CDS.2846,group08362
TBepi3256.genome.CDS.2847,group00350
TBepi3256.genome.CDS.2848,group00023
TBepi3256.genome.CDS.2849,group00023
TBepi3256.genome.CDS.1971,group00406
TBepi3256.genome.CDS.1970,group06306
TBepi3256.genome.CDS.1973,group00723
TBepi3256.genome.CDS.1972,group00696
TBepi3256.genome.CDS.1974,group00416
TBepi3256.genome.CDS.1977,group00807
TBepi3256.genome.CDS.1979,group00421
TBepi3256.genome.CDS.1978,group00035
TBepi3256.genome.CDS.1885,group00443
TBepi3256.genome.CDS.1884,group00954
TBepi3256.genome.CDS.1887,group00380
TBepi3256.genome.CDS.1886,group00272
TBepi3256.genome.CDS.1880,group00474
TBepi3256.genome.CDS.1883,group06177
TBepi3256.genome.CDS.1882,group01726
TBepi3256.genome.CDS.1889,group00388
TBepi3256.genome.CDS.1888,group01803
TBepi3256.genome.CDS.1159,group06203
TBepi3256.genome.CDS.1791,group06933
TBepi3256.genome.CDS.1793,group00183
TBepi3256.genome.CDS.1792,group00984
TBepi3256.genome.CDS.1795,group03793
TBepi3256.genome.CDS.1794,group01916
TBepi3256.genome.CDS.1797,group06130
TBepi3256.genome.CDS.1796,group01681
TBepi3256.genome.CDS.1799,group00740
TBepi3256.genome.CDS.1798,group01646
TBepi3256.genome.CDS.3652,group01457
TBepi3256.genome.CDS.2258,group00856
TBepi3256.genome.CDS.3650,group01496
TBepi3256.genome.CDS.3651,group13484
TBepi3256.genome.CDS.2057,group00250
TBepi3256.genome.CDS.2056,group00245
TBepi3256.genome.CDS.2055,group03657
TBepi3256.genome.CDS.2054,group06313
TBepi3256.genome.CDS.2053,group00368
TBepi3256.genome.CDS.2052,group01550
TBepi3256.genome.CDS.2051,group05081
TBepi3256.genome.CDS.2050,group04057
TBepi3256.genome.CDS.2059,group06312
TBepi3256.genome.CDS.2058,group08331
TBepi3256.genome.CDS.2703,group01809
TBepi3256.genome.CDS.2702,group06143
TBepi3256.genome.CDS.2253,group06352
TBepi3256.genome.CDS.153,group06709
TBepi3256.genome.CDS.2252,group00218
TBepi3256.genome.CDS.2255,group01610
TBepi3256.genome.CDS.2706,group06142
TBepi3256.genome.CDS.796,group04914
TBepi3256.genome.CDS.2257,group02130
TBepi3256.genome.CDS.792,group10929
TBepi3256.genome.CDS.2704,group10207
TBepi3256.genome.CDS.805,group03150
TBepi3256.genome.CDS.3634,group03205
TBepi3256.genome.CDS.3635,group02892
TBepi3256.genome.CDS.2239,group07825
TBepi3256.genome.CDS.2238,group00427
TBepi3256.genome.CDS.3630,group02455
TBepi3256.genome.CDS.3631,group01594
TBepi3256.genome.CDS.3632,group06298
TBepi3256.genome.CDS.3633,group00654
TBepi3256.genome.CDS.2233,group06340
TBepi3256.genome.CDS.2232,group00984
TBepi3256.genome.CDS.2231,group00356
TBepi3256.genome.CDS.2230,group05214
TBepi3256.genome.CDS.2237,group03139
TBepi3256.genome.CDS.2236,group01583
TBepi3256.genome.CDS.2235,group02033
TBepi3256.genome.CDS.3498,group10914
TBepi3256.genome.CDS.3499,group00290
TBepi3256.genome.CDS.3490,group06270
TBepi3256.genome.CDS.3491,group02294
TBepi3256.genome.CDS.3492,group00097
TBepi3256.genome.CDS.3493,group01318
TBepi3256.genome.CDS.3494,group05121
TBepi3256.genome.CDS.3495,group03817
TBepi3256.genome.CDS.3496,group03821
TBepi3256.genome.CDS.3497,group04590
TBepi3256.genome.CDS.2545,group00705
TBepi3256.genome.CDS.2544,group08165
TBepi3256.genome.CDS.2547,group09907
TBepi3256.genome.CDS.2546,group02809
TBepi3256.genome.CDS.2541,group05001
TBepi3256.genome.CDS.2540,group00071
TBepi3256.genome.CDS.2543,group01281
TBepi3256.genome.CDS.2542,group02450
TBepi3256.genome.CDS.2549,group08279
TBepi3256.genome.CDS.2548,group01985
TBepi3256.genome.CDS.2309,group00559
TBepi3256.genome.CDS.2308,group01733
TBepi3256.genome.CDS.2307,group00054
TBepi3256.genome.CDS.2306,group01277
TBepi3256.genome.CDS.2305,group00236
TBepi3256.genome.CDS.2304,group00173
TBepi3256.genome.CDS.2303,group01064
TBepi3256.genome.CDS.2302,group01564
TBepi3256.genome.CDS.2301,group04062
TBepi3256.genome.CDS.2300,group03514
TBepi3256.genome.CDS.3128,group02304
TBepi3256.genome.CDS.3129,group08537
TBepi3256.genome.CDS.3120,group00247
TBepi3256.genome.CDS.3121,group12927
TBepi3256.genome.CDS.3122,group02305
TBepi3256.genome.CDS.3123,group00005
TBepi3256.genome.CDS.3124,group03614
TBepi3256.genome.CDS.3125,group09885
TBepi3256.genome.CDS.3126,group01076
TBepi3256.genome.CDS.3127,group01978
TBepi3256.genome.CDS.575,group00330
TBepi3256.genome.CDS.3300,group03438
TBepi3256.genome.CDS.3301,group00779
TBepi3256.genome.CDS.3302,group06243
TBepi3256.genome.CDS.3303,group06242
TBepi3256.genome.CDS.3304,group05166
TBepi3256.genome.CDS.3305,group00772
TBepi3256.genome.CDS.3306,group00599
TBepi3256.genome.CDS.3307,group00260
TBepi3256.genome.CDS.3308,group00031
TBepi3256.genome.CDS.3309,group03312
TBepi3256.genome.CDS.3548,group06276
TBepi3256.genome.CDS.3549,group01684
TBepi3256.genome.CDS.3019,group05255
TBepi3256.genome.CDS.3014,group06205
TBepi3256.genome.CDS.3543,group02440
TBepi3256.genome.CDS.3016,group06204
TBepi3256.genome.CDS.3017,group00843
TBepi3256.genome.CDS.3010,group03690
TBepi3256.genome.CDS.3011,group01719
TBepi3256.genome.CDS.3544,group06281
TBepi3256.genome.CDS.3013,group09465
TBepi3256.genome.CDS.3370,group00346
TBepi3256.genome.CDS.2333,group05487
TBepi3256.genome.CDS.2292,group02412
TBepi3256.genome.CDS.2835,group01627
TBepi3256.genome.CDS.2834,group01594
TBepi3256.genome.CDS.2836,group10285
TBepi3256.genome.CDS.2831,group00573
TBepi3256.genome.CDS.2830,group00542
TBepi3256.genome.CDS.2833,group00231
TBepi3256.genome.CDS.2832,group02862
TBepi3256.genome.CDS.2838,group00236
TBepi3256.genome.CDS.1097,group04407
TBepi3256.genome.CDS.1962,group02726
TBepi3256.genome.CDS.1963,group03311
TBepi3256.genome.CDS.1960,group00756
TBepi3256.genome.CDS.1961,group01126
TBepi3256.genome.CDS.1966,group00451
TBepi3256.genome.CDS.1967,group00305
TBepi3256.genome.CDS.1964,group05283
TBepi3256.genome.CDS.1965,group01684
TBepi3256.genome.CDS.1968,group02890
TBepi3256.genome.CDS.2949,group00183
TBepi3256.genome.CDS.2948,group01320
TBepi3256.genome.CDS.2941,group00883
TBepi3256.genome.CDS.2940,group00070
TBepi3256.genome.CDS.2943,group00453
TBepi3256.genome.CDS.2942,group05294
TBepi3256.genome.CDS.2945,group10214
TBepi3256.genome.CDS.2944,group02500
TBepi3256.genome.CDS.2947,group00144
TBepi3256.genome.CDS.2946,group06186
TBepi3256.genome.CDS.1896,group07188
TBepi3256.genome.CDS.1897,group02301
TBepi3256.genome.CDS.1894,group02487
TBepi3256.genome.CDS.1895,group01822
TBepi3256.genome.CDS.1892,group01219
TBepi3256.genome.CDS.1893,group02466
TBepi3256.genome.CDS.1890,group10860
TBepi3256.genome.CDS.1891,group01250
TBepi3256.genome.CDS.1899,group07413
TBepi3256.genome.CDS.2334,group06006
TBepi3256.genome.CDS.1143,group06201
TBepi3256.genome.CDS.1149,group06200
TBepi3256.genome.CDS.2048,group00544
TBepi3256.genome.CDS.2049,group01477
TBepi3256.genome.CDS.2040,group01322
TBepi3256.genome.CDS.2042,group00954
TBepi3256.genome.CDS.2043,group04090
TBepi3256.genome.CDS.2044,group09627
TBepi3256.genome.CDS.2045,group00148
TBepi3256.genome.CDS.2046,group00084
TBepi3256.genome.CDS.2047,group02290
TBepi3256.genome.CDS.2228,group06342
TBepi3256.genome.CDS.2229,group02951
TBepi3256.genome.CDS.2224,group03945
TBepi3256.genome.CDS.2225,group01986
TBepi3256.genome.CDS.2226,group00918
TBepi3256.genome.CDS.2227,group06343
TBepi3256.genome.CDS.2220,group00265
TBepi3256.genome.CDS.2221,group06346
TBepi3256.genome.CDS.2222,group06345
TBepi3256.genome.CDS.2223,group06344
TBepi3256.genome.CDS.2556,group02834
TBepi3256.genome.CDS.2557,group10600
TBepi3256.genome.CDS.2554,group04182
TBepi3256.genome.CDS.2555,group10902
TBepi3256.genome.CDS.2552,group04995
TBepi3256.genome.CDS.2553,group03512
TBepi3256.genome.CDS.2550,group04902
TBepi3256.genome.CDS.2551,group04704
TBepi3256.genome.CDS.347,group08132
TBepi3256.genome.CDS.2558,group07477
TBepi3256.genome.CDS.2559,group07897
TBepi3256.genome.CDS.2310,group09017
TBepi3256.genome.CDS.2312,group00052
TBepi3256.genome.CDS.2313,group01808
TBepi3256.genome.CDS.2314,group02015
TBepi3256.genome.CDS.2315,group08962
TBepi3256.genome.CDS.2316,group01685
TBepi3256.genome.CDS.2317,group01617
TBepi3256.genome.CDS.2318,group01616
TBepi3256.genome.CDS.2319,group04864
TBepi3256.genome.CDS.3159,group00256
TBepi3256.genome.CDS.3158,group00071
TBepi3256.genome.CDS.3155,group00164
TBepi3256.genome.CDS.3154,group00195
TBepi3256.genome.CDS.3157,group00037
TBepi3256.genome.CDS.3156,group00076
TBepi3256.genome.CDS.3151,group01263
TBepi3256.genome.CDS.3150,group00078
TBepi3256.genome.CDS.3153,group00090
TBepi3256.genome.CDS.3152,group12056
TBepi3256.genome.CDS.3375,group05644
TBepi3256.genome.CDS.3374,group01476
TBepi3256.genome.CDS.3377,group00740
TBepi3256.genome.CDS.3376,group00025
TBepi3256.genome.CDS.3371,group00347
TBepi3256.genome.CDS.2246,group13386
TBepi3256.genome.CDS.3373,group07530
TBepi3256.genome.CDS.3372,group00214
TBepi3256.genome.CDS.3379,group02577
TBepi3256.genome.CDS.3378,group00068
TBepi3256.genome.CDS.3579,group00568
TBepi3256.genome.CDS.3578,group01313
TBepi3256.genome.CDS.3577,group08086
TBepi3256.genome.CDS.3576,group00001
TBepi3256.genome.CDS.3575,group00003
TBepi3256.genome.CDS.3573,group00520
TBepi3256.genome.CDS.3572,group00463
TBepi3256.genome.CDS.3571,group00517
TBepi3256.genome.CDS.1633,group06271
TBepi3256.genome.CDS.3209,group06235
TBepi3256.genome.CDS.3208,group02210
TBepi3256.genome.CDS.3201,group02124
TBepi3256.genome.CDS.3200,group00232
TBepi3256.genome.CDS.3203,group03694
TBepi3256.genome.CDS.3202,group00135
TBepi3256.genome.CDS.3205,group06754
TBepi3256.genome.CDS.3204,group02272
TBepi3256.genome.CDS.3207,group01658
TBepi3256.genome.CDS.3206,group03119
TBepi3256.genome.CDS.2687,group00481
TBepi3256.genome.CDS.1314,group00092
TBepi3256.genome.CDS.3179,group00096
TBepi3256.genome.CDS.3178,group00198
TBepi3256.genome.CDS.2826,group06164
TBepi3256.genome.CDS.2827,group05762
TBepi3256.genome.CDS.2824,group04701
TBepi3256.genome.CDS.2825,group09988
TBepi3256.genome.CDS.2822,group06165
TBepi3256.genome.CDS.2823,group00636
TBepi3256.genome.CDS.2820,group09126
TBepi3256.genome.CDS.2821,group01785
TBepi3256.genome.CDS.2828,group06167
TBepi3256.genome.CDS.3624,group08121
TBepi3256.genome.CDS.1957,group00120
TBepi3256.genome.CDS.1956,group00110
TBepi3256.genome.CDS.1955,group00040
TBepi3256.genome.CDS.1954,group01415
TBepi3256.genome.CDS.1953,group00336
TBepi3256.genome.CDS.1952,group00601
TBepi3256.genome.CDS.1951,group13099
TBepi3256.genome.CDS.1950,group01325
TBepi3256.genome.CDS.1959,group00125
TBepi3256.genome.CDS.1958,group00335
TBepi3256.genome.CDS.2958,group09463
TBepi3256.genome.CDS.2959,group00201
TBepi3256.genome.CDS.2952,group01661
TBepi3256.genome.CDS.2953,group04058
TBepi3256.genome.CDS.2950,group02681
TBepi3256.genome.CDS.1558,group00358
TBepi3256.genome.CDS.2956,group06187
TBepi3256.genome.CDS.2957,group13701
TBepi3256.genome.CDS.2954,group00531
TBepi3256.genome.CDS.2955,group00269
TBepi3256.genome.CDS.3432,group06269
TBepi3256.genome.CDS.1930,group08483
TBepi3256.genome.CDS.3430,group00743
TBepi3256.genome.CDS.2039,group10884
TBepi3256.genome.CDS.2038,group06917
TBepi3256.genome.CDS.2035,group00928
TBepi3256.genome.CDS.2034,group00501
TBepi3256.genome.CDS.2037,group02003
TBepi3256.genome.CDS.2031,group04374
TBepi3256.genome.CDS.2030,group07146
TBepi3256.genome.CDS.2033,group00809
TBepi3256.genome.CDS.2032,group00264
TBepi3256.genome.CDS.2361,group01323
TBepi3256.genome.CDS.2141,group03756
TBepi3256.genome.CDS.2140,group03214
TBepi3256.genome.CDS.2143,group10353
TBepi3256.genome.CDS.2142,group01425
TBepi3256.genome.CDS.2145,group01007
TBepi3256.genome.CDS.2144,group01631
TBepi3256.genome.CDS.2147,group00002
TBepi3256.genome.CDS.2146,group00002
TBepi3256.genome.CDS.2149,group01509
TBepi3256.genome.CDS.2148,group06333
TBepi3256.genome.CDS.2783,group04279
TBepi3256.genome.CDS.2782,group06159
TBepi3256.genome.CDS.2781,group02825
TBepi3256.genome.CDS.2780,group01071
TBepi3256.genome.CDS.2787,group00181
TBepi3256.genome.CDS.2786,group02491
TBepi3256.genome.CDS.2785,group00521
TBepi3256.genome.CDS.2784,group00144
TBepi3256.genome.CDS.3434,group00471
TBepi3256.genome.CDS.2789,group00717
TBepi3256.genome.CDS.2788,group07314
TBepi3256.genome.CDS.2769,group04090
TBepi3256.genome.CDS.2339,group05062
TBepi3256.genome.CDS.2761,group00409
TBepi3256.genome.CDS.2760,group00280
TBepi3256.genome.CDS.2763,group13151
TBepi3256.genome.CDS.2762,group00216
TBepi3256.genome.CDS.2765,group05708
TBepi3256.genome.CDS.2764,group10600
TBepi3256.genome.CDS.2767,group02987
TBepi3256.genome.CDS.2766,group02727
TBepi3256.genome.CDS.2365,group02737
TBepi3256.genome.CDS.2496,group00391
TBepi3256.genome.CDS.2495,group05081
TBepi3256.genome.CDS.2366,group04148
TBepi3256.genome.CDS.2493,group12612
TBepi3256.genome.CDS.2492,group00193
TBepi3256.genome.CDS.2491,group05272
TBepi3256.genome.CDS.2490,group00086
TBepi3256.genome.CDS.2369,group01597
TBepi3256.genome.CDS.2368,group01973
TBepi3256.genome.CDS.2499,group01475
TBepi3256.genome.CDS.2498,group03803
TBepi3256.genome.CDS.2444,group00360
TBepi3256.genome.CDS.3148,group00510
TBepi3256.genome.CDS.3149,group00168
TBepi3256.genome.CDS.3146,group01408
TBepi3256.genome.CDS.3147,group00944
TBepi3256.genome.CDS.3144,group00278
TBepi3256.genome.CDS.3145,group01413
TBepi3256.genome.CDS.3142,group01121
TBepi3256.genome.CDS.3143,group01550
TBepi3256.genome.CDS.3140,group02157
TBepi3256.genome.CDS.3141,group02965
TBepi3256.genome.CDS.2331,group10444
TBepi3256.genome.CDS.2440,group02545
TBepi3256.genome.CDS.2441,group05763
TBepi3256.genome.CDS.3366,group03440
TBepi3256.genome.CDS.3367,group00354
TBepi3256.genome.CDS.3364,group03338
TBepi3256.genome.CDS.3365,group06261
TBepi3256.genome.CDS.3362,group00458
TBepi3256.genome.CDS.2442,group00606
TBepi3256.genome.CDS.3360,group00244
TBepi3256.genome.CDS.3361,group00862
TBepi3256.genome.CDS.3138,group00903
TBepi3256.genome.CDS.3368,group00123
TBepi3256.genome.CDS.3369,group00345
TBepi3256.genome.CDS.3560,group01446
TBepi3256.genome.CDS.3561,group00087
TBepi3256.genome.CDS.2569,group00131
TBepi3256.genome.CDS.3563,group00209
TBepi3256.genome.CDS.3564,group00171
TBepi3256.genome.CDS.3565,group00008
TBepi3256.genome.CDS.3566,group12588
TBepi3256.genome.CDS.3567,group06649
TBepi3256.genome.CDS.2563,group03088
TBepi3256.genome.CDS.3569,group00494
TBepi3256.genome.CDS.2561,group02472
TBepi3256.genome.CDS.2560,group00221
TBepi3256.genome.CDS.2567,group00100
TBepi3256.genome.CDS.2566,group05060
TBepi3256.genome.CDS.2565,group10903
TBepi3256.genome.CDS.2564,group10606
TBepi3256.genome.CDS.750,group00461
TBepi3256.genome.CDS.756,group00796
TBepi3256.genome.CDS.3218,group00580
TBepi3256.genome.CDS.3219,group00523
TBepi3256.genome.CDS.3212,group00708
TBepi3256.genome.CDS.3213,group10954
TBepi3256.genome.CDS.3210,group00901
TBepi3256.genome.CDS.3211,group02120
TBepi3256.genome.CDS.3216,group06233
TBepi3256.genome.CDS.3217,group07707
TBepi3256.genome.CDS.3214,group00122
TBepi3256.genome.CDS.3215,group06234
TBepi3256.genome.CDS.2323,group11393
TBepi3256.genome.CDS.2367,group05227
TBepi3256.genome.CDS.2819,group00567
TBepi3256.genome.CDS.2818,group00155
TBepi3256.genome.CDS.2813,group00665
TBepi3256.genome.CDS.2812,group06162
TBepi3256.genome.CDS.2811,group01107
TBepi3256.genome.CDS.2810,group00962
TBepi3256.genome.CDS.2817,group02755
TBepi3256.genome.CDS.2816,group04047
TBepi3256.genome.CDS.2815,group00205
TBepi3256.genome.CDS.2814,group01194
TBepi3256.genome.CDS.624,group00739
TBepi3256.genome.CDS.1545,group06267
TBepi3256.genome.CDS.1231,group06216
TBepi3256.genome.CDS.1541,group00344
TBepi3256.genome.CDS.2969,group09162
TBepi3256.genome.CDS.2968,group04404
TBepi3256.genome.CDS.2967,group06190
TBepi3256.genome.CDS.2966,group06191
TBepi3256.genome.CDS.2965,group06192
TBepi3256.genome.CDS.2964,group06193
TBepi3256.genome.CDS.2963,group06194
TBepi3256.genome.CDS.2962,group06195
TBepi3256.genome.CDS.2961,group06196
TBepi3256.genome.CDS.2960,group03202
TBepi3256.genome.CDS.1948,group01316
TBepi3256.genome.CDS.1949,group06253
TBepi3256.genome.CDS.1940,group00111
TBepi3256.genome.CDS.1941,group00319
TBepi3256.genome.CDS.1942,group00180
TBepi3256.genome.CDS.1943,group00179
TBepi3256.genome.CDS.1944,group00117
TBepi3256.genome.CDS.1945,group00022
TBepi3256.genome.CDS.1946,group06256
TBepi3256.genome.CDS.1947,group06254
TBepi3256.genome.CDS.3551,group04008
TBepi3256.genome.CDS.3002,group02094
TBepi3256.genome.CDS.3553,group01383
TBepi3256.genome.CDS.3000,group01163
TBepi3256.genome.CDS.3555,group01414
TBepi3256.genome.CDS.3006,group00485
TBepi3256.genome.CDS.3005,group00909
TBepi3256.genome.CDS.3556,group00074
TBepi3256.genome.CDS.1055,group06180
TBepi3256.genome.CDS.2028,group02610
