AAA023D18.genome.CDS.834,group01620
AAA023D18.genome.CDS.1150,group00055
AAA023D18.genome.CDS.880,group00623
AAA023D18.genome.CDS.764,group01381
AAA023D18.genome.CDS.1017,group04829
AAA023D18.genome.CDS.1152,group00825
AAA023D18.genome.CDS.1114,group07520
AAA023D18.genome.CDS.898,group09423
AAA023D18.genome.CDS.1115,group01389
AAA023D18.genome.CDS.1116,group11935
AAA023D18.genome.CDS.1441,group00642
AAA023D18.genome.CDS.1110,group11648
AAA023D18.genome.CDS.1447,group03430
AAA023D18.genome.CDS.981,group00307
AAA023D18.genome.CDS.1091,group00604
AAA023D18.genome.CDS.983,group06372
AAA023D18.genome.CDS.982,group01677
AAA023D18.genome.CDS.985,group00382
AAA023D18.genome.CDS.984,group03346
AAA023D18.genome.CDS.987,group09447
AAA023D18.genome.CDS.986,group11178
AAA023D18.genome.CDS.989,group01272
AAA023D18.genome.CDS.1298,group01837
AAA023D18.genome.CDS.891,group01991
AAA023D18.genome.CDS.882,group04155
AAA023D18.genome.CDS.916,group02197
AAA023D18.genome.CDS.917,group00711
AAA023D18.genome.CDS.914,group01405
AAA023D18.genome.CDS.915,group00020
AAA023D18.genome.CDS.912,group08765
AAA023D18.genome.CDS.913,group01129
AAA023D18.genome.CDS.910,group00683
AAA023D18.genome.CDS.911,group01664
AAA023D18.genome.CDS.897,group06517
AAA023D18.genome.CDS.1295,group00751
AAA023D18.genome.CDS.918,group08086
AAA023D18.genome.CDS.1094,group00013
AAA023D18.genome.CDS.1194,group00017
AAA023D18.genome.CDS.1195,group00004
AAA023D18.genome.CDS.1196,group00342
AAA023D18.genome.CDS.1197,group04318
AAA023D18.genome.CDS.1190,group08655
AAA023D18.genome.CDS.1058,group00200
AAA023D18.genome.CDS.859,group09427
AAA023D18.genome.CDS.26,group00676
AAA023D18.genome.CDS.857,group00269
AAA023D18.genome.CDS.856,group08410
AAA023D18.genome.CDS.855,group00182
AAA023D18.genome.CDS.1056,group08279
AAA023D18.genome.CDS.1051,group08132
AAA023D18.genome.CDS.1199,group00454
AAA023D18.genome.CDS.851,group09433
AAA023D18.genome.CDS.850,group09434
AAA023D18.genome.CDS.1415,group02446
AAA023D18.genome.CDS.1414,group00983
AAA023D18.genome.CDS.802,group04040
AAA023D18.genome.CDS.1275,group09422
AAA023D18.genome.CDS.1274,group00207
AAA023D18.genome.CDS.1277,group00061
AAA023D18.genome.CDS.1276,group05119
AAA023D18.genome.CDS.1271,group00377
AAA023D18.genome.CDS.1270,group00945
AAA023D18.genome.CDS.1273,group00350
AAA023D18.genome.CDS.779,group14024
AAA023D18.genome.CDS.1172,group00655
AAA023D18.genome.CDS.804,group00463
AAA023D18.genome.CDS.774,group00742
AAA023D18.genome.CDS.1171,group07708
AAA023D18.genome.CDS.772,group00984
AAA023D18.genome.CDS.1177,group00906
AAA023D18.genome.CDS.770,group00327
AAA023D18.genome.CDS.771,group00224
AAA023D18.genome.CDS.294,group01262
AAA023D18.genome.CDS.806,group04420
AAA023D18.genome.CDS.1479,group00883
AAA023D18.genome.CDS.1478,group00211
AAA023D18.genome.CDS.1477,group00649
AAA023D18.genome.CDS.1476,group00856
AAA023D18.genome.CDS.1475,group12056
AAA023D18.genome.CDS.1474,group00052
AAA023D18.genome.CDS.1473,group00597
AAA023D18.genome.CDS.351,group01766
AAA023D18.genome.CDS.1471,group00182
AAA023D18.genome.CDS.1470,group00915
AAA023D18.genome.CDS.1288,group00348
AAA023D18.genome.CDS.808,group00667
AAA023D18.genome.CDS.1280,group00053
AAA023D18.genome.CDS.1281,group00349
AAA023D18.genome.CDS.1282,group02625
AAA023D18.genome.CDS.1284,group00306
AAA023D18.genome.CDS.1285,group00192
AAA023D18.genome.CDS.1286,group11743
AAA023D18.genome.CDS.1287,group00130
AAA023D18.genome.CDS.1418,group01763
AAA023D18.genome.CDS.1309,group00456
AAA023D18.genome.CDS.1308,group00571
AAA023D18.genome.CDS.886,group00502
AAA023D18.genome.CDS.1301,group00295
AAA023D18.genome.CDS.1300,group00736
AAA023D18.genome.CDS.1303,group00175
AAA023D18.genome.CDS.1302,group02662
AAA023D18.genome.CDS.1305,group10917
AAA023D18.genome.CDS.1304,group00591
AAA023D18.genome.CDS.1307,group00148
AAA023D18.genome.CDS.1306,group00485
AAA023D18.genome.CDS.1378,group00393
AAA023D18.genome.CDS.1379,group00373
AAA023D18.genome.CDS.1374,group00710
AAA023D18.genome.CDS.1375,group00551
AAA023D18.genome.CDS.1376,group02910
AAA023D18.genome.CDS.1377,group06533
AAA023D18.genome.CDS.1370,group10212
AAA023D18.genome.CDS.1371,group01025
AAA023D18.genome.CDS.1372,group00433
AAA023D18.genome.CDS.1373,group07896
AAA023D18.genome.CDS.930,group12997
AAA023D18.genome.CDS.931,group12774
AAA023D18.genome.CDS.1035,group00564
AAA023D18.genome.CDS.908,group00117
AAA023D18.genome.CDS.1034,group00565
AAA023D18.genome.CDS.1450,group00346
AAA023D18.genome.CDS.934,group01895
AAA023D18.genome.CDS.1050,group00548
AAA023D18.genome.CDS.1424,group00366
AAA023D18.genome.CDS.1030,group00586
