AAA028I14.genome.CDS.1062,group00093
AAA028I14.genome.CDS.1356,group00120
AAA028I14.genome.CDS.1357,group01241
AAA028I14.genome.CDS.1354,group00125
AAA028I14.genome.CDS.1355,group00335
AAA028I14.genome.CDS.1352,group00041
AAA028I14.genome.CDS.1353,group06282
AAA028I14.genome.CDS.1219,group00623
AAA028I14.genome.CDS.1351,group00085
AAA028I14.genome.CDS.1217,group00363
AAA028I14.genome.CDS.1216,group01007
AAA028I14.genome.CDS.1215,group00380
AAA028I14.genome.CDS.1214,group08523
AAA028I14.genome.CDS.1213,group00306
AAA028I14.genome.CDS.1212,group00201
AAA028I14.genome.CDS.1211,group01829
AAA028I14.genome.CDS.1210,group13830
AAA028I14.genome.CDS.1501,group00892
AAA028I14.genome.CDS.1399,group01993
AAA028I14.genome.CDS.1606,group01345
AAA028I14.genome.CDS.1607,group06532
AAA028I14.genome.CDS.1600,group02025
AAA028I14.genome.CDS.1601,group00038
AAA028I14.genome.CDS.1602,group01291
AAA028I14.genome.CDS.1603,group08655
AAA028I14.genome.CDS.1608,group13328
AAA028I14.genome.CDS.1609,group04959
AAA028I14.genome.CDS.888,group00835
AAA028I14.genome.CDS.889,group12777
AAA028I14.genome.CDS.880,group07168
AAA028I14.genome.CDS.881,group00395
AAA028I14.genome.CDS.882,group00589
AAA028I14.genome.CDS.883,group00652
AAA028I14.genome.CDS.884,group00785
AAA028I14.genome.CDS.885,group00212
AAA028I14.genome.CDS.886,group00279
AAA028I14.genome.CDS.887,group00632
AAA028I14.genome.CDS.1073,group00986
AAA028I14.genome.CDS.1072,group04438
AAA028I14.genome.CDS.1071,group06006
AAA028I14.genome.CDS.1070,group00841
AAA028I14.genome.CDS.1077,group00098
AAA028I14.genome.CDS.1076,group00094
AAA028I14.genome.CDS.1075,group03789
AAA028I14.genome.CDS.1074,group00072
AAA028I14.genome.CDS.935,group03841
AAA028I14.genome.CDS.1079,group00113
AAA028I14.genome.CDS.1078,group00123
AAA028I14.genome.CDS.1256,group04130
AAA028I14.genome.CDS.978,group06573
AAA028I14.genome.CDS.1128,group00852
AAA028I14.genome.CDS.1251,group00076
AAA028I14.genome.CDS.479,group07147
AAA028I14.genome.CDS.1414,group00216
AAA028I14.genome.CDS.1417,group00005
AAA028I14.genome.CDS.1416,group03744
AAA028I14.genome.CDS.1411,group13306
AAA028I14.genome.CDS.1410,group03746
AAA028I14.genome.CDS.1413,group13304
AAA028I14.genome.CDS.1412,group13305
AAA028I14.genome.CDS.1419,group00003
AAA028I14.genome.CDS.1418,group00000
AAA028I14.genome.CDS.477,group00277
AAA028I14.genome.CDS.945,group01072
AAA028I14.genome.CDS.944,group01346
AAA028I14.genome.CDS.947,group01346
AAA028I14.genome.CDS.946,group00869
AAA028I14.genome.CDS.941,group13336
AAA028I14.genome.CDS.940,group01138
AAA028I14.genome.CDS.942,group10933
AAA028I14.genome.CDS.1554,group00877
AAA028I14.genome.CDS.1555,group00224
AAA028I14.genome.CDS.1556,group00764
AAA028I14.genome.CDS.1557,group00725
AAA028I14.genome.CDS.949,group02933
AAA028I14.genome.CDS.948,group13542
AAA028I14.genome.CDS.1552,group00640
AAA028I14.genome.CDS.1140,group00728
AAA028I14.genome.CDS.1567,group00070
AAA028I14.genome.CDS.938,group10249
AAA028I14.genome.CDS.573,group00641
AAA028I14.genome.CDS.1190,group00095
AAA028I14.genome.CDS.1058,group13285
AAA028I14.genome.CDS.1529,group00146
AAA028I14.genome.CDS.1528,group00126
AAA028I14.genome.CDS.932,group11882
AAA028I14.genome.CDS.933,group13339
AAA028I14.genome.CDS.934,group02852
AAA028I14.genome.CDS.1397,group00310
AAA028I14.genome.CDS.936,group13338
AAA028I14.genome.CDS.1395,group00802
AAA028I14.genome.CDS.1521,group02338
AAA028I14.genome.CDS.1520,group00044
AAA028I14.genome.CDS.1398,group00691
AAA028I14.genome.CDS.1522,group01421
AAA028I14.genome.CDS.1525,group01319
AAA028I14.genome.CDS.1524,group02357
AAA028I14.genome.CDS.1255,group00650
AAA028I14.genome.CDS.1526,group00981
AAA028I14.genome.CDS.839,group00249
AAA028I14.genome.CDS.838,group00554
AAA028I14.genome.CDS.1382,group00567
AAA028I14.genome.CDS.831,group13282
AAA028I14.genome.CDS.822,group00575
AAA028I14.genome.CDS.833,group00799
AAA028I14.genome.CDS.832,group00594
AAA028I14.genome.CDS.835,group00435
AAA028I14.genome.CDS.834,group00285
AAA028I14.genome.CDS.837,group00694
AAA028I14.genome.CDS.1384,group00131
AAA028I14.genome.CDS.1346,group04957
AAA028I14.genome.CDS.820,group13210
AAA028I14.genome.CDS.1051,group13280
AAA028I14.genome.CDS.1386,group02798
AAA028I14.genome.CDS.1050,group13281
AAA028I14.genome.CDS.1099,group00535
AAA028I14.genome.CDS.1098,group00534
AAA028I14.genome.CDS.1152,group00467
AAA028I14.genome.CDS.1153,group00492
AAA028I14.genome.CDS.1154,group12706
AAA028I14.genome.CDS.1155,group00327
AAA028I14.genome.CDS.1156,group00445
AAA028I14.genome.CDS.1157,group00266
AAA028I14.genome.CDS.1091,group00242
AAA028I14.genome.CDS.1159,group00562
AAA028I14.genome.CDS.1093,group08653
AAA028I14.genome.CDS.1092,group00030
AAA028I14.genome.CDS.1095,group00532
AAA028I14.genome.CDS.1094,group00471
AAA028I14.genome.CDS.1097,group00307
AAA028I14.genome.CDS.1096,group00533
AAA028I14.genome.CDS.1440,group13315
AAA028I14.genome.CDS.252,group00658
AAA028I14.genome.CDS.254,group12383
AAA028I14.genome.CDS.1539,group06335
AAA028I14.genome.CDS.1322,group00856
AAA028I14.genome.CDS.1381,group01514
AAA028I14.genome.CDS.1583,group00493
AAA028I14.genome.CDS.1329,group00238
AAA028I14.genome.CDS.1328,group02216
AAA028I14.genome.CDS.1327,group08801
AAA028I14.genome.CDS.1326,group01620
AAA028I14.genome.CDS.1325,group00180
AAA028I14.genome.CDS.1324,group02387
AAA028I14.genome.CDS.1323,group00531
AAA028I14.genome.CDS.1343,group13301
AAA028I14.genome.CDS.1321,group00256
AAA028I14.genome.CDS.1320,group13293
