bin_29_2_acIII.genome.CDS.3819,group00707
bin_29_2_acIII.genome.CDS.2963,group12934
bin_29_2_acIII.genome.CDS.2964,group08331
bin_29_2_acIII.genome.CDS.2965,group01038
bin_29_2_acIII.genome.CDS.2966,group05611
bin_29_2_acIII.genome.CDS.2967,group00491
bin_29_2_acIII.genome.CDS.2968,group04575
bin_29_2_acIII.genome.CDS.2969,group03679
bin_29_2_acIII.genome.CDS.4322,group00814
bin_29_2_acIII.genome.CDS.4631,group02435
bin_29_2_acIII.genome.CDS.4636,group06666
bin_29_2_acIII.genome.CDS.4637,group06664
bin_29_2_acIII.genome.CDS.2564,group05358
bin_29_2_acIII.genome.CDS.2565,group03597
bin_29_2_acIII.genome.CDS.2566,group00256
bin_29_2_acIII.genome.CDS.2567,group01264
bin_29_2_acIII.genome.CDS.2560,group13716
bin_29_2_acIII.genome.CDS.2561,group02109
bin_29_2_acIII.genome.CDS.2562,group01027
bin_29_2_acIII.genome.CDS.2563,group01217
bin_29_2_acIII.genome.CDS.4327,group00836
bin_29_2_acIII.genome.CDS.2568,group13989
bin_29_2_acIII.genome.CDS.2569,group04473
bin_29_2_acIII.genome.CDS.3569,group07123
bin_29_2_acIII.genome.CDS.3568,group00676
bin_29_2_acIII.genome.CDS.3567,group07495
bin_29_2_acIII.genome.CDS.3566,group02890
bin_29_2_acIII.genome.CDS.3565,group03527
bin_29_2_acIII.genome.CDS.3564,group01242
bin_29_2_acIII.genome.CDS.3563,group00772
bin_29_2_acIII.genome.CDS.3562,group00263
bin_29_2_acIII.genome.CDS.3561,group07125
bin_29_2_acIII.genome.CDS.3560,group01051
bin_29_2_acIII.genome.CDS.4558,group00879
bin_29_2_acIII.genome.CDS.2588,group01443
bin_29_2_acIII.genome.CDS.2589,group12056
bin_29_2_acIII.genome.CDS.2586,group07121
bin_29_2_acIII.genome.CDS.2587,group00179
bin_29_2_acIII.genome.CDS.2584,group00885
bin_29_2_acIII.genome.CDS.2585,group00275
bin_29_2_acIII.genome.CDS.2582,group02414
bin_29_2_acIII.genome.CDS.2583,group03024
bin_29_2_acIII.genome.CDS.2580,group00472
bin_29_2_acIII.genome.CDS.2581,group00012
bin_29_2_acIII.genome.CDS.4535,group04312
bin_29_2_acIII.genome.CDS.3214,group02698
bin_29_2_acIII.genome.CDS.4241,group10739
bin_29_2_acIII.genome.CDS.3960,group01147
bin_29_2_acIII.genome.CDS.4531,group06830
bin_29_2_acIII.genome.CDS.4530,group00723
bin_29_2_acIII.genome.CDS.4533,group00615
bin_29_2_acIII.genome.CDS.3212,group06999
bin_29_2_acIII.genome.CDS.2616,group00007
bin_29_2_acIII.genome.CDS.2617,group00559
bin_29_2_acIII.genome.CDS.3969,group01809
bin_29_2_acIII.genome.CDS.2615,group02692
bin_29_2_acIII.genome.CDS.2612,group00705
bin_29_2_acIII.genome.CDS.3218,group01428
bin_29_2_acIII.genome.CDS.2610,group03802
bin_29_2_acIII.genome.CDS.2611,group00704
bin_29_2_acIII.genome.CDS.4409,group00083
bin_29_2_acIII.genome.CDS.3368,group00643
bin_29_2_acIII.genome.CDS.3361,group01088
bin_29_2_acIII.genome.CDS.3360,group13659
bin_29_2_acIII.genome.CDS.4403,group00373
bin_29_2_acIII.genome.CDS.4402,group02524
bin_29_2_acIII.genome.CDS.4405,group06854
bin_29_2_acIII.genome.CDS.3364,group00604
bin_29_2_acIII.genome.CDS.3367,group00793
bin_29_2_acIII.genome.CDS.3366,group00030
bin_29_2_acIII.genome.CDS.3699,group00721
bin_29_2_acIII.genome.CDS.3698,group00696
bin_29_2_acIII.genome.CDS.3691,group11826
bin_29_2_acIII.genome.CDS.3690,group02085
bin_29_2_acIII.genome.CDS.3693,group01770
bin_29_2_acIII.genome.CDS.3692,group03283
bin_29_2_acIII.genome.CDS.3695,group02985
bin_29_2_acIII.genome.CDS.3694,group01055
bin_29_2_acIII.genome.CDS.3697,group00406
bin_29_2_acIII.genome.CDS.3696,group00481
bin_29_2_acIII.genome.CDS.4621,group02435
bin_29_2_acIII.genome.CDS.4620,group00918
bin_29_2_acIII.genome.CDS.4623,group08612
bin_29_2_acIII.genome.CDS.4622,group10918
bin_29_2_acIII.genome.CDS.4625,group06919
bin_29_2_acIII.genome.CDS.4624,group03089
bin_29_2_acIII.genome.CDS.4627,group01794
bin_29_2_acIII.genome.CDS.4626,group10380
bin_29_2_acIII.genome.CDS.4629,group10385
bin_29_2_acIII.genome.CDS.4628,group08749
bin_29_2_acIII.genome.CDS.49,group12847
bin_29_2_acIII.genome.CDS.3105,group00140
bin_29_2_acIII.genome.CDS.4339,group02541
bin_29_2_acIII.genome.CDS.4338,group00089
bin_29_2_acIII.genome.CDS.4337,group01157
bin_29_2_acIII.genome.CDS.4336,group00687
bin_29_2_acIII.genome.CDS.4335,group00637
bin_29_2_acIII.genome.CDS.4334,group03806
bin_29_2_acIII.genome.CDS.4333,group01814
bin_29_2_acIII.genome.CDS.4332,group00319
bin_29_2_acIII.genome.CDS.4331,group00996
bin_29_2_acIII.genome.CDS.4330,group00105
bin_29_2_acIII.genome.CDS.3185,group02373
bin_29_2_acIII.genome.CDS.3184,group01186
bin_29_2_acIII.genome.CDS.3187,group01353
bin_29_2_acIII.genome.CDS.3186,group01461
bin_29_2_acIII.genome.CDS.3181,group00508
bin_29_2_acIII.genome.CDS.3180,group05048
bin_29_2_acIII.genome.CDS.3183,group00395
bin_29_2_acIII.genome.CDS.3182,group02195
bin_29_2_acIII.genome.CDS.4737,group09627
bin_29_2_acIII.genome.CDS.3189,group00959
bin_29_2_acIII.genome.CDS.3188,group01277
bin_29_2_acIII.genome.CDS.3100,group00203
bin_29_2_acIII.genome.CDS.4735,group06874
bin_29_2_acIII.genome.CDS.3102,group02482
bin_29_2_acIII.genome.CDS.3210,group07000
bin_29_2_acIII.genome.CDS.4759,group04428
bin_29_2_acIII.genome.CDS.4758,group02863
bin_29_2_acIII.genome.CDS.4755,group00893
bin_29_2_acIII.genome.CDS.4754,group06871
bin_29_2_acIII.genome.CDS.4757,group06870
bin_29_2_acIII.genome.CDS.4756,group00746
bin_29_2_acIII.genome.CDS.4751,group01552
bin_29_2_acIII.genome.CDS.4750,group01552
bin_29_2_acIII.genome.CDS.4753,group08632
bin_29_2_acIII.genome.CDS.4752,group00435
bin_29_2_acIII.genome.CDS.3213,group00678
bin_29_2_acIII.genome.CDS.3250,group00036
bin_29_2_acIII.genome.CDS.2925,group00703
bin_29_2_acIII.genome.CDS.3898,group12797
bin_29_2_acIII.genome.CDS.3989,group01276
bin_29_2_acIII.genome.CDS.3988,group03457
bin_29_2_acIII.genome.CDS.3985,group04696
bin_29_2_acIII.genome.CDS.3984,group01930
bin_29_2_acIII.genome.CDS.3987,group00140
bin_29_2_acIII.genome.CDS.3986,group04840
bin_29_2_acIII.genome.CDS.3981,group03796
bin_29_2_acIII.genome.CDS.3980,group03285
bin_29_2_acIII.genome.CDS.3983,group03794
bin_29_2_acIII.genome.CDS.3982,group03795
bin_29_2_acIII.genome.CDS.2922,group05263
bin_29_2_acIII.genome.CDS.1877,group13271
bin_29_2_acIII.genome.CDS.1698,group11887
bin_29_2_acIII.genome.CDS.1878,group13270
bin_29_2_acIII.genome.CDS.2843,group00013
bin_29_2_acIII.genome.CDS.3255,group12543
bin_29_2_acIII.genome.CDS.3325,group00735
bin_29_2_acIII.genome.CDS.4544,group01631
bin_29_2_acIII.genome.CDS.4350,group05875
bin_29_2_acIII.genome.CDS.2725,group00683
bin_29_2_acIII.genome.CDS.3327,group00623
bin_29_2_acIII.genome.CDS.3326,group00343
bin_29_2_acIII.genome.CDS.4547,group00524
bin_29_2_acIII.genome.CDS.4501,group06835
bin_29_2_acIII.genome.CDS.774,group07003
bin_29_2_acIII.genome.CDS.773,group07004
bin_29_2_acIII.genome.CDS.3806,group00884
bin_29_2_acIII.genome.CDS.4502,group00681
bin_29_2_acIII.genome.CDS.3738,group00098
bin_29_2_acIII.genome.CDS.2775,group00289
bin_29_2_acIII.genome.CDS.2774,group12857
bin_29_2_acIII.genome.CDS.2777,group00726
bin_29_2_acIII.genome.CDS.2800,group00896
bin_29_2_acIII.genome.CDS.2807,group13787
bin_29_2_acIII.genome.CDS.2806,group07818
bin_29_2_acIII.genome.CDS.2805,group12974
bin_29_2_acIII.genome.CDS.2804,group00854
bin_29_2_acIII.genome.CDS.4503,group00629
bin_29_2_acIII.genome.CDS.2809,group00920
bin_29_2_acIII.genome.CDS.2808,group04413
bin_29_2_acIII.genome.CDS.2779,group01610
bin_29_2_acIII.genome.CDS.2778,group00282
bin_29_2_acIII.genome.CDS.977,group02925
bin_29_2_acIII.genome.CDS.3322,group11946
AAA041L13.genome.CDS.1934,group01176
bin_29_2_acIII.genome.CDS.2979,group02377
bin_29_2_acIII.genome.CDS.2978,group08187
bin_29_2_acIII.genome.CDS.2977,group03554
bin_29_2_acIII.genome.CDS.2976,group07050
bin_29_2_acIII.genome.CDS.2974,group07051
bin_29_2_acIII.genome.CDS.2973,group07052
bin_29_2_acIII.genome.CDS.2972,group00180
bin_29_2_acIII.genome.CDS.2971,group07053
bin_29_2_acIII.genome.CDS.2970,group01077
bin_29_2_acIII.genome.CDS.2573,group12774
bin_29_2_acIII.genome.CDS.2572,group04158
bin_29_2_acIII.genome.CDS.2571,group10223
bin_29_2_acIII.genome.CDS.2570,group06282
bin_29_2_acIII.genome.CDS.2577,group03028
bin_29_2_acIII.genome.CDS.2576,group03381
bin_29_2_acIII.genome.CDS.2575,group02273
bin_29_2_acIII.genome.CDS.2574,group07122
bin_29_2_acIII.genome.CDS.2579,group00453
bin_29_2_acIII.genome.CDS.2578,group00392
bin_29_2_acIII.genome.CDS.3312,group00761
bin_29_2_acIII.genome.CDS.3518,group00942
bin_29_2_acIII.genome.CDS.2651,group01958
bin_29_2_acIII.genome.CDS.3512,group02254
bin_29_2_acIII.genome.CDS.3314,group03108
bin_29_2_acIII.genome.CDS.3510,group09129
bin_29_2_acIII.genome.CDS.3511,group01094
bin_29_2_acIII.genome.CDS.3516,group04361
bin_29_2_acIII.genome.CDS.3517,group02481
bin_29_2_acIII.genome.CDS.3514,group12822
bin_29_2_acIII.genome.CDS.4475,group11864
bin_29_2_acIII.genome.CDS.2599,group07567
bin_29_2_acIII.genome.CDS.3316,group06565
bin_29_2_acIII.genome.CDS.2595,group02815
bin_29_2_acIII.genome.CDS.2594,group00720
bin_29_2_acIII.genome.CDS.2597,group09135
bin_29_2_acIII.genome.CDS.2596,group04192
bin_29_2_acIII.genome.CDS.2591,group03511
bin_29_2_acIII.genome.CDS.2590,group00661
bin_29_2_acIII.genome.CDS.2593,group01345
bin_29_2_acIII.genome.CDS.2592,group05278
bin_29_2_acIII.genome.CDS.4500,group01314
bin_29_2_acIII.genome.CDS.3733,group00126
bin_29_2_acIII.genome.CDS.3222,group00310
bin_29_2_acIII.genome.CDS.3223,group06516
bin_29_2_acIII.genome.CDS.3224,group08851
bin_29_2_acIII.genome.CDS.3225,group02275
bin_29_2_acIII.genome.CDS.4506,group07930
bin_29_2_acIII.genome.CDS.4507,group12457
bin_29_2_acIII.genome.CDS.3228,group01008
bin_29_2_acIII.genome.CDS.3229,group00531
bin_29_2_acIII.genome.CDS.3653,group04002
bin_29_2_acIII.genome.CDS.3739,group00151
bin_29_2_acIII.genome.CDS.2601,group06218
bin_29_2_acIII.genome.CDS.2600,group06525
bin_29_2_acIII.genome.CDS.2603,group03320
bin_29_2_acIII.genome.CDS.2602,group02895
bin_29_2_acIII.genome.CDS.3354,group01187
bin_29_2_acIII.genome.CDS.3427,group02338
bin_29_2_acIII.genome.CDS.3424,group00105
bin_29_2_acIII.genome.CDS.4437,group03376
bin_29_2_acIII.genome.CDS.3422,group00230
bin_29_2_acIII.genome.CDS.4431,group06851
bin_29_2_acIII.genome.CDS.3420,group13739
bin_29_2_acIII.genome.CDS.3421,group06574
bin_29_2_acIII.genome.CDS.4438,group00478
bin_29_2_acIII.genome.CDS.4439,group01987
bin_29_2_acIII.genome.CDS.3428,group07145
bin_29_2_acIII.genome.CDS.3429,group07144
bin_29_2_acIII.genome.CDS.3556,group11370
bin_29_2_acIII.genome.CDS.71,group11885
bin_29_2_acIII.genome.CDS.4188,group03932
bin_29_2_acIII.genome.CDS.4189,group00209
bin_29_2_acIII.genome.CDS.3005,group06596
bin_29_2_acIII.genome.CDS.4184,group12571
bin_29_2_acIII.genome.CDS.4185,group04170
bin_29_2_acIII.genome.CDS.4186,group00629
bin_29_2_acIII.genome.CDS.4187,group00681
bin_29_2_acIII.genome.CDS.4180,group01430
bin_29_2_acIII.genome.CDS.3006,group07044
bin_29_2_acIII.genome.CDS.4182,group00374
bin_29_2_acIII.genome.CDS.4183,group07823
bin_29_2_acIII.genome.CDS.4348,group00185
bin_29_2_acIII.genome.CDS.3555,group00390
bin_29_2_acIII.genome.CDS.4618,group00220
bin_29_2_acIII.genome.CDS.4619,group01292
bin_29_2_acIII.genome.CDS.3648,group11479
bin_29_2_acIII.genome.CDS.3649,group04169
bin_29_2_acIII.genome.CDS.4614,group00442
bin_29_2_acIII.genome.CDS.3647,group13407
bin_29_2_acIII.genome.CDS.4340,group01291
bin_29_2_acIII.genome.CDS.3645,group10818
bin_29_2_acIII.genome.CDS.3642,group07148
bin_29_2_acIII.genome.CDS.4347,group04116
bin_29_2_acIII.genome.CDS.3640,group07150
bin_29_2_acIII.genome.CDS.3641,group07149
bin_29_2_acIII.genome.CDS.3550,group01063
bin_29_2_acIII.genome.CDS.3551,group02886
bin_29_2_acIII.genome.CDS.4549,group06829
bin_29_2_acIII.genome.CDS.4470,group04700
bin_29_2_acIII.genome.CDS.4768,group08977
bin_29_2_acIII.genome.CDS.4769,group03631
bin_29_2_acIII.genome.CDS.4760,group03657
bin_29_2_acIII.genome.CDS.2533,group04355
bin_29_2_acIII.genome.CDS.4762,group00005
bin_29_2_acIII.genome.CDS.4763,group11238
bin_29_2_acIII.genome.CDS.4764,group04350
bin_29_2_acIII.genome.CDS.4765,group09250
bin_29_2_acIII.genome.CDS.4766,group04202
bin_29_2_acIII.genome.CDS.3009,group00813
bin_29_2_acIII.genome.CDS.2531,group00452
bin_29_2_acIII.genome.CDS.4430,group05648
bin_29_2_acIII.genome.CDS.3559,group00950
bin_29_2_acIII.genome.CDS.4298,group00765
bin_29_2_acIII.genome.CDS.4299,group00212
bin_29_2_acIII.genome.CDS.4290,group00484
bin_29_2_acIII.genome.CDS.4291,group02124
bin_29_2_acIII.genome.CDS.4292,group00587
bin_29_2_acIII.genome.CDS.4293,group01253
bin_29_2_acIII.genome.CDS.4294,group00109
bin_29_2_acIII.genome.CDS.4295,group00097
bin_29_2_acIII.genome.CDS.4296,group01753
bin_29_2_acIII.genome.CDS.4297,group00316
bin_29_2_acIII.genome.CDS.4198,group01191
bin_29_2_acIII.genome.CDS.4432,group06850
bin_29_2_acIII.genome.CDS.4433,group10892
bin_29_2_acIII.genome.CDS.4175,group00852
bin_29_2_acIII.genome.CDS.3386,group06965
bin_29_2_acIII.genome.CDS.3241,group00183
bin_29_2_acIII.genome.CDS.3384,group00133
bin_29_2_acIII.genome.CDS.3383,group13628
bin_29_2_acIII.genome.CDS.3382,group01394
bin_29_2_acIII.genome.CDS.4173,group03537
bin_29_2_acIII.genome.CDS.4172,group00075
bin_29_2_acIII.genome.CDS.1487,group04220
bin_29_2_acIII.genome.CDS.344,group00616
bin_29_2_acIII.genome.CDS.1488,group13978
bin_29_2_acIII.genome.CDS.3379,group00771
bin_29_2_acIII.genome.CDS.3388,group00816
bin_29_2_acIII.genome.CDS.3893,group03121
bin_29_2_acIII.genome.CDS.4478,group00405
bin_29_2_acIII.genome.CDS.4372,group00044
bin_29_2_acIII.genome.CDS.3891,group00024
bin_29_2_acIII.genome.CDS.3337,group00891
bin_29_2_acIII.genome.CDS.3890,group01378
bin_29_2_acIII.genome.CDS.2928,group01195
bin_29_2_acIII.genome.CDS.4377,group11585
bin_29_2_acIII.genome.CDS.4376,group03297
bin_29_2_acIII.genome.CDS.3671,group00849
bin_29_2_acIII.genome.CDS.4374,group00375
bin_29_2_acIII.genome.CDS.3776,group00677
bin_29_2_acIII.genome.CDS.3953,group03100
bin_29_2_acIII.genome.CDS.3899,group01902
bin_29_2_acIII.genome.CDS.3775,group01245
bin_29_2_acIII.genome.CDS.3772,group02599
bin_29_2_acIII.genome.CDS.3957,group00426
bin_29_2_acIII.genome.CDS.3954,group13182
bin_29_2_acIII.genome.CDS.4275,group13185
bin_29_2_acIII.genome.CDS.4579,group06823
bin_29_2_acIII.genome.CDS.3258,group02866
bin_29_2_acIII.genome.CDS.2740,group01271
bin_29_2_acIII.genome.CDS.2741,group03290
bin_29_2_acIII.genome.CDS.2742,group00497
bin_29_2_acIII.genome.CDS.2743,group00751
bin_29_2_acIII.genome.CDS.2744,group02691
bin_29_2_acIII.genome.CDS.2745,group00776
bin_29_2_acIII.genome.CDS.2746,group00152
bin_29_2_acIII.genome.CDS.2295,group06892
bin_29_2_acIII.genome.CDS.2748,group00057
bin_29_2_acIII.genome.CDS.2749,group03899
bin_29_2_acIII.genome.CDS.3209,group06539
bin_29_2_acIII.genome.CDS.4612,group01706
bin_29_2_acIII.genome.CDS.4571,group03565
bin_29_2_acIII.genome.CDS.3702,group00384
bin_29_2_acIII.genome.CDS.3701,group02989
bin_29_2_acIII.genome.CDS.3700,group00416
bin_29_2_acIII.genome.CDS.3330,group12041
bin_29_2_acIII.genome.CDS.4536,group10612
bin_29_2_acIII.genome.CDS.4575,group00415
bin_29_2_acIII.genome.CDS.2747,group09556
bin_29_2_acIII.genome.CDS.3254,group02940
bin_29_2_acIII.genome.CDS.2908,group05615
bin_29_2_acIII.genome.CDS.2909,group02080
bin_29_2_acIII.genome.CDS.3705,group00410
bin_29_2_acIII.genome.CDS.2902,group00161
bin_29_2_acIII.genome.CDS.2903,group00563
bin_29_2_acIII.genome.CDS.2900,group10680
bin_29_2_acIII.genome.CDS.3704,group00050
bin_29_2_acIII.genome.CDS.2906,group07060
bin_29_2_acIII.genome.CDS.2907,group00818
bin_29_2_acIII.genome.CDS.2904,group00232
bin_29_2_acIII.genome.CDS.2905,group00759
bin_29_2_acIII.genome.CDS.3509,group01663
bin_29_2_acIII.genome.CDS.3508,group03900
bin_29_2_acIII.genome.CDS.3501,group09632
bin_29_2_acIII.genome.CDS.3500,group00021
bin_29_2_acIII.genome.CDS.3503,group01317
bin_29_2_acIII.genome.CDS.3502,group01130
bin_29_2_acIII.genome.CDS.3505,group00107
bin_29_2_acIII.genome.CDS.3504,group08444
bin_29_2_acIII.genome.CDS.3507,group00554
bin_29_2_acIII.genome.CDS.3506,group01558
bin_29_2_acIII.genome.CDS.3721,group07312
bin_29_2_acIII.genome.CDS.3720,group00376
bin_29_2_acIII.genome.CDS.3723,group00296
bin_29_2_acIII.genome.CDS.3722,group00366
bin_29_2_acIII.genome.CDS.3725,group00297
bin_29_2_acIII.genome.CDS.3724,group00413
bin_29_2_acIII.genome.CDS.3727,group01357
bin_29_2_acIII.genome.CDS.3726,group00227
bin_29_2_acIII.genome.CDS.3729,group00061
bin_29_2_acIII.genome.CDS.3728,group11758
bin_29_2_acIII.genome.CDS.2632,group05590
bin_29_2_acIII.genome.CDS.2633,group03195
bin_29_2_acIII.genome.CDS.2634,group07109
bin_29_2_acIII.genome.CDS.2635,group12383
bin_29_2_acIII.genome.CDS.2636,group08302
bin_29_2_acIII.genome.CDS.2637,group00655
bin_29_2_acIII.genome.CDS.4423,group01002
bin_29_2_acIII.genome.CDS.4422,group00000
bin_29_2_acIII.genome.CDS.4421,group04083
bin_29_2_acIII.genome.CDS.4420,group13673
bin_29_2_acIII.genome.CDS.4427,group02833
bin_29_2_acIII.genome.CDS.3430,group07143
bin_29_2_acIII.genome.CDS.3433,group08886
bin_29_2_acIII.genome.CDS.4424,group01074
bin_29_2_acIII.genome.CDS.4429,group00746
bin_29_2_acIII.genome.CDS.4428,group00692
bin_29_2_acIII.genome.CDS.3439,group04028
bin_29_2_acIII.genome.CDS.3438,group12593
bin_29_2_acIII.genome.CDS.4532,group03660
bin_29_2_acIII.genome.CDS.4658,group01758
bin_29_2_acIII.genome.CDS.4199,group01190
bin_29_2_acIII.genome.CDS.4573,group00418
bin_29_2_acIII.genome.CDS.4307,group03997
bin_29_2_acIII.genome.CDS.4193,group00030
bin_29_2_acIII.genome.CDS.4191,group00826
bin_29_2_acIII.genome.CDS.4190,group03291
bin_29_2_acIII.genome.CDS.4197,group02949
bin_29_2_acIII.genome.CDS.4196,group03342
bin_29_2_acIII.genome.CDS.4195,group08563
bin_29_2_acIII.genome.CDS.4194,group01604
bin_29_2_acIII.genome.CDS.4359,group03717
bin_29_2_acIII.genome.CDS.4358,group00127
bin_29_2_acIII.genome.CDS.4609,group03433
bin_29_2_acIII.genome.CDS.4608,group08969
bin_29_2_acIII.genome.CDS.3659,group13248
bin_29_2_acIII.genome.CDS.3658,group01962
bin_29_2_acIII.genome.CDS.4351,group01928
bin_29_2_acIII.genome.CDS.4602,group05655
bin_29_2_acIII.genome.CDS.4601,group05659
bin_29_2_acIII.genome.CDS.4352,group00700
bin_29_2_acIII.genome.CDS.4607,group00043
bin_29_2_acIII.genome.CDS.4354,group00100
bin_29_2_acIII.genome.CDS.4605,group02188
bin_29_2_acIII.genome.CDS.3652,group00980
bin_29_2_acIII.genome.CDS.4572,group00776
bin_29_2_acIII.genome.CDS.3067,group00280
bin_29_2_acIII.genome.CDS.3239,group12893
bin_29_2_acIII.genome.CDS.4518,group06833
bin_29_2_acIII.genome.CDS.3237,group06996
bin_29_2_acIII.genome.CDS.3236,group00045
bin_29_2_acIII.genome.CDS.4515,group00581
bin_29_2_acIII.genome.CDS.4514,group03005
bin_29_2_acIII.genome.CDS.4513,group03293
bin_29_2_acIII.genome.CDS.4512,group01137
bin_29_2_acIII.genome.CDS.4511,group01137
bin_29_2_acIII.genome.CDS.3230,group02948
bin_29_2_acIII.genome.CDS.4777,group00332
bin_29_2_acIII.genome.CDS.4776,group02156
bin_29_2_acIII.genome.CDS.4775,group08001
bin_29_2_acIII.genome.CDS.4774,group00813
bin_29_2_acIII.genome.CDS.4773,group01307
bin_29_2_acIII.genome.CDS.4772,group00813
bin_29_2_acIII.genome.CDS.4771,group06866
bin_29_2_acIII.genome.CDS.4770,group06867
bin_29_2_acIII.genome.CDS.4779,group00441
bin_29_2_acIII.genome.CDS.4778,group00331
bin_29_2_acIII.genome.CDS.4308,group05644
bin_29_2_acIII.genome.CDS.4657,group00010
bin_29_2_acIII.genome.CDS.4574,group00528
bin_29_2_acIII.genome.CDS.4445,group01076
bin_29_2_acIII.genome.CDS.4287,group00110
bin_29_2_acIII.genome.CDS.4285,group04426
bin_29_2_acIII.genome.CDS.4284,group00040
bin_29_2_acIII.genome.CDS.4283,group00120
bin_29_2_acIII.genome.CDS.4282,group03325
bin_29_2_acIII.genome.CDS.4281,group00349
bin_29_2_acIII.genome.CDS.4280,group02415
bin_29_2_acIII.genome.CDS.4577,group06824
bin_29_2_acIII.genome.CDS.4289,group04426
bin_29_2_acIII.genome.CDS.4288,group00601
bin_29_2_acIII.genome.CDS.4444,group00123
bin_29_2_acIII.genome.CDS.2793,group00714
bin_29_2_acIII.genome.CDS.4539,group00542
bin_29_2_acIII.genome.CDS.2861,group07074
bin_29_2_acIII.genome.CDS.4447,group02126
bin_29_2_acIII.genome.CDS.2792,group00611
bin_29_2_acIII.genome.CDS.4538,group00540
bin_29_2_acIII.genome.CDS.4446,group00807
bin_29_2_acIII.genome.CDS.2791,group02016
bin_29_2_acIII.genome.CDS.1253,group03296
bin_29_2_acIII.genome.CDS.1252,group06567
bin_29_2_acIII.genome.CDS.4441,group03302
bin_29_2_acIII.genome.CDS.3235,group00713
bin_29_2_acIII.genome.CDS.2790,group00328
bin_29_2_acIII.genome.CDS.3174,group12999
bin_29_2_acIII.genome.CDS.4783,group10919
bin_29_2_acIII.genome.CDS.4780,group11872
bin_29_2_acIII.genome.CDS.2797,group00845
bin_29_2_acIII.genome.CDS.4786,group01515
bin_29_2_acIII.genome.CDS.4787,group01763
bin_29_2_acIII.genome.CDS.3172,group01919
bin_29_2_acIII.genome.CDS.4443,group00944
bin_29_2_acIII.genome.CDS.4785,group01432
bin_29_2_acIII.genome.CDS.2796,group00821
bin_29_2_acIII.genome.CDS.2901,group09601
bin_29_2_acIII.genome.CDS.3882,group07286
bin_29_2_acIII.genome.CDS.3231,group05637
bin_29_2_acIII.genome.CDS.288,group07093
bin_29_2_acIII.genome.CDS.2280,group10462
bin_29_2_acIII.genome.CDS.4158,group12186
bin_29_2_acIII.genome.CDS.4526,group07755
bin_29_2_acIII.genome.CDS.3309,group03971
bin_29_2_acIII.genome.CDS.919,group12080
bin_29_2_acIII.genome.CDS.913,group00354
bin_29_2_acIII.genome.CDS.911,group00359
bin_29_2_acIII.genome.CDS.4527,group00255
bin_29_2_acIII.genome.CDS.2919,group07058
bin_29_2_acIII.genome.CDS.2918,group07059
bin_29_2_acIII.genome.CDS.4524,group01591
bin_29_2_acIII.genome.CDS.2911,group09639
bin_29_2_acIII.genome.CDS.2910,group01856
bin_29_2_acIII.genome.CDS.2913,group08213
bin_29_2_acIII.genome.CDS.2912,group11648
bin_29_2_acIII.genome.CDS.2915,group00645
bin_29_2_acIII.genome.CDS.2914,group01203
bin_29_2_acIII.genome.CDS.2917,group02807
bin_29_2_acIII.genome.CDS.2916,group01875
bin_29_2_acIII.genome.CDS.2759,group02235
bin_29_2_acIII.genome.CDS.623,group08235
bin_29_2_acIII.genome.CDS.2757,group12571
bin_29_2_acIII.genome.CDS.2756,group00612
bin_29_2_acIII.genome.CDS.2755,group00638
bin_29_2_acIII.genome.CDS.2754,group07972
bin_29_2_acIII.genome.CDS.2753,group03447
bin_29_2_acIII.genome.CDS.2752,group00361
bin_29_2_acIII.genome.CDS.2751,group00649
bin_29_2_acIII.genome.CDS.2750,group07091
bin_29_2_acIII.genome.CDS.3534,group03783
bin_29_2_acIII.genome.CDS.3535,group07332
bin_29_2_acIII.genome.CDS.3536,group01598
bin_29_2_acIII.genome.CDS.3537,group01853
bin_29_2_acIII.genome.CDS.3530,group07129
bin_29_2_acIII.genome.CDS.3531,group02635
bin_29_2_acIII.genome.CDS.3532,group03782
bin_29_2_acIII.genome.CDS.3533,group03787
bin_29_2_acIII.genome.CDS.3538,group14024
bin_29_2_acIII.genome.CDS.3539,group02239
bin_29_2_acIII.genome.CDS.2627,group00813
bin_29_2_acIII.genome.CDS.2626,group01340
bin_29_2_acIII.genome.CDS.2625,group01660
bin_29_2_acIII.genome.CDS.2624,group04346
bin_29_2_acIII.genome.CDS.2623,group05618
bin_29_2_acIII.genome.CDS.2622,group05619
bin_29_2_acIII.genome.CDS.2621,group01438
bin_29_2_acIII.genome.CDS.2620,group04914
bin_29_2_acIII.genome.CDS.3084,group00875
bin_29_2_acIII.genome.CDS.3085,group09900
bin_29_2_acIII.genome.CDS.3086,group03223
bin_29_2_acIII.genome.CDS.3087,group00517
bin_29_2_acIII.genome.CDS.3080,group06649
bin_29_2_acIII.genome.CDS.3081,group00462
bin_29_2_acIII.genome.CDS.3082,group00494
bin_29_2_acIII.genome.CDS.3083,group00667
bin_29_2_acIII.genome.CDS.3400,group04318
bin_29_2_acIII.genome.CDS.3401,group00784
bin_29_2_acIII.genome.CDS.3403,group06963
bin_29_2_acIII.genome.CDS.3404,group00942
bin_29_2_acIII.genome.CDS.3405,group03529
bin_29_2_acIII.genome.CDS.3406,group12059
bin_29_2_acIII.genome.CDS.3407,group06961
bin_29_2_acIII.genome.CDS.3408,group05449
bin_29_2_acIII.genome.CDS.3409,group07854
bin_29_2_acIII.genome.CDS.4166,group00513
