MEint10152.genome.CDS.2791,group09214
MEint10152.genome.CDS.3246,group01471
MEint10152.genome.CDS.3247,group01493
MEint10152.genome.CDS.2603,group00887
MEint10152.genome.CDS.2602,group00068
MEint10152.genome.CDS.2601,group00276
MEint10152.genome.CDS.2607,group02066
MEint10152.genome.CDS.2606,group04489
MEint10152.genome.CDS.2605,group00302
MEint10152.genome.CDS.2604,group00189
MEint10152.genome.CDS.2609,group11238
MEint10152.genome.CDS.2608,group09167
MEint10152.genome.CDS.3482,group06924
MEint10152.genome.CDS.3483,group00702
MEint10152.genome.CDS.3480,group13693
MEint10152.genome.CDS.3481,group00371
MEint10152.genome.CDS.3486,group12178
MEint10152.genome.CDS.3487,group02277
MEint10152.genome.CDS.3484,group11977
MEint10152.genome.CDS.3485,group04914
MEint10152.genome.CDS.3488,group06438
MEint10152.genome.CDS.3489,group11976
MEint10152.genome.CDS.3648,group00437
MEint10152.genome.CDS.3649,group06511
MEint10152.genome.CDS.3644,group08864
MEint10152.genome.CDS.3645,group08863
MEint10152.genome.CDS.3646,group00382
MEint10152.genome.CDS.3647,group00431
MEint10152.genome.CDS.3640,group08866
MEint10152.genome.CDS.3641,group10935
MEint10152.genome.CDS.3642,group08865
MEint10152.genome.CDS.3643,group03135
MEint10152.genome.CDS.4049,group00923
MEint10152.genome.CDS.4048,group09446
MEint10152.genome.CDS.4047,group07974
MEint10152.genome.CDS.4046,group02050
MEint10152.genome.CDS.4045,group11364
MEint10152.genome.CDS.4044,group02909
MEint10152.genome.CDS.4043,group05472
MEint10152.genome.CDS.4042,group09999
MEint10152.genome.CDS.4041,group11967
MEint10152.genome.CDS.4040,group01050
MEint10152.genome.CDS.3052,group12926
MEint10152.genome.CDS.4133,group04800
MEint10152.genome.CDS.4132,group00234
MEint10152.genome.CDS.4130,group02934
MEint10152.genome.CDS.4137,group00346
MEint10152.genome.CDS.4136,group00050
MEint10152.genome.CDS.4135,group00083
MEint10152.genome.CDS.4134,group00265
MEint10152.genome.CDS.4139,group00300
MEint10152.genome.CDS.4138,group02624
MEint10152.genome.CDS.1504,group08459
MEint10152.genome.CDS.1507,group13701
MEint10152.genome.CDS.1500,group12272
MEint10152.genome.CDS.2658,group02127
MEint10152.genome.CDS.2262,group09074
MEint10152.genome.CDS.1347,group00627
MEint10152.genome.CDS.1344,group00936
MEint10152.genome.CDS.2659,group08121
MEint10152.genome.CDS.2852,group06579
MEint10152.genome.CDS.2853,group02113
MEint10152.genome.CDS.2850,group00032
MEint10152.genome.CDS.2851,group02595
MEint10152.genome.CDS.2856,group13688
MEint10152.genome.CDS.2857,group09237
MEint10152.genome.CDS.2854,group00985
MEint10152.genome.CDS.2855,group12591
MEint10152.genome.CDS.2858,group00508
MEint10152.genome.CDS.2859,group03725
MEint10152.genome.CDS.520,group00229
MEint10152.genome.CDS.2298,group03161
MEint10152.genome.CDS.2299,group02557
MEint10152.genome.CDS.2290,group06410
MEint10152.genome.CDS.2291,group09083
MEint10152.genome.CDS.2292,group03724
MEint10152.genome.CDS.2293,group09082
MEint10152.genome.CDS.2294,group02044
MEint10152.genome.CDS.2295,group03724
MEint10152.genome.CDS.2296,group00233
MEint10152.genome.CDS.2297,group00058
MEint10152.genome.CDS.3107,group10669
MEint10152.genome.CDS.3106,group09325
MEint10152.genome.CDS.3105,group09291
MEint10152.genome.CDS.3104,group03162
MEint10152.genome.CDS.3103,group04599
MEint10152.genome.CDS.3102,group09294
MEint10152.genome.CDS.3101,group03044
MEint10152.genome.CDS.3100,group03320
MEint10152.genome.CDS.2456,group06410
MEint10152.genome.CDS.2457,group09130
MEint10152.genome.CDS.2454,group09131
MEint10152.genome.CDS.2455,group01568
MEint10152.genome.CDS.2452,group04482
MEint10152.genome.CDS.2304,group12412
MEint10152.genome.CDS.2450,group00180
MEint10152.genome.CDS.2451,group09133
MEint10152.genome.CDS.3955,group08956
MEint10152.genome.CDS.2078,group03706
MEint10152.genome.CDS.2079,group01251
MEint10152.genome.CDS.2074,group08404
MEint10152.genome.CDS.2075,group03894
MEint10152.genome.CDS.2076,group02905
MEint10152.genome.CDS.2077,group00980
MEint10152.genome.CDS.2070,group01887
MEint10152.genome.CDS.2072,group01099
MEint10152.genome.CDS.2073,group02612
MEint10152.genome.CDS.3815,group00581
MEint10152.genome.CDS.3814,group12449
MEint10152.genome.CDS.3817,group00972
MEint10152.genome.CDS.3078,group04386
MEint10152.genome.CDS.3811,group00421
MEint10152.genome.CDS.3810,group00805
MEint10152.genome.CDS.3813,group04575
MEint10152.genome.CDS.3812,group06659
MEint10152.genome.CDS.3073,group02239
MEint10152.genome.CDS.3072,group08165
MEint10152.genome.CDS.3071,group11958
MEint10152.genome.CDS.3070,group00165
MEint10152.genome.CDS.855,group09259
MEint10152.genome.CDS.3076,group00128
MEint10152.genome.CDS.3075,group04915
MEint10152.genome.CDS.3074,group01825
MEint10152.genome.CDS.2650,group03727
MEint10152.genome.CDS.2113,group09304
MEint10152.genome.CDS.3259,group05988
MEint10152.genome.CDS.3258,group09369
MEint10152.genome.CDS.3257,group09370
MEint10152.genome.CDS.3255,group00779
MEint10152.genome.CDS.3254,group01449
MEint10152.genome.CDS.3253,group08589
MEint10152.genome.CDS.3252,group10214
MEint10152.genome.CDS.3251,group09365
MEint10152.genome.CDS.3250,group03413
MEint10152.genome.CDS.2643,group04491
MEint10152.genome.CDS.2676,group05571
MEint10152.genome.CDS.2674,group01271
MEint10152.genome.CDS.2675,group08600
MEint10152.genome.CDS.2672,group02696
MEint10152.genome.CDS.2673,group09183
MEint10152.genome.CDS.2670,group04925
MEint10152.genome.CDS.2671,group01347
MEint10152.genome.CDS.2678,group09182
MEint10152.genome.CDS.2679,group05479
MEint10152.genome.CDS.3491,group08550
MEint10152.genome.CDS.3490,group08809
MEint10152.genome.CDS.3493,group03216
MEint10152.genome.CDS.3495,group08816
MEint10152.genome.CDS.3494,group02058
MEint10152.genome.CDS.3768,group00875
MEint10152.genome.CDS.3496,group00891
MEint10152.genome.CDS.3499,group08814
MEint10152.genome.CDS.3653,group01594
MEint10152.genome.CDS.3652,group04899
MEint10152.genome.CDS.3651,group08875
MEint10152.genome.CDS.3650,group08876
MEint10152.genome.CDS.3657,group01134
MEint10152.genome.CDS.3656,group00541
MEint10152.genome.CDS.3655,group02564
MEint10152.genome.CDS.3654,group00836
MEint10152.genome.CDS.2702,group11918
MEint10152.genome.CDS.2703,group04892
MEint10152.genome.CDS.3659,group03724
MEint10152.genome.CDS.3658,group01134
MEint10152.genome.CDS.2706,group08226
MEint10152.genome.CDS.2707,group00000
MEint10152.genome.CDS.2704,group02610
MEint10152.genome.CDS.2705,group01758
MEint10152.genome.CDS.3972,group03207
MEint10152.genome.CDS.3942,group00096
MEint10152.genome.CDS.68,group09305
MEint10152.genome.CDS.3927,group08950
MEint10152.genome.CDS.4146,group02742
MEint10152.genome.CDS.4147,group05405
MEint10152.genome.CDS.4144,group00780
MEint10152.genome.CDS.4145,group04801
MEint10152.genome.CDS.4142,group10091
MEint10152.genome.CDS.4143,group11479
MEint10152.genome.CDS.4140,group00194
MEint10152.genome.CDS.4141,group03685
MEint10152.genome.CDS.4148,group00274
MEint10152.genome.CDS.4149,group02653
MEint10152.genome.CDS.3147,group11615
MEint10152.genome.CDS.2500,group03207
MEint10152.genome.CDS.3146,group13720
MEint10152.genome.CDS.3540,group02564
MEint10152.genome.CDS.904,group01468
MEint10152.genome.CDS.1082,group11163
MEint10152.genome.CDS.1399,group08822
MEint10152.genome.CDS.1390,group12977
MEint10152.genome.CDS.1391,group00289
MEint10152.genome.CDS.1887,group03068
MEint10152.genome.CDS.2841,group05636
MEint10152.genome.CDS.2843,group02094
MEint10152.genome.CDS.2842,group03837
MEint10152.genome.CDS.2845,group03837
MEint10152.genome.CDS.2844,group07033
MEint10152.genome.CDS.2847,group09233
MEint10152.genome.CDS.2846,group07895
MEint10152.genome.CDS.2849,group11145
MEint10152.genome.CDS.2848,group09232
MEint10152.genome.CDS.532,group00675
MEint10152.genome.CDS.2288,group03383
MEint10152.genome.CDS.2287,group01197
MEint10152.genome.CDS.2286,group12384
MEint10152.genome.CDS.2285,group01197
MEint10152.genome.CDS.2284,group04632
MEint10152.genome.CDS.2283,group13715
MEint10152.genome.CDS.2282,group00613
MEint10152.genome.CDS.2281,group02667
MEint10152.genome.CDS.2280,group07791
MEint10152.genome.CDS.2449,group00180
MEint10152.genome.CDS.2448,group02712
MEint10152.genome.CDS.2445,group03925
MEint10152.genome.CDS.2444,group04481
MEint10152.genome.CDS.2447,group09134
MEint10152.genome.CDS.2446,group09125
MEint10152.genome.CDS.2441,group00644
MEint10152.genome.CDS.2440,group00725
MEint10152.genome.CDS.2443,group01339
MEint10152.genome.CDS.2442,group09127
MEint10152.genome.CDS.199,group11375
MEint10152.genome.CDS.628,group09185
MEint10152.genome.CDS.2507,group11549
MEint10152.genome.CDS.2063,group04592
MEint10152.genome.CDS.2139,group09372
MEint10152.genome.CDS.2061,group01647
MEint10152.genome.CDS.2060,group00384
MEint10152.genome.CDS.2067,group00497
MEint10152.genome.CDS.2066,group02015
MEint10152.genome.CDS.2065,group02768
MEint10152.genome.CDS.2064,group02132
MEint10152.genome.CDS.2069,group08549
MEint10152.genome.CDS.2068,group03827
MEint10152.genome.CDS.3008,group09831
MEint10152.genome.CDS.3009,group01206
MEint10152.genome.CDS.3006,group00911
MEint10152.genome.CDS.3007,group00911
MEint10152.genome.CDS.3004,group09268
MEint10152.genome.CDS.3005,group02516
MEint10152.genome.CDS.3002,group00153
MEint10152.genome.CDS.3003,group09269
MEint10152.genome.CDS.3000,group12200
MEint10152.genome.CDS.3001,group09270
MEint10152.genome.CDS.445,group12547
MEint10152.genome.CDS.2649,group04480
MEint10152.genome.CDS.2648,group02098
MEint10152.genome.CDS.2647,group02098
MEint10152.genome.CDS.2646,group02098
MEint10152.genome.CDS.2645,group02058
MEint10152.genome.CDS.3712,group11480
MEint10152.genome.CDS.3713,group07219
MEint10152.genome.CDS.3710,group00317
MEint10152.genome.CDS.3711,group00293
MEint10152.genome.CDS.3716,group01413
MEint10152.genome.CDS.3717,group10065
MEint10152.genome.CDS.3714,group10995
MEint10152.genome.CDS.3715,group01613
MEint10152.genome.CDS.2135,group09374
MEint10152.genome.CDS.3718,group08890
MEint10152.genome.CDS.3719,group04190
MEint10152.genome.CDS.2642,group06787
MEint10152.genome.CDS.2641,group09176
MEint10152.genome.CDS.2640,group03434
MEint10152.genome.CDS.3828,group00793
MEint10152.genome.CDS.3829,group05477
MEint10152.genome.CDS.3398,group08143
MEint10152.genome.CDS.3399,group01094
MEint10152.genome.CDS.3820,group12444
MEint10152.genome.CDS.3397,group02902
MEint10152.genome.CDS.3822,group11903
MEint10152.genome.CDS.3395,group00440
MEint10152.genome.CDS.3824,group00786
MEint10152.genome.CDS.3393,group03041
MEint10152.genome.CDS.3826,group00786
MEint10152.genome.CDS.3391,group01532
MEint10152.genome.CDS.2665,group04382
MEint10152.genome.CDS.2664,group01589
MEint10152.genome.CDS.2666,group09181
MEint10152.genome.CDS.2661,group01484
MEint10152.genome.CDS.2660,group09175
MEint10152.genome.CDS.2663,group04490
MEint10152.genome.CDS.2662,group09174
MEint10152.genome.CDS.2669,group05553
MEint10152.genome.CDS.2668,group09180
MEint10152.genome.CDS.3851,group00494
MEint10152.genome.CDS.3326,group00028
MEint10152.genome.CDS.3325,group02907
MEint10152.genome.CDS.3852,group00629
MEint10152.genome.CDS.3855,group01265
MEint10152.genome.CDS.3112,group09320
MEint10152.genome.CDS.3322,group01569
MEint10152.genome.CDS.3626,group00838
MEint10152.genome.CDS.2718,group03481
MEint10152.genome.CDS.3625,group11197
MEint10152.genome.CDS.3622,group06700
MEint10152.genome.CDS.3623,group00519
MEint10152.genome.CDS.3620,group04410
MEint10152.genome.CDS.2711,group03396
MEint10152.genome.CDS.2710,group03043
MEint10152.genome.CDS.2713,group00614
MEint10152.genome.CDS.2712,group04384
MEint10152.genome.CDS.2715,group02434
MEint10152.genome.CDS.2714,group03706
MEint10152.genome.CDS.2717,group02907
MEint10152.genome.CDS.2716,group04488
MEint10152.genome.CDS.3407,group00656
MEint10152.genome.CDS.3538,group01300
MEint10152.genome.CDS.3539,group02557
MEint10152.genome.CDS.3532,group08068
MEint10152.genome.CDS.3533,group02553
MEint10152.genome.CDS.3530,group06028
MEint10152.genome.CDS.3531,group08825
MEint10152.genome.CDS.3536,group03543
MEint10152.genome.CDS.3537,group00837
MEint10152.genome.CDS.3534,group12043
MEint10152.genome.CDS.3535,group03405
MEint10152.genome.CDS.2219,group12642
MEint10152.genome.CDS.3553,group12566
MEint10152.genome.CDS.4155,group00095
MEint10152.genome.CDS.4154,group00151
MEint10152.genome.CDS.4157,group10037
MEint10152.genome.CDS.4156,group03437
MEint10152.genome.CDS.4151,group00208
MEint10152.genome.CDS.4150,group00273
MEint10152.genome.CDS.4153,group00182
MEint10152.genome.CDS.4152,group10691
MEint10152.genome.CDS.4159,group05289
MEint10152.genome.CDS.4158,group00129
MEint10152.genome.CDS.3554,group02702
MEint10152.genome.CDS.1248,group00340
MEint10152.genome.CDS.3609,group12566
MEint10152.genome.CDS.3556,group08835
MEint10152.genome.CDS.1093,group00714
MEint10152.genome.CDS.3216,group07843
MEint10152.genome.CDS.3557,group00717
MEint10152.genome.CDS.3601,group02305
MEint10152.genome.CDS.3350,group09403
MEint10152.genome.CDS.1385,group11333
MEint10152.genome.CDS.3604,group00275
MEint10152.genome.CDS.3357,group09414
MEint10152.genome.CDS.1679,group06048
MEint10152.genome.CDS.3607,group04214
MEint10152.genome.CDS.2874,group09249
MEint10152.genome.CDS.2875,group09248
MEint10152.genome.CDS.2876,group09247
MEint10152.genome.CDS.2870,group09240
MEint10152.genome.CDS.2871,group02021
MEint10152.genome.CDS.2872,group04220
MEint10152.genome.CDS.2873,group03406
MEint10152.genome.CDS.2878,group09246
MEint10152.genome.CDS.2879,group09245
MEint10152.genome.CDS.2272,group00322
MEint10152.genome.CDS.2273,group11479
MEint10152.genome.CDS.2270,group04478
MEint10152.genome.CDS.2271,group00279
MEint10152.genome.CDS.2276,group07948
MEint10152.genome.CDS.2277,group00199
MEint10152.genome.CDS.2274,group12395
MEint10152.genome.CDS.2275,group00237
MEint10152.genome.CDS.2278,group00924
MEint10152.genome.CDS.2279,group09080
MEint10152.genome.CDS.2470,group05114
MEint10152.genome.CDS.2471,group00963
MEint10152.genome.CDS.2472,group00548
MEint10152.genome.CDS.2473,group00192
MEint10152.genome.CDS.2474,group00244
MEint10152.genome.CDS.2475,group00366
MEint10152.genome.CDS.2476,group02094
MEint10152.genome.CDS.2477,group09138
MEint10152.genome.CDS.2478,group00676
MEint10152.genome.CDS.2479,group02907
MEint10152.genome.CDS.3019,group00689
MEint10152.genome.CDS.3018,group01829
MEint10152.genome.CDS.3015,group00032
MEint10152.genome.CDS.3014,group00638
MEint10152.genome.CDS.3017,group00646
MEint10152.genome.CDS.3016,group00646
MEint10152.genome.CDS.3011,group04211
MEint10152.genome.CDS.3010,group01772
MEint10152.genome.CDS.3013,group05705
MEint10152.genome.CDS.3012,group02183
MEint10152.genome.CDS.275,group02363
MEint10152.genome.CDS.2386,group03708
MEint10152.genome.CDS.2387,group09112
MEint10152.genome.CDS.479,group00126
MEint10152.genome.CDS.2385,group00904
MEint10152.genome.CDS.2382,group06910
MEint10152.genome.CDS.2383,group03754
MEint10152.genome.CDS.2380,group11182
MEint10152.genome.CDS.2381,group06033
MEint10152.genome.CDS.2388,group01623
MEint10152.genome.CDS.2389,group08634
MEint10152.genome.CDS.3701,group08894
MEint10152.genome.CDS.3700,group02034
MEint10152.genome.CDS.3703,group01671
MEint10152.genome.CDS.2129,group09376
MEint10152.genome.CDS.3705,group10420
MEint10152.genome.CDS.3704,group01444
MEint10152.genome.CDS.3707,group00162
MEint10152.genome.CDS.3706,group08892
MEint10152.genome.CDS.3709,group00659
MEint10152.genome.CDS.3708,group00315
MEint10152.genome.CDS.2652,group01086
MEint10152.genome.CDS.2653,group00012
MEint10152.genome.CDS.2654,group00394
MEint10152.genome.CDS.2127,group00295
MEint10152.genome.CDS.2124,group01565
MEint10152.genome.CDS.2657,group03305
MEint10152.genome.CDS.3389,group00554
MEint10152.genome.CDS.3388,group01342
MEint10152.genome.CDS.3839,group02013
MEint10152.genome.CDS.3838,group05582
MEint10152.genome.CDS.3385,group02839
MEint10152.genome.CDS.3384,group04405
MEint10152.genome.CDS.3835,group08919
MEint10152.genome.CDS.3834,group08920
MEint10152.genome.CDS.3833,group01860
MEint10152.genome.CDS.3832,group08922
MEint10152.genome.CDS.3383,group09420
MEint10152.genome.CDS.3382,group09421
MEint10152.genome.CDS.2498,group04486
MEint10152.genome.CDS.2499,group04485
MEint10152.genome.CDS.2492,group02799
MEint10152.genome.CDS.2493,group05197
MEint10152.genome.CDS.2490,group00575
MEint10152.genome.CDS.2491,group00144
MEint10152.genome.CDS.2496,group09143
MEint10152.genome.CDS.2497,group02384
MEint10152.genome.CDS.2494,group00591
MEint10152.genome.CDS.2495,group03208
acAMD-2.genome.CDS.1391,group12867
MEint10152.genome.CDS.3635,group08861
MEint10152.genome.CDS.3634,group00257
MEint10152.genome.CDS.3637,group12566
MEint10152.genome.CDS.3636,group03282
MEint10152.genome.CDS.3631,group08862
MEint10152.genome.CDS.3630,group12359
MEint10152.genome.CDS.3633,group01845
MEint10152.genome.CDS.3632,group04196
MEint10152.genome.CDS.2724,group09192
MEint10152.genome.CDS.2726,group13385
MEint10152.genome.CDS.2635,group09178
MEint10152.genome.CDS.3639,group00425
MEint10152.genome.CDS.3638,group10386
MEint10152.genome.CDS.2722,group09193
MEint10152.genome.CDS.2723,group00417
MEint10152.genome.CDS.4094,group00988
MEint10152.genome.CDS.4095,group09020
MEint10152.genome.CDS.4096,group01466
MEint10152.genome.CDS.4097,group01317
MEint10152.genome.CDS.4090,group02411
MEint10152.genome.CDS.4091,group00750
MEint10152.genome.CDS.4092,group00430
MEint10152.genome.CDS.4093,group00502
MEint10152.genome.CDS.4098,group05473
MEint10152.genome.CDS.4099,group08716
MEint10152.genome.CDS.2954,group00328
MEint10152.genome.CDS.3188,group03869
MEint10152.genome.CDS.3529,group08826
MEint10152.genome.CDS.3528,group08827
MEint10152.genome.CDS.3521,group03068
MEint10152.genome.CDS.3520,group00007
MEint10152.genome.CDS.3523,group08829
MEint10152.genome.CDS.3522,group01363
MEint10152.genome.CDS.3525,group01350
MEint10152.genome.CDS.3524,group07496
MEint10152.genome.CDS.3527,group03996
MEint10152.genome.CDS.3526,group00005
MEint10152.genome.CDS.4168,group00140
MEint10152.genome.CDS.4169,group07604
MEint10152.genome.CDS.4160,group00085
MEint10152.genome.CDS.4161,group08448
MEint10152.genome.CDS.4162,group00272
MEint10152.genome.CDS.4163,group00444
MEint10152.genome.CDS.4164,group02929
MEint10152.genome.CDS.4165,group13947
MEint10152.genome.CDS.4166,group10533
MEint10152.genome.CDS.4167,group09040
MEint10152.genome.CDS.1062,group09330
MEint10152.genome.CDS.3943,group03604
MEint10152.genome.CDS.3766,group12974
MEint10152.genome.CDS.3941,group05350
MEint10152.genome.CDS.3181,group00585
MEint10152.genome.CDS.3764,group00862
MEint10152.genome.CDS.1468,group08849
MEint10152.genome.CDS.3947,group08959
MEint10152.genome.CDS.3762,group00920
MEint10152.genome.CDS.3761,group00928
MEint10152.genome.CDS.3760,group00922
MEint10152.genome.CDS.3949,group08957
MEint10152.genome.CDS.3948,group08958
MEint10152.genome.CDS.2869,group00291
MEint10152.genome.CDS.2868,group09241
MEint10152.genome.CDS.3769,group00306
MEint10152.genome.CDS.2863,group00141
MEint10152.genome.CDS.2862,group02551
MEint10152.genome.CDS.2861,group03799
MEint10152.genome.CDS.2860,group09236
MEint10152.genome.CDS.2867,group09242
MEint10152.genome.CDS.2866,group00491
MEint10152.genome.CDS.2865,group00379
MEint10152.genome.CDS.2864,group02177
MEint10152.genome.CDS.2261,group09075
MEint10152.genome.CDS.2260,group07797
MEint10152.genome.CDS.2263,group04353
MEint10152.genome.CDS.1289,group09419
MEint10152.genome.CDS.2265,group02716
MEint10152.genome.CDS.2264,group04900
MEint10152.genome.CDS.2267,group04477
MEint10152.genome.CDS.2266,group04938
MEint10152.genome.CDS.2269,group14024
MEint10152.genome.CDS.2268,group00596
MEint10152.genome.CDS.2467,group01092
MEint10152.genome.CDS.2466,group09137
MEint10152.genome.CDS.2465,group00240
MEint10152.genome.CDS.2463,group01301
MEint10152.genome.CDS.2462,group09136
MEint10152.genome.CDS.2461,group12852
MEint10152.genome.CDS.2460,group01120
MEint10152.genome.CDS.2469,group00010
MEint10152.genome.CDS.2468,group05501
MEint10152.genome.CDS.3020,group02530
MEint10152.genome.CDS.3021,group00242
MEint10152.genome.CDS.3022,group09286
MEint10152.genome.CDS.3023,group01026
MEint10152.genome.CDS.3024,group00024
MEint10152.genome.CDS.3025,group13720
MEint10152.genome.CDS.3026,group00955
MEint10152.genome.CDS.3027,group05642
MEint10152.genome.CDS.3028,group09285
MEint10152.genome.CDS.3029,group01006
MEint10152.genome.CDS.2395,group01084
MEint10152.genome.CDS.2394,group00230
MEint10152.genome.CDS.2397,group00125
MEint10152.genome.CDS.2396,group00292
MEint10152.genome.CDS.2391,group03725
MEint10152.genome.CDS.2390,group04383
MEint10152.genome.CDS.2393,group00811
MEint10152.genome.CDS.2392,group13013
MEint10152.genome.CDS.2399,group00632
MEint10152.genome.CDS.2398,group03204
MEint10152.genome.CDS.1842,group11233
MEint10152.genome.CDS.3734,group03593
MEint10152.genome.CDS.2138,group03092
MEint10152.genome.CDS.3736,group00686
MEint10152.genome.CDS.3737,group03722
MEint10152.genome.CDS.3730,group02755
MEint10152.genome.CDS.3731,group01160
MEint10152.genome.CDS.3732,group08885
MEint10152.genome.CDS.3733,group02924
MEint10152.genome.CDS.2131,group01701
MEint10152.genome.CDS.2130,group02590
MEint10152.genome.CDS.2133,group00069
MEint10152.genome.CDS.2644,group03216
MEint10152.genome.CDS.3738,group00655
MEint10152.genome.CDS.2134,group09375
MEint10152.genome.CDS.2137,group02203
MEint10152.genome.CDS.2136,group09373
MEint10152.genome.CDS.3284,group04044
MEint10152.genome.CDS.3285,group02591
MEint10152.genome.CDS.3286,group09383
MEint10152.genome.CDS.3287,group09388
MEint10152.genome.CDS.3280,group00971
MEint10152.genome.CDS.3281,group02486
MEint10152.genome.CDS.3282,group03309
MEint10152.genome.CDS.3283,group00615
MEint10152.genome.CDS.3199,group09346
MEint10152.genome.CDS.3288,group06055
MEint10152.genome.CDS.3289,group02878
MEint10152.genome.CDS.2489,group02895
MEint10152.genome.CDS.2488,group09140
MEint10152.genome.CDS.2481,group00412
MEint10152.genome.CDS.2480,group00296
MEint10152.genome.CDS.2483,group00227
MEint10152.genome.CDS.2482,group00297
MEint10152.genome.CDS.2485,group01356
MEint10152.genome.CDS.2484,group13099
MEint10152.genome.CDS.2487,group04483
MEint10152.genome.CDS.2486,group11758
MEint10152.genome.CDS.3608,group02140
MEint10152.genome.CDS.2782,group01876
MEint10152.genome.CDS.3358,group04481
MEint10152.genome.CDS.3359,group03632
MEint10152.genome.CDS.2783,group09219
MEint10152.genome.CDS.3352,group02432
MEint10152.genome.CDS.3353,group02896
MEint10152.genome.CDS.3602,group08841
MEint10152.genome.CDS.3603,group00397
MEint10152.genome.CDS.3356,group00809
MEint10152.genome.CDS.3605,group04359
MEint10152.genome.CDS.3606,group00918
MEint10152.genome.CDS.3355,group01050
MEint10152.genome.CDS.2781,group09211
MEint10152.genome.CDS.3301,group09389
MEint10152.genome.CDS.2787,group09216
MEint10152.genome.CDS.2784,group09218
MEint10152.genome.CDS.2785,group09217
MEint10152.genome.CDS.2733,group09200
MEint10152.genome.CDS.2732,group02483
MEint10152.genome.CDS.2731,group00900
MEint10152.genome.CDS.2730,group03703
MEint10152.genome.CDS.2737,group01298
MEint10152.genome.CDS.2736,group02435
MEint10152.genome.CDS.2735,group09198
MEint10152.genome.CDS.2734,group03770
MEint10152.genome.CDS.2739,group09196
MEint10152.genome.CDS.2738,group09197
MEint10152.genome.CDS.4089,group01349
MEint10152.genome.CDS.4088,group00036
MEint10152.genome.CDS.4083,group01945
MEint10152.genome.CDS.4082,group05583
MEint10152.genome.CDS.4081,group03211
MEint10152.genome.CDS.4080,group02434
MEint10152.genome.CDS.4087,group09441
MEint10152.genome.CDS.4086,group00788
MEint10152.genome.CDS.4085,group03208
MEint10152.genome.CDS.4084,group00591
MEint10152.genome.CDS.3518,group02859
MEint10152.genome.CDS.3519,group02244
MEint10152.genome.CDS.3514,group01470
MEint10152.genome.CDS.3516,group08820
MEint10152.genome.CDS.3517,group04908
MEint10152.genome.CDS.3510,group01462
MEint10152.genome.CDS.3512,group08821
MEint10152.genome.CDS.3513,group02244
MEint10152.genome.CDS.4174,group14023
MEint10152.genome.CDS.4173,group00857
MEint10152.genome.CDS.4172,group12566
MEint10152.genome.CDS.4171,group04483
MEint10152.genome.CDS.4170,group03852
MEint10152.genome.CDS.34,group12692
MEint10152.genome.CDS.2993,group03594
MEint10152.genome.CDS.2336,group11777
MEint10152.genome.CDS.2335,group01108
MEint10152.genome.CDS.2334,group05761
MEint10152.genome.CDS.3821,group00185
MEint10152.genome.CDS.2333,group00452
MEint10152.genome.CDS.3394,group03068
MEint10152.genome.CDS.2996,group02905
MEint10152.genome.CDS.3823,group00270
MEint10152.genome.CDS.2331,group00023
MEint10152.genome.CDS.3392,group03872
MEint10152.genome.CDS.2330,group00913
MEint10152.genome.CDS.3825,group08923
MEint10152.genome.CDS.3390,group03165
MEint10152.genome.CDS.3827,group00884
MEint10152.genome.CDS.2548,group00147
MEint10152.genome.CDS.1477,group08846
MEint10152.genome.CDS.2549,group00110
MEint10152.genome.CDS.3837,group03961
MEint10152.genome.CDS.2540,group00225
MEint10152.genome.CDS.2541,group00241
MEint10152.genome.CDS.2818,group00217
MEint10152.genome.CDS.2819,group00410
MEint10152.genome.CDS.2816,group00320
MEint10152.genome.CDS.2817,group00206
MEint10152.genome.CDS.2814,group00184
MEint10152.genome.CDS.2815,group09224
MEint10152.genome.CDS.2812,group09225
MEint10152.genome.CDS.2813,group00024
MEint10152.genome.CDS.2811,group07945
MEint10152.genome.CDS.2254,group03454
MEint10152.genome.CDS.2255,group03071
MEint10152.genome.CDS.2256,group04929
MEint10152.genome.CDS.2257,group05648
MEint10152.genome.CDS.2250,group09068
MEint10152.genome.CDS.2251,group09067
MEint10152.genome.CDS.2252,group01080
MEint10152.genome.CDS.2253,group12678
MEint10152.genome.CDS.1291,group09418
MEint10152.genome.CDS.1292,group01076
MEint10152.genome.CDS.2258,group09064
MEint10152.genome.CDS.2259,group11583
MEint10152.genome.CDS.1100,group05628
MEint10152.genome.CDS.2922,group00183
MEint10152.genome.CDS.2923,group00605
MEint10152.genome.CDS.2920,group10073
MEint10152.genome.CDS.2921,group03932
MEint10152.genome.CDS.2926,group09253
MEint10152.genome.CDS.2927,group11715
MEint10152.genome.CDS.2924,group00858
MEint10152.genome.CDS.2925,group07301
MEint10152.genome.CDS.2928,group09252
MEint10152.genome.CDS.2929,group01850
MEint10152.genome.CDS.3231,group03656
MEint10152.genome.CDS.3233,group01164
MEint10152.genome.CDS.3232,group09363
MEint10152.genome.CDS.3234,group09362
MEint10152.genome.CDS.3037,group00148
MEint10152.genome.CDS.2039,group03217
MEint10152.genome.CDS.3035,group08522
MEint10152.genome.CDS.3034,group00707
MEint10152.genome.CDS.3033,group13465
MEint10152.genome.CDS.3032,group09284
MEint10152.genome.CDS.3031,group04073
MEint10152.genome.CDS.3030,group01429
MEint10152.genome.CDS.2033,group09039
MEint10152.genome.CDS.3039,group00198
MEint10152.genome.CDS.3038,group00419
