id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn08669_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1292) or (AAA027E14_AnnotatedGenome.CDS.841)	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd02090[c0] => (1) cpd00080[c0] + (1) cpd00100[c0]
rxn05397_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	11-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11533[c0] + (1) cpd00005[c0] <=> (1) cpd11534[c0] + (1) cpd00006[c0]
rxn00506_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1018) or (AAA027E14_AnnotatedGenome.CDS.1599)	Acetaldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd00071[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00029[c0]
rxn03245_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-Hydroxydecanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03118[c0] <=> (1) cpd00001[c0] + (1) cpd03129[c0]
rxn01143_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1364	ATP:thymidine 5'-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00184[c0] <=> (1) cpd00298[c0] + (1) cpd00008[c0]
rxn01316_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.1442	N-Acetylneuraminate pyruvate-lyase (pyruvate-phosphorylating)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00232[c0] <= (1) cpd00001[c0] + (1) cpd00492[c0] + (1) cpd00061[c0]
rxn10263_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	anteisopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15687[c0] <=> (1) cpd15720[c0] + (1) cpd00046[c0]
rxn10113_c0	=>	c0	() and () and () and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1427) and () and ()	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)_c0	Unknown	Unknown	None	(2.5) cpd00067[c0] + (1) cpd15561[c0] + (0.5) cpd00007[c0] => (2.5) cpd00067[e0] + (1) cpd00001[c0] + (1) cpd15560[c0]
rxn01641_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1494	5-Formiminotetrahydrofolate:L-glutamate N-formiminotransferase_c0	Unknown	Unknown	None	(1) cpd00502[c0] + (1) cpd00023[c0] <=> (1) cpd00344[c0] + (1) cpd00087[c0]
rxn00808_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1158	ATP:D-galactose 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00108[c0] <=> (1) cpd00348[c0] + (1) cpd00008[c0]
rxn02380_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1223	beta-D-Glucose 6-phosphate ketol-isomerase_c0	Unknown	Unknown	None	(1) cpd00863[c0] <=> (1) cpd00072[c0]
rxn09114_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C18:1)_c0	Unknown	Unknown	None	(1) cpd15420[c0] + (1) cpd00080[c0] <=> (1) cpd15548[c0] + (1) cpd00046[c0]
rxn12845_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	Gly-Leu aminopeptidase_c0	Unknown	Unknown	None	(1) cpd15604[c0] + (1) cpd00001[c0] <=> (1) cpd00107[c0] + (1) cpd00033[c0]
rxn05340_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11480[c0] <=> (1) cpd11489[c0] + (1) cpd00067[c0] + (1) cpd00005[c0]
rxn00295_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1408) or (AAA027E14_AnnotatedGenome.CDS.1245) or (AAA027E14_AnnotatedGenome.CDS.991) or (AAA027E14_AnnotatedGenome.CDS.1088) or (AAA027E14_AnnotatedGenome.CDS.1063) or (AAA027E14_AnnotatedGenome.CDS.1406)	UDP-N-acetyl-D-glucosamine 4-epimerase_c0	Unknown	Unknown	None	(1) cpd00037[c0] <=> (1) cpd00175[c0]
rxn05543_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-his)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11584[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd11584[c0] + (1) cpd00008[c0]
rxn05461_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	3-Hydroxyoctodecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11570[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11571[c0]
rxn12849_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Gly-Leu ABC transporters_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd15604[e0] + (1) cpd00001[c0] => (1) cpd15604[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn05160_c0	=>	c0	() and () and (AAA027E14_AnnotatedGenome.CDS.805) and ()	D-Ribose ABC transport_c0	Unknown	Unknown	None	(1) cpd00105[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00105[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn05368_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11504[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11505[c0]
rxn00675_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1254	Propinol adenylate:CoA ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00010[c0] + (1) cpd03560[c0] => (1) cpd00086[c0] + (1) cpd00018[c0]
rxn03384_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1469	Uroporphyrinogen I carboxy-lyase_c0	Unknown	Unknown	None	(4) cpd00067[c0] + (1) cpd03414[c0] <=> (1) cpd03416[c0] + (4) cpd00011[c0]
rxn05533_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-asp)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11593[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11593[c0]
rxn12641_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11585[c0] <=> (1) cpd00035[c0] + (1) cpd00033[c0]
rxn10315_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	isohexadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15754[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15772[c0]
rxn10205_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11432[c0] => (1) cpd15671[c0] + (1) cpd00010[c0]
rxn00239_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1552	ATP:(d)GMP phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00126[c0] <=> (1) cpd00008[c0] + (1) cpd00031[c0]
rxn00612_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1213	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00080[c0] <=> (1) cpd00067[c0] + (1) cpd00095[c0] + (1) cpd00005[c0]
rxn05418_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	8-methyl-3-oxo-nonanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11554[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd11555[c0] + (1) cpd00006[c0]
rxn00711_c0	<=	c0	(AAA027E14_AnnotatedGenome.CDS.1559) and (AAA027E14_AnnotatedGenome.CDS.1559)	UMP:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00091[c0] + (1) cpd00012[c0] <= (1) cpd00092[c0] + (1) cpd00103[c0]
rxn10309_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	stearoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15748[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15766[c0]
rxn12633_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11593[c0] <=> (1) cpd00041[c0] + (1) cpd00035[c0]
rxn05250_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL160(ISO)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd11440[c0] + (1) cpd00010[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd11441[c0]
rxn06586_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1007	3-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine_c0	Unknown	Unknown	None	(1) cpd01882[c0] + (1) cpd00449[c0] <=> (1) cpd14699[c0] + (1) cpd00010[c0]
rxn00763_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.943	Glycerol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00100[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00448[c0]
rxn05393_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	9-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11529[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11530[c0]
rxn00988_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)) and ()	Acetoacetate:CoA ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00142[c0] + (1) cpd00010[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd00279[c0]
rxn03147_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.556	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase_c0	Unknown	Unknown	None	(1) cpd02893[c0] + (1) cpd00002[c0] + (1) cpd00041[c0] => (2) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd02921[c0]
rxn02911_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03116[c0] <=> (1) cpd02060[c0] + (1) cpd00001[c0]
rxn00650_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	membrane alanyl aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd01017[c0] <=> (1) cpd00084[c0] + (1) cpd00033[c0]
rxn01241_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1006	Dihydrolipoamide:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00449[c0] + (1) cpd00003[c0] <=> (1) cpd00213[c0] + (1) cpd00067[c0] + (1) cpd00004[c0]
rxn01522_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1046) and ((AAA027E14_AnnotatedGenome.CDS.1043) or (AAA027E14_AnnotatedGenome.CDS.1048)) and (AAA027E14_AnnotatedGenome.CDS.1047)	xanthine:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00309[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] => (1) cpd00067[c0] + (1) cpd00300[c0] + (1) cpd00004[c0]
rxn00776_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1579)	Uracil hydro-lyase (adding D-ribose 5-phosphate)_c0	Unknown	Unknown	None	(1) cpd00092[c0] + (1) cpd00101[c0] => (1) cpd00001[c0] + (1) cpd00859[c0]
rxn09110_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C14:1)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15422[c0] <=> (1) cpd15544[c0] + (1) cpd00046[c0]
rxn12646_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11580[c0] <=> (1) cpd00053[c0] + (1) cpd00033[c0]
rxn01255_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1567	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd00932[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00216[c0]
rxn01360_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1554)	(S)-Dihydroorotate:oxygen oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00282[c0] + (1) cpd00007[c0] => (1) cpd00247[c0] + (1) cpd00025[c0]
rxn08552_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C18:1)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11825[c0] => (1) cpd11493[c0] + (1) cpd15328[c0]
rxn00392_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1578) and (AAA027E14_AnnotatedGenome.CDS.1578)	ATP:riboflavin 5'-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00220[c0] <=> (1) cpd00050[c0] + (1) cpd00008[c0]
rxn00758_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1292) or (AAA027E14_AnnotatedGenome.CDS.841)	sn-Glycero-3-phosphocholine glycerophosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00507[c0] + (1) cpd00001[c0] => (1) cpd00080[c0] + (1) cpd00098[c0]
rxn00305_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1132	GTP:oxaloacetate carboxy-lyase (transphosphorylating)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00032[c0] + (1) cpd00038[c0] => (1) cpd00011[c0] + (1) cpd00061[c0] + (1) cpd00031[c0]
rxn05336_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11481[c0] + (1) cpd00006[c0] <=> (1) cpd11485[c0] + (1) cpd00067[c0] + (1) cpd00005[c0]
rxn00441_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1167	2-Oxoglutarate:Thiamin diphosphate 2-oxidoreductase(decarboxylating_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00024[c0] + (1) cpd00056[c0] => (1) cpd03189[c0] + (1) cpd00011[c0]
rxn13784_c0	=>	c0	() and () and () and () and () and () and () and (AAA027E14_AnnotatedGenome.CDS.1109) and (AAA027E14_AnnotatedGenome.CDS.1269) and () and (AAA027E14_AnnotatedGenome.CDS.1118) and (AAA027E14_AnnotatedGenome.CDS.1268) and ()	RNA transcription_c0	Unknown	Unknown	None	 => (1) cpd17043[c0]
rxn05540_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-gln)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11587[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11587[c0]
rxn01629_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1175) or (AAA027E14_AnnotatedGenome.CDS.1099)	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase_c0	Unknown	Unknown	None	(1) cpd00338[c0] <=> (1) cpd02345[c0]
rxn10204_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	stearoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd00327[c0] => (1) cpd15329[c0] + (1) cpd00010[c0]
rxn03084_c0	=>	c0	() and () and (AAA027E14_AnnotatedGenome.CDS.1351)	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00053[c0] + (1) cpd02678[c0] => (1) cpd00067[c0] + (1) cpd02826[c0] + (1) cpd00009[c0] + (1) cpd00023[c0] + (1) cpd00008[c0]
rxn00011_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.993	pyruvate:thiamin diphosphate acetaldehydetransferase_c0	Unknown	Unknown	None	(1) cpd03049[c0] + (1) cpd00011[c0] <= (1) cpd00067[c0] + (1) cpd00020[c0] + (1) cpd00056[c0]
rxn02222_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1235	Indole-3-acetamide amidohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd01747[c0] => (1) cpd00013[c0] + (1) cpd00703[c0]
rxn00292_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1443	UDP-N-acetyl-D-glucosamine 2-epimerase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00037[c0] => (1) cpd00014[c0] + (1) cpd00492[c0]
rxn05252_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL170(ISO)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd11431[c0] => (1) cpd00018[c0] + (1) cpd11432[c0] + (1) cpd00012[c0]
rxn05466_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.868	Ammonia transport via diffusion_c0	Unknown	Unknown	None	(1) cpd00013[e0] <=> (1) cpd00013[c0]
rxn00927_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.862	Adenosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00182[c0] <=> (1) cpd00105[c0] + (1) cpd00128[c0]
rxn02342_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.993	2-(alpha-Hydroxyethyl)thiamine diphosphate:lipoamide_c0	Unknown	Unknown	None	(1) cpd00213[c0] + (1) cpd03049[c0] <=> (1) cpd00836[c0] + (1) cpd00056[c0]
rxn00781_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1060	D-Glyceraldehyde-3-phosphate:NAD+ oxidoreductase(phosphorylating)_c0	Unknown	Unknown	None	(1) cpd00102[c0] + (1) cpd00009[c0] + (1) cpd00003[c0] <=> (1) cpd00004[c0] + (1) cpd00203[c0]
rxn00702_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1079	CTP:D-glucose-1-phosphate cytidylyltransferase_c0	Unknown	Unknown	None	(1) cpd00089[c0] + (1) cpd00052[c0] <=> (1) cpd00012[c0] + (1) cpd00390[c0]
rxn00917_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.848	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00497[c0] + (1) cpd00001[c0] + (1) cpd00053[c0] => (1) cpd00067[c0] + (1) cpd00018[c0] + (1) cpd00126[c0] + (1) cpd00012[c0] + (1) cpd00023[c0]
rxn09113_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C18:0)_c0	Unknown	Unknown	None	(1) cpd15421[c0] + (1) cpd00080[c0] <=> (1) cpd15547[c0] + (1) cpd00046[c0]
rxn12846_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	Gly-Phe aminopeptidase_c0	Unknown	Unknown	None	(1) cpd15605[c0] + (1) cpd00001[c0] <=> (1) cpd00066[c0] + (1) cpd00033[c0]
rxn01297_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1046) or ((AAA027E14_AnnotatedGenome.CDS.1043) or (AAA027E14_AnnotatedGenome.CDS.1048)) or (AAA027E14_AnnotatedGenome.CDS.1047)	Xanthine:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00226[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00309[c0] + (1) cpd00004[c0]
rxn08547_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C14:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11466[c0] => (1) cpd15331[c0] + (1) cpd11493[c0]
rxn08976_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1336) or (AAA027E14_AnnotatedGenome.CDS.965)	NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd15352[c0] => (1) cpd00003[c0] + (1) cpd15353[c0]
rxn01331_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1060	D-erythrose 4-phosphate:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00236[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd02147[c0]
rxn05426_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	12-methyl-3-oxo-tridecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11562[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11563[c0]
rxn01465_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1557	(S)-Dihydroorotate amidohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00282[c0] <=> (1) cpd00067[c0] + (1) cpd00343[c0]
rxn05364_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11500[c0] + (1) cpd00005[c0] <=> (1) cpd11501[c0] + (1) cpd00006[c0]
rxn01299_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.862	Inosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00246[c0] + (1) cpd00001[c0] <=> (1) cpd00226[c0] + (1) cpd00105[c0]
rxn09449_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	fatty-acid--CoA ligase (octadecanoate)_c0	Unknown	Unknown	None	(1) cpd01080[c0] + (1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00010[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd00327[c0]
