AAA027E14.genome.CDS.1398,group00502
AAA027E14.genome.CDS.1469,group00770
AAA027E14.genome.CDS.1468,group00277
AAA027E14.genome.CDS.1461,group00980
AAA027E14.genome.CDS.1460,group12744
AAA027E14.genome.CDS.1550,group01493
AAA027E14.genome.CDS.1462,group07827
AAA027E14.genome.CDS.1465,group00669
AAA027E14.genome.CDS.1464,group00642
AAA027E14.genome.CDS.1467,group05367
AAA027E14.genome.CDS.1466,group00802
AAA027E14.genome.CDS.1065,group10712
AAA027E14.genome.CDS.1064,group04828
AAA027E14.genome.CDS.1148,group00020
AAA027E14.genome.CDS.1149,group01286
AAA027E14.genome.CDS.1061,group00667
AAA027E14.genome.CDS.1419,group13099
AAA027E14.genome.CDS.1063,group01512
AAA027E14.genome.CDS.1062,group00682
AAA027E14.genome.CDS.1414,group02361
AAA027E14.genome.CDS.1415,group00317
AAA027E14.genome.CDS.1140,group08132
AAA027E14.genome.CDS.1141,group01685
AAA027E14.genome.CDS.1410,group00708
AAA027E14.genome.CDS.1411,group01297
AAA027E14.genome.CDS.1144,group00521
AAA027E14.genome.CDS.1145,group13185
AAA027E14.genome.CDS.1589,group06920
AAA027E14.genome.CDS.928,group01488
AAA027E14.genome.CDS.924,group00451
AAA027E14.genome.CDS.925,group07321
AAA027E14.genome.CDS.926,group01663
AAA027E14.genome.CDS.927,group01352
AAA027E14.genome.CDS.920,group11210
AAA027E14.genome.CDS.921,group00435
AAA027E14.genome.CDS.922,group09120
AAA027E14.genome.CDS.923,group05379
AAA027E14.genome.CDS.1171,group13724
AAA027E14.genome.CDS.1079,group01156
AAA027E14.genome.CDS.1019,group02176
AAA027E14.genome.CDS.722,group02847
AAA027E14.genome.CDS.648,group00535
AAA027E14.genome.CDS.1586,group02140
AAA027E14.genome.CDS.900,group00179
AAA027E14.genome.CDS.1587,group00221
AAA027E14.genome.CDS.1238,group00018
AAA027E14.genome.CDS.1510,group01641
AAA027E14.genome.CDS.1491,group03172
AAA027E14.genome.CDS.512,group00170
AAA027E14.genome.CDS.450,group02322
AAA027E14.genome.CDS.1515,group01733
AAA027E14.genome.CDS.1514,group02072
AAA027E14.genome.CDS.854,group12752
AAA027E14.genome.CDS.855,group12750
AAA027E14.genome.CDS.856,group00421
AAA027E14.genome.CDS.857,group04992
AAA027E14.genome.CDS.850,group00645
AAA027E14.genome.CDS.851,group07356
AAA027E14.genome.CDS.852,group07605
AAA027E14.genome.CDS.853,group00786
AAA027E14.genome.CDS.1427,group11393
AAA027E14.genome.CDS.1516,group10954
AAA027E14.genome.CDS.858,group04416
AAA027E14.genome.CDS.859,group01710
AAA027E14.genome.CDS.67,group01037
AAA027E14.genome.CDS.355,group05422
AAA027E14.genome.CDS.1199,group02756
AAA027E14.genome.CDS.1198,group01476
AAA027E14.genome.CDS.1195,group00134
AAA027E14.genome.CDS.1194,group00480
AAA027E14.genome.CDS.1197,group01886
AAA027E14.genome.CDS.1196,group00521
AAA027E14.genome.CDS.1190,group01403
AAA027E14.genome.CDS.1193,group00029
AAA027E14.genome.CDS.1192,group00031
AAA027E14.genome.CDS.1296,group00250
AAA027E14.genome.CDS.1297,group01357
AAA027E14.genome.CDS.1294,group02530
AAA027E14.genome.CDS.1295,group02750
AAA027E14.genome.CDS.1292,group04132
AAA027E14.genome.CDS.1293,group00495
AAA027E14.genome.CDS.1290,group02412
AAA027E14.genome.CDS.1291,group01701
AAA027E14.genome.CDS.1298,group12267
AAA027E14.genome.CDS.1105,group01538
AAA027E14.genome.CDS.1362,group00315
AAA027E14.genome.CDS.1363,group00485
AAA027E14.genome.CDS.1360,group00988
AAA027E14.genome.CDS.1361,group01420
AAA027E14.genome.CDS.1366,group02548
AAA027E14.genome.CDS.1523,group03486
AAA027E14.genome.CDS.1364,group07261
AAA027E14.genome.CDS.1365,group03570
AAA027E14.genome.CDS.1368,group02032
AAA027E14.genome.CDS.1369,group05704
AAA027E14.genome.CDS.1564,group07385
AAA027E14.genome.CDS.1565,group09229
AAA027E14.genome.CDS.1566,group00670
AAA027E14.genome.CDS.1567,group00670
AAA027E14.genome.CDS.1209,group00683
AAA027E14.genome.CDS.1208,group01350
AAA027E14.genome.CDS.1563,group00589
AAA027E14.genome.CDS.1205,group01626
AAA027E14.genome.CDS.1204,group05168
AAA027E14.genome.CDS.1207,group02001
AAA027E14.genome.CDS.1206,group12412
AAA027E14.genome.CDS.1568,group01569
AAA027E14.genome.CDS.1200,group01770
AAA027E14.genome.CDS.1203,group01688
AAA027E14.genome.CDS.1132,group05079
AAA027E14.genome.CDS.1425,group01560
AAA027E14.genome.CDS.1424,group00293
AAA027E14.genome.CDS.1588,group03876
AAA027E14.genome.CDS.1426,group00269
AAA027E14.genome.CDS.1421,group10386
AAA027E14.genome.CDS.1420,group00209
AAA027E14.genome.CDS.1423,group00314
AAA027E14.genome.CDS.1422,group12128
AAA027E14.genome.CDS.1582,group03461
AAA027E14.genome.CDS.1583,group00417
AAA027E14.genome.CDS.1580,group04414
AAA027E14.genome.CDS.1581,group01656
AAA027E14.genome.CDS.1429,group01354
AAA027E14.genome.CDS.1428,group02812
AAA027E14.genome.CDS.1584,group01781
AAA027E14.genome.CDS.1585,group01783
AAA027E14.genome.CDS.1106,group00817
AAA027E14.genome.CDS.1107,group03571
AAA027E14.genome.CDS.1513,group00655
AAA027E14.genome.CDS.1512,group08998
AAA027E14.genome.CDS.1102,group01752
AAA027E14.genome.CDS.1103,group00452
AAA027E14.genome.CDS.1100,group01264
AAA027E14.genome.CDS.1101,group00197
AAA027E14.genome.CDS.1519,group09844
AAA027E14.genome.CDS.1518,group09811
AAA027E14.genome.CDS.1246,group06529
AAA027E14.genome.CDS.1108,group01615
AAA027E14.genome.CDS.1109,group02973
AAA027E14.genome.CDS.1418,group00094
