AAA028E20.genome.CDS.1160,group00126
AAA028E20.genome.CDS.1077,group03959
AAA028E20.genome.CDS.1074,group01924
AAA028E20.genome.CDS.1075,group03495
AAA028E20.genome.CDS.1072,group00710
AAA028E20.genome.CDS.1073,group02004
AAA028E20.genome.CDS.1070,group00617
AAA028E20.genome.CDS.1178,group00885
AAA028E20.genome.CDS.1177,group00012
AAA028E20.genome.CDS.1176,group01725
AAA028E20.genome.CDS.1175,group03767
AAA028E20.genome.CDS.1174,group00271
AAA028E20.genome.CDS.1173,group11674
AAA028E20.genome.CDS.1078,group00658
AAA028E20.genome.CDS.1170,group00907
AAA028E20.genome.CDS.1788,group00056
AAA028E20.genome.CDS.1789,group00636
AAA028E20.genome.CDS.1780,group11702
AAA028E20.genome.CDS.1781,group00684
AAA028E20.genome.CDS.1782,group00583
AAA028E20.genome.CDS.1783,group00319
AAA028E20.genome.CDS.1784,group01705
AAA028E20.genome.CDS.1785,group01174
AAA028E20.genome.CDS.1786,group01155
AAA028E20.genome.CDS.1787,group00542
AAA028E20.genome.CDS.1586,group03155
AAA028E20.genome.CDS.302,group00977
AAA028E20.genome.CDS.1037,group00119
AAA028E20.genome.CDS.1587,group01186
AAA028E20.genome.CDS.1149,group00115
AAA028E20.genome.CDS.1678,group00822
AAA028E20.genome.CDS.1679,group00576
AAA028E20.genome.CDS.1674,group01791
AAA028E20.genome.CDS.1675,group01187
AAA028E20.genome.CDS.1676,group01187
AAA028E20.genome.CDS.1677,group00779
AAA028E20.genome.CDS.1670,group02329
AAA028E20.genome.CDS.1671,group01118
AAA028E20.genome.CDS.1672,group00181
AAA028E20.genome.CDS.1673,group00867
AAA028E20.genome.CDS.903,group03503
AAA028E20.genome.CDS.1064,group00689
AAA028E20.genome.CDS.1795,group11708
AAA028E20.genome.CDS.1032,group00507
AAA028E20.genome.CDS.1775,group01200
AAA028E20.genome.CDS.1774,group00178
AAA028E20.genome.CDS.1777,group00400
AAA028E20.genome.CDS.1776,group01173
AAA028E20.genome.CDS.1771,group00438
AAA028E20.genome.CDS.1770,group01039
AAA028E20.genome.CDS.1773,group00302
AAA028E20.genome.CDS.1772,group00866
AAA028E20.genome.CDS.1472,group00061
AAA028E20.genome.CDS.1473,group00265
AAA028E20.genome.CDS.1470,group00656
AAA028E20.genome.CDS.1471,group00187
AAA028E20.genome.CDS.1779,group00035
AAA028E20.genome.CDS.1778,group00582
AAA028E20.genome.CDS.1474,group00083
AAA028E20.genome.CDS.1475,group00053
AAA028E20.genome.CDS.999,group00317
AAA028E20.genome.CDS.998,group11709
AAA028E20.genome.CDS.995,group03442
AAA028E20.genome.CDS.994,group02934
AAA028E20.genome.CDS.997,group04133
AAA028E20.genome.CDS.996,group03407
AAA028E20.genome.CDS.991,group01644
AAA028E20.genome.CDS.990,group03288
AAA028E20.genome.CDS.993,group01462
AAA028E20.genome.CDS.992,group01551
AAA028E20.genome.CDS.1609,group01091
AAA028E20.genome.CDS.1608,group00739
AAA028E20.genome.CDS.1601,group00356
AAA028E20.genome.CDS.1083,group01080
AAA028E20.genome.CDS.1603,group00830
AAA028E20.genome.CDS.1602,group01763
AAA028E20.genome.CDS.1605,group00418
AAA028E20.genome.CDS.1604,group00222
AAA028E20.genome.CDS.1607,group00417
AAA028E20.genome.CDS.1606,group00528
AAA028E20.genome.CDS.1357,group00287
AAA028E20.genome.CDS.1356,group00220
AAA028E20.genome.CDS.1355,group00459
AAA028E20.genome.CDS.1354,group00237
AAA028E20.genome.CDS.1353,group00322
AAA028E20.genome.CDS.1352,group00279
AAA028E20.genome.CDS.1351,group00925
AAA028E20.genome.CDS.1350,group00128
AAA028E20.genome.CDS.1282,group01114
AAA028E20.genome.CDS.1698,group01342
AAA028E20.genome.CDS.1359,group00372
AAA028E20.genome.CDS.1358,group00251
AAA028E20.genome.CDS.1156,group00258
AAA028E20.genome.CDS.1264,group00406
AAA028E20.genome.CDS.1740,group00837
AAA028E20.genome.CDS.1218,group00063
AAA028E20.genome.CDS.1219,group00082
AAA028E20.genome.CDS.1216,group00883
AAA028E20.genome.CDS.1217,group00048
AAA028E20.genome.CDS.1214,group00893
AAA028E20.genome.CDS.1212,group00297
AAA028E20.genome.CDS.1213,group00227
AAA028E20.genome.CDS.1210,group00296
AAA028E20.genome.CDS.1211,group00412
AAA028E20.genome.CDS.1821,group00367
AAA028E20.genome.CDS.1820,group00288
AAA028E20.genome.CDS.1823,group00775
AAA028E20.genome.CDS.1822,group00732
AAA028E20.genome.CDS.1825,group00623
AAA028E20.genome.CDS.827,group01565
AAA028E20.genome.CDS.1827,group01621
AAA028E20.genome.CDS.1826,group11710
AAA028E20.genome.CDS.1829,group00834
AAA028E20.genome.CDS.1828,group00743
AAA028E20.genome.CDS.1089,group00770
AAA028E20.genome.CDS.1123,group00851
AAA028E20.genome.CDS.1280,group00508
AAA028E20.genome.CDS.1502,group00869
AAA028E20.genome.CDS.1503,group11686
AAA028E20.genome.CDS.1500,group02374
AAA028E20.genome.CDS.1501,group01038
AAA028E20.genome.CDS.1506,group01131
AAA028E20.genome.CDS.1507,group02000
AAA028E20.genome.CDS.1504,group01361
AAA028E20.genome.CDS.1505,group05230
AAA028E20.genome.CDS.1508,group01121
AAA028E20.genome.CDS.1509,group00984
AAA028E20.genome.CDS.1139,group00454
AAA028E20.genome.CDS.1138,group00384
AAA028E20.genome.CDS.1382,group02435
AAA028E20.genome.CDS.1600,group00071
AAA028E20.genome.CDS.1133,group00847
AAA028E20.genome.CDS.1132,group00932
AAA028E20.genome.CDS.1131,group00962
AAA028E20.genome.CDS.1130,group00768
AAA028E20.genome.CDS.1137,group01117
AAA028E20.genome.CDS.1136,group00941
AAA028E20.genome.CDS.1135,group01148
AAA028E20.genome.CDS.1134,group01587
AAA028E20.genome.CDS.1188,group05226
AAA028E20.genome.CDS.1189,group05227
AAA028E20.genome.CDS.1186,group04130
AAA028E20.genome.CDS.1187,group02882
AAA028E20.genome.CDS.1184,group00294
AAA028E20.genome.CDS.1185,group01535
AAA028E20.genome.CDS.1182,group11673
AAA028E20.genome.CDS.1183,group02011
AAA028E20.genome.CDS.1180,group00000
AAA028E20.genome.CDS.1181,group01811
AAA028E20.genome.CDS.576,group02129
AAA028E20.genome.CDS.1398,group00873
AAA028E20.genome.CDS.1029,group00380
AAA028E20.genome.CDS.939,group00541
AAA028E20.genome.CDS.1009,group00182
AAA028E20.genome.CDS.1008,group00211
AAA028E20.genome.CDS.1007,group00373
AAA028E20.genome.CDS.1006,group00204
AAA028E20.genome.CDS.1005,group00450
AAA028E20.genome.CDS.1549,group00475
AAA028E20.genome.CDS.1003,group00871
AAA028E20.genome.CDS.1002,group00090
AAA028E20.genome.CDS.1001,group00765
AAA028E20.genome.CDS.1000,group00317
AAA028E20.genome.CDS.1630,group01018
AAA028E20.genome.CDS.1631,group00174
AAA028E20.genome.CDS.1591,group00013
AAA028E20.genome.CDS.1436,group01468
AAA028E20.genome.CDS.1437,group01071
AAA028E20.genome.CDS.1434,group01958
AAA028E20.genome.CDS.1435,group01060
AAA028E20.genome.CDS.1432,group00796
AAA028E20.genome.CDS.1433,group01233
AAA028E20.genome.CDS.1430,group00613
AAA028E20.genome.CDS.1431,group00433
AAA028E20.genome.CDS.1388,group00715
AAA028E20.genome.CDS.1541,group11693
AAA028E20.genome.CDS.1023,group00603
AAA028E20.genome.CDS.1438,group01205
AAA028E20.genome.CDS.1439,group01436
AAA028E20.genome.CDS.1699,group01099
AAA028E20.genome.CDS.1418,group00771
AAA028E20.genome.CDS.1757,group01365
AAA028E20.genome.CDS.1637,group00039
AAA028E20.genome.CDS.1024,group01100
AAA028E20.genome.CDS.959,group00014
AAA028E20.genome.CDS.958,group00612
AAA028E20.genome.CDS.1414,group01281
AAA028E20.genome.CDS.33,group00455
AAA028E20.genome.CDS.1755,group01398
AAA028E20.genome.CDS.1730,group00591
AAA028E20.genome.CDS.951,group00152
AAA028E20.genome.CDS.950,group00906
AAA028E20.genome.CDS.953,group00057
AAA028E20.genome.CDS.952,group00060
AAA028E20.genome.CDS.955,group01023
AAA028E20.genome.CDS.954,group00215
AAA028E20.genome.CDS.957,group00361
AAA028E20.genome.CDS.956,group00002
AAA028E20.genome.CDS.49,group00316
AAA028E20.genome.CDS.1645,group00462
AAA028E20.genome.CDS.1644,group00298
AAA028E20.genome.CDS.1728,group00188
AAA028E20.genome.CDS.1646,group00494
AAA028E20.genome.CDS.1641,group00511
AAA028E20.genome.CDS.1640,group00209
AAA028E20.genome.CDS.1643,group00008
AAA028E20.genome.CDS.1642,group00171
AAA028E20.genome.CDS.1722,group00295
AAA028E20.genome.CDS.1723,group00334
AAA028E20.genome.CDS.1720,group00101
AAA028E20.genome.CDS.1721,group00196
AAA028E20.genome.CDS.1726,group00084
AAA028E20.genome.CDS.1727,group00086
AAA028E20.genome.CDS.1724,group00170
AAA028E20.genome.CDS.1725,group01035
AAA028E20.genome.CDS.1010,group00075
AAA028E20.genome.CDS.1011,group00190
AAA028E20.genome.CDS.1409,group00738
AAA028E20.genome.CDS.1416,group00557
AAA028E20.genome.CDS.1313,group01139
AAA028E20.genome.CDS.1312,group00245
AAA028E20.genome.CDS.1311,group00286
AAA028E20.genome.CDS.1310,group00250
AAA028E20.genome.CDS.1317,group00530
AAA028E20.genome.CDS.1316,group02025
AAA028E20.genome.CDS.1315,group01703
AAA028E20.genome.CDS.1314,group01298
AAA028E20.genome.CDS.1319,group00548
AAA028E20.genome.CDS.1318,group00192
AAA028E20.genome.CDS.1700,group01453
AAA028E20.genome.CDS.1468,group02081
AAA028E20.genome.CDS.1151,group00145
AAA028E20.genome.CDS.1019,group00473
AAA028E20.genome.CDS.1153,group00111
AAA028E20.genome.CDS.1267,group00416
AAA028E20.genome.CDS.820,group00865
AAA028E20.genome.CDS.1265,group00695
AAA028E20.genome.CDS.1152,group02014
AAA028E20.genome.CDS.1263,group01119
AAA028E20.genome.CDS.1389,group00764
AAA028E20.genome.CDS.1261,group00805
AAA028E20.genome.CDS.1260,group00353
AAA028E20.genome.CDS.1384,group02762
AAA028E20.genome.CDS.1385,group00328
AAA028E20.genome.CDS.1386,group00688
AAA028E20.genome.CDS.1387,group00611
AAA028E20.genome.CDS.1381,group02535
AAA028E20.genome.CDS.1269,group01070
AAA028E20.genome.CDS.1268,group01419
AAA028E20.genome.CDS.1461,group02090
AAA028E20.genome.CDS.1405,group00920
AAA028E20.genome.CDS.1759,group00569
AAA028E20.genome.CDS.1460,group02089
AAA028E20.genome.CDS.1546,group00620
AAA028E20.genome.CDS.1547,group00343
AAA028E20.genome.CDS.1544,group01145
AAA028E20.genome.CDS.1545,group11694
AAA028E20.genome.CDS.1542,group03505
AAA028E20.genome.CDS.1543,group00015
AAA028E20.genome.CDS.1540,group01531
AAA028E20.genome.CDS.1824,group00846
AAA028E20.genome.CDS.1259,group01341
AAA028E20.genome.CDS.1411,group00945
AAA028E20.genome.CDS.383,group00027
AAA028E20.genome.CDS.32,group00455
