TBepi149.genome.CDS.1176,group05714
TBepi149.genome.CDS.1382,group02254
TBepi149.genome.CDS.1064,group00069
TBepi149.genome.CDS.1065,group00104
TBepi149.genome.CDS.1066,group00107
TBepi149.genome.CDS.1389,group11426
TBepi149.genome.CDS.1388,group11426
TBepi149.genome.CDS.1062,group02492
TBepi149.genome.CDS.1063,group00527
TBepi149.genome.CDS.1042,group05757
TBepi149.genome.CDS.1043,group01973
TBepi149.genome.CDS.850,group01518
TBepi149.genome.CDS.1730,group11549
TBepi149.genome.CDS.1731,group01011
TBepi149.genome.CDS.1732,group12199
TBepi149.genome.CDS.1733,group00155
TBepi149.genome.CDS.1734,group00562
TBepi149.genome.CDS.1735,group10212
TBepi149.genome.CDS.1736,group00031
TBepi149.genome.CDS.1737,group00812
TBepi149.genome.CDS.1738,group05743
TBepi149.genome.CDS.1739,group00376
TBepi149.genome.CDS.1719,group00875
TBepi149.genome.CDS.1321,group11003
TBepi149.genome.CDS.1517,group02808
TBepi149.genome.CDS.156,group00689
TBepi149.genome.CDS.1049,group00272
TBepi149.genome.CDS.153,group10967
TBepi149.genome.CDS.254,group00242
TBepi149.genome.CDS.1259,group01364
TBepi149.genome.CDS.252,group00197
TBepi149.genome.CDS.285,group00849
TBepi149.genome.CDS.1569,group12495
TBepi149.genome.CDS.1568,group01685
TBepi149.genome.CDS.1565,group10214
TBepi149.genome.CDS.1564,group04742
TBepi149.genome.CDS.1567,group10991
TBepi149.genome.CDS.1566,group05735
TBepi149.genome.CDS.1561,group02306
TBepi149.genome.CDS.1563,group00247
TBepi149.genome.CDS.1562,group00399
TBepi149.genome.CDS.745,group02560
TBepi149.genome.CDS.737,group07412
TBepi149.genome.CDS.852,group08095
TBepi149.genome.CDS.1070,group00587
TBepi149.genome.CDS.1558,group05734
TBepi149.genome.CDS.738,group00739
TBepi149.genome.CDS.998,group00321
TBepi149.genome.CDS.1559,group07127
TBepi149.genome.CDS.1204,group00233
TBepi149.genome.CDS.1205,group03343
TBepi149.genome.CDS.1369,group02351
TBepi149.genome.CDS.1368,group06458
TBepi149.genome.CDS.1200,group00168
TBepi149.genome.CDS.1201,group00256
TBepi149.genome.CDS.1202,group03591
TBepi149.genome.CDS.1203,group05718
TBepi149.genome.CDS.1363,group05725
TBepi149.genome.CDS.1362,group00418
TBepi149.genome.CDS.1361,group00418
TBepi149.genome.CDS.1360,group02982
TBepi149.genome.CDS.1367,group03558
TBepi149.genome.CDS.1209,group05402
TBepi149.genome.CDS.1365,group09937
TBepi149.genome.CDS.1364,group00887
TBepi149.genome.CDS.671,group10990
TBepi149.genome.CDS.859,group02244
TBepi149.genome.CDS.991,group00257
TBepi149.genome.CDS.996,group00206
TBepi149.genome.CDS.1206,group01591
TBepi149.genome.CDS.1518,group09096
TBepi149.genome.CDS.939,group05752
TBepi149.genome.CDS.1207,group07845
TBepi149.genome.CDS.930,group02443
TBepi149.genome.CDS.1712,group00845
TBepi149.genome.CDS.932,group02979
TBepi149.genome.CDS.933,group00818
TBepi149.genome.CDS.934,group00951
TBepi149.genome.CDS.1515,group11059
TBepi149.genome.CDS.936,group07627
TBepi149.genome.CDS.1713,group00911
TBepi149.genome.CDS.1675,group00094
TBepi149.genome.CDS.1674,group00191
TBepi149.genome.CDS.1677,group11002
TBepi149.genome.CDS.1676,group00254
TBepi149.genome.CDS.1671,group05741
TBepi149.genome.CDS.1670,group05740
TBepi149.genome.CDS.1672,group01205
TBepi149.genome.CDS.1679,group06219
TBepi149.genome.CDS.1678,group00517
TBepi149.genome.CDS.1109,group00324
TBepi149.genome.CDS.1108,group01182
TBepi149.genome.CDS.1107,group05710
TBepi149.genome.CDS.1106,group00319
TBepi149.genome.CDS.1105,group00058
TBepi149.genome.CDS.1104,group00193
TBepi149.genome.CDS.1102,group00300
TBepi149.genome.CDS.1101,group02621
TBepi149.genome.CDS.1100,group04162
TBepi149.genome.CDS.1208,group01457
TBepi149.genome.CDS.1366,group05726
TBepi149.genome.CDS.1473,group13977
TBepi149.genome.CDS.1472,group00995
TBepi149.genome.CDS.1471,group02972
TBepi149.genome.CDS.1470,group01301
TBepi149.genome.CDS.1477,group01597
TBepi149.genome.CDS.1476,group08563
TBepi149.genome.CDS.1475,group04122
TBepi149.genome.CDS.1474,group04364
TBepi149.genome.CDS.1479,group01273
TBepi149.genome.CDS.1478,group00761
TBepi149.genome.CDS.1033,group01628
TBepi149.genome.CDS.1032,group00061
TBepi149.genome.CDS.1031,group01317
TBepi149.genome.CDS.1030,group01460
TBepi149.genome.CDS.1037,group00857
TBepi149.genome.CDS.1036,group12248
TBepi149.genome.CDS.1035,group02304
TBepi149.genome.CDS.1034,group00283
TBepi149.genome.CDS.1039,group02440
TBepi149.genome.CDS.1038,group03126
TBepi149.genome.CDS.1381,group02848
TBepi149.genome.CDS.162,group06659
TBepi149.genome.CDS.447,group05745
TBepi149.genome.CDS.114,group12901
TBepi149.genome.CDS.1600,group00566
TBepi149.genome.CDS.1601,group00209
TBepi149.genome.CDS.1602,group00901
TBepi149.genome.CDS.1603,group02495
TBepi149.genome.CDS.1604,group10992
TBepi149.genome.CDS.1605,group00809
TBepi149.genome.CDS.1606,group10427
TBepi149.genome.CDS.1607,group00039
TBepi149.genome.CDS.1608,group08066
TBepi149.genome.CDS.1609,group00210
TBepi149.genome.CDS.568,group10984
TBepi149.genome.CDS.1689,group00340
TBepi149.genome.CDS.662,group05746
TBepi149.genome.CDS.663,group05747
TBepi149.genome.CDS.701,group00036
TBepi149.genome.CDS.207,group00626
TBepi149.genome.CDS.1699,group00594
TBepi149.genome.CDS.1698,group00522
TBepi149.genome.CDS.1693,group00520
TBepi149.genome.CDS.1692,group00457
AAA023D18.genome.CDS.1475,group01173
TBepi149.genome.CDS.1690,group03919
TBepi149.genome.CDS.1697,group00610
TBepi149.genome.CDS.1696,group00618
TBepi149.genome.CDS.1695,group07649
TBepi149.genome.CDS.1694,group00056
TBepi149.genome.CDS.1327,group01472
TBepi149.genome.CDS.1326,group01185
TBepi149.genome.CDS.1324,group00589
TBepi149.genome.CDS.1323,group03307
TBepi149.genome.CDS.1322,group07601
TBepi149.genome.CDS.1088,group00935
TBepi149.genome.CDS.1089,group01605
TBepi149.genome.CDS.1086,group00597
TBepi149.genome.CDS.1087,group02728
TBepi149.genome.CDS.1085,group12648
TBepi149.genome.CDS.1082,group00354
TBepi149.genome.CDS.1083,group02424
TBepi149.genome.CDS.1329,group00790
TBepi149.genome.CDS.1328,group03592
TBepi149.genome.CDS.1718,group00873
TBepi149.genome.CDS.1554,group03538
TBepi149.genome.CDS.1555,group00097
TBepi149.genome.CDS.1556,group01313
TBepi149.genome.CDS.1258,group00020
TBepi149.genome.CDS.1550,group08235
TBepi149.genome.CDS.1551,group01575
TBepi149.genome.CDS.1552,group07261
TBepi149.genome.CDS.1553,group00311
TBepi149.genome.CDS.1250,group13631
TBepi149.genome.CDS.1257,group00395
TBepi149.genome.CDS.1256,group00021
TBepi149.genome.CDS.1255,group01255
TBepi149.genome.CDS.1254,group00697
TBepi149.genome.CDS.1439,group11516
TBepi149.genome.CDS.1438,group13893
TBepi149.genome.CDS.1437,group02737
TBepi149.genome.CDS.1436,group03454
TBepi149.genome.CDS.1435,group12328
TBepi149.genome.CDS.1434,group11729
TBepi149.genome.CDS.1433,group00607
TBepi149.genome.CDS.1431,group06790
TBepi149.genome.CDS.1430,group10982
TBepi149.genome.CDS.513,group10981
TBepi149.genome.CDS.1663,group00113
TBepi149.genome.CDS.941,group05753
TBepi149.genome.CDS.940,group01671
TBepi149.genome.CDS.943,group00345
TBepi149.genome.CDS.942,group00123
TBepi149.genome.CDS.945,group00344
TBepi149.genome.CDS.944,group00346
TBepi149.genome.CDS.947,group00068
TBepi149.genome.CDS.946,group09017
TBepi149.genome.CDS.949,group01960
TBepi149.genome.CDS.948,group00668
TBepi149.genome.CDS.35,group06573
