MEint14260.genome.CDS.2676,group03211
MEint14260.genome.CDS.2873,group00346
MEint14260.genome.CDS.2568,group00604
MEint14260.genome.CDS.2569,group00603
MEint14260.genome.CDS.2562,group02993
MEint14260.genome.CDS.2563,group01476
MEint14260.genome.CDS.2560,group01703
MEint14260.genome.CDS.2561,group02292
MEint14260.genome.CDS.2566,group09140
MEint14260.genome.CDS.2567,group00152
MEint14260.genome.CDS.2564,group04032
MEint14260.genome.CDS.2565,group10847
MEint14260.genome.CDS.2768,group02394
MEint14260.genome.CDS.2769,group00539
MEint14260.genome.CDS.2760,group00216
MEint14260.genome.CDS.2761,group00083
MEint14260.genome.CDS.2762,group11721
MEint14260.genome.CDS.2763,group12997
MEint14260.genome.CDS.2764,group01486
MEint14260.genome.CDS.2765,group05646
MEint14260.genome.CDS.2766,group11720
MEint14260.genome.CDS.2767,group02848
MEint14260.genome.CDS.1585,group00620
MEint14260.genome.CDS.1584,group00545
MEint14260.genome.CDS.1587,group06029
MEint14260.genome.CDS.1586,group01831
MEint14260.genome.CDS.1581,group02785
MEint14260.genome.CDS.1580,group02784
MEint14260.genome.CDS.1583,group01370
MEint14260.genome.CDS.1582,group01929
MEint14260.genome.CDS.1589,group00577
MEint14260.genome.CDS.1588,group00357
MEint14260.genome.CDS.1452,group11743
MEint14260.genome.CDS.2239,group02072
MEint14260.genome.CDS.2904,group00151
MEint14260.genome.CDS.2905,group00182
MEint14260.genome.CDS.2906,group00203
MEint14260.genome.CDS.2900,group05289
MEint14260.genome.CDS.2901,group00126
MEint14260.genome.CDS.2902,group10445
MEint14260.genome.CDS.2903,group00095
MEint14260.genome.CDS.1637,group02166
MEint14260.genome.CDS.3091,group02535
MEint14260.genome.CDS.1635,group10262
MEint14260.genome.CDS.1634,group01829
MEint14260.genome.CDS.2908,group10469
MEint14260.genome.CDS.2909,group00274
MEint14260.genome.CDS.1631,group00405
MEint14260.genome.CDS.1630,group00474
MEint14260.genome.CDS.2830,group07147
MEint14260.genome.CDS.2831,group02768
MEint14260.genome.CDS.2832,group00481
MEint14260.genome.CDS.2833,group00316
MEint14260.genome.CDS.2834,group01652
MEint14260.genome.CDS.2835,group00638
MEint14260.genome.CDS.2836,group00102
MEint14260.genome.CDS.2837,group01335
MEint14260.genome.CDS.2838,group06624
MEint14260.genome.CDS.2839,group04988
MEint14260.genome.CDS.2545,group01637
MEint14260.genome.CDS.2540,group02576
MEint14260.genome.CDS.2541,group00302
MEint14260.genome.CDS.2543,group00035
MEint14260.genome.CDS.2166,group13068
MEint14260.genome.CDS.2167,group00544
MEint14260.genome.CDS.2164,group04914
MEint14260.genome.CDS.2165,group01161
MEint14260.genome.CDS.2162,group00057
MEint14260.genome.CDS.2163,group02066
MEint14260.genome.CDS.2160,group00080
MEint14260.genome.CDS.2161,group01806
MEint14260.genome.CDS.3086,group00875
MEint14260.genome.CDS.173,group11751
MEint14260.genome.CDS.2168,group02577
MEint14260.genome.CDS.2169,group00590
MEint14260.genome.CDS.1633,group02115
MEint14260.genome.CDS.2229,group02144
MEint14260.genome.CDS.2228,group12810
MEint14260.genome.CDS.2225,group12390
MEint14260.genome.CDS.2224,group02364
MEint14260.genome.CDS.2227,group02229
MEint14260.genome.CDS.2226,group00741
MEint14260.genome.CDS.2221,group00031
MEint14260.genome.CDS.2220,group01371
MEint14260.genome.CDS.2223,group02819
MEint14260.genome.CDS.2222,group01846
MEint14260.genome.CDS.2362,group00684
MEint14260.genome.CDS.1934,group00775
MEint14260.genome.CDS.1935,group00133
MEint14260.genome.CDS.1936,group00770
MEint14260.genome.CDS.1937,group07974
MEint14260.genome.CDS.1930,group09601
MEint14260.genome.CDS.1931,group02391
MEint14260.genome.CDS.1932,group02552
MEint14260.genome.CDS.1933,group07555
MEint14260.genome.CDS.1938,group00324
MEint14260.genome.CDS.1939,group02730
MEint14260.genome.CDS.2597,group01473
MEint14260.genome.CDS.2596,group02580
MEint14260.genome.CDS.2595,group00904
MEint14260.genome.CDS.2594,group00308
MEint14260.genome.CDS.2593,group00906
MEint14260.genome.CDS.2592,group04001
MEint14260.genome.CDS.2591,group10600
MEint14260.genome.CDS.2590,group02207
MEint14260.genome.CDS.2599,group03077
MEint14260.genome.CDS.2598,group00882
MEint14260.genome.CDS.2428,group06573
MEint14260.genome.CDS.404,group01592
MEint14260.genome.CDS.2351,group02554
MEint14260.genome.CDS.1809,group07972
MEint14260.genome.CDS.2353,group00120
MEint14260.genome.CDS.2352,group00110
MEint14260.genome.CDS.2355,group00125
MEint14260.genome.CDS.2354,group00335
MEint14260.genome.CDS.2357,group00062
MEint14260.genome.CDS.2356,group00072
MEint14260.genome.CDS.1800,group01662
MEint14260.genome.CDS.2358,group09113
MEint14260.genome.CDS.1802,group01314
MEint14260.genome.CDS.1803,group01466
MEint14260.genome.CDS.1804,group12399
MEint14260.genome.CDS.1805,group11516
MEint14260.genome.CDS.1806,group01694
MEint14260.genome.CDS.1807,group01603
MEint14260.genome.CDS.1530,group00531
MEint14260.genome.CDS.2689,group00780
MEint14260.genome.CDS.2688,group04588
MEint14260.genome.CDS.1531,group00210
MEint14260.genome.CDS.2683,group01503
MEint14260.genome.CDS.2682,group03858
MEint14260.genome.CDS.2681,group02388
MEint14260.genome.CDS.2680,group01006
MEint14260.genome.CDS.2687,group13943
MEint14260.genome.CDS.2686,group00987
MEint14260.genome.CDS.2685,group00683
MEint14260.genome.CDS.2684,group13947
MEint14260.genome.CDS.1538,group00096
MEint14260.genome.CDS.2710,group02374
MEint14260.genome.CDS.2579,group00227
MEint14260.genome.CDS.2578,group01860
MEint14260.genome.CDS.3084,group13673
MEint14260.genome.CDS.3085,group10663
MEint14260.genome.CDS.3082,group00862
MEint14260.genome.CDS.3083,group07818
MEint14260.genome.CDS.3080,group00206
MEint14260.genome.CDS.3081,group04416
MEint14260.genome.CDS.2571,group02298
MEint14260.genome.CDS.2570,group01716
MEint14260.genome.CDS.2573,group00406
MEint14260.genome.CDS.2572,group05313
MEint14260.genome.CDS.2575,group00421
MEint14260.genome.CDS.2574,group00034
MEint14260.genome.CDS.2577,group01772
MEint14260.genome.CDS.3089,group00896
MEint14260.genome.CDS.2779,group02801
MEint14260.genome.CDS.2778,group02572
MEint14260.genome.CDS.2776,group03221
MEint14260.genome.CDS.2775,group02570
MEint14260.genome.CDS.2774,group02579
MEint14260.genome.CDS.2773,group08483
MEint14260.genome.CDS.2772,group07106
MEint14260.genome.CDS.2771,group11723
MEint14260.genome.CDS.2770,group12412
MEint14260.genome.CDS.1021,group12857
MEint14260.genome.CDS.2827,group02342
MEint14260.genome.CDS.2826,group02550
MEint14260.genome.CDS.2825,group02002
MEint14260.genome.CDS.2824,group01910
MEint14260.genome.CDS.2823,group02810
MEint14260.genome.CDS.2821,group07759
MEint14260.genome.CDS.2820,group09555
MEint14260.genome.CDS.2829,group04148
MEint14260.genome.CDS.2828,group00277
MEint14260.genome.CDS.1718,group00225
MEint14260.genome.CDS.2919,group00381
MEint14260.genome.CDS.2918,group00136
MEint14260.genome.CDS.2840,group11183
MEint14260.genome.CDS.2913,group00059
MEint14260.genome.CDS.2912,group00768
MEint14260.genome.CDS.2911,group07304
MEint14260.genome.CDS.2910,group12626
MEint14260.genome.CDS.2917,group00106
MEint14260.genome.CDS.2916,group00104
MEint14260.genome.CDS.2915,group00840
MEint14260.genome.CDS.2914,group02815
MEint14260.genome.CDS.2849,group01470
MEint14260.genome.CDS.2848,group11813
MEint14260.genome.CDS.868,group01886
MEint14260.genome.CDS.2175,group06019
MEint14260.genome.CDS.2174,group08655
MEint14260.genome.CDS.2176,group00217
MEint14260.genome.CDS.2171,group00887
MEint14260.genome.CDS.2170,group01654
MEint14260.genome.CDS.2173,group02109
MEint14260.genome.CDS.2172,group00130
MEint14260.genome.CDS.2179,group01693
MEint14260.genome.CDS.2178,group00024
MEint14260.genome.CDS.2210,group01882
MEint14260.genome.CDS.2211,group01749
MEint14260.genome.CDS.2212,group02230
MEint14260.genome.CDS.2213,group01508
MEint14260.genome.CDS.2214,group06329
MEint14260.genome.CDS.2215,group02136
MEint14260.genome.CDS.2216,group00321
MEint14260.genome.CDS.2217,group00243
MEint14260.genome.CDS.2218,group06202
MEint14260.genome.CDS.1922,group01211
MEint14260.genome.CDS.1921,group00845
MEint14260.genome.CDS.1920,group00821
MEint14260.genome.CDS.1927,group01325
MEint14260.genome.CDS.1926,group00051
MEint14260.genome.CDS.1925,group08121
MEint14260.genome.CDS.1924,group00177
MEint14260.genome.CDS.436,group02530
MEint14260.genome.CDS.897,group00294
MEint14260.genome.CDS.2364,group10600
MEint14260.genome.CDS.2365,group06033
MEint14260.genome.CDS.2366,group11787
MEint14260.genome.CDS.2367,group08563
MEint14260.genome.CDS.2360,group01843
MEint14260.genome.CDS.2361,group00186
MEint14260.genome.CDS.1819,group03256
MEint14260.genome.CDS.1818,group00516
MEint14260.genome.CDS.1817,group00068
MEint14260.genome.CDS.1816,group03975
MEint14260.genome.CDS.1814,group04704
MEint14260.genome.CDS.2368,group03845
MEint14260.genome.CDS.2369,group07010
MEint14260.genome.CDS.1811,group00355
MEint14260.genome.CDS.1810,group00887
MEint14260.genome.CDS.2519,group02426
MEint14260.genome.CDS.3063,group01576
MEint14260.genome.CDS.3095,group00922
MEint14260.genome.CDS.3094,group00821
MEint14260.genome.CDS.3097,group00282
MEint14260.genome.CDS.3096,group04135
MEint14260.genome.CDS.2548,group00445
MEint14260.genome.CDS.3090,group00894
MEint14260.genome.CDS.3093,group00845
MEint14260.genome.CDS.3092,group00913
MEint14260.genome.CDS.2544,group09900
MEint14260.genome.CDS.2513,group00756
MEint14260.genome.CDS.2546,group07388
MEint14260.genome.CDS.2547,group11797
MEint14260.genome.CDS.3099,group00256
MEint14260.genome.CDS.3098,group01826
MEint14260.genome.CDS.2542,group00035
MEint14260.genome.CDS.3069,group01081
MEint14260.genome.CDS.2782,group02777
MEint14260.genome.CDS.2783,group00200
MEint14260.genome.CDS.2780,group13659
MEint14260.genome.CDS.2781,group02043
MEint14260.genome.CDS.2786,group00477
MEint14260.genome.CDS.2787,group01691
MEint14260.genome.CDS.2784,group00742
MEint14260.genome.CDS.2785,group00173
MEint14260.genome.CDS.2788,group00372
MEint14260.genome.CDS.2789,group00251
MEint14260.genome.CDS.96,group04115
MEint14260.genome.CDS.1495,group11745
MEint14260.genome.CDS.2968,group12591
MEint14260.genome.CDS.2969,group11731
MEint14260.genome.CDS.2966,group01190
MEint14260.genome.CDS.2967,group00857
MEint14260.genome.CDS.2964,group03953
MEint14260.genome.CDS.2965,group02029
MEint14260.genome.CDS.2962,group00593
MEint14260.genome.CDS.2963,group00410
MEint14260.genome.CDS.2960,group00124
MEint14260.genome.CDS.2961,group00292
MEint14260.genome.CDS.2148,group00967
MEint14260.genome.CDS.2149,group03916
MEint14260.genome.CDS.2140,group00276
MEint14260.genome.CDS.2141,group14044
MEint14260.genome.CDS.2142,group02232
MEint14260.genome.CDS.2143,group02231
MEint14260.genome.CDS.2144,group03354
MEint14260.genome.CDS.2145,group10353
MEint14260.genome.CDS.2146,group00919
MEint14260.genome.CDS.2147,group02802
MEint14260.genome.CDS.2207,group02271
MEint14260.genome.CDS.2206,group03579
MEint14260.genome.CDS.2205,group02277
MEint14260.genome.CDS.2204,group01721
MEint14260.genome.CDS.2203,group01642
MEint14260.genome.CDS.2202,group07978
MEint14260.genome.CDS.2201,group01986
MEint14260.genome.CDS.1959,group05678
MEint14260.genome.CDS.1956,group03059
MEint14260.genome.CDS.1957,group01570
MEint14260.genome.CDS.1954,group02117
MEint14260.genome.CDS.1955,group07301
MEint14260.genome.CDS.1952,group11759
MEint14260.genome.CDS.1953,group02781
MEint14260.genome.CDS.2209,group00900
MEint14260.genome.CDS.2208,group01265
MEint14260.genome.CDS.2379,group02159
MEint14260.genome.CDS.2378,group12456
MEint14260.genome.CDS.2373,group02421
MEint14260.genome.CDS.2372,group00290
MEint14260.genome.CDS.2371,group11786
MEint14260.genome.CDS.2370,group08563
MEint14260.genome.CDS.2377,group02312
MEint14260.genome.CDS.2376,group00702
MEint14260.genome.CDS.2375,group01297
MEint14260.genome.CDS.2374,group12226
MEint14260.genome.CDS.885,group03964
MEint14260.genome.CDS.883,group11794
MEint14260.genome.CDS.333,group00232
MEint14260.genome.CDS.2553,group01472
MEint14260.genome.CDS.2552,group00461
MEint14260.genome.CDS.2551,group00493
MEint14260.genome.CDS.2550,group12705
MEint14260.genome.CDS.2557,group00252
MEint14260.genome.CDS.2556,group00376
MEint14260.genome.CDS.2555,group00553
MEint14260.genome.CDS.2554,group02352
MEint14260.genome.CDS.2559,group00366
MEint14260.genome.CDS.2558,group06511
MEint14260.genome.CDS.2791,group00287
MEint14260.genome.CDS.2790,group02070
MEint14260.genome.CDS.2793,group00454
MEint14260.genome.CDS.2792,group00220
MEint14260.genome.CDS.2795,group02347
MEint14260.genome.CDS.2794,group00471
MEint14260.genome.CDS.2797,group02341
MEint14260.genome.CDS.2796,group03065
MEint14260.genome.CDS.2799,group02575
MEint14260.genome.CDS.2798,group09580
MEint14260.genome.CDS.846,group13250
MEint14260.genome.CDS.1552,group00508
MEint14260.genome.CDS.1553,group03408
MEint14260.genome.CDS.1550,group00570
MEint14260.genome.CDS.1551,group01286
MEint14260.genome.CDS.1556,group01639
MEint14260.genome.CDS.1557,group02048
MEint14260.genome.CDS.1554,group00671
MEint14260.genome.CDS.1555,group00343
MEint14260.genome.CDS.1558,group00504
MEint14260.genome.CDS.1559,group04984
MEint14260.genome.CDS.1311,group00273
MEint14260.genome.CDS.1790,group00777
MEint14260.genome.CDS.1791,group01044
MEint14260.genome.CDS.1793,group02807
MEint14260.genome.CDS.1795,group00373
MEint14260.genome.CDS.1796,group01770
MEint14260.genome.CDS.1797,group00384
MEint14260.genome.CDS.1798,group00589
MEint14260.genome.CDS.1799,group04034
MEint14260.genome.CDS.1778,group04405
MEint14260.genome.CDS.1779,group00742
MEint14260.genome.CDS.1772,group08048
MEint14260.genome.CDS.1773,group00632
MEint14260.genome.CDS.1770,group01192
MEint14260.genome.CDS.1771,group01156
MEint14260.genome.CDS.1776,group02089
MEint14260.genome.CDS.1777,group01049
MEint14260.genome.CDS.1774,group09996
MEint14260.genome.CDS.1775,group01676
MEint14260.genome.CDS.2979,group11733
MEint14260.genome.CDS.2978,group00032
MEint14260.genome.CDS.2975,group00440
MEint14260.genome.CDS.2974,group12642
MEint14260.genome.CDS.2977,group03416
MEint14260.genome.CDS.2976,group00460
MEint14260.genome.CDS.2971,group04017
MEint14260.genome.CDS.2970,group03663
MEint14260.genome.CDS.2973,group01074
MEint14260.genome.CDS.2972,group02412
MEint14260.genome.CDS.2159,group05665
MEint14260.genome.CDS.2158,group03664
MEint14260.genome.CDS.2157,group01163
MEint14260.genome.CDS.2156,group01002
MEint14260.genome.CDS.2155,group00247
MEint14260.genome.CDS.2154,group02237
MEint14260.genome.CDS.2153,group00809
MEint14260.genome.CDS.2151,group11768
MEint14260.genome.CDS.2150,group07966
MEint14260.genome.CDS.1949,group01845
MEint14260.genome.CDS.1639,group00796
MEint14260.genome.CDS.1945,group10954
MEint14260.genome.CDS.1944,group01426
MEint14260.genome.CDS.1947,group02311
MEint14260.genome.CDS.1946,group00837
MEint14260.genome.CDS.1941,group02506
MEint14260.genome.CDS.1940,group02508
MEint14260.genome.CDS.1943,group03044
MEint14260.genome.CDS.1942,group10357
MEint14260.genome.CDS.1636,group02371
MEint14260.genome.CDS.524,group03067
MEint14260.genome.CDS.1632,group01873
MEint14260.genome.CDS.2308,group01329
MEint14260.genome.CDS.2309,group01633
MEint14260.genome.CDS.2306,group00066
MEint14260.genome.CDS.2307,group00140
MEint14260.genome.CDS.2305,group00258
MEint14260.genome.CDS.2302,group11375
MEint14260.genome.CDS.2303,group00111
MEint14260.genome.CDS.2300,group10686
MEint14260.genome.CDS.2301,group00708
MEint14260.genome.CDS.3148,group09629
MEint14260.genome.CDS.3143,group00246
MEint14260.genome.CDS.3142,group11748
MEint14260.genome.CDS.3141,group11749
MEint14260.genome.CDS.3140,group11750
MEint14260.genome.CDS.3147,group00836
MEint14260.genome.CDS.3146,group02514
MEint14260.genome.CDS.3145,group03363
MEint14260.genome.CDS.3144,group00192
MEint14260.genome.CDS.2200,group00037
MEint14260.genome.CDS.2412,group00263
MEint14260.genome.CDS.2413,group02363
MEint14260.genome.CDS.2410,group00627
MEint14260.genome.CDS.2411,group06941
MEint14260.genome.CDS.2416,group02993
MEint14260.genome.CDS.2417,group02151
MEint14260.genome.CDS.2414,group11813
MEint14260.genome.CDS.2415,group01502
MEint14260.genome.CDS.2418,group04592
MEint14260.genome.CDS.2419,group01397
MEint14260.genome.CDS.1950,group00367
MEint14260.genome.CDS.1951,group02937
MEint14260.genome.CDS.2526,group00786
MEint14260.genome.CDS.2527,group03375
MEint14260.genome.CDS.2524,group01868
MEint14260.genome.CDS.2525,group11795
MEint14260.genome.CDS.2522,group09138
MEint14260.genome.CDS.2523,group01260
MEint14260.genome.CDS.2521,group00903
MEint14260.genome.CDS.2528,group10007
MEint14260.genome.CDS.2529,group01300
MEint14260.genome.CDS.2991,group00186
MEint14260.genome.CDS.1541,group01938
MEint14260.genome.CDS.1540,group01001
MEint14260.genome.CDS.1543,group01582
MEint14260.genome.CDS.1649,group01356
MEint14260.genome.CDS.1545,group00090
MEint14260.genome.CDS.1544,group01909
MEint14260.genome.CDS.1547,group01583
MEint14260.genome.CDS.1546,group00974
MEint14260.genome.CDS.1549,group09629
MEint14260.genome.CDS.1548,group08165
MEint14260.genome.CDS.2638,group00144
MEint14260.genome.CDS.2639,group01316
MEint14260.genome.CDS.2632,group02223
MEint14260.genome.CDS.2633,group03178
MEint14260.genome.CDS.2630,group08678
MEint14260.genome.CDS.2631,group00112
MEint14260.genome.CDS.2636,group01312
MEint14260.genome.CDS.2637,group00834
MEint14260.genome.CDS.2634,group01746
MEint14260.genome.CDS.2635,group02014
MEint14260.genome.CDS.74,group02308
MEint14260.genome.CDS.2999,group01713
MEint14260.genome.CDS.1641,group00513
MEint14260.genome.CDS.1787,group00634
MEint14260.genome.CDS.1786,group00802
MEint14260.genome.CDS.1785,group03466
MEint14260.genome.CDS.1784,group02366
MEint14260.genome.CDS.1783,group10600
MEint14260.genome.CDS.1782,group01311
MEint14260.genome.CDS.1781,group08213
MEint14260.genome.CDS.1780,group00229
MEint14260.genome.CDS.1789,group11196
MEint14260.genome.CDS.1788,group10761
MEint14260.genome.CDS.1769,group02193
MEint14260.genome.CDS.2897,group12261
MEint14260.genome.CDS.2894,group01668
MEint14260.genome.CDS.2895,group00285
MEint14260.genome.CDS.2892,group01894
MEint14260.genome.CDS.2893,group00074
MEint14260.genome.CDS.2890,group12669
MEint14260.genome.CDS.2891,group01836
MEint14260.genome.CDS.1761,group03588
MEint14260.genome.CDS.1760,group01615
MEint14260.genome.CDS.1763,group01538
MEint14260.genome.CDS.1762,group02942
MEint14260.genome.CDS.1765,group01081
MEint14260.genome.CDS.1764,group04354
MEint14260.genome.CDS.1767,group00198
MEint14260.genome.CDS.2899,group00082
MEint14260.genome.CDS.1165,group11722
MEint14260.genome.CDS.2940,group03452
MEint14260.genome.CDS.2941,group03398
MEint14260.genome.CDS.2942,group03844
MEint14260.genome.CDS.2943,group02744
MEint14260.genome.CDS.2944,group03944
MEint14260.genome.CDS.2945,group07790
MEint14260.genome.CDS.2946,group00864
MEint14260.genome.CDS.2947,group00162
MEint14260.genome.CDS.2948,group02060
MEint14260.genome.CDS.2949,group06473
MEint14260.genome.CDS.2098,group12663
MEint14260.genome.CDS.2099,group07897
MEint14260.genome.CDS.2096,group01682
MEint14260.genome.CDS.2097,group01880
MEint14260.genome.CDS.2094,group02486
MEint14260.genome.CDS.2095,group02496
MEint14260.genome.CDS.2092,group01281
MEint14260.genome.CDS.2093,group00818
MEint14260.genome.CDS.2090,group09329
MEint14260.genome.CDS.2091,group05283
MEint14260.genome.CDS.1970,group02154
MEint14260.genome.CDS.1971,group01345
MEint14260.genome.CDS.1972,group01884
MEint14260.genome.CDS.1973,group01695
MEint14260.genome.CDS.1974,group01362
MEint14260.genome.CDS.1975,group11761
MEint14260.genome.CDS.1976,group01064
MEint14260.genome.CDS.1977,group01505
MEint14260.genome.CDS.1978,group10214
MEint14260.genome.CDS.1979,group01937
MEint14260.genome.CDS.199,group00046
MEint14260.genome.CDS.2319,group04364
MEint14260.genome.CDS.2318,group03091
MEint14260.genome.CDS.2315,group01385
MEint14260.genome.CDS.2314,group01414
MEint14260.genome.CDS.2317,group02565
MEint14260.genome.CDS.2316,group07538
MEint14260.genome.CDS.2311,group00303
MEint14260.genome.CDS.2310,group01323
MEint14260.genome.CDS.2313,group11238
MEint14260.genome.CDS.2312,group01246
MEint14260.genome.CDS.446,group02316
MEint14260.genome.CDS.447,group00004
MEint14260.genome.CDS.3138,group02345
MEint14260.genome.CDS.3139,group01391
MEint14260.genome.CDS.3136,group06008
MEint14260.genome.CDS.3137,group12907
MEint14260.genome.CDS.3134,group11747
MEint14260.genome.CDS.3135,group09289
MEint14260.genome.CDS.3132,group00130
MEint14260.genome.CDS.3133,group03843
MEint14260.genome.CDS.3130,group02517
MEint14260.genome.CDS.3131,group00566
MEint14260.genome.CDS.1998,group02748
MEint14260.genome.CDS.1999,group00022
MEint14260.genome.CDS.1993,group02318
MEint14260.genome.CDS.1990,group13652
MEint14260.genome.CDS.1991,group03586
MEint14260.genome.CDS.1996,group02317
MEint14260.genome.CDS.1997,group04121
MEint14260.genome.CDS.1994,group12533
MEint14260.genome.CDS.1995,group08483
MEint14260.genome.CDS.2401,group01705
MEint14260.genome.CDS.2400,group00107
MEint14260.genome.CDS.2403,group12774
MEint14260.genome.CDS.2402,group01936
MEint14260.genome.CDS.2404,group00316
MEint14260.genome.CDS.2407,group01336
MEint14260.genome.CDS.2406,group02160
MEint14260.genome.CDS.2408,group00909
MEint14260.genome.CDS.2535,group00441
MEint14260.genome.CDS.2534,group00330
MEint14260.genome.CDS.2537,group01381
MEint14260.genome.CDS.2536,group01015
MEint14260.genome.CDS.2531,group00682
MEint14260.genome.CDS.2530,group11426
MEint14260.genome.CDS.2533,group00332
MEint14260.genome.CDS.2532,group02023
MEint14260.genome.CDS.2539,group09791
MEint14260.genome.CDS.2538,group00012
MEint14260.genome.CDS.3042,group11740
MEint14260.genome.CDS.3043,group11742
MEint14260.genome.CDS.3040,group01334
MEint14260.genome.CDS.3041,group13084
MEint14260.genome.CDS.3046,group00317
MEint14260.genome.CDS.3047,group02361
MEint14260.genome.CDS.3044,group00215
MEint14260.genome.CDS.3045,group01494
MEint14260.genome.CDS.1574,group09038
MEint14260.genome.CDS.1575,group01744
MEint14260.genome.CDS.1576,group12392
MEint14260.genome.CDS.1577,group01352
MEint14260.genome.CDS.1570,group00522
MEint14260.genome.CDS.1571,group12908
MEint14260.genome.CDS.1572,group09885
MEint14260.genome.CDS.1573,group00356
MEint14260.genome.CDS.1578,group01927
MEint14260.genome.CDS.1579,group03463
MEint14260.genome.CDS.2629,group10155
MEint14260.genome.CDS.2628,group02190
MEint14260.genome.CDS.2621,group04575
MEint14260.genome.CDS.2620,group01876
MEint14260.genome.CDS.2623,group07735
MEint14260.genome.CDS.2622,group12432
MEint14260.genome.CDS.2625,group10692
MEint14260.genome.CDS.2624,group01309
MEint14260.genome.CDS.2627,group01400
MEint14260.genome.CDS.2626,group02805
MEint14260.genome.CDS.2885,group00089
MEint14260.genome.CDS.2884,group01126
MEint14260.genome.CDS.2887,group11727
MEint14260.genome.CDS.3016,group02745
MEint14260.genome.CDS.2881,group00171
MEint14260.genome.CDS.1759,group12890
MEint14260.genome.CDS.2883,group00103
MEint14260.genome.CDS.2882,group00209
MEint14260.genome.CDS.1754,group04925
MEint14260.genome.CDS.1755,group00940
MEint14260.genome.CDS.1756,group10423
MEint14260.genome.CDS.1757,group01724
MEint14260.genome.CDS.2889,group00026
MEint14260.genome.CDS.1751,group01767
MEint14260.genome.CDS.1752,group01976
MEint14260.genome.CDS.1753,group03076
MEint14260.genome.CDS.781,group02416
MEint14260.genome.CDS.2956,group12173
MEint14260.genome.CDS.2955,group00131
MEint14260.genome.CDS.2954,group02344
MEint14260.genome.CDS.2953,group00567
MEint14260.genome.CDS.2952,group00155
MEint14260.genome.CDS.1688,group01504
MEint14260.genome.CDS.1689,group00023
MEint14260.genome.CDS.1686,group01798
MEint14260.genome.CDS.1687,group01608
MEint14260.genome.CDS.1684,group00484
MEint14260.genome.CDS.1685,group00311
MEint14260.genome.CDS.1682,group12495
MEint14260.genome.CDS.1683,group04363
MEint14260.genome.CDS.1680,group04882
MEint14260.genome.CDS.2958,group00052
MEint14260.genome.CDS.2089,group02437
MEint14260.genome.CDS.2088,group01197
MEint14260.genome.CDS.2084,group01915
MEint14260.genome.CDS.2087,group03054
MEint14260.genome.CDS.2086,group00036
MEint14260.genome.CDS.2081,group00903
MEint14260.genome.CDS.2080,group09138
MEint14260.genome.CDS.2083,group00065
MEint14260.genome.CDS.2082,group11764
MEint14260.genome.CDS.1879,group01460
MEint14260.genome.CDS.1878,group01786
MEint14260.genome.CDS.1967,group00010
MEint14260.genome.CDS.1966,group03064
MEint14260.genome.CDS.1965,group02153
MEint14260.genome.CDS.1964,group03947
MEint14260.genome.CDS.1963,group10877
MEint14260.genome.CDS.1962,group01983
MEint14260.genome.CDS.1961,group01692
MEint14260.genome.CDS.1960,group01326
MEint14260.genome.CDS.1969,group11479
MEint14260.genome.CDS.1968,group10214
MEint14260.genome.CDS.615,group01800
MEint14260.genome.CDS.2886,group01446
MEint14260.genome.CDS.1877,group00981
MEint14260.genome.CDS.1758,group11192
MEint14260.genome.CDS.2389,group00502
MEint14260.genome.CDS.2880,group00001
MEint14260.genome.CDS.2320,group00891
MEint14260.genome.CDS.2321,group00076
MEint14260.genome.CDS.2322,group00483
MEint14260.genome.CDS.2323,group02063
MEint14260.genome.CDS.2324,group00185
MEint14260.genome.CDS.2325,group12934
MEint14260.genome.CDS.2326,group00490
MEint14260.genome.CDS.2327,group01809
MEint14260.genome.CDS.2328,group00501
MEint14260.genome.CDS.1750,group01866
MEint14260.genome.CDS.2888,group00135
MEint14260.genome.CDS.270,group00207
MEint14260.genome.CDS.3129,group02751
MEint14260.genome.CDS.3128,group02750
MEint14260.genome.CDS.3125,group02077
MEint14260.genome.CDS.3124,group00221
MEint14260.genome.CDS.3127,group02740
MEint14260.genome.CDS.3126,group02533
MEint14260.genome.CDS.3121,group00683
MEint14260.genome.CDS.3120,group00937
MEint14260.genome.CDS.3123,group00105
MEint14260.genome.CDS.3122,group01825
MEint14260.genome.CDS.1989,group01536
MEint14260.genome.CDS.1988,group00039
MEint14260.genome.CDS.1981,group01607
MEint14260.genome.CDS.1980,group04587
MEint14260.genome.CDS.1983,group00822
MEint14260.genome.CDS.1982,group00130
MEint14260.genome.CDS.1985,group09791
MEint14260.genome.CDS.1984,group01373
MEint14260.genome.CDS.1987,group08518
MEint14260.genome.CDS.1986,group11760
MEint14260.genome.CDS.2434,group12610
MEint14260.genome.CDS.2435,group07954
MEint14260.genome.CDS.2436,group02078
MEint14260.genome.CDS.2437,group08347
MEint14260.genome.CDS.2430,group01332
MEint14260.genome.CDS.2431,group00167
MEint14260.genome.CDS.2432,group08189
MEint14260.genome.CDS.2433,group00119
MEint14260.genome.CDS.2438,group00269
MEint14260.genome.CDS.2439,group06372
MEint14260.genome.CDS.2957,group04044
MEint14260.genome.CDS.2951,group12977
MEint14260.genome.CDS.2950,group02759
MEint14260.genome.CDS.3051,group02757
MEint14260.genome.CDS.2509,group02522
MEint14260.genome.CDS.3053,group08658
MEint14260.genome.CDS.3052,group01980
MEint14260.genome.CDS.3054,group01364
