BIN_15.genome.CDS.1749,group11490
BIN_15.genome.CDS.2569,group11237
BIN_15.genome.CDS.1310,group02136
BIN_15.genome.CDS.1311,group11345
BIN_15.genome.CDS.1316,group11347
BIN_15.genome.CDS.1315,group11348
BIN_15.genome.CDS.2829,group00284
BIN_15.genome.CDS.2828,group00382
BIN_15.genome.CDS.2821,group01831
BIN_15.genome.CDS.2820,group00482
BIN_15.genome.CDS.2823,group00545
BIN_15.genome.CDS.2822,group00621
BIN_15.genome.CDS.2825,group00363
BIN_15.genome.CDS.2824,group01929
BIN_15.genome.CDS.2827,group00605
BIN_15.genome.CDS.2826,group00660
BIN_15.genome.CDS.1958,group03050
BIN_15.genome.CDS.1959,group00229
BIN_15.genome.CDS.1950,group00020
BIN_15.genome.CDS.1951,group00320
BIN_15.genome.CDS.1952,group11477
BIN_15.genome.CDS.1953,group00319
BIN_15.genome.CDS.1955,group02365
BIN_15.genome.CDS.1956,group00223
BIN_15.genome.CDS.1957,group00472
BIN_15.genome.CDS.2955,group01927
BIN_15.genome.CDS.2954,group00959
BIN_15.genome.CDS.2957,group01336
BIN_15.genome.CDS.2956,group00908
BIN_15.genome.CDS.2951,group00354
BIN_15.genome.CDS.2953,group01712
BIN_15.genome.CDS.2959,group00118
BIN_15.genome.CDS.2958,group01159
BIN_15.genome.CDS.1553,group00641
BIN_15.genome.CDS.2346,group00485
BIN_15.genome.CDS.1132,group11310
BIN_15.genome.CDS.1130,group11311
BIN_15.genome.CDS.1131,group11312
BIN_15.genome.CDS.2032,group11491
BIN_15.genome.CDS.2033,group01727
BIN_15.genome.CDS.2030,group11487
BIN_15.genome.CDS.2031,group11492
BIN_15.genome.CDS.2036,group11497
BIN_15.genome.CDS.2037,group00878
BIN_15.genome.CDS.2034,group02582
BIN_15.genome.CDS.2035,group04180
BIN_15.genome.CDS.2038,group11496
BIN_15.genome.CDS.2039,group00905
BIN_15.genome.CDS.2148,group03759
BIN_15.genome.CDS.2149,group01364
BIN_15.genome.CDS.2146,group04785
BIN_15.genome.CDS.2147,group04043
BIN_15.genome.CDS.2144,group05066
BIN_15.genome.CDS.2145,group01612
BIN_15.genome.CDS.2142,group02364
BIN_15.genome.CDS.2143,group01471
BIN_15.genome.CDS.2140,group00396
BIN_15.genome.CDS.2788,group00689
BIN_15.genome.CDS.2789,group00554
BIN_15.genome.CDS.2784,group11285
BIN_15.genome.CDS.2785,group01673
BIN_15.genome.CDS.2786,group00016
BIN_15.genome.CDS.2781,group11284
BIN_15.genome.CDS.2782,group01666
BIN_15.genome.CDS.2783,group02940
BIN_15.genome.CDS.2766,group01194
BIN_15.genome.CDS.2767,group01743
BIN_15.genome.CDS.2764,group02411
BIN_15.genome.CDS.2763,group00133
BIN_15.genome.CDS.2760,group02110
BIN_15.genome.CDS.2761,group01737
BIN_15.genome.CDS.2768,group01040
BIN_15.genome.CDS.2769,group01345
BIN_15.genome.CDS.2498,group00368
BIN_15.genome.CDS.2499,group02162
BIN_15.genome.CDS.2368,group02021
BIN_15.genome.CDS.2369,group01415
BIN_15.genome.CDS.2490,group02065
BIN_15.genome.CDS.2363,group01161
BIN_15.genome.CDS.2492,group11217
BIN_15.genome.CDS.2493,group02787
BIN_15.genome.CDS.2367,group01041
BIN_15.genome.CDS.2364,group00060
BIN_15.genome.CDS.2365,group01075
BIN_15.genome.CDS.3141,group02046
BIN_15.genome.CDS.3140,group03439
BIN_15.genome.CDS.3143,group00116
BIN_15.genome.CDS.3145,group00116
BIN_15.genome.CDS.3144,group11354
BIN_15.genome.CDS.3146,group00426
BIN_15.genome.CDS.3149,group11353
BIN_15.genome.CDS.174,group11470
BIN_15.genome.CDS.3368,group11415
BIN_15.genome.CDS.176,group11469
BIN_15.genome.CDS.3360,group01258
BIN_15.genome.CDS.3363,group11412
BIN_15.genome.CDS.3362,group02815
BIN_15.genome.CDS.3365,group00697
BIN_15.genome.CDS.3364,group11413
BIN_15.genome.CDS.3367,group01876
BIN_15.genome.CDS.3366,group01337
BIN_15.genome.CDS.2564,group00407
BIN_15.genome.CDS.2565,group00218
BIN_15.genome.CDS.2566,group02131
BIN_15.genome.CDS.2567,group01620
BIN_15.genome.CDS.2560,group00134
BIN_15.genome.CDS.2561,group05019
BIN_15.genome.CDS.3569,group01085
BIN_15.genome.CDS.2563,group00407
BIN_15.genome.CDS.3567,group11463
BIN_15.genome.CDS.3566,group01261
BIN_15.genome.CDS.3565,group01873
BIN_15.genome.CDS.3564,group00484
BIN_15.genome.CDS.2568,group01620
BIN_15.genome.CDS.3562,group11462
BIN_15.genome.CDS.3561,group00009
BIN_15.genome.CDS.3560,group01140
BIN_15.genome.CDS.3215,group01915
BIN_15.genome.CDS.3214,group02079
BIN_15.genome.CDS.3217,group00001
BIN_15.genome.CDS.3216,group11368
BIN_15.genome.CDS.3211,group00516
BIN_15.genome.CDS.3210,group00634
BIN_15.genome.CDS.3213,group01814
BIN_15.genome.CDS.3212,group00004
BIN_15.genome.CDS.3219,group00048
BIN_15.genome.CDS.3218,group00063
BIN_15.genome.CDS.1583,group02316
BIN_15.genome.CDS.1921,group00518
BIN_15.genome.CDS.597,group11176
BIN_15.genome.CDS.2814,group00606
BIN_15.genome.CDS.2815,group01241
BIN_15.genome.CDS.2816,group00360
BIN_15.genome.CDS.2817,group00574
BIN_15.genome.CDS.2810,group01216
BIN_15.genome.CDS.2812,group01217
BIN_15.genome.CDS.2813,group01931
BIN_15.genome.CDS.1309,group00834
BIN_15.genome.CDS.2818,group00357
BIN_15.genome.CDS.19,group00900
BIN_15.genome.CDS.3067,group00054
BIN_15.genome.CDS.2424,group00053
BIN_15.genome.CDS.2960,group00119
BIN_15.genome.CDS.2961,group01944
BIN_15.genome.CDS.2962,group00269
BIN_15.genome.CDS.2963,group02836
BIN_15.genome.CDS.2964,group01990
BIN_15.genome.CDS.2965,group04101
BIN_15.genome.CDS.2966,group04135
BIN_15.genome.CDS.2967,group01677
BIN_15.genome.CDS.2968,group11315
BIN_15.genome.CDS.2969,group01201
BIN_15.genome.CDS.1947,group11475
BIN_15.genome.CDS.1946,group00731
BIN_15.genome.CDS.1945,group01887
BIN_15.genome.CDS.1944,group00464
BIN_15.genome.CDS.1943,group00111
BIN_15.genome.CDS.1942,group00396
BIN_15.genome.CDS.1941,group00396
BIN_15.genome.CDS.1940,group11474
BIN_15.genome.CDS.1949,group04129
BIN_15.genome.CDS.1948,group02789
BIN_15.genome.CDS.1059,group01451
BIN_15.genome.CDS.2021,group00992
BIN_15.genome.CDS.2020,group00017
BIN_15.genome.CDS.2023,group00676
BIN_15.genome.CDS.2022,group00738
BIN_15.genome.CDS.2025,group02186
BIN_15.genome.CDS.2024,group00316
BIN_15.genome.CDS.2027,group00076
BIN_15.genome.CDS.2026,group11486
BIN_15.genome.CDS.2029,group04122
BIN_15.genome.CDS.2028,group02574
BIN_15.genome.CDS.2159,group01104
BIN_15.genome.CDS.2158,group11518
BIN_15.genome.CDS.2155,group11521
BIN_15.genome.CDS.2154,group02474
BIN_15.genome.CDS.2157,group05374
BIN_15.genome.CDS.2156,group11520
BIN_15.genome.CDS.2151,group11522
BIN_15.genome.CDS.2150,group00052
BIN_15.genome.CDS.2153,group03568
BIN_15.genome.CDS.2152,group03570
BIN_15.genome.CDS.2799,group00458
BIN_15.genome.CDS.2798,group00312
BIN_15.genome.CDS.2793,group00122
BIN_15.genome.CDS.2792,group00098
BIN_15.genome.CDS.2791,group00062
BIN_15.genome.CDS.2790,group00072
BIN_15.genome.CDS.2797,group00244
BIN_15.genome.CDS.2796,group00337
BIN_15.genome.CDS.2795,group00145
BIN_15.genome.CDS.2794,group00115
BIN_15.genome.CDS.2775,group00656
BIN_15.genome.CDS.2774,group02360
BIN_15.genome.CDS.2777,group00293
BIN_15.genome.CDS.2776,group01561
BIN_15.genome.CDS.2771,group01888
BIN_15.genome.CDS.2770,group00299
BIN_15.genome.CDS.2772,group04661
BIN_15.genome.CDS.2779,group00428
BIN_15.genome.CDS.2778,group00314
BIN_15.genome.CDS.2379,group00339
BIN_15.genome.CDS.2378,group11183
BIN_15.genome.CDS.3087,group00582
BIN_15.genome.CDS.2371,group00270
BIN_15.genome.CDS.2370,group00270
BIN_15.genome.CDS.2373,group02047
BIN_15.genome.CDS.2372,group11180
BIN_15.genome.CDS.2375,group04182
BIN_15.genome.CDS.2374,group00238
BIN_15.genome.CDS.2377,group00597
BIN_15.genome.CDS.2376,group01045
BIN_15.genome.CDS.2487,group11216
BIN_15.genome.CDS.2486,group00046
BIN_15.genome.CDS.2484,group00046
BIN_15.genome.CDS.3178,group00494
BIN_15.genome.CDS.3179,group11362
BIN_15.genome.CDS.2481,group11212
BIN_15.genome.CDS.2480,group11213
BIN_15.genome.CDS.3175,group11359
BIN_15.genome.CDS.3176,group00767
BIN_15.genome.CDS.3177,group01389
BIN_15.genome.CDS.3170,group00256
BIN_15.genome.CDS.3171,group00469
BIN_15.genome.CDS.3172,group00733
BIN_15.genome.CDS.3173,group00489
BIN_15.genome.CDS.3196,group00487
BIN_15.genome.CDS.3197,group11365
BIN_15.genome.CDS.3194,group03063
BIN_15.genome.CDS.3195,group02208
BIN_15.genome.CDS.3192,group00189
BIN_15.genome.CDS.3193,group00189
BIN_15.genome.CDS.3191,group11363
BIN_15.genome.CDS.108,group11291
BIN_15.genome.CDS.3198,group01373
BIN_15.genome.CDS.3199,group00039
BIN_15.genome.CDS.2573,group11233
BIN_15.genome.CDS.2572,group11234
BIN_15.genome.CDS.3518,group05390
BIN_15.genome.CDS.3519,group01538
BIN_15.genome.CDS.2577,group02529
BIN_15.genome.CDS.2576,group00216
BIN_15.genome.CDS.2575,group00409
BIN_15.genome.CDS.2574,group05377
BIN_15.genome.CDS.3512,group00658
BIN_15.genome.CDS.3513,group01283
BIN_15.genome.CDS.2579,group11240
BIN_15.genome.CDS.2578,group01485
BIN_15.genome.CDS.3516,group00734
BIN_15.genome.CDS.3517,group00596
BIN_15.genome.CDS.3514,group00432
BIN_15.genome.CDS.3515,group02142
BIN_15.genome.CDS.2206,group01720
BIN_15.genome.CDS.3220,group00444
BIN_15.genome.CDS.3221,group03832
BIN_15.genome.CDS.3222,group00227
BIN_15.genome.CDS.3223,group00297
BIN_15.genome.CDS.3224,group00296
BIN_15.genome.CDS.3226,group00252
BIN_15.genome.CDS.3227,group00376
BIN_15.genome.CDS.3228,group01472
BIN_15.genome.CDS.3229,group00461
BIN_15.genome.CDS.291,group00434
BIN_15.genome.CDS.3427,group01339
BIN_15.genome.CDS.293,group11493
BIN_15.genome.CDS.3425,group11426
BIN_15.genome.CDS.3422,group00663
BIN_15.genome.CDS.3351,group11407
BIN_15.genome.CDS.3352,group11406
BIN_15.genome.CDS.3353,group02811
BIN_15.genome.CDS.3359,group11409
BIN_15.genome.CDS.3428,group00012
BIN_15.genome.CDS.3429,group01232
BIN_15.genome.CDS.3060,group02261
BIN_15.genome.CDS.2362,group01898
BIN_15.genome.CDS.725,group02583
BIN_15.genome.CDS.724,group01473
BIN_15.genome.CDS.2803,group02137
BIN_15.genome.CDS.3013,group00647
BIN_15.genome.CDS.2801,group11287
BIN_15.genome.CDS.2800,group01294
BIN_15.genome.CDS.2807,group00496
BIN_15.genome.CDS.2806,group01257
BIN_15.genome.CDS.2805,group00243
BIN_15.genome.CDS.3012,group00424
BIN_15.genome.CDS.1335,group00389
BIN_15.genome.CDS.1336,group00389
BIN_15.genome.CDS.2808,group01371
BIN_15.genome.CDS.1330,group00116
BIN_15.genome.CDS.3547,group02567
BIN_15.genome.CDS.3010,group00183
BIN_15.genome.CDS.3017,group00206
BIN_15.genome.CDS.3540,group00946
BIN_15.genome.CDS.3543,group00771
BIN_15.genome.CDS.3014,group01575
BIN_15.genome.CDS.435,group01410
BIN_15.genome.CDS.3462,group11444
BIN_15.genome.CDS.3463,group11443
BIN_15.genome.CDS.3394,group02528
BIN_15.genome.CDS.3467,group00322
BIN_15.genome.CDS.3396,group01621
BIN_15.genome.CDS.3397,group00133
BIN_15.genome.CDS.1857,group00395
BIN_15.genome.CDS.2979,group01547
BIN_15.genome.CDS.2978,group11317
BIN_15.genome.CDS.2977,group11318
BIN_15.genome.CDS.2976,group11319
BIN_15.genome.CDS.2975,group01819
BIN_15.genome.CDS.2974,group00373
BIN_15.genome.CDS.2972,group00156
BIN_15.genome.CDS.2971,group00124
BIN_15.genome.CDS.2970,group11316
BIN_15.genome.CDS.1848,group02769
BIN_15.genome.CDS.1597,group11429
BIN_15.genome.CDS.1846,group11313
BIN_15.genome.CDS.1847,group01616
BIN_15.genome.CDS.1844,group00971
BIN_15.genome.CDS.1845,group01583
BIN_15.genome.CDS.1843,group01582
BIN_15.genome.CDS.1840,group01154
BIN_15.genome.CDS.1841,group02370
BIN_15.genome.CDS.1932,group01131
BIN_15.genome.CDS.1933,group01719
BIN_15.genome.CDS.1931,group11471
BIN_15.genome.CDS.1936,group03006
BIN_15.genome.CDS.1937,group00352
BIN_15.genome.CDS.1934,group01487
BIN_15.genome.CDS.1935,group11473
BIN_15.genome.CDS.1938,group01865
BIN_15.genome.CDS.1939,group01102
BIN_15.genome.CDS.1116,group11309
BIN_15.genome.CDS.1119,group00397
BIN_15.genome.CDS.1063,group00323
BIN_15.genome.CDS.2018,group00921
BIN_15.genome.CDS.2019,group00922
BIN_15.genome.CDS.2014,group00848
BIN_15.genome.CDS.2015,group00862
BIN_15.genome.CDS.2016,group00886
BIN_15.genome.CDS.2017,group00920
BIN_15.genome.CDS.2010,group00082
BIN_15.genome.CDS.2011,group00082
BIN_15.genome.CDS.2012,group00063
BIN_15.genome.CDS.2013,group00792
BIN_15.genome.CDS.2168,group11523
BIN_15.genome.CDS.2160,group01914
BIN_15.genome.CDS.2161,group03573
BIN_15.genome.CDS.2162,group00065
BIN_15.genome.CDS.2163,group00146
BIN_15.genome.CDS.2164,group00126
BIN_15.genome.CDS.2165,group11517
BIN_15.genome.CDS.2166,group01404
BIN_15.genome.CDS.2167,group11524
BIN_15.genome.CDS.2742,group01099
BIN_15.genome.CDS.2743,group02301
BIN_15.genome.CDS.2744,group01805
BIN_15.genome.CDS.2745,group01679
BIN_15.genome.CDS.2746,group01679
BIN_15.genome.CDS.2747,group11278
BIN_15.genome.CDS.2748,group00286
BIN_15.genome.CDS.2749,group00286
BIN_15.genome.CDS.2345,group01240
BIN_15.genome.CDS.3169,group00015
BIN_15.genome.CDS.2347,group00311
BIN_15.genome.CDS.2340,group00050
BIN_15.genome.CDS.2341,group01671
BIN_15.genome.CDS.2342,group04181
BIN_15.genome.CDS.2343,group00130
BIN_15.genome.CDS.3163,group04806
BIN_15.genome.CDS.3162,group00192
BIN_15.genome.CDS.3161,group00246
BIN_15.genome.CDS.3160,group01611
BIN_15.genome.CDS.2348,group01798
BIN_15.genome.CDS.3166,group00014
BIN_15.genome.CDS.3165,group01047
BIN_15.genome.CDS.3164,group01247
BIN_15.genome.CDS.3185,group02571
BIN_15.genome.CDS.1235,group00045
BIN_15.genome.CDS.3187,group02801
BIN_15.genome.CDS.3186,group02572
BIN_15.genome.CDS.3181,group00339
BIN_15.genome.CDS.3180,group11361
BIN_15.genome.CDS.3183,group02570
BIN_15.genome.CDS.3182,group02579
BIN_15.genome.CDS.3189,group02233
BIN_15.genome.CDS.3188,group11360
BIN_15.genome.CDS.3509,group02037
BIN_15.genome.CDS.3508,group00112
BIN_15.genome.CDS.2588,group00169
BIN_15.genome.CDS.2589,group01508
BIN_15.genome.CDS.3501,group02188
BIN_15.genome.CDS.3500,group00446
BIN_15.genome.CDS.3503,group02392
BIN_15.genome.CDS.2585,group01245
BIN_15.genome.CDS.2582,group01631
BIN_15.genome.CDS.3504,group00256
BIN_15.genome.CDS.2580,group11239
BIN_15.genome.CDS.3506,group01497
BIN_15.genome.CDS.3239,group11369
BIN_15.genome.CDS.3237,group00564
BIN_15.genome.CDS.3236,group01512
BIN_15.genome.CDS.3235,group00268
BIN_15.genome.CDS.3234,group00268
BIN_15.genome.CDS.3233,group00445
BIN_15.genome.CDS.3231,group00404
BIN_15.genome.CDS.3343,group01772
BIN_15.genome.CDS.3342,group01314
BIN_15.genome.CDS.280,group11485
BIN_15.genome.CDS.3436,group11432
BIN_15.genome.CDS.3431,group01956
BIN_15.genome.CDS.3430,group01061
BIN_15.genome.CDS.3433,group00556
BIN_15.genome.CDS.3432,group11431
BIN_15.genome.CDS.3349,group11408
BIN_15.genome.CDS.3348,group01358
BIN_15.genome.CDS.3439,group11433
BIN_15.genome.CDS.3438,group03090
BIN_15.genome.CDS.3505,group11453
BIN_15.genome.CDS.3507,group02038
BIN_15.genome.CDS.736,group11219
BIN_15.genome.CDS.3346,group02809
BIN_15.genome.CDS.36,group11529
BIN_15.genome.CDS.424,group00944
BIN_15.genome.CDS.1217,group11321
BIN_15.genome.CDS.1216,group11322
BIN_15.genome.CDS.1219,group05362
BIN_15.genome.CDS.1218,group00003
BIN_15.genome.CDS.1284,group00544
BIN_15.genome.CDS.2908,group05381
BIN_15.genome.CDS.2909,group00944
BIN_15.genome.CDS.2902,group02875
BIN_15.genome.CDS.2903,group03180
BIN_15.genome.CDS.2900,group11303
BIN_15.genome.CDS.2901,group11304
BIN_15.genome.CDS.2906,group00380
BIN_15.genome.CDS.2907,group00272
BIN_15.genome.CDS.2904,group02198
BIN_15.genome.CDS.2905,group11305
BIN_15.genome.CDS.1859,group00020
BIN_15.genome.CDS.1858,group00021
BIN_15.genome.CDS.1855,group00423
BIN_15.genome.CDS.1854,group01810
BIN_15.genome.CDS.1585,group11425
BIN_15.genome.CDS.1856,group00263
BIN_15.genome.CDS.1851,group01064
BIN_15.genome.CDS.1850,group01054
BIN_15.genome.CDS.1853,group11344
BIN_15.genome.CDS.1852,group01036
BIN_15.genome.CDS.1693,group11457
BIN_15.genome.CDS.1920,group02029
BIN_15.genome.CDS.1923,group01183
BIN_15.genome.CDS.1922,group01006
BIN_15.genome.CDS.1925,group01184
BIN_15.genome.CDS.1924,group01248
BIN_15.genome.CDS.1927,group04178
BIN_15.genome.CDS.1926,group01249
BIN_15.genome.CDS.1928,group01510
BIN_15.genome.CDS.1101,group00380
BIN_15.genome.CDS.1457,group11379
BIN_15.genome.CDS.2520,group00184
BIN_15.genome.CDS.1079,group11295
BIN_15.genome.CDS.3038,group02225
BIN_15.genome.CDS.2009,group00150
BIN_15.genome.CDS.2008,group00129
BIN_15.genome.CDS.2002,group11484
BIN_15.genome.CDS.2001,group00273
BIN_15.genome.CDS.2000,group00309
BIN_15.genome.CDS.2007,group01827
BIN_15.genome.CDS.2006,group00095
BIN_15.genome.CDS.2005,group00151
BIN_15.genome.CDS.2004,group00181
BIN_15.genome.CDS.2528,group00929
BIN_15.genome.CDS.3030,group01819
BIN_15.genome.CDS.2177,group00213
BIN_15.genome.CDS.2176,group02294
BIN_15.genome.CDS.2175,group02310
BIN_15.genome.CDS.2174,group00313
BIN_15.genome.CDS.2173,group00162
BIN_15.genome.CDS.2172,group02060
BIN_15.genome.CDS.2171,group01440
BIN_15.genome.CDS.2170,group01650
BIN_15.genome.CDS.2179,group01690
BIN_15.genome.CDS.2326,group00006
BIN_15.genome.CDS.2455,group05357
BIN_15.genome.CDS.2324,group00342
BIN_15.genome.CDS.2325,group00289
BIN_15.genome.CDS.2759,group01105
BIN_15.genome.CDS.2758,group05380
BIN_15.genome.CDS.2757,group02414
BIN_15.genome.CDS.2756,group00405
BIN_15.genome.CDS.2755,group02148
BIN_15.genome.CDS.2753,group01244
BIN_15.genome.CDS.2752,group01488
BIN_15.genome.CDS.2751,group01488
BIN_15.genome.CDS.2750,group00994
BIN_15.genome.CDS.2320,group00457
BIN_15.genome.CDS.2321,group11171
BIN_15.genome.CDS.2353,group00995
BIN_15.genome.CDS.2352,group00995
BIN_15.genome.CDS.2351,group11179
BIN_15.genome.CDS.2350,group00982
BIN_15.genome.CDS.2357,group00265
BIN_15.genome.CDS.2356,group11178
BIN_15.genome.CDS.2355,group00061
BIN_15.genome.CDS.2354,group01075
BIN_15.genome.CDS.2359,group01600
BIN_15.genome.CDS.2358,group00083
BIN_15.genome.CDS.3101,group02144
BIN_15.genome.CDS.3100,group01619
BIN_15.genome.CDS.3103,group01934
BIN_15.genome.CDS.128,group04132
BIN_15.genome.CDS.3102,group01741
BIN_15.genome.CDS.2599,group00598
BIN_15.genome.CDS.2598,group00037
BIN_15.genome.CDS.2595,group01780
BIN_15.genome.CDS.2594,group01779
BIN_15.genome.CDS.2597,group00416
BIN_15.genome.CDS.2596,group01781
BIN_15.genome.CDS.2591,group01181
BIN_15.genome.CDS.2590,group01778
BIN_15.genome.CDS.2593,group01279
BIN_15.genome.CDS.2592,group01994
BIN_15.genome.CDS.3534,group05391
BIN_15.genome.CDS.3535,group01227
BIN_15.genome.CDS.3536,group01625
BIN_15.genome.CDS.3537,group11456
BIN_15.genome.CDS.3530,group00577
BIN_15.genome.CDS.3531,group00478
BIN_15.genome.CDS.3532,group00614
BIN_15.genome.CDS.3533,group03990
BIN_15.genome.CDS.3538,group00709
BIN_15.genome.CDS.3539,group00945
BIN_15.genome.CDS.3248,group00078
BIN_15.genome.CDS.388,group01109
BIN_15.genome.CDS.3242,group00393
BIN_15.genome.CDS.3243,group00720
BIN_15.genome.CDS.3240,group00838
BIN_15.genome.CDS.3241,group00838
BIN_15.genome.CDS.387,group11514
BIN_15.genome.CDS.3247,group01461
BIN_15.genome.CDS.3244,group00519
BIN_15.genome.CDS.3245,group01509
BIN_15.genome.CDS.3400,group04541
BIN_15.genome.CDS.3401,group00958
BIN_15.genome.CDS.3402,group00958
BIN_15.genome.CDS.3403,group02753
BIN_15.genome.CDS.3404,group05387
BIN_15.genome.CDS.3405,group02752
BIN_15.genome.CDS.3408,group00258
BIN_15.genome.CDS.3409,group00761
BIN_15.genome.CDS.703,group11209
BIN_15.genome.CDS.259,group00208
BIN_15.genome.CDS.708,group11210
BIN_15.genome.CDS.411,group11519
BIN_15.genome.CDS.3249,group00686
BIN_15.genome.CDS.25,group11489
BIN_15.genome.CDS.28,group11488
BIN_15.genome.CDS.1260,group11332
BIN_15.genome.CDS.1261,group11331
BIN_15.genome.CDS.950,group00827
BIN_15.genome.CDS.3322,group00211
BIN_15.genome.CDS.3246,group01195
BIN_15.genome.CDS.2919,group01767
BIN_15.genome.CDS.2918,group01392
BIN_15.genome.CDS.2910,group11307
BIN_15.genome.CDS.2913,group11306
BIN_15.genome.CDS.2912,group00882
BIN_15.genome.CDS.2915,group02155
BIN_15.genome.CDS.2917,group11308
BIN_15.genome.CDS.2916,group00061
BIN_15.genome.CDS.1868,group04176
BIN_15.genome.CDS.1869,group11381
BIN_15.genome.CDS.1860,group11375
BIN_15.genome.CDS.1861,group00787
BIN_15.genome.CDS.1862,group00132
BIN_15.genome.CDS.1863,group00155
BIN_15.genome.CDS.1865,group00567
BIN_15.genome.CDS.1866,group00131
BIN_15.genome.CDS.1867,group11382
BIN_15.genome.CDS.1919,group00410
BIN_15.genome.CDS.1914,group11468
BIN_15.genome.CDS.1915,group05368
BIN_15.genome.CDS.1916,group00372
BIN_15.genome.CDS.1917,group01200
BIN_15.genome.CDS.1662,group11455
BIN_15.genome.CDS.1911,group01968
BIN_15.genome.CDS.1912,group01602
BIN_15.genome.CDS.1913,group01967
BIN_15.genome.CDS.1466,group00781
BIN_15.genome.CDS.1467,group00781
BIN_15.genome.CDS.1488,group11389
BIN_15.genome.CDS.1489,group11393
BIN_15.genome.CDS.1006,group00088
BIN_15.genome.CDS.2292,group01321
BIN_15.genome.CDS.2293,group02509
BIN_15.genome.CDS.2291,group01321
BIN_15.genome.CDS.2296,group00837
BIN_15.genome.CDS.2297,group03107
BIN_15.genome.CDS.2294,group01425
BIN_15.genome.CDS.2295,group01992
BIN_15.genome.CDS.2298,group00002
BIN_15.genome.CDS.2299,group00288
BIN_15.genome.CDS.1712,group00900
BIN_15.genome.CDS.1719,group01709
BIN_15.genome.CDS.2102,group11510
BIN_15.genome.CDS.2103,group11509
BIN_15.genome.CDS.2100,group11511
BIN_15.genome.CDS.2101,group01402
BIN_15.genome.CDS.2106,group02995
BIN_15.genome.CDS.2104,group00637
BIN_15.genome.CDS.2108,group02690
BIN_15.genome.CDS.2109,group01744
BIN_15.genome.CDS.2728,group11274
BIN_15.genome.CDS.2729,group01828
BIN_15.genome.CDS.2722,group11273
BIN_15.genome.CDS.2723,group05378
BIN_15.genome.CDS.2720,group02354
BIN_15.genome.CDS.2721,group00811
BIN_15.genome.CDS.2726,group05379
BIN_15.genome.CDS.2727,group00778
BIN_15.genome.CDS.2724,group01308
BIN_15.genome.CDS.2618,group00232
BIN_15.genome.CDS.2619,group01427
BIN_15.genome.CDS.2616,group00390
BIN_15.genome.CDS.2617,group02009
BIN_15.genome.CDS.2615,group01288
BIN_15.genome.CDS.2612,group11243
BIN_15.genome.CDS.2613,group11245
BIN_15.genome.CDS.2610,group11244
BIN_15.genome.CDS.2611,group02251
BIN_15.genome.CDS.1962,group01577
BIN_15.genome.CDS.2436,group01928
BIN_15.genome.CDS.2437,group01928
BIN_15.genome.CDS.2434,group02168
BIN_15.genome.CDS.2435,group11200
BIN_15.genome.CDS.2433,group11201
BIN_15.genome.CDS.2430,group00027
BIN_15.genome.CDS.2431,group00037
BIN_15.genome.CDS.2438,group02463
BIN_15.genome.CDS.3523,group02108
BIN_15.genome.CDS.3522,group01501
BIN_15.genome.CDS.3521,group01615
BIN_15.genome.CDS.3520,group01539
BIN_15.genome.CDS.3527,group01295
BIN_15.genome.CDS.3525,group02132
BIN_15.genome.CDS.3524,group01983
BIN_15.genome.CDS.3529,group00042
BIN_15.genome.CDS.3528,group01272
BIN_15.genome.CDS.2334,group00109
BIN_15.genome.CDS.3259,group00301
BIN_15.genome.CDS.3258,group00051
BIN_15.genome.CDS.620,group11181
BIN_15.genome.CDS.3251,group11376
BIN_15.genome.CDS.3250,group00686
BIN_15.genome.CDS.3253,group00028
BIN_15.genome.CDS.3252,group01053
BIN_15.genome.CDS.3255,group01083
BIN_15.genome.CDS.3254,group02150
BIN_15.genome.CDS.3257,group01325
BIN_15.genome.CDS.3256,group01505
BIN_15.genome.CDS.3419,group00331
BIN_15.genome.CDS.1560,group02559
BIN_15.genome.CDS.3416,group11424
BIN_15.genome.CDS.3415,group00010
BIN_15.genome.CDS.3414,group00049
BIN_15.genome.CDS.3413,group02348
BIN_15.genome.CDS.3412,group11423
BIN_15.genome.CDS.3411,group01689
BIN_15.genome.CDS.3410,group00236
BIN_15.genome.CDS.710,group00517
BIN_15.genome.CDS.247,group11481
BIN_15.genome.CDS.240,group02526
BIN_15.genome.CDS.717,group11215
BIN_15.genome.CDS.718,group00055
BIN_15.genome.CDS.2941,group01385
BIN_15.genome.CDS.249,group04767
BIN_15.genome.CDS.2925,group02165
BIN_15.genome.CDS.2926,group00276
BIN_15.genome.CDS.2927,group01348
BIN_15.genome.CDS.2920,group02782
BIN_15.genome.CDS.1274,group11336
BIN_15.genome.CDS.2922,group02322
BIN_15.genome.CDS.2923,group00638
BIN_15.genome.CDS.1278,group11341
BIN_15.genome.CDS.2928,group02264
BIN_15.genome.CDS.2929,group02020
BIN_15.genome.CDS.3108,group00866
BIN_15.genome.CDS.2869,group01162
BIN_15.genome.CDS.1909,group01349
BIN_15.genome.CDS.1902,group01799
BIN_15.genome.CDS.1901,group00277
BIN_15.genome.CDS.1900,group00889
BIN_15.genome.CDS.1907,group00147
BIN_15.genome.CDS.1906,group00481
BIN_15.genome.CDS.1905,group00148
BIN_15.genome.CDS.1904,group00865
BIN_15.genome.CDS.1470,group11383
BIN_15.genome.CDS.1477,group00093
BIN_15.genome.CDS.1475,group11385
BIN_15.genome.CDS.2482,group00218
BIN_15.genome.CDS.1497,group05364
