MEint283.genome.CDS.1178,group00582
MEint283.genome.CDS.1453,group00475
MEint283.genome.CDS.1001,group00192
MEint283.genome.CDS.909,group00452
MEint283.genome.CDS.886,group04116
MEint283.genome.CDS.1457,group07419
MEint283.genome.CDS.1456,group00705
MEint283.genome.CDS.1470,group00283
MEint283.genome.CDS.770,group00897
MEint283.genome.CDS.1477,group01271
MEint283.genome.CDS.771,group00128
MEint283.genome.CDS.1476,group13628
MEint283.genome.CDS.882,group00173
MEint283.genome.CDS.883,group01212
MEint283.genome.CDS.1521,group13582
MEint283.genome.CDS.1520,group00789
MEint283.genome.CDS.1523,group00720
MEint283.genome.CDS.1522,group00790
MEint283.genome.CDS.1525,group01375
MEint283.genome.CDS.1431,group00697
MEint283.genome.CDS.1527,group12527
MEint283.genome.CDS.1526,group01252
MEint283.genome.CDS.1529,group07897
MEint283.genome.CDS.1528,group01086
MEint283.genome.CDS.1242,group01033
MEint283.genome.CDS.1009,group00258
MEint283.genome.CDS.1244,group01344
MEint283.genome.CDS.1479,group00003
MEint283.genome.CDS.1246,group00737
MEint283.genome.CDS.1247,group03039
MEint283.genome.CDS.920,group00893
MEint283.genome.CDS.1239,group00014
MEint283.genome.CDS.1238,group08086
MEint283.genome.CDS.1235,group00515
MEint283.genome.CDS.1234,group00721
MEint283.genome.CDS.1237,group01024
MEint283.genome.CDS.1236,group00748
MEint283.genome.CDS.1231,group00409
MEint283.genome.CDS.1230,group00481
MEint283.genome.CDS.1233,group00696
MEint283.genome.CDS.926,group00978
MEint283.genome.CDS.1177,group07755
MEint283.genome.CDS.377,group01051
MEint283.genome.CDS.819,group00113
MEint283.genome.CDS.818,group00783
MEint283.genome.CDS.1388,group00852
