MEint885.genome.CDS.1082,group00244
MEint885.genome.CDS.1709,group10262
MEint885.genome.CDS.893,group00307
MEint885.genome.CDS.1259,group02017
MEint885.genome.CDS.1311,group02134
MEint885.genome.CDS.1651,group12176
MEint885.genome.CDS.1578,group00832
MEint885.genome.CDS.1656,group00922
MEint885.genome.CDS.1679,group00188
MEint885.genome.CDS.1173,group00129
MEint885.genome.CDS.1170,group00044
MEint885.genome.CDS.1171,group00374
MEint885.genome.CDS.1176,group00120
MEint885.genome.CDS.1177,group00335
MEint885.genome.CDS.1174,group00043
MEint885.genome.CDS.546,group08676
MEint885.genome.CDS.1671,group00127
MEint885.genome.CDS.1670,group04347
MEint885.genome.CDS.1178,group00125
MEint885.genome.CDS.1179,group01643
MEint885.genome.CDS.1675,group00205
MEint885.genome.CDS.1674,group02915
MEint885.genome.CDS.1677,group00087
MEint885.genome.CDS.1676,group00626
MEint885.genome.CDS.1122,group00564
MEint885.genome.CDS.919,group00069
MEint885.genome.CDS.1361,group00010
MEint885.genome.CDS.1049,group00371
MEint885.genome.CDS.1046,group00251
MEint885.genome.CDS.1342,group06651
MEint885.genome.CDS.1047,group00372
MEint885.genome.CDS.882,group00236
MEint885.genome.CDS.1045,group00286
MEint885.genome.CDS.806,group00698
MEint885.genome.CDS.1388,group00082
MEint885.genome.CDS.1042,group00237
MEint885.genome.CDS.1043,group04825
MEint885.genome.CDS.1040,group11426
MEint885.genome.CDS.949,group03988
MEint885.genome.CDS.1041,group02858
MEint885.genome.CDS.863,group00726
MEint885.genome.CDS.2,group00427
MEint885.genome.CDS.1685,group00472
MEint885.genome.CDS.1686,group01077
MEint885.genome.CDS.1687,group00952
MEint885.genome.CDS.1680,group00193
MEint885.genome.CDS.1681,group00543
MEint885.genome.CDS.1682,group01031
MEint885.genome.CDS.1683,group00593
MEint885.genome.CDS.1688,group00140
MEint885.genome.CDS.1689,group00221
MEint885.genome.CDS.1381,group00363
MEint885.genome.CDS.1380,group01000
MEint885.genome.CDS.1383,group00621
MEint885.genome.CDS.1486,group00562
MEint885.genome.CDS.1487,group01048
MEint885.genome.CDS.1484,group00721
MEint885.genome.CDS.1485,group00838
MEint885.genome.CDS.1529,group01795
MEint885.genome.CDS.1483,group08763
MEint885.genome.CDS.1480,group00146
MEint885.genome.CDS.1481,group12821
MEint885.genome.CDS.1525,group00073
MEint885.genome.CDS.1524,group00611
MEint885.genome.CDS.1527,group00097
MEint885.genome.CDS.1526,group11732
MEint885.genome.CDS.1521,group00841
MEint885.genome.CDS.1520,group00454
MEint885.genome.CDS.1523,group00409
MEint885.genome.CDS.1489,group00264
MEint885.genome.CDS.1288,group00361
MEint885.genome.CDS.1502,group00878
MEint885.genome.CDS.943,group00426
MEint885.genome.CDS.926,group04347
MEint885.genome.CDS.942,group04408
MEint885.genome.CDS.1198,group05272
MEint885.genome.CDS.1199,group00047
MEint885.genome.CDS.1053,group00490
MEint885.genome.CDS.1052,group00797
MEint885.genome.CDS.1055,group00487
MEint885.genome.CDS.1054,group01080
MEint885.genome.CDS.1057,group00113
MEint885.genome.CDS.1056,group00000
MEint885.genome.CDS.1190,group00173
MEint885.genome.CDS.1191,group00596
MEint885.genome.CDS.1192,group00630
MEint885.genome.CDS.1193,group00484
MEint885.genome.CDS.1194,group10155
MEint885.genome.CDS.1195,group00571
MEint885.genome.CDS.1196,group00457
MEint885.genome.CDS.1197,group00477
MEint885.genome.CDS.1293,group12383
MEint885.genome.CDS.1292,group00575
MEint885.genome.CDS.1358,group05108
MEint885.genome.CDS.1290,group00216
MEint885.genome.CDS.1297,group00702
MEint885.genome.CDS.939,group01239
MEint885.genome.CDS.1295,group00924
MEint885.genome.CDS.1294,group00937
MEint885.genome.CDS.1352,group00771
MEint885.genome.CDS.1353,group01310
MEint885.genome.CDS.1350,group00336
MEint885.genome.CDS.937,group07495
MEint885.genome.CDS.930,group00131
MEint885.genome.CDS.931,group00100
MEint885.genome.CDS.1354,group00317
MEint885.genome.CDS.1355,group00765
MEint885.genome.CDS.1608,group00285
MEint885.genome.CDS.1386,group04814
MEint885.genome.CDS.981,group00119
MEint885.genome.CDS.980,group03797
MEint885.genome.CDS.983,group00780
MEint885.genome.CDS.982,group00991
MEint885.genome.CDS.985,group00506
MEint885.genome.CDS.984,group00269
MEint885.genome.CDS.1228,group00025
MEint885.genome.CDS.1229,group08442
MEint885.genome.CDS.1226,group07954
MEint885.genome.CDS.988,group01801
MEint885.genome.CDS.1224,group00355
MEint885.genome.CDS.1570,group00665
MEint885.genome.CDS.1222,group00999
MEint885.genome.CDS.1220,group00677
MEint885.genome.CDS.1221,group00703
MEint885.genome.CDS.1411,group00266
MEint885.genome.CDS.1410,group01565
MEint885.genome.CDS.1413,group03888
MEint885.genome.CDS.1412,group07436
MEint885.genome.CDS.1415,group00542
MEint885.genome.CDS.1414,group00573
MEint885.genome.CDS.1417,group00635
MEint885.genome.CDS.1416,group00056
MEint885.genome.CDS.1419,group01392
MEint885.genome.CDS.1551,group00270
MEint885.genome.CDS.1552,group01337
MEint885.genome.CDS.1553,group00063
MEint885.genome.CDS.1554,group11758
MEint885.genome.CDS.1555,group00885
MEint885.genome.CDS.1556,group00444
MEint885.genome.CDS.1557,group00893
MEint885.genome.CDS.1635,group02937
MEint885.genome.CDS.1634,group00054
MEint885.genome.CDS.1637,group00829
MEint885.genome.CDS.1636,group01021
MEint885.genome.CDS.1631,group03685
MEint885.genome.CDS.1630,group05294
MEint885.genome.CDS.1633,group00070
MEint885.genome.CDS.1632,group00852
MEint885.genome.CDS.1250,group00668
MEint885.genome.CDS.1639,group00351
MEint885.genome.CDS.1638,group04166
MEint885.genome.CDS.1369,group01573
MEint885.genome.CDS.997,group13627
MEint885.genome.CDS.1010,group00452
MEint885.genome.CDS.1359,group04040
